Opened,pp_Closed,pp_Premium,pp_PnL,pp_Fees,cc_Closed,cc_Premium,cc_PnL,cc_Fees,combined_premium,combined_pnl_final,combined_fees,Closed,trade_id
2025-10-31,2025-11-06,905,169.92,5.08,2025-11-06,370,-370.54,2.54,1275,-200.62000000000003,7.62,2025-11-06,217
2025-11-07,2025-11-13,1110,554.92,5.08,2025-11-13,365,57.46,2.54,1475,612.38,7.62,2025-11-13,218
2025-11-14,2025-11-20,945,799.92,5.08,2025-11-20,370,-372.54,2.54,1315,427.37999999999994,7.62,2025-11-20,219
2025-11-21,2025-11-28,1460,-1431.08,5.08,2025-11-28,545,-332.54,2.54,2005,-1763.62,7.62,2025-11-28,220
2025-11-28,2025-12-04,950,-23.08,5.08,2025-12-04,285,-242.54,2.54,1235,-265.62,7.62,2025-12-04,221
2025-12-05,2025-12-11,760,-13.08,5.08,2025-12-11,280,-165.54,2.54,1040,-178.62,7.62,2025-12-11,222
2025-12-12,2025-12-18,715,266.92,5.08,2025-12-18,205,-200.54,2.54,920,66.38000000000002,7.62,2025-12-18,223
2025-12-19,2025-12-26,1045,-994.08,5.08,2025-12-26,420,-147.54,2.54,1465,-1141.6200000000001,7.62,2025-12-26,224
2025-12-26,2026-01-02,735,426.92,5.08,2026-01-02,320,-318.54,2.54,1055,108.38,7.62,2026-01-02,225
2026-01-02,2026-01-08,800,-260.08,5.08,2026-01-08,270,352.46,2.54,1070,92.38,7.62,2026-01-08,226
2026-01-09,2026-01-15,790,414.92,5.08,2026-01-15,320,-310.54,2.54,1110,104.38,7.62,2026-01-15,227
2026-01-16,2026-01-22,780,144.92,5.08,2026-01-22,315,-290.54,2.54,1095,-145.62000000000003,7.62,2026-01-22,228
2026-01-23,2026-01-29,720,446.92,5.08,2026-01-29,280,54.46,2.54,1000,501.38,7.62,2026-01-29,229
2026-01-30,2026-02-05,855,1039.92,5.08,2026-02-05,295,-290.54,2.54,1150,749.3800000000001,7.62,2026-02-05,230
2026-02-06,2026-02-12,1090,884.92,5.08,2026-02-12,405,-390.54,2.54,1495,494.37999999999994,7.62,2026-02-12,231
2026-02-13,2026-02-19,1165,444.92,5.08,2026-02-19,480,-2.54,2.54,1645,442.38,7.62,2026-02-19,232
2026-02-20,2026-02-26,985,456.92,5.08,2026-02-26,380,-330.54,2.54,1365,126.38,7.62,2026-02-26,233
2026-02-27,2026-03-05,1105,1144.92,5.08,2026-03-05,415,-375.54,2.54,1520,769.3800000000001,7.62,2026-03-05,234
2026-03-06,2026-03-12,1585,1319.92,5.08,2026-03-12,540,-475.54,2.54,2125,844.3800000000001,7.62,2026-03-12,235
2026-03-13,2026-03-19,1730,459.92,5.08,2026-03-19,510,-457.54,2.54,2240,2.3799999999999955,7.62,2026-03-19,236
2026-03-20,2026-03-26,2015,1574.92,5.08,2026-03-26,655,-217.54,2.54,2670,1357.38,7.62,2026-03-26,237
2026-03-27,2026-04-02,3205,-2521.08,5.08,2026-04-02,1000,2749.46,2.54,4205,228.3800000000001,7.62,2026-04-02,238
2026-04-10,2026-04-16,1265,-1043.08,5.08,2026-04-16,445,222.46,2.54,1710,-820.6199999999999,7.62,2026-04-16,239
2026-04-24,2026-04-30,1285,-286.08,5.08,2026-04-30,545,-112.54,2.54,1830,-398.62,7.62,2026-04-30,240
2026-05-01,2026-05-07,1195,-375.08,5.08,2026-05-07,475,632.46,2.54,1670,257.38000000000005,7.62,2026-05-07,241
