trade_date,exp_date,underlying,dte_entry,total_credit,pnl_usd,vix_entry,spot_exit,result,exit_method,in_range,call_lower,call_center,call_upper,call_debit,put_lower,put_center,put_upper,put_debit
2022-10-10,2022-10-14,SPX,4,485.0,-485.0,32.45,3583.07,LOSS,expiration,False,3790.0,3840.0,3890.0,2.45,3350.0,3400.0,3450.0,2.4
2022-10-17,2022-10-21,SPX,4,485.0,-485.0,31.37,3752.75,LOSS,expiration,False,3835.0,3885.0,3935.0,2.5,3435.0,3485.0,3535.0,2.35
2022-10-24,2022-10-28,SPX,4,495.0,-495.0,29.85,3901.06,LOSS,expiration,False,3950.0,4000.0,4050.0,2.55,3545.0,3595.0,3645.0,2.4
2022-10-31,2022-11-04,SPX,4,515.0,-515.0,25.88,3770.55,LOSS,expiration,False,4040.0,4090.0,4140.0,2.6,3625.0,3675.0,3725.0,2.55
2022-11-07,2022-11-11,SPX,4,495.0,1797.99,24.35,3992.93,WIN,expiration,True,3970.0,4020.0,4070.0,2.45,3550.0,3600.0,3650.0,2.5
2022-11-14,2022-11-18,SPX,4,485.0,-485.0,23.73,3965.34,LOSS,expiration,False,4100.0,4150.0,4200.0,2.4,3760.0,3810.0,3860.0,2.45
2022-11-21,2022-11-25,SPX,4,520.0,-407.99,22.36,4026.12,LOSS,expiration,False,4025.0,4075.0,4125.0,2.65,3775.0,3825.0,3875.0,2.55
2022-11-28,2022-12-02,SPX,4,495.0,-495.0,22.21,4071.7,LOSS,expiration,False,4075.0,4125.0,4175.0,2.4,3745.0,3795.0,3845.0,2.55
2022-12-05,2022-12-09,SPX,4,510.0,-510.0,20.75,3934.38,LOSS,expiration,False,4085.0,4135.0,4185.0,2.55,3795.0,3845.0,3895.0,2.55
2022-12-12,2022-12-16,SPX,4,500.0,-500.0,25.0,3852.36,LOSS,expiration,False,4165.0,4215.0,4265.0,2.5,3680.0,3730.0,3780.0,2.5
2022-12-19,2022-12-23,SPX,4,515.0,-515.0,22.42,3844.82,LOSS,expiration,False,3910.0,3960.0,4010.0,2.55,3610.0,3660.0,3710.0,2.6
2023-01-09,2023-01-13,SPX,4,510.0,-510.0,21.97,3999.09,LOSS,expiration,False,4045.0,4095.0,4145.0,2.5,3655.0,3705.0,3755.0,2.6
2023-01-23,2023-01-27,SPX,4,490.0,-490.0,19.81,4070.56,LOSS,expiration,False,4110.0,4160.0,4210.0,2.25,3825.0,3875.0,3925.0,2.65
2023-01-30,2023-02-03,SPX,4,485.0,-485.0,19.94,4136.48,LOSS,expiration,False,4175.0,4225.0,4275.0,2.3,3775.0,3825.0,3875.0,2.55
2023-02-06,2023-02-10,SPX,4,440.0,-440.0,19.43,4090.46,LOSS,expiration,False,4225.0,4275.0,4325.0,1.9,3900.0,3950.0,4000.0,2.5
2023-02-13,2023-02-17,SPX,4,500.0,-500.0,20.34,4079.09,LOSS,expiration,False,4265.0,4315.0,4365.0,2.5,3895.0,3945.0,3995.0,2.5
2023-02-27,2023-03-03,SPX,4,495.0,-495.0,20.95,4045.64,LOSS,expiration,False,4070.0,4120.0,4170.0,2.55,3780.0,3830.0,3880.0,2.4
2023-03-06,2023-03-10,SPX,4,485.0,2174.01,18.61,3861.59,WIN,expiration,True,4160.0,4210.0,4260.0,2.45,3835.0,3885.0,3935.0,2.4
2023-03-13,2023-03-17,SPX,4,500.0,-500.0,26.52,3916.64,LOSS,expiration,False,4030.0,4080.0,4130.0,2.5,3610.0,3660.0,3710.0,2.5
2023-03-20,2023-03-24,SPX,4,510.0,-510.0,24.15,3970.99,LOSS,expiration,False,4080.0,4130.0,4180.0,2.5,3690.0,3740.0,3790.0,2.6
2023-03-27,2023-03-31,SPX,4,490.0,2941.01,20.6,4109.31,WIN,expiration,True,4075.0,4125.0,4175.0,2.45,3775.0,3825.0,3875.0,2.45
2023-04-10,2023-04-14,SPX,4,515.0,-515.0,18.97,4137.64,LOSS,expiration,False,4190.0,4240.0,4290.0,2.6,3910.0,3960.0,4010.0,2.55
2023-04-17,2023-04-21,SPX,4,490.0,-490.0,16.95,4133.52,LOSS,expiration,False,4210.0,4260.0,4310.0,2.45,3985.0,4035.0,4085.0,2.45
2023-04-24,2023-04-28,SPX,4,520.0,-520.0,16.89,4169.48,LOSS,expiration,False,4200.0,4250.0,4300.0,2.6,3960.0,4010.0,4060.0,2.6
2023-05-01,2023-05-05,SPX,4,540.0,-540.0,16.08,4136.25,LOSS,expiration,False,4250.0,4300.0,4350.0,2.8,3980.0,4030.0,4080.0,2.6
2023-05-08,2023-05-12,SPX,4,475.0,-475.0,16.98,4124.08,LOSS,expiration,False,4210.0,4260.0,4310.0,2.2,3960.0,4010.0,4060.0,2.55
2023-05-15,2023-05-19,SPX,4,520.0,-322.0,17.12,4191.98,LOSS,expiration,False,4190.0,4240.0,4290.0,2.75,3970.0,4020.0,4070.0,2.45
2023-05-22,2023-05-26,SPX,4,445.0,-445.0,17.21,4205.45,LOSS,expiration,False,4270.0,4320.0,4370.0,2.05,4020.0,4070.0,4120.0,2.4
2023-06-05,2023-06-09,SPX,4,495.0,-495.0,14.73,4298.86,LOSS,expiration,False,4340.0,4390.0,4440.0,2.6,4115.0,4165.0,4215.0,2.35
2023-06-12,2023-06-16,SPX,4,515.0,-515.0,15.01,4409.59,LOSS,expiration,False,4425.0,4475.0,4525.0,2.65,4155.0,4205.0,4255.0,2.5
2023-06-26,2023-06-30,SPX,4,495.0,3542.99,14.25,4450.38,WIN,expiration,True,4410.0,4460.0,4510.0,2.45,4185.0,4235.0,4285.0,2.5
2023-07-10,2023-07-14,SPX,4,515.0,2526.99,15.07,4505.42,WIN,expiration,True,4475.0,4525.0,4575.0,2.55,4235.0,4285.0,4335.0,2.6
2023-07-17,2023-07-21,SPX,4,500.0,-500.0,13.48,4536.34,LOSS,expiration,False,4590.0,4640.0,4690.0,2.55,4370.0,4420.0,4470.0,2.45
2023-07-24,2023-07-28,SPX,4,525.0,-525.0,13.91,4582.23,LOSS,expiration,False,4630.0,4680.0,4730.0,2.8,4375.0,4425.0,4475.0,2.45
2023-07-31,2023-08-04,SPX,4,450.0,3247.02,13.63,4478.03,WIN,expiration,True,4650.0,4700.0,4750.0,2.1,4415.0,4465.0,4515.0,2.4
2023-08-07,2023-08-11,SPX,4,550.0,-550.0,15.77,4464.05,LOSS,expiration,False,4580.0,4630.0,4680.0,2.95,4335.0,4385.0,4435.0,2.55
2023-08-14,2023-08-18,SPX,4,510.0,3019.0,14.82,4369.71,WIN,expiration,True,4555.0,4605.0,4655.0,2.65,4305.0,4355.0,4405.0,2.45
2023-08-21,2023-08-25,SPX,4,525.0,-525.0,17.13,4405.71,LOSS,expiration,False,4495.0,4545.0,4595.0,2.75,4210.0,4260.0,4310.0,2.5
2023-08-28,2023-09-01,SPX,4,500.0,577.0,15.08,4515.77,WIN,expiration,True,4505.0,4555.0,4605.0,2.6,4250.0,4300.0,4350.0,2.4
2023-09-11,2023-09-15,SPX,4,485.0,-485.0,13.8,4450.32,LOSS,expiration,False,4555.0,4605.0,4655.0,2.35,4325.0,4375.0,4425.0,2.5
2023-09-18,2023-09-22,SPX,4,490.0,4016.01,14.0,4320.06,WIN,expiration,True,4525.0,4575.0,4625.0,2.4,4275.0,4325.0,4375.0,2.5
2023-09-25,2023-09-29,SPX,4,520.0,-520.0,16.9,4288.05,LOSS,expiration,False,4415.0,4465.0,4515.0,2.7,4140.0,4190.0,4240.0,2.5
2023-10-02,2023-10-06,SPX,4,490.0,-490.0,17.61,4308.5,LOSS,expiration,False,4375.0,4425.0,4475.0,2.35,4075.0,4125.0,4175.0,2.55
2023-10-09,2023-10-13,SPX,4,480.0,-480.0,17.7,4327.78,LOSS,expiration,False,4430.0,4480.0,4530.0,2.45,4130.0,4180.0,4230.0,2.35
2023-10-16,2023-10-20,SPX,4,480.0,2936.02,17.21,4224.16,WIN,expiration,True,4465.0,4515.0,4565.0,2.3,4190.0,4240.0,4290.0,2.5
2023-10-23,2023-10-27,SPX,4,500.0,-500.0,20.37,4117.37,LOSS,expiration,False,4330.0,4380.0,4430.0,2.4,4015.0,4065.0,4115.0,2.6
2023-10-30,2023-11-03,SPX,4,520.0,2146.02,19.75,4358.34,WIN,expiration,True,4285.0,4335.0,4385.0,2.6,3960.0,4010.0,4060.0,2.6
2023-11-06,2023-11-10,SPX,4,475.0,-475.0,14.89,4415.24,LOSS,expiration,False,4430.0,4480.0,4530.0,2.25,4185.0,4235.0,4285.0,2.5
2023-11-13,2023-11-17,SPX,4,485.0,1417.0,14.76,4514.02,WIN,expiration,True,4495.0,4545.0,4595.0,2.45,4230.0,4280.0,4330.0,2.4
2023-11-20,2023-11-24,SPX,4,480.0,-480.0,13.41,4559.34,LOSS,expiration,False,4610.0,4660.0,4710.0,2.3,4410.0,4460.0,4510.0,2.5
2023-11-27,2023-12-01,SPX,4,595.0,-595.0,12.69,4594.63,LOSS,expiration,False,4600.0,4650.0,4700.0,3.75,4400.0,4450.0,4500.0,2.2
2023-12-04,2023-12-08,SPX,4,495.0,-495.0,13.08,4604.37,LOSS,expiration,False,4640.0,4690.0,4740.0,2.6,4400.0,4450.0,4500.0,2.35
2023-12-11,2023-12-15,SPX,4,505.0,1413.99,12.63,4719.19,WIN,expiration,True,4700.0,4750.0,4800.0,2.65,4440.0,4490.0,4540.0,2.4
2023-12-18,2023-12-22,SPX,4,470.0,-470.0,12.56,4754.63,LOSS,expiration,False,4810.0,4860.0,4910.0,2.15,4590.0,4640.0,4690.0,2.55
2024-01-08,2024-01-12,SPX,4,465.0,-465.0,13.08,4783.83,LOSS,expiration,False,4840.0,4890.0,4940.0,2.15,4585.0,4635.0,4685.0,2.5
2024-01-22,2024-01-26,SPX,4,510.0,-510.0,13.19,4890.97,LOSS,expiration,False,4920.0,4970.0,5020.0,2.65,4690.0,4740.0,4790.0,2.45
2024-01-29,2024-02-02,SPX,4,355.0,-355.0,13.6,4958.61,LOSS,expiration,False,5050.0,5100.0,5150.0,1.05,4730.0,4780.0,4830.0,2.5
2024-02-05,2024-02-09,SPX,4,465.0,195.99,13.67,5026.61,WIN,expiration,True,5020.0,5070.0,5120.0,2.3,4775.0,4825.0,4875.0,2.35
2024-02-12,2024-02-16,SPX,4,525.0,-525.0,13.93,5005.57,LOSS,expiration,False,5100.0,5150.0,5200.0,2.8,4850.0,4900.0,4950.0,2.45
2024-02-26,2024-03-01,SPX,4,485.0,-485.0,13.74,5137.08,LOSS,expiration,False,5150.0,5200.0,5250.0,2.5,4900.0,4950.0,5000.0,2.35
2024-03-04,2024-03-08,SPX,4,465.0,-465.0,13.49,5123.69,LOSS,expiration,False,5220.0,5270.0,5320.0,2.2,4960.0,5010.0,5060.0,2.45
2024-03-11,2024-03-15,SPX,4,510.0,-510.0,15.22,5117.09,LOSS,expiration,False,5225.0,5275.0,5325.0,2.55,4920.0,4970.0,5020.0,2.55
2024-03-18,2024-03-22,SPX,4,520.0,-520.0,14.33,5234.18,LOSS,expiration,False,5260.0,5310.0,5360.0,2.7,4955.0,5005.0,5055.0,2.5
2024-04-01,2024-04-05,SPX,4,475.0,-475.0,13.65,5204.34,LOSS,expiration,False,5320.0,5370.0,5420.0,2.15,5070.0,5120.0,5170.0,2.6
2024-04-08,2024-04-12,SPX,4,510.0,-510.0,15.19,5123.41,LOSS,expiration,False,5300.0,5350.0,5400.0,2.55,5000.0,5050.0,5100.0,2.55
2024-04-15,2024-04-19,SPX,4,495.0,-495.0,19.23,4967.23,LOSS,expiration,False,5185.0,5235.0,5285.0,2.55,4830.0,4880.0,4930.0,2.4
2024-04-22,2024-04-26,SPX,4,475.0,-475.0,16.94,5099.96,LOSS,expiration,False,5120.0,5170.0,5220.0,2.3,4805.0,4855.0,4905.0,2.45
2024-04-29,2024-05-03,SPX,4,485.0,-485.0,14.67,5127.79,LOSS,expiration,False,5215.0,5265.0,5315.0,2.4,4890.0,4940.0,4990.0,2.45
2024-05-06,2024-05-10,SPX,4,515.0,-515.0,13.49,5222.68,LOSS,expiration,False,5240.0,5290.0,5340.0,2.7,4995.0,5045.0,5095.0,2.45
2024-05-13,2024-05-17,SPX,4,505.0,-505.0,13.6,5303.27,LOSS,expiration,False,5320.0,5370.0,5420.0,2.55,5020.0,5070.0,5120.0,2.5
2024-05-20,2024-05-24,SPX,4,490.0,-490.0,12.15,5304.72,LOSS,expiration,False,5390.0,5440.0,5490.0,2.5,5130.0,5180.0,5230.0,2.4
2024-06-03,2024-06-07,SPX,4,480.0,-480.0,13.11,5346.99,LOSS,expiration,False,5360.0,5410.0,5460.0,2.35,5070.0,5120.0,5170.0,2.45
2024-06-10,2024-06-14,SPX,4,515.0,-515.0,12.74,5431.6,LOSS,expiration,False,5460.0,5510.0,5560.0,2.7,5150.0,5200.0,5250.0,2.45
2024-06-17,2024-06-21,SPX,4,490.0,-490.0,12.75,5464.62,LOSS,expiration,False,5545.0,5595.0,5645.0,2.55,5320.0,5370.0,5420.0,2.35
2024-06-24,2024-06-28,SPX,4,515.0,-515.0,13.33,5460.48,LOSS,expiration,False,5540.0,5590.0,5640.0,2.75,5285.0,5335.0,5385.0,2.4
2024-07-01,2024-07-05,SPX,4,505.0,3213.99,12.22,5567.19,WIN,expiration,True,5530.0,5580.0,5630.0,2.5,5310.0,5360.0,5410.0,2.55
2024-07-08,2024-07-12,SPX,4,480.0,-480.0,12.37,5615.35,LOSS,expiration,False,5650.0,5700.0,5750.0,2.3,5395.0,5445.0,5495.0,2.5
2024-07-15,2024-07-19,SPX,4,530.0,3970.0,13.12,5505.0,WIN,expiration,True,5710.0,5760.0,5810.0,2.65,5450.0,5500.0,5550.0,2.65
2024-07-22,2024-07-26,SPX,4,475.0,614.99,14.91,5459.1,WIN,expiration,True,5665.0,5715.0,5765.0,2.3,5370.0,5420.0,5470.0,2.45
2024-07-29,2024-08-02,SPX,4,525.0,-525.0,16.6,5346.56,LOSS,expiration,False,5615.0,5665.0,5715.0,2.6,5235.0,5285.0,5335.0,2.65
2024-08-05,2024-08-09,SPX,4,550.0,-550.0,38.57,5344.16,LOSS,expiration,False,5415.0,5465.0,5515.0,2.4,4850.0,4900.0,4950.0,3.1
2024-08-12,2024-08-16,SPX,4,500.0,1575.0,20.71,5554.25,WIN,expiration,True,5475.0,5525.0,5575.0,2.5,5070.0,5120.0,5170.0,2.5
2024-08-19,2024-08-23,SPX,4,470.0,-470.0,14.65,5634.61,LOSS,expiration,False,5690.0,5740.0,5790.0,2.05,5405.0,5455.0,5505.0,2.65
2024-08-26,2024-08-30,SPX,4,480.0,-480.0,16.15,5648.4,LOSS,expiration,False,5725.0,5775.0,5825.0,2.35,5405.0,5455.0,5505.0,2.45
2024-09-09,2024-09-13,SPX,4,515.0,3087.0,19.45,5626.02,WIN,expiration,True,5590.0,5640.0,5690.0,2.55,5230.0,5280.0,5330.0,2.6
2024-09-16,2024-09-20,SPX,4,510.0,-510.0,17.14,5702.55,LOSS,expiration,False,5750.0,5800.0,5850.0,2.7,5410.0,5460.0,5510.0,2.4
2024-09-23,2024-09-27,SPX,4,530.0,-530.0,15.89,5738.17,LOSS,expiration,False,5790.0,5840.0,5890.0,2.75,5535.0,5585.0,5635.0,2.55
2024-09-30,2024-10-04,SPX,4,450.0,-450.0,16.73,5751.07,LOSS,expiration,False,5860.0,5910.0,5960.0,2.1,5510.0,5560.0,5610.0,2.4
2024-10-07,2024-10-11,SPX,4,480.0,-480.0,22.64,5815.03,LOSS,expiration,False,5825.0,5875.0,5925.0,2.3,5460.0,5510.0,5560.0,2.5
2024-10-14,2024-10-18,SPX,4,525.0,-525.0,19.7,5864.67,LOSS,expiration,False,5950.0,6000.0,6050.0,2.75,5685.0,5735.0,5785.0,2.5
2024-10-21,2024-10-25,SPX,4,520.0,-520.0,18.37,5808.12,LOSS,expiration,False,5925.0,5975.0,6025.0,2.6,5665.0,5715.0,5765.0,2.6
2024-10-28,2024-11-01,SPX,4,485.0,-485.0,19.8,5728.8,LOSS,expiration,False,5950.0,6000.0,6050.0,2.45,5605.0,5655.0,5705.0,2.4
2024-11-04,2024-11-08,SPX,4,480.0,966.0,21.98,5995.54,WIN,expiration,True,5910.0,5960.0,6010.0,2.4,5390.0,5440.0,5490.0,2.4
2024-11-11,2024-11-15,SPX,4,500.0,3437.99,14.97,5870.62,WIN,expiration,True,6095.0,6145.0,6195.0,2.45,5810.0,5860.0,5910.0,2.55
2024-11-18,2024-11-22,SPX,4,525.0,-525.0,15.58,5969.34,LOSS,expiration,False,6000.0,6050.0,6100.0,2.8,5675.0,5725.0,5775.0,2.45
2024-11-25,2024-11-29,SPX,4,505.0,-505.0,14.6,6032.38,LOSS,expiration,False,6050.0,6100.0,6150.0,2.5,5820.0,5870.0,5920.0,2.55
2024-12-02,2024-12-06,SPX,4,515.0,-515.0,13.34,6090.27,LOSS,expiration,False,6130.0,6180.0,6230.0,2.75,5860.0,5910.0,5960.0,2.4
2024-12-09,2024-12-13,SPX,4,535.0,-535.0,14.19,6051.09,LOSS,expiration,False,6130.0,6180.0,6230.0,2.9,5870.0,5920.0,5970.0,2.45
2024-12-16,2024-12-20,SPX,4,490.0,2595.01,14.69,5930.85,WIN,expiration,True,6165.0,6215.0,6265.0,2.4,5900.0,5950.0,6000.0,2.5
2024-12-23,2024-12-27,SPX,4,485.0,-485.0,16.78,5970.84,LOSS,expiration,False,6050.0,6100.0,6150.0,2.35,5775.0,5825.0,5875.0,2.5
2024-12-30,2025-01-03,SPX,4,475.0,-475.0,17.4,5942.47,LOSS,expiration,False,6040.0,6090.0,6140.0,2.35,5700.0,5750.0,5800.0,2.4
2025-01-06,2025-01-10,SPX,4,515.0,2781.0,16.04,5827.04,WIN,expiration,True,6070.0,6120.0,6170.0,2.6,5760.0,5810.0,5860.0,2.55
2025-01-13,2025-01-17,SPX,4,510.0,2156.02,19.19,5996.66,WIN,expiration,True,5970.0,6020.0,6070.0,2.6,5570.0,5620.0,5670.0,2.5
2025-01-27,2025-01-31,SPX,4,495.0,-495.0,17.9,6040.53,LOSS,expiration,False,6145.0,6195.0,6245.0,2.5,5760.0,5810.0,5860.0,2.45
2025-02-03,2025-02-07,SPX,4,505.0,-505.0,18.62,6025.99,LOSS,expiration,False,6155.0,6205.0,6255.0,2.55,5740.0,5790.0,5840.0,2.5
2025-02-10,2025-02-14,SPX,4,515.0,-515.0,15.81,6114.63,LOSS,expiration,False,6160.0,6210.0,6260.0,2.6,5855.0,5905.0,5955.0,2.55
2025-02-24,2025-02-28,SPX,4,510.0,-510.0,18.98,5954.5,LOSS,expiration,False,6130.0,6180.0,6230.0,2.6,5760.0,5810.0,5860.0,2.5
2025-03-03,2025-03-07,SPX,4,710.0,-710.0,22.78,5770.2,LOSS,expiration,False,6020.0,6070.0,6120.0,2.4,5565.0,5615.0,5665.0,4.7
2025-03-10,2025-03-14,SPX,4,605.0,-605.0,27.86,5638.94,LOSS,expiration,False,5855.0,5905.0,5955.0,2.45,5360.0,5410.0,5460.0,3.6
2025-03-17,2025-03-21,SPX,4,510.0,-510.0,20.51,5667.56,LOSS,expiration,False,5845.0,5895.0,5945.0,2.6,5455.0,5505.0,5555.0,2.5
2025-03-24,2025-03-28,SPX,4,500.0,2593.99,17.48,5580.94,WIN,expiration,True,5875.0,5925.0,5975.0,2.35,5550.0,5600.0,5650.0,2.65
2025-03-31,2025-04-04,SPX,4,510.0,-510.0,22.28,5074.08,LOSS,expiration,False,5805.0,5855.0,5905.0,2.6,5340.0,5390.0,5440.0,2.5
2025-04-07,2025-04-11,SPX,4,640.0,-640.0,46.98,5363.36,LOSS,expiration,False,5375.0,5425.0,5475.0,3.8,4450.0,4500.0,4550.0,2.6
2025-04-21,2025-04-25,SPX,4,580.0,-580.0,33.82,5525.21,LOSS,expiration,False,5365.0,5415.0,5465.0,2.5,4885.0,4935.0,4985.0,3.3
2025-04-28,2025-05-02,SPX,4,505.0,-505.0,25.15,5686.67,LOSS,expiration,False,5710.0,5760.0,5810.0,2.55,5250.0,5300.0,5350.0,2.5
2025-05-05,2025-05-09,SPX,4,460.0,-460.0,23.64,5659.91,LOSS,expiration,False,5825.0,5875.0,5925.0,2.1,5420.0,5470.0,5520.0,2.5
2025-05-12,2025-05-16,SPX,4,500.0,-162.01,18.39,5958.38,LOSS,expiration,False,5955.0,6005.0,6055.0,2.55,5595.0,5645.0,5695.0,2.45
2025-05-19,2025-05-23,SPX,4,515.0,2203.02,18.14,5802.82,WIN,expiration,True,6070.0,6120.0,6170.0,2.6,5730.0,5780.0,5830.0,2.55
2025-06-02,2025-06-06,SPX,4,515.0,-515.0,18.36,6000.36,LOSS,expiration,False,6060.0,6110.0,6160.0,2.65,5695.0,5745.0,5795.0,2.5
2025-06-09,2025-06-13,SPX,4,515.0,-515.0,17.16,5976.97,LOSS,expiration,False,6125.0,6175.0,6225.0,2.65,5795.0,5845.0,5895.0,2.5
2025-06-16,2025-06-20,SPX,4,470.0,-470.0,19.11,5967.84,LOSS,expiration,False,6140.0,6190.0,6240.0,2.3,5825.0,5875.0,5925.0,2.4
2025-06-23,2025-06-27,SPX,4,475.0,4331.98,19.83,6173.07,WIN,expiration,True,6125.0,6175.0,6225.0,2.35,5815.0,5865.0,5915.0,2.4
2025-07-07,2025-07-11,SPX,4,530.0,-530.0,17.79,6259.75,LOSS,expiration,False,6330.0,6380.0,6430.0,2.75,6010.0,6060.0,6110.0,2.55
2025-07-14,2025-07-18,SPX,4,470.0,-470.0,17.2,6296.79,LOSS,expiration,False,6370.0,6420.0,6470.0,2.25,6065.0,6115.0,6165.0,2.45
2025-07-21,2025-07-25,SPX,4,460.0,-460.0,16.65,6388.64,LOSS,expiration,False,6400.0,6450.0,6500.0,2.2,6120.0,6170.0,6220.0,2.4
2025-07-28,2025-08-01,SPX,4,480.0,2719.02,15.03,6238.01,WIN,expiration,True,6500.0,6550.0,6600.0,2.25,6170.0,6220.0,6270.0,2.55
2025-08-04,2025-08-08,SPX,4,510.0,-510.0,17.52,6389.45,LOSS,expiration,False,6425.0,6475.0,6525.0,2.6,6120.0,6170.0,6220.0,2.5
2025-08-11,2025-08-15,SPX,4,525.0,-525.0,16.25,6449.8,LOSS,expiration,False,6485.0,6535.0,6585.0,2.65,6175.0,6225.0,6275.0,2.6
2025-08-18,2025-08-22,SPX,4,495.0,-495.0,14.99,6466.91,LOSS,expiration,False,6545.0,6595.0,6645.0,2.35,6255.0,6305.0,6355.0,2.6
2025-08-25,2025-08-29,SPX,4,470.0,-470.0,14.79,6460.26,LOSS,expiration,False,6550.0,6600.0,6650.0,2.1,6255.0,6305.0,6355.0,2.6
2025-09-08,2025-09-12,SPX,4,515.0,-86.0,15.11,6584.29,LOSS,expiration,False,6580.0,6630.0,6680.0,2.65,6295.0,6345.0,6395.0,2.5
2025-09-15,2025-09-19,SPX,4,485.0,-485.0,15.69,6664.36,LOSS,expiration,False,6715.0,6765.0,6815.0,2.35,6420.0,6470.0,6520.0,2.5
2025-09-22,2025-09-26,SPX,4,510.0,-510.0,16.1,6643.7,LOSS,expiration,False,6780.0,6830.0,6880.0,2.6,6510.0,6560.0,6610.0,2.5
2025-09-29,2025-10-03,SPX,4,480.0,-480.0,16.12,6715.79,LOSS,expiration,False,6760.0,6810.0,6860.0,2.2,6470.0,6520.0,6570.0,2.6
2025-10-06,2025-10-10,SPX,4,480.0,-480.0,16.37,6552.51,LOSS,expiration,False,6830.0,6880.0,6930.0,2.3,6565.0,6615.0,6665.0,2.5
2025-10-13,2025-10-17,SPX,4,500.0,-500.0,19.03,6664.01,LOSS,expiration,False,6780.0,6830.0,6880.0,2.5,6455.0,6505.0,6555.0,2.5
2025-10-20,2025-10-24,SPX,4,470.0,-470.0,18.23,6791.69,LOSS,expiration,False,6850.0,6900.0,6950.0,2.2,6540.0,6590.0,6640.0,2.5
2025-10-27,2025-10-31,SPX,4,540.0,-540.0,15.79,6840.2,LOSS,expiration,False,6980.0,7030.0,7080.0,2.8,6670.0,6720.0,6770.0,2.6
2025-11-03,2025-11-07,SPX,4,510.0,1610.02,17.17,6728.8,WIN,expiration,True,6960.0,7010.0,7060.0,2.6,6650.0,6700.0,6750.0,2.5
2025-11-10,2025-11-14,SPX,4,505.0,-505.0,17.6,6734.11,LOSS,expiration,False,6950.0,7000.0,7050.0,2.45,6630.0,6680.0,6730.0,2.6
2025-11-17,2025-11-21,SPX,4,490.0,-490.0,22.38,6602.99,LOSS,expiration,False,6855.0,6905.0,6955.0,2.4,6395.0,6445.0,6495.0,2.5
2025-11-24,2025-11-28,SPX,4,500.0,1908.98,20.52,6849.09,WIN,expiration,True,6825.0,6875.0,6925.0,2.4,6510.0,6560.0,6610.0,2.6
2025-12-01,2025-12-05,SPX,4,540.0,-540.0,17.24,6870.4,LOSS,expiration,False,6930.0,6980.0,7030.0,2.8,6620.0,6670.0,6720.0,2.6
2025-12-08,2025-12-12,SPX,4,515.0,-515.0,16.66,6827.41,LOSS,expiration,False,6975.0,7025.0,7075.0,2.55,6610.0,6660.0,6710.0,2.6
2025-12-15,2025-12-19,SPX,4,505.0,-505.0,16.5,6834.5,LOSS,expiration,False,6940.0,6990.0,7040.0,2.55,6595.0,6645.0,6695.0,2.5
2025-12-22,2025-12-26,SPX,4,500.0,-500.0,14.08,6929.94,LOSS,expiration,False,6930.0,6980.0,7030.0,2.45,6725.0,6775.0,6825.0,2.55
