trade_date,exp_date,underlying,dte_entry,structure,spot_entry,expected_move,short_put,long_put,short_call,long_call,put_width,call_width,retained_dist,total_credit,spot_exit,vix_entry,pnl_usd,pnl_usd_at_exp,result,exit_method,effective_close_date,effective_dit_at_close,in_range,max_risk_usd,pnl_tp10,pnl_tp25,pnl_tp50,pnl_tp75
2024-04-15,2024-04-15,SPX,0,RJL,5161.23,29.1,5160.0,5150.0,5175.0,5205.0,10.0,30.0,13.77,1120.0,5061.82,17.3,120.0,120.0,WIN,expiration,2024-04-15,0,,1880.0,112.0,280.0,120.0,120.0
2024-04-16,2024-04-16,SPX,0,RJL,5062.52,37.85,5060.0,5050.0,5085.0,5115.0,10.0,30.0,22.48,1110.0,5051.41,19.22,169.0,169.0,WIN,expiration,2024-04-16,0,,1890.0,111.0,277.5,555.0,832.5
2024-04-17,2024-04-17,SPX,0,RJL,5072.47,32.9,5070.0,5060.0,5090.0,5120.0,10.0,30.0,17.53,1065.0,5022.21,18.41,65.0,65.0,WIN,expiration,2024-04-17,0,,1935.0,106.5,266.25,65.0,65.0
2024-04-18,2024-04-18,SPX,0,RJL,5035.63,29.45,5035.0,5025.0,5050.0,5080.0,10.0,30.0,14.37,1073.0,5011.12,18.21,73.0,73.0,WIN,expiration,2024-04-18,0,,1927.0,107.3,268.25,73.0,73.0
2024-04-19,2024-04-19,SPX,0,RJL,5004.49,35.35,5000.0,4990.0,5025.0,5055.0,10.0,30.0,20.51,1045.0,4967.23,18,45.0,45.0,WIN,expiration,2024-04-19,0,,1955.0,104.5,261.25,45.0,45.0
2024-04-22,2024-04-22,SPX,0,RJL,4992.23,28,4990.0,4980.0,5005.0,5035.0,10.0,30.0,12.77,1047.0,5010.6,19.08,400.0,400.0,WIN,expiration,2024-04-22,0,,1953.0,104.7,261.75,523.5,400.0
2024-04-23,2024-04-23,SPX,0,RJL,5030.01,24.85,5030.0,5020.0,5040.0,5070.0,10.0,30.0,9.99,1075.0,5070.55,16.93,-1866.0,-1866.0,LOSS,expiration,2024-04-23,0,,1925.0,-1866.0,-1866.0,-1866.0,-1866.0
2024-04-24,2024-04-24,SPX,0,RJL,5080.97,23.2,5080.0,5070.0,5085.0,5115.0,10.0,30.0,4.03,1152.0,5071.63,15.7,374.0,374.0,WIN,expiration,2024-04-24,0,,1848.0,115.2,288.0,374.0,374.0
2024-04-25,2024-04-25,SPX,0,RJL,5006.98,28.65,5005.0,4995.0,5020.0,5050.0,10.0,30.0,13.02,1075.0,5048.42,15.98,-1858.0,-1858.0,LOSS,expiration,2024-04-25,0,,1925.0,107.5,-1858.0,-1858.0,-1858.0
2024-04-26,2024-04-26,SPX,0,RJL,5078.18,29.6,5075.0,5065.0,5090.0,5120.0,10.0,30.0,11.82,1112.0,5099.96,15.37,244.0,244.0,WIN,expiration,2024-04-26,0,,1888.0,244.0,244.0,244.0,244.0
2024-04-29,2024-04-29,SPX,0,RJL,5116.27,19.2,5115.0,5105.0,5120.0,5150.0,10.0,30.0,3.73,1038.0,5116.17,15.03,1038.0,1038.0,WIN,expiration,2024-04-29,0,,1962.0,103.8,259.5,519.0,778.5
2024-04-30,2024-04-30,SPX,0,RJL,5099.77,21.3,5095.0,5085.0,5105.0,5135.0,10.0,30.0,5.23,1000.0,5035.69,14.67,0.0,0.0,LOSS,expiration,2024-04-30,0,,2000.0,100,0.0,0.0,0.0
2024-05-01,2024-05-01,SPX,0,RJL,5031.56,42.95,5030.0,5020.0,5065.0,5095.0,10.0,30.0,33.44,1035.0,5018.39,15.64,35.0,35.0,WIN,expiration,2024-05-01,0,,1965.0,103.5,258.75,517.5,776.25
2024-05-02,2024-05-02,SPX,0,RJL,5055.46,26.95,5055.0,5045.0,5070.0,5100.0,10.0,30.0,14.54,1005.0,5064.2,15.38,1005.0,1005.0,WIN,expiration,2024-05-02,0,,1995.0,100.5,251.25,502.5,753.75
2024-05-03,2024-05-03,SPX,0,RJL,5126.38,29.35,5125.0,5115.0,5140.0,5170.0,10.0,30.0,13.62,1075.0,5127.79,14.68,1075.0,1075.0,WIN,expiration,2024-05-03,0,,1925.0,107.5,268.75,537.5,806.25
2024-05-06,2024-05-06,SPX,0,RJL,5149.19,19.2,5145.0,5135.0,5150.0,5180.0,10.0,30.0,0.81,1147.0,5180.74,13.5,-1853.0,-1853.0,LOSS,expiration,2024-05-06,0,,1853.0,-1853.0,-1853.0,-1853.0,-1853.0
2024-05-07,2024-05-07,SPX,0,RJL,5188.65,18.1,5185.0,5175.0,5190.0,5220.0,10.0,30.0,1.35,1100.0,5187.7,13.48,1100.0,1100.0,WIN,expiration,2024-05-07,0,,1900.0,110,275,550,825
2024-05-08,2024-05-08,SPX,0,RJL,5168.96,19.65,5165.0,5155.0,5170.0,5200.0,10.0,30.0,1.04,1208.0,5187.67,13.23,-553.0,-553.0,LOSS,expiration,2024-05-08,0,,1792.0,-553.0,-553.0,-553.0,-553.0
2024-05-09,2024-05-09,SPX,0,RJL,5192.06,17.7,5190.0,5180.0,5195.0,5225.0,10.0,30.0,2.94,985.0,5214.08,13.02,-973.0,-973.0,LOSS,expiration,2024-05-09,0,,2015.0,98.5,-973.0,-973.0,-973.0
2024-05-10,2024-05-10,SPX,0,RJL,5227.15,17.8,5225.0,5215.0,5230.0,5260.0,10.0,30.0,2.85,1015.0,5222.68,12.68,719.0,719.0,WIN,expiration,2024-05-10,0,,1985.0,101.5,253.75,507.5,761.25
2024-05-13,2024-05-13,SPX,0,RJL,5236.22,16.35,5235.0,5225.0,5240.0,5270.0,10.0,30.0,3.78,938.0,5221.42,12.55,-62.0,-62.0,LOSS,expiration,2024-05-13,0,,2062.0,93.8,234.5,-62.0,-62.0
2024-05-14,2024-05-14,SPX,0,RJL,5223.49,21.95,5220.0,5210.0,5230.0,5260.0,10.0,30.0,6.51,1092.0,5246.68,13.6,-471.0,-471.0,LOSS,expiration,2024-05-14,0,,1908.0,109.2,273.0,546.0,-471.0
2024-05-15,2024-05-15,SPX,0,RJL,5270.94,22.75,5270.0,5260.0,5275.0,5305.0,10.0,30.0,4.06,1172.0,5308.15,13.42,-1828.0,-1828.0,LOSS,expiration,2024-05-15,0,,1828.0,117.2,-1828.0,-1828.0,-1828.0
2024-05-16,2024-05-16,SPX,0,RJL,5312.46,17,5310.0,5300.0,5315.0,5345.0,10.0,30.0,2.54,993.0,5297.1,12.45,-7.0,-7.0,LOSS,expiration,2024-05-16,0,,2007.0,99.3,248.25,496.5,744.75
2024-05-17,2024-05-17,SPX,0,RJL,5303.57,17.75,5300.0,5290.0,5305.0,5335.0,10.0,30.0,1.43,1027.0,5303.27,12.42,1027.0,1027.0,WIN,expiration,2024-05-17,0,,1973.0,102.7,256.75,513.5,770.25
2024-05-20,2024-05-20,SPX,0,RJL,5305.12,14.4,5305.0,5295.0,5310.0,5340.0,10.0,30.0,4.88,862.0,5308.13,11.98,862.0,862.0,WIN,expiration,2024-05-20,0,,2138.0,86.2,215.5,431.0,646.5
2024-05-21,2024-05-21,SPX,0,RJL,5299.09,15.4,5295.0,5285.0,5300.0,5330.0,10.0,30.0,0.91,1053.0,5321.41,12.15,-1145.0,-1145.0,LOSS,expiration,2024-05-21,0,,1947.0,-1145.0,-1145.0,-1145.0,-1145.0
2024-05-22,2024-05-22,SPX,0,RJL,5318,14.65,5315.0,5305.0,5320.0,5350.0,10.0,30.0,2,912.0,5307.01,11.85,72.0,72.0,WIN,expiration,2024-05-22,0,,2088.0,91.2,228.0,72.0,72.0
2024-05-23,2024-05-23,SPX,0,RJL,5337.27,20.8,5335.0,5325.0,5340.0,5370.0,10.0,30.0,2.73,1097.0,5267.84,12.29,97.0,97.0,WIN,expiration,2024-05-23,0,,1903.0,109.7,274.25,97.0,97.0
2024-05-24,2024-05-24,SPX,0,RJL,5285.67,20.4,5285.0,5275.0,5290.0,5320.0,10.0,30.0,4.33,1077.0,5304.72,12.77,-392.0,-392.0,LOSS,expiration,2024-05-24,0,,1923.0,107.7,-392.0,-392.0,-392.0
2024-05-28,2024-05-28,SPX,0,RJL,5312.75,15.35,5310.0,5300.0,5315.0,5345.0,10.0,30.0,2.25,865.0,5306.04,11.92,576.0,576.0,WIN,expiration,2024-05-28,0,,2135.0,86.5,216.25,432.5,576.0
2024-05-29,2024-05-29,SPX,0,RJL,5266.79,21.25,5265.0,5255.0,5275.0,5305.0,10.0,30.0,8.21,1020.0,5266.95,12.92,1020.0,1020.0,WIN,expiration,2024-05-29,0,,1980.0,102.0,255.0,510.0,765.0
2024-05-30,2024-05-30,SPX,0,RJL,5253.49,19.5,5250.0,5240.0,5255.0,5285.0,10.0,30.0,1.51,1140.0,5235.48,14.3,140.0,140.0,WIN,expiration,2024-05-30,0,,1860.0,114.0,285.0,570.0,140.0
2024-05-31,2024-05-31,SPX,0,RJL,5245.25,24.75,5245.0,5235.0,5255.0,5285.0,10.0,30.0,9.75,1083.0,5277.51,14.46,-1419.0,-1419.0,LOSS,expiration,2024-05-31,0,,1917.0,108.3,270.75,541.5,-1419.0
2024-06-03,2024-06-03,SPX,0,RJL,5296.46,19.3,5295.0,5285.0,5300.0,5330.0,10.0,30.0,3.54,1032.0,5283.4,12.93,32.0,32.0,WIN,expiration,2024-06-03,0,,1968.0,103.2,32.0,32.0,32.0
2024-06-04,2024-06-04,SPX,0,RJL,5273.6,24.1,5270.0,5260.0,5280.0,5310.0,10.0,30.0,6.4,1082.0,5291.34,13.11,9.0,9.0,WIN,expiration,2024-06-04,0,,1918.0,108.2,270.5,9.0,9.0
2024-06-05,2024-06-05,SPX,0,RJL,5312.34,22.4,5310.0,5300.0,5315.0,5345.0,10.0,30.0,2.66,1167.0,5354.03,13.15,-1833.0,-1833.0,LOSS,expiration,2024-06-05,0,,1833.0,116.7,-1833.0,-1833.0,-1833.0
2024-06-06,2024-06-06,SPX,0,RJL,5357.29,19.4,5355.0,5345.0,5360.0,5390.0,10.0,30.0,2.71,1035.0,5352.96,12.62,826.0,826.0,WIN,expiration,2024-06-06,0,,1965.0,103.5,258.75,517.5,826.0
2024-06-07,2024-06-07,SPX,0,RJL,5335.59,26.75,5335.0,5325.0,5345.0,5375.0,10.0,30.0,9.41,1145.0,5346.99,12.58,1015.0,1015.0,WIN,expiration,2024-06-07,0,,1855.0,114.5,286.25,572.5,858.75
2024-06-10,2024-06-10,SPX,0,RJL,5337.51,19.9,5335.0,5325.0,5340.0,5370.0,10.0,30.0,2.49,1140.0,5360.79,12.23,-926.0,-926.0,LOSS,expiration,2024-06-10,0,,1860.0,114.0,-926.0,-926.0,-926.0
2024-06-11,2024-06-11,SPX,0,RJL,5345.59,18,5345.0,5335.0,5350.0,5380.0,10.0,30.0,4.41,975.0,5375.32,12.74,-1606.0,-1606.0,LOSS,expiration,2024-06-11,0,,2025.0,97.5,-1606.0,-1606.0,-1606.0
2024-06-12,2024-06-12,SPX,0,RJL,5421.35,36.3,5420.0,5410.0,5445.0,5475.0,10.0,30.0,23.65,1005.0,5421.03,12.85,1005.0,1005.0,WIN,expiration,2024-06-12,0,,1995.0,100.5,251.25,502.5,753.75
2024-06-13,2024-06-13,SPX,0,RJL,5436.38,20.8,5435.0,5425.0,5440.0,5470.0,10.0,30.0,3.62,1092.0,5433.74,12.03,874.0,874.0,WIN,expiration,2024-06-13,0,,1908.0,109.2,273.0,546.0,819.0
2024-06-14,2024-06-14,SPX,0,RJL,5413.63,21.5,5410.0,5400.0,5415.0,5445.0,10.0,30.0,1.37,1182.0,5431.6,11.94,-553.0,-553.0,LOSS,expiration,2024-06-14,0,,1818.0,118.2,-553.0,-553.0,-553.0
2024-06-17,2024-06-17,SPX,0,RJL,5424.28,18.45,5420.0,5410.0,5425.0,5455.0,10.0,30.0,0.72,1085.0,5473.23,12.67,-1915.0,-1915.0,LOSS,expiration,2024-06-17,0,,1915.0,-1915.0,-1915.0,-1915.0,-1915.0
2024-06-18,2024-06-18,SPX,0,RJL,5477.14,19.1,5475.0,5465.0,5480.0,5510.0,10.0,30.0,2.86,1092.0,5487.03,12.75,411.0,411.0,WIN,expiration,2024-06-18,0,,1908.0,109.2,273.0,546.0,411.0
2024-06-20,2024-06-20,SPX,0,RJL,5496.78,19.35,5495.0,5485.0,5500.0,5530.0,10.0,30.0,3.22,1040.0,5473.17,12.31,40.0,40.0,WIN,expiration,2024-06-20,0,,1960.0,104.0,260.0,40.0,40.0
2024-06-21,2024-06-21,SPX,0,RJL,5464.86,26.9,5460.0,5450.0,5475.0,5505.0,10.0,30.0,10.14,1050.0,5464.62,13.27,1050.0,1050.0,WIN,expiration,2024-06-21,0,,1950.0,105.0,262.5,525.0,787.5
2024-06-24,2024-06-24,SPX,0,RJL,5461.95,20.45,5460.0,5450.0,5465.0,5495.0,10.0,30.0,3.05,1165.0,5447.87,13.19,165.0,165.0,WIN,expiration,2024-06-24,0,,1835.0,116.5,291.25,582.5,873.75
2024-06-25,2024-06-25,SPX,0,RJL,5460.25,19.3,5460.0,5450.0,5465.0,5495.0,10.0,30.0,4.75,1045.0,5469.3,13.33,501.0,501.0,WIN,expiration,2024-06-25,0,,1955.0,104.5,261.25,522.5,501.0
2024-06-26,2024-06-26,SPX,0,RJL,5457.61,20.3,5455.0,5445.0,5460.0,5490.0,10.0,30.0,2.39,1138.0,5477.9,12.84,-723.0,-723.0,LOSS,expiration,2024-06-26,0,,1862.0,113.8,284.5,-723.0,-723.0
2024-06-27,2024-06-27,SPX,0,RJL,5477.45,19.35,5475.0,5465.0,5480.0,5510.0,10.0,30.0,2.55,1105.0,5482.87,12.56,895.0,895.0,WIN,expiration,2024-06-27,0,,1895.0,110.5,276.25,552.5,828.75
2024-07-01,2024-07-01,SPX,0,RJL,5474.81,20.3,5470.0,5460.0,5480.0,5510.0,10.0,30.0,5.19,1023.0,5475.09,0,1023.0,1023.0,WIN,expiration,2024-07-01,0,,1977.0,102.3,255.75,511.5,767.25
2024-07-02,2024-07-02,SPX,0,RJL,5459.58,20.25,5455.0,5445.0,5460.0,5490.0,10.0,30.0,0.42,1180.0,5509.01,12.22,-1820.0,-1820.0,LOSS,expiration,2024-07-02,0,,1820.0,-1820.0,-1820.0,-1820.0,-1820.0
2024-07-03,2024-07-03,SPX,0,RJL,5510.89,14.05,5510.0,5500.0,5515.0,5545.0,10.0,30.0,4.11,853.0,5537.02,12.03,-1176.0,-1176.0,LOSS,expiration,2024-07-03,0,,2147.0,85.3,-1176.0,-1176.0,-1176.0
2024-07-05,2024-07-05,SPX,0,RJL,5538.41,19,5535.0,5525.0,5540.0,5570.0,10.0,30.0,1.59,1055.0,5567.19,12.08,-1614.0,-1614.0,LOSS,expiration,2024-07-05,0,,1945.0,-1614.0,-1614.0,-1614.0,-1614.0
2024-07-08,2024-07-08,SPX,0,RJL,5574.52,15.45,5570.0,5560.0,5575.0,5605.0,10.0,30.0,0.48,1030.0,5572.85,12.47,1030.0,1030.0,WIN,expiration,2024-07-08,0,,1970.0,103.0,257.5,515.0,772.5
2024-07-09,2024-07-09,SPX,0,RJL,5582.56,18.95,5580.0,5570.0,5585.0,5615.0,10.0,30.0,2.44,1115.0,5576.98,12.36,867.0,867.0,WIN,expiration,2024-07-09,0,,1885.0,111.5,278.75,557.5,836.25
2024-07-10,2024-07-10,SPX,0,RJL,5591.03,16.65,5590.0,5580.0,5595.0,5625.0,10.0,30.0,3.97,957.0,5633.91,12.5,-2043.0,-2043.0,LOSS,expiration,2024-07-10,0,,2043.0,95.7,239.25,-2043.0,-2043.0
2024-07-11,2024-07-11,SPX,0,RJL,5635.64,23.9,5635.0,5625.0,5645.0,5675.0,10.0,30.0,9.36,1052.0,5584.54,12.85,52.0,52.0,WIN,expiration,2024-07-11,0,,1948.0,105.2,52.0,52.0,52.0
2024-07-12,2024-07-12,SPX,0,RJL,5593.93,21.5,5590.0,5580.0,5600.0,5630.0,10.0,30.0,6.07,1055.0,5615.35,12.92,-538.0,-538.0,LOSS,expiration,2024-07-12,0,,1945.0,-538.0,-538.0,-538.0,-538.0
2024-07-15,2024-07-15,SPX,0,RJL,5639.39,23.05,5635.0,5625.0,5645.0,5675.0,10.0,30.0,5.61,1120.0,5631.22,12.45,876.0,876.0,WIN,expiration,2024-07-15,0,,1880.0,112.0,280.0,560.0,876.0
2024-07-16,2024-07-16,SPX,0,RJL,5646.97,22.75,5645.0,5635.0,5655.0,5685.0,10.0,30.0,8.03,1038.0,5667.2,13.12,-219.0,-219.0,LOSS,expiration,2024-07-16,0,,1962.0,103.8,259.5,519.0,-219.0
2024-07-17,2024-07-17,SPX,0,RJL,5609.96,26,5605.0,5595.0,5620.0,5650.0,10.0,30.0,10.04,1110.0,5588.27,13.19,110.0,110.0,WIN,expiration,2024-07-17,0,,1890.0,111.0,277.5,110.0,110.0
2024-07-18,2024-07-18,SPX,0,RJL,5601.38,26.65,5600.0,5590.0,5610.0,5640.0,10.0,30.0,8.62,1123.0,5544.59,14.43,123.0,123.0,WIN,expiration,2024-07-18,0,,1877.0,112.3,123.0,123.0,123.0
2024-07-19,2024-07-19,SPX,0,RJL,5544.2,32.6,5540.0,5530.0,5560.0,5590.0,10.0,30.0,15.8,1052.0,5505.0,15.99,52.0,52.0,WIN,expiration,2024-07-19,0,,1948.0,105.2,263.0,52.0,52.0
2024-07-22,2024-07-22,SPX,0,RJL,5541.19,25.95,5540.0,5530.0,5550.0,5580.0,10.0,30.0,8.81,1135.0,5564.41,16.65,-261.0,-261.0,LOSS,expiration,2024-07-22,0,,1865.0,113.5,-261.0,-261.0,-261.0
2024-07-23,2024-07-23,SPX,0,RJL,5564.69,24.05,5560.0,5550.0,5570.0,5600.0,10.0,30.0,5.31,1127.0,5555.74,14.9,755.0,755.0,WIN,expiration,2024-07-23,0,,1873.0,112.7,281.75,563.5,845.25
2024-07-24,2024-07-24,SPX,0,RJL,5506.25,26.85,5505.0,5495.0,5520.0,5550.0,10.0,30.0,13.75,1060.0,5427.13,14.71,60.0,60.0,WIN,expiration,2024-07-24,0,,1940.0,106.0,60.0,60.0,60.0
2024-07-25,2024-07-25,SPX,0,RJL,5429.85,34.5,5425.0,5415.0,5450.0,5480.0,10.0,30.0,20.15,1020.0,5399.22,18.05,20.0,20.0,WIN,expiration,2024-07-25,0,,1980.0,102.0,255.0,510.0,20.0
2024-07-26,2024-07-26,SPX,0,RJL,5433.88,37.25,5430.0,5420.0,5455.0,5485.0,10.0,30.0,21.12,1065.0,5459.1,16.87,614.0,614.0,WIN,expiration,2024-07-26,0,,1935.0,106.5,266.25,532.5,798.75
2024-07-29,2024-07-29,SPX,0,RJL,5471.76,32.8,5470.0,5460.0,5490.0,5520.0,10.0,30.0,18.24,1040.0,5463.54,16.38,408.0,408.0,WIN,expiration,2024-07-29,0,,1960.0,104.0,260.0,520.0,780.0
2024-07-30,2024-07-30,SPX,0,RJL,5474.78,29.8,5470.0,5460.0,5490.0,5520.0,10.0,30.0,15.22,1103.0,5436.44,16.59,103.0,103.0,WIN,expiration,2024-07-30,0,,1897.0,110.3,275.75,103.0,103.0
2024-07-31,2024-07-31,SPX,0,RJL,5505.23,42.55,5505.0,5495.0,5535.0,5565.0,10.0,30.0,29.77,1030.0,5522.3,17.63,1030.0,1030.0,WIN,expiration,2024-07-31,0,,1970.0,103.0,257.5,515.0,772.5
2024-08-02,2024-08-02,SPX,0,RJL,5370.45,52.55,5370.0,5360.0,5415.0,5445.0,10.0,30.0,44.55,1010.0,5346.56,18.62,10.0,10.0,WIN,expiration,2024-08-02,0,,1990.0,101.0,10.0,10.0,10.0
2024-08-06,2024-08-06,SPX,0,RJL,5208.02,63.8,5205.0,5195.0,5265.0,5295.0,10.0,30.0,56.98,1020.0,5240.03,38.51,1020.0,1020.0,WIN,expiration,2024-08-06,0,,1980.0,102.0,255.0,510.0,765.0
2024-08-07,2024-08-07,SPX,0,RJL,5301.98,44.5,5300.0,5290.0,5335.0,5365.0,10.0,30.0,33.02,1008.0,5199.5,27.66,8.0,8.0,WIN,expiration,2024-08-07,0,,1992.0,100.8,252.0,8.0,8.0
2024-08-08,2024-08-08,SPX,0,RJL,5255.17,52.6,5255.0,5245.0,5295.0,5325.0,10.0,30.0,39.83,1085.0,5319.31,27.76,-1274.0,-1274.0,LOSS,expiration,2024-08-08,0,,1915.0,-1274.0,-1274.0,-1274.0,-1274.0
2024-08-09,2024-08-09,SPX,0,RJL,5314.07,50.3,5310.0,5300.0,5350.0,5380.0,10.0,30.0,35.93,1033.0,5344.16,23.82,1033.0,1033.0,WIN,expiration,2024-08-09,0,,1967.0,103.3,258.25,516.5,774.75
2024-08-12,2024-08-12,SPX,0,RJL,5359.74,32.55,5355.0,5345.0,5375.0,5405.0,10.0,30.0,15.26,1060.0,5344.39,20.38,62.0,62.0,WIN,expiration,2024-08-12,0,,1940.0,106.0,265.0,62.0,62.0
2024-08-13,2024-08-13,SPX,0,RJL,5382.08,33.6,5380.0,5370.0,5400.0,5430.0,10.0,30.0,17.92,1065.0,5434.43,20.71,-1935.0,-1935.0,LOSS,expiration,2024-08-13,0,,1935.0,106.5,-1935.0,-1935.0,-1935.0
2024-08-14,2024-08-14,SPX,0,RJL,5446.99,34.55,5445.0,5435.0,5465.0,5495.0,10.0,30.0,18.01,1055.0,5455.21,18.12,1055.0,1055.0,WIN,expiration,2024-08-14,0,,1945.0,105.5,263.75,527.5,791.25
2024-08-15,2024-08-15,SPX,0,RJL,5511.12,27,5510.0,5500.0,5520.0,5550.0,10.0,30.0,8.88,1168.0,5543.22,16.19,-1121.0,-1121.0,LOSS,expiration,2024-08-15,0,,1832.0,116.8,-1121.0,-1121.0,-1121.0
2024-08-16,2024-08-16,SPX,0,RJL,5526.01,30.35,5525.0,5515.0,5540.0,5570.0,10.0,30.0,13.99,1070.0,5554.25,15.22,-352.0,-352.0,LOSS,expiration,2024-08-16,0,,1930.0,-352.0,-352.0,-352.0,-352.0
2024-08-19,2024-08-19,SPX,0,RJL,5559.82,23.15,5555.0,5545.0,5565.0,5595.0,10.0,30.0,5.18,1075.0,5608.25,14.8,-1925.0,-1925.0,LOSS,expiration,2024-08-19,0,,1925.0,107.5,-1925.0,-1925.0,-1925.0
2024-08-20,2024-08-20,SPX,0,RJL,5605.93,21.4,5605.0,5595.0,5610.0,5640.0,10.0,30.0,4.07,1117.0,5597.12,14.65,258.0,258.0,WIN,expiration,2024-08-20,0,,1883.0,111.7,279.25,558.5,258.0
2024-08-21,2024-08-21,SPX,0,RJL,5610.41,27.9,5610.0,5600.0,5625.0,5655.0,10.0,30.0,14.59,1000.0,5620.85,15.89,1000.0,1000.0,WIN,expiration,2024-08-21,0,,2000.0,100,250,500,750
2024-08-22,2024-08-22,SPX,0,RJL,5641.62,25.1,5640.0,5630.0,5650.0,5680.0,10.0,30.0,8.38,1107.0,5570.64,16.26,107.0,107.0,WIN,expiration,2024-08-22,0,,1893.0,110.7,107.0,107.0,107.0
2024-08-23,2024-08-23,SPX,0,RJL,5604.01,41.8,5600.0,5590.0,5630.0,5660.0,10.0,30.0,25.99,1107.0,5634.61,17.56,776.0,776.0,WIN,expiration,2024-08-23,0,,1893.0,110.7,276.75,553.5,830.25
2024-08-26,2024-08-26,SPX,0,RJL,5644.52,23.15,5640.0,5630.0,5650.0,5680.0,10.0,30.0,5.48,1112.0,5616.84,15.88,112.0,112.0,WIN,expiration,2024-08-26,0,,1888.0,111.2,278.0,112.0,112.0
2024-08-27,2024-08-27,SPX,0,RJL,5602.75,26,5600.0,5590.0,5615.0,5645.0,10.0,30.0,12.25,1033.0,5625.8,16.15,-107.0,-107.0,LOSS,expiration,2024-08-27,0,,1967.0,103.3,-107.0,-107.0,-107.0
2024-08-28,2024-08-28,SPX,0,RJL,5624.76,22.6,5620.0,5610.0,5630.0,5660.0,10.0,30.0,5.24,1162.0,5592.18,15.43,162.0,162.0,WIN,expiration,2024-08-28,0,,1838.0,116.2,290.5,162.0,162.0
2024-08-29,2024-08-29,SPX,0,RJL,5607.83,32.75,5605.0,5595.0,5630.0,5660.0,10.0,30.0,22.17,1003.0,5591.96,17.12,3.0,3.0,WIN,expiration,2024-08-29,0,,1997.0,100.3,250.75,501.5,3.0
2024-08-30,2024-08-30,SPX,0,RJL,5618.63,28.65,5615.0,5605.0,5630.0,5660.0,10.0,30.0,11.37,1098.0,5648.4,15.66,-599.0,-599.0,LOSS,expiration,2024-08-30,0,,1902.0,109.8,274.5,549.0,-599.0
2024-09-03,2024-09-03,SPX,0,RJL,5613.14,27.05,5610.0,5600.0,5625.0,5655.0,10.0,30.0,11.86,1070.0,5528.93,15,70.0,70.0,WIN,expiration,2024-09-03,0,,1930.0,107.0,70.0,70.0,70.0
2024-09-04,2024-09-04,SPX,0,RJL,5510.03,37.3,5510.0,5500.0,5535.0,5565.0,10.0,30.0,24.97,1040.0,5520.07,20.74,1040.0,1040.0,WIN,expiration,2024-09-04,0,,1960.0,104.0,260.0,520.0,780.0
2024-09-05,2024-09-05,SPX,0,RJL,5522.39,37.15,5520.0,5510.0,5545.0,5575.0,10.0,30.0,22.61,1030.0,5503.41,21.32,30.0,30.0,WIN,expiration,2024-09-05,0,,1970.0,103.0,257.5,30.0,30.0
2024-09-06,2024-09-06,SPX,0,RJL,5514.55,40.15,5510.0,5500.0,5540.0,5570.0,10.0,30.0,25.45,1065.0,5408.42,19.91,65.0,65.0,WIN,expiration,2024-09-06,0,,1935.0,106.5,65.0,65.0,65.0
2024-09-09,2024-09-09,SPX,0,RJL,5448.89,37,5445.0,5435.0,5470.0,5500.0,10.0,30.0,21.11,1105.0,5471.05,22.39,1000.0,1000.0,WIN,expiration,2024-09-09,0,,1895.0,110.5,276.25,552.5,828.75
2024-09-10,2024-09-10,SPX,0,RJL,5491.76,30.7,5490.0,5480.0,5505.0,5535.0,10.0,30.0,13.24,1102.0,5495.52,19.45,1102.0,1102.0,WIN,expiration,2024-09-10,0,,1898.0,110.2,275.5,551.0,826.5
2024-09-11,2024-09-11,SPX,0,RJL,5486.54,36.1,5485.0,5475.0,5505.0,5535.0,10.0,30.0,18.46,1085.0,5554.13,19.09,-1915.0,-1915.0,LOSS,expiration,2024-09-11,0,,1915.0,108.5,271.25,-1915.0,-1915.0
2024-09-12,2024-09-12,SPX,0,RJL,5551.91,35.35,5550.0,5540.0,5570.0,5600.0,10.0,30.0,18.09,1070.0,5595.76,17.69,-1629.0,-1629.0,LOSS,expiration,2024-09-12,0,,1930.0,107.0,-1629.0,-1629.0,-1629.0
2024-09-13,2024-09-13,SPX,0,RJL,5603.7,32.25,5600.0,5590.0,5620.0,5650.0,10.0,30.0,16.3,1015.0,5626.02,17.07,462.0,462.0,WIN,expiration,2024-09-13,0,,1985.0,101.5,253.75,507.5,462.0
2024-09-16,2024-09-16,SPX,0,RJL,5621.29,27.8,5620.0,5610.0,5635.0,5665.0,10.0,30.0,13.71,1030.0,5633.09,16.56,1030.0,1030.0,WIN,expiration,2024-09-16,0,,1970.0,103.0,257.5,515.0,772.5
2024-09-17,2024-09-17,SPX,0,RJL,5655.98,28.35,5655.0,5645.0,5670.0,5700.0,10.0,30.0,14.02,1038.0,5634.58,17.14,38.0,38.0,WIN,expiration,2024-09-17,0,,1962.0,103.8,259.5,38.0,38.0
2024-09-18,2024-09-18,SPX,0,RJL,5637.67,60.95,5635.0,5625.0,5690.0,5720.0,10.0,30.0,52.33,1010.0,5618.26,17.62,10.0,10.0,WIN,expiration,2024-09-18,0,,1990.0,101.0,252.5,505.0,757.5
2024-09-19,2024-09-19,SPX,0,RJL,5710.91,32,5710.0,5700.0,5725.0,5755.0,10.0,30.0,14.09,1140.0,5713.64,18.23,1140.0,1140.0,WIN,expiration,2024-09-19,0,,1860.0,114.0,285.0,570.0,855.0
