trade_date,exp_date,underlying,dte_entry,total_credit,pnl_usd,vix_entry,result,exit_method,in_range
2023-10-10,2023-10-11,SPX,1,305.0,-305.21,17.03,LOSS,expiration,False
2023-10-11,2023-10-12,SPX,1,315.0,165.11,16.09,WIN,expiration,True
2023-10-12,2023-10-13,SPX,1,290.0,-290.2,16.69,LOSS,expiration,False
2023-10-13,2023-10-16,SPX,3,400.0,335.23,19.32,WIN,expiration,True
2023-10-16,2023-10-17,SPX,1,420.0,195.14,17.21,WIN,expiration,True
2023-10-17,2023-10-18,SPX,1,395.0,470.33,17.88,WIN,expiration,True
2023-10-18,2023-10-19,SPX,1,400.0,-400.28,19.22,LOSS,expiration,False
2023-10-19,2023-10-20,SPX,1,370.0,-370.26,21.4,LOSS,expiration,False
2023-10-20,2023-10-23,SPX,3,425.0,-425.29,21.71,LOSS,expiration,False
2023-10-23,2023-10-24,SPX,1,440.0,-440.3,20.37,LOSS,expiration,False
2023-10-24,2023-10-25,SPX,1,350.0,280.19,18.97,WIN,expiration,True
2023-10-25,2023-10-26,SPX,1,425.0,435.3,20.19,WIN,expiration,True
2023-10-26,2023-10-27,SPX,1,400.0,-400.28,20.68,LOSS,expiration,False
2023-10-27,2023-10-30,SPX,3,395.0,345.24,21.27,WIN,expiration,True
2023-10-30,2023-10-31,SPX,1,420.0,-420.29,19.75,LOSS,expiration,False
2023-10-31,2023-11-01,SPX,1,395.0,180.12,18.14,WIN,expiration,True
2023-11-01,2023-11-02,SPX,1,310.0,630.44,16.87,WIN,expiration,True
2023-11-02,2023-11-03,SPX,1,310.0,285.2,15.66,WIN,expiration,True
2023-11-03,2023-11-06,SPX,3,310.0,-310.21,14.91,LOSS,expiration,False
2023-11-06,2023-11-07,SPX,1,295.0,-295.2,14.89,LOSS,expiration,False
2023-11-07,2023-11-08,SPX,1,255.0,-255.18,14.81,LOSS,expiration,False
2023-11-08,2023-11-09,SPX,1,275.0,220.15,14.45,WIN,expiration,True
2023-11-09,2023-11-10,SPX,1,315.0,210.15,15.29,WIN,expiration,True
2023-11-10,2023-11-13,SPX,3,285.0,-285.2,14.17,LOSS,expiration,False
2023-11-13,2023-11-14,SPX,1,310.0,780.54,14.76,WIN,expiration,True
2023-11-14,2023-11-15,SPX,1,275.0,-275.19,14.16,LOSS,expiration,False
2023-11-15,2023-11-16,SPX,1,305.0,-305.21,14.18,LOSS,expiration,False
2023-11-16,2023-11-17,SPX,1,280.0,-280.19,14.32,LOSS,expiration,False
2023-11-17,2023-11-20,SPX,3,290.0,240.17,13.8,WIN,expiration,True
2023-11-20,2023-11-21,SPX,1,340.0,125.09,13.41,WIN,expiration,True
2023-11-21,2023-11-22,SPX,1,290.0,-290.2,13.35,LOSS,expiration,False
2023-11-22,2023-11-24,SPX,2,315.0,-315.22,12.85,LOSS,expiration,False
2023-11-27,2023-11-28,SPX,1,300.0,-300.21,12.69,LOSS,expiration,False
2023-11-28,2023-11-29,SPX,1,295.0,790.55,12.69,WIN,expiration,True
2023-11-29,2023-11-30,SPX,1,300.0,-300.21,12.98,LOSS,expiration,False
2023-11-30,2023-12-01,SPX,1,305.0,150.1,12.92,WIN,expiration,True
2023-12-01,2023-12-04,SPX,3,310.0,135.09,12.63,WIN,expiration,True
2023-12-04,2023-12-05,SPX,1,300.0,-300.21,13.08,LOSS,expiration,False
2023-12-05,2023-12-06,SPX,1,275.0,-275.19,12.85,LOSS,expiration,False
2023-12-06,2023-12-07,SPX,1,255.0,130.09,12.97,WIN,expiration,True
2023-12-07,2023-12-08,SPX,1,280.0,-280.19,13.06,LOSS,expiration,False
2023-12-08,2023-12-11,SPX,3,275.0,-275.19,12.35,LOSS,expiration,False
2023-12-11,2023-12-12,SPX,1,290.0,-290.2,12.63,LOSS,expiration,False
2023-12-12,2023-12-13,SPX,1,310.0,240.17,12.07,WIN,expiration,True
2023-12-13,2023-12-14,SPX,1,320.0,275.19,12.19,WIN,expiration,True
2023-12-14,2023-12-15,SPX,1,315.0,-315.22,12.48,LOSS,expiration,False
2023-12-15,2023-12-18,SPX,3,290.0,190.13,12.28,WIN,expiration,True
2023-12-18,2023-12-19,SPX,1,330.0,-330.23,12.56,LOSS,expiration,False
2023-12-19,2023-12-20,SPX,1,295.0,475.33,12.53,WIN,expiration,True
2023-12-20,2023-12-21,SPX,1,305.0,-305.21,13.67,LOSS,expiration,False
2023-12-21,2023-12-22,SPX,1,295.0,155.11,13.65,WIN,expiration,True
2023-12-22,2023-12-26,SPX,4,305.0,-305.21,13.03,LOSS,expiration,False
2023-12-26,2023-12-27,SPX,1,305.0,-305.21,12.99,LOSS,expiration,False
2023-12-27,2023-12-28,SPX,1,280.0,-280.19,12.43,LOSS,expiration,False
2023-12-28,2023-12-29,SPX,1,290.0,190.13,12.47,WIN,expiration,True
2023-12-29,2024-01-02,SPX,4,305.0,445.31,12.45,WIN,expiration,True
2024-01-02,2024-01-03,SPX,1,305.0,-305.21,13.2,LOSS,expiration,False
2024-01-03,2024-01-04,SPX,1,305.0,-305.21,14.04,LOSS,expiration,False
2024-01-04,2024-01-05,SPX,1,285.0,-285.2,14.13,LOSS,expiration,False
2024-01-05,2024-01-08,SPX,3,315.0,140.1,13.35,WIN,expiration,True
2024-01-08,2024-01-09,SPX,1,275.0,175.12,13.08,WIN,expiration,True
2024-01-09,2024-01-10,SPX,1,330.0,295.2,12.76,WIN,expiration,True
2024-01-10,2024-01-11,SPX,1,295.0,-295.2,12.69,LOSS,expiration,False
2024-01-11,2024-01-12,SPX,1,290.0,175.12,12.44,WIN,expiration,True
2024-01-12,2024-01-16,SPX,4,290.0,-290.2,12.7,LOSS,expiration,False
2024-01-16,2024-01-17,SPX,1,320.0,290.2,13.84,WIN,expiration,True
2024-01-17,2024-01-18,SPX,1,265.0,135.09,14.79,WIN,expiration,True
2024-01-18,2024-01-19,SPX,1,305.0,200.14,14.13,WIN,expiration,True
2024-01-19,2024-01-22,SPX,3,295.0,190.13,13.3,WIN,expiration,True
2024-01-22,2024-01-23,SPX,1,330.0,-330.23,13.19,LOSS,expiration,False
2024-01-23,2024-01-24,SPX,1,305.0,440.3,12.55,WIN,expiration,True
2024-01-24,2024-01-25,SPX,1,280.0,-280.19,13.14,LOSS,expiration,False
2024-01-25,2024-01-26,SPX,1,290.0,-290.2,13.45,LOSS,expiration,False
2024-01-26,2024-01-29,SPX,3,280.0,13.03,13.26,WIN,expiration,True
2024-01-29,2024-01-30,SPX,1,290.0,-290.2,13.6,LOSS,expiration,False
2024-01-30,2024-01-31,SPX,1,315.0,165.11,13.31,WIN,expiration,True
2024-01-31,2024-02-01,SPX,1,285.0,200.14,14.35,WIN,expiration,True
2024-02-01,2024-02-02,SPX,1,315.0,200.14,13.88,WIN,expiration,True
2024-02-02,2024-02-05,SPX,3,290.0,410.28,13.85,WIN,expiration,True
2024-02-05,2024-02-06,SPX,1,315.0,-315.22,13.67,LOSS,expiration,False
2024-02-06,2024-02-07,SPX,1,300.0,450.31,13.06,WIN,expiration,True
2024-02-07,2024-02-08,SPX,1,295.0,-295.2,12.83,LOSS,expiration,False
2024-02-08,2024-02-09,SPX,1,305.0,-305.21,12.79,LOSS,expiration,False
2024-02-09,2024-02-12,SPX,3,295.0,-295.2,12.93,LOSS,expiration,False
2024-02-12,2024-02-13,SPX,1,285.0,655.45,13.93,WIN,expiration,True
2024-02-13,2024-02-14,SPX,1,310.0,405.28,15.85,WIN,expiration,True
2024-02-14,2024-02-15,SPX,1,295.0,-295.2,14.38,LOSS,expiration,False
2024-02-15,2024-02-16,SPX,1,310.0,-310.21,14.01,LOSS,expiration,False
2024-02-16,2024-02-20,SPX,4,270.0,155.11,14.24,WIN,expiration,True
2024-02-20,2024-02-21,SPX,1,305.0,-305.21,15.42,LOSS,expiration,False
2024-02-21,2024-02-22,SPX,1,310.0,465.32,15.34,WIN,expiration,True
2024-02-22,2024-02-23,SPX,1,305.0,-305.21,14.54,LOSS,expiration,False
2024-02-23,2024-02-26,SPX,3,260.0,-260.18,13.75,LOSS,expiration,False
2024-02-26,2024-02-27,SPX,1,300.0,-300.21,13.74,LOSS,expiration,False
2024-02-27,2024-02-28,SPX,1,285.0,-285.2,13.43,LOSS,expiration,False
2024-02-28,2024-02-29,SPX,1,310.0,-310.21,13.84,LOSS,expiration,False
2024-02-29,2024-03-01,SPX,1,320.0,155.11,13.4,WIN,expiration,True
2024-03-01,2024-03-04,SPX,3,310.0,-310.21,13.11,LOSS,expiration,False
2024-03-04,2024-03-05,SPX,1,300.0,495.34,13.49,WIN,expiration,True
2024-03-05,2024-03-06,SPX,1,310.0,365.25,14.46,WIN,expiration,True
2024-03-06,2024-03-07,SPX,1,295.0,160.11,14.5,WIN,expiration,True
2024-03-07,2024-03-08,SPX,1,300.0,-300.21,14.44,LOSS,expiration,False
2024-03-08,2024-03-11,SPX,3,305.0,-305.21,14.74,LOSS,expiration,False
2024-03-11,2024-03-12,SPX,1,300.0,-300.21,15.22,LOSS,expiration,False
2024-03-12,2024-03-13,SPX,1,310.0,-310.21,13.84,LOSS,expiration,False
2024-03-13,2024-03-14,SPX,1,315.0,-315.22,13.75,LOSS,expiration,False
2024-03-14,2024-03-15,SPX,1,305.0,-305.21,14.4,LOSS,expiration,False
2024-03-15,2024-03-18,SPX,3,275.0,575.4,14.41,WIN,expiration,True
2024-03-18,2024-03-19,SPX,1,325.0,-325.23,14.33,LOSS,expiration,False
2024-03-19,2024-03-20,SPX,1,310.0,-310.21,13.82,LOSS,expiration,False
2024-03-20,2024-03-21,SPX,1,310.0,265.18,13.04,WIN,expiration,True
2024-03-21,2024-03-22,SPX,1,295.0,-295.2,12.92,LOSS,expiration,False
2024-03-22,2024-03-25,SPX,3,285.0,-285.2,13.06,LOSS,expiration,False
2024-03-25,2024-03-26,SPX,1,270.0,-270.19,13.19,LOSS,expiration,False
2024-03-26,2024-03-27,SPX,1,300.0,49.05,13.24,WIN,expiration,True
2024-03-27,2024-03-28,SPX,1,300.0,-300.21,12.78,LOSS,expiration,False
2024-03-28,2024-04-01,SPX,4,305.0,-305.21,13.01,LOSS,expiration,False
2024-04-01,2024-04-02,SPX,1,310.0,645.45,13.65,WIN,expiration,True
2024-04-02,2024-04-03,SPX,1,295.0,-295.2,14.61,LOSS,expiration,False
2024-04-03,2024-04-04,SPX,1,280.0,995.69,14.33,WIN,expiration,True
2024-04-04,2024-04-05,SPX,1,305.0,-305.21,16.35,LOSS,expiration,False
2024-04-05,2024-04-08,SPX,3,305.0,-305.21,16.03,LOSS,expiration,False
2024-04-08,2024-04-09,SPX,1,290.0,230.16,15.19,WIN,expiration,True
2024-04-09,2024-04-10,SPX,1,305.0,-305.21,14.98,LOSS,expiration,False
2024-04-10,2024-04-11,SPX,1,310.0,-310.21,15.8,LOSS,expiration,False
2024-04-11,2024-04-12,SPX,1,290.0,210.15,14.91,WIN,expiration,True
2024-04-12,2024-04-15,SPX,3,400.0,-400.28,17.31,LOSS,expiration,False
2024-04-15,2024-04-16,SPX,1,405.0,-405.28,19.23,LOSS,expiration,False
2024-04-16,2024-04-17,SPX,1,415.0,-415.29,18.4,LOSS,expiration,False
2024-04-17,2024-04-18,SPX,1,370.0,-370.26,18.21,LOSS,expiration,False
2024-04-18,2024-04-19,SPX,1,385.0,190.13,18.0,WIN,expiration,True
2024-04-19,2024-04-22,SPX,3,405.0,310.21,18.71,WIN,expiration,True
2024-04-22,2024-04-23,SPX,1,315.0,235.16,16.94,WIN,expiration,True
2024-04-23,2024-04-24,SPX,1,305.0,-305.21,15.69,LOSS,expiration,False
2024-04-24,2024-04-25,SPX,1,330.0,520.36,15.97,WIN,expiration,True
2024-04-25,2024-04-26,SPX,1,290.0,-85.06,15.37,LOSS,expiration,False
2024-04-26,2024-04-29,SPX,3,325.0,-325.23,15.03,LOSS,expiration,False
2024-04-29,2024-04-30,SPX,1,305.0,235.16,14.67,WIN,expiration,True
2024-04-30,2024-05-01,SPX,1,285.0,-285.2,15.65,LOSS,expiration,False
2024-05-01,2024-05-02,SPX,1,280.0,-280.19,15.39,LOSS,expiration,False
2024-05-02,2024-05-03,SPX,1,300.0,185.13,14.68,WIN,expiration,True
2024-05-03,2024-05-06,SPX,3,345.0,210.15,13.49,WIN,expiration,True
2024-05-06,2024-05-07,SPX,1,285.0,150.1,13.49,WIN,expiration,True
2024-05-07,2024-05-08,SPX,1,300.0,-300.21,13.23,LOSS,expiration,False
2024-05-08,2024-05-09,SPX,1,285.0,-285.2,13.0,LOSS,expiration,False
2024-05-09,2024-05-10,SPX,1,280.0,225.16,12.69,WIN,expiration,True
2024-05-10,2024-05-13,SPX,3,310.0,-310.21,12.55,LOSS,expiration,False
2024-05-13,2024-05-14,SPX,1,320.0,-320.22,13.6,LOSS,expiration,False
2024-05-14,2024-05-15,SPX,1,310.0,-310.21,13.42,LOSS,expiration,False
2024-05-15,2024-05-16,SPX,1,250.0,-250.17,12.45,LOSS,expiration,False
2024-05-16,2024-05-17,SPX,1,295.0,-295.2,12.42,LOSS,expiration,False
2024-05-17,2024-05-20,SPX,3,335.0,160.11,11.99,WIN,expiration,True
2024-05-20,2024-05-21,SPX,1,280.0,-280.19,12.15,LOSS,expiration,False
2024-05-21,2024-05-22,SPX,1,265.0,255.18,11.86,WIN,expiration,True
2024-05-22,2024-05-23,SPX,1,300.0,-300.21,12.29,LOSS,expiration,False
2024-05-23,2024-05-24,SPX,1,290.0,285.2,12.77,WIN,expiration,True
2024-05-24,2024-05-28,SPX,4,290.0,-290.2,11.93,LOSS,expiration,False
2024-05-28,2024-05-29,SPX,1,280.0,340.24,12.92,WIN,expiration,True
2024-05-29,2024-05-30,SPX,1,325.0,150.1,14.28,WIN,expiration,True
2024-05-30,2024-05-31,SPX,1,300.0,-300.21,14.47,LOSS,expiration,False
2024-05-31,2024-06-03,SPX,3,285.0,875.61,12.92,WIN,expiration,True
2024-06-03,2024-06-04,SPX,1,330.0,-330.23,13.11,LOSS,expiration,False
2024-06-04,2024-06-05,SPX,1,320.0,235.16,13.16,WIN,expiration,True
2024-06-05,2024-06-06,SPX,1,285.0,-285.2,12.63,LOSS,expiration,False
2024-06-06,2024-06-07,SPX,1,315.0,-315.22,12.58,LOSS,expiration,False
2024-06-07,2024-06-10,SPX,3,320.0,-320.22,12.22,LOSS,expiration,False
2024-06-10,2024-06-11,SPX,1,310.0,380.26,12.74,WIN,expiration,True
2024-06-11,2024-06-12,SPX,1,320.0,230.16,12.85,WIN,expiration,True
2024-06-12,2024-06-13,SPX,1,285.0,-285.2,12.04,LOSS,expiration,False
2024-06-13,2024-06-14,SPX,1,260.0,215.15,11.94,WIN,expiration,True
2024-06-14,2024-06-17,SPX,3,280.0,175.12,12.66,WIN,expiration,True
2024-06-17,2024-06-18,SPX,1,315.0,-315.22,12.75,LOSS,expiration,False
2024-06-18,2024-06-20,SPX,2,310.0,-310.21,12.3,LOSS,expiration,False
2024-06-20,2024-06-21,SPX,1,285.0,-285.2,13.28,LOSS,expiration,False
2024-06-21,2024-06-24,SPX,3,335.0,-335.23,13.2,LOSS,expiration,False
2024-06-24,2024-06-25,SPX,1,310.0,-310.21,13.33,LOSS,expiration,False
2024-06-25,2024-06-26,SPX,1,270.0,-270.19,12.84,LOSS,expiration,False
2024-06-26,2024-06-27,SPX,1,265.0,-265.18,12.55,LOSS,expiration,False
2024-06-27,2024-06-28,SPX,1,280.0,225.16,12.24,WIN,expiration,True
2024-06-28,2024-07-01,SPX,3,320.0,-320.22,12.44,LOSS,expiration,False
2024-07-01,2024-07-02,SPX,1,270.0,165.11,12.22,WIN,expiration,True
2024-07-02,2024-07-03,SPX,1,305.0,250.17,12.03,WIN,expiration,True
2024-07-05,2024-07-08,SPX,3,280.0,-280.19,12.48,LOSS,expiration,False
2024-07-08,2024-07-09,SPX,1,290.0,-290.2,12.37,LOSS,expiration,False
2024-07-09,2024-07-10,SPX,1,305.0,140.1,12.51,WIN,expiration,True
2024-07-10,2024-07-11,SPX,1,290.0,-290.2,12.85,LOSS,expiration,False
2024-07-11,2024-07-12,SPX,1,275.0,220.15,12.92,WIN,expiration,True
2024-07-12,2024-07-15,SPX,3,305.0,255.18,12.46,WIN,expiration,True
2024-07-15,2024-07-16,SPX,1,310.0,-310.21,13.12,LOSS,expiration,False
2024-07-16,2024-07-17,SPX,1,305.0,415.29,13.19,WIN,expiration,True
2024-07-17,2024-07-18,SPX,1,285.0,220.15,14.48,WIN,expiration,True
2024-07-18,2024-07-19,SPX,1,320.0,205.14,15.93,WIN,expiration,True
2024-07-19,2024-07-22,SPX,3,300.0,335.23,16.52,WIN,expiration,True
2024-07-22,2024-07-23,SPX,1,300.0,-300.21,14.91,LOSS,expiration,False
2024-07-23,2024-07-24,SPX,1,285.0,440.3,14.72,WIN,expiration,True
2024-07-24,2024-07-25,SPX,1,385.0,195.14,18.04,WIN,expiration,True
2024-07-25,2024-07-26,SPX,1,310.0,-310.21,18.46,LOSS,expiration,False
2024-07-26,2024-07-29,SPX,3,305.0,-305.21,16.39,LOSS,expiration,False
2024-07-29,2024-07-30,SPX,1,285.0,215.15,16.6,WIN,expiration,True
2024-07-30,2024-07-31,SPX,1,390.0,230.16,17.69,WIN,expiration,True
2024-07-31,2024-08-01,SPX,1,305.0,1027.69,16.36,WIN,expiration,True
2024-08-01,2024-08-02,SPX,1,405.0,385.27,18.59,WIN,expiration,True
2024-08-02,2024-08-06,SPX,4,485.0,245.17,23.39,WIN,expiration,True
2024-08-05,2024-08-06,SPX,1,745.0,270.19,38.57,WIN,expiration,True
2024-08-06,2024-08-07,SPX,1,490.0,-490.34,27.71,LOSS,expiration,False
2024-08-07,2024-08-08,SPX,1,515.0,320.22,27.85,WIN,expiration,True
2024-08-08,2024-08-09,SPX,1,405.0,-405.28,23.79,LOSS,expiration,False
2024-08-09,2024-08-12,SPX,3,415.0,-415.29,20.37,LOSS,expiration,False
2024-08-12,2024-08-13,SPX,1,390.0,325.23,20.71,WIN,expiration,True
2024-08-13,2024-08-14,SPX,1,425.0,-425.29,18.12,LOSS,expiration,False
2024-08-14,2024-08-15,SPX,1,285.0,630.44,16.19,WIN,expiration,True
2024-08-15,2024-08-16,SPX,1,285.0,-285.2,15.23,LOSS,expiration,False
2024-08-16,2024-08-19,SPX,3,320.0,415.29,14.8,WIN,expiration,True
2024-08-19,2024-08-20,SPX,1,290.0,-290.2,14.65,LOSS,expiration,False
2024-08-20,2024-08-21,SPX,1,300.0,145.1,15.88,WIN,expiration,True
2024-08-21,2024-08-22,SPX,1,275.0,145.1,16.27,WIN,expiration,True
2024-08-22,2024-08-23,SPX,1,410.0,510.35,17.55,WIN,expiration,True
2024-08-23,2024-08-26,SPX,3,290.0,-290.2,15.86,LOSS,expiration,False
2024-08-26,2024-08-27,SPX,1,300.0,-300.21,16.15,LOSS,expiration,False
2024-08-27,2024-08-28,SPX,1,305.0,225.16,15.43,WIN,expiration,True
2024-08-28,2024-08-29,SPX,1,295.0,-295.2,17.11,LOSS,expiration,False
2024-08-29,2024-08-30,SPX,1,305.0,-305.21,15.65,LOSS,expiration,False
2024-08-30,2024-09-03,SPX,4,285.0,240.17,15.0,WIN,expiration,True
2024-09-03,2024-09-04,SPX,1,400.0,-400.28,20.72,LOSS,expiration,False
2024-09-04,2024-09-05,SPX,1,415.0,-415.29,21.32,LOSS,expiration,False
2024-09-05,2024-09-06,SPX,1,415.0,260.18,19.9,WIN,expiration,True
2024-09-06,2024-09-09,SPX,3,400.0,-400.28,22.38,LOSS,expiration,False
2024-09-09,2024-09-10,SPX,1,380.0,-380.26,19.45,LOSS,expiration,False
2024-09-10,2024-09-11,SPX,1,415.0,235.16,19.08,WIN,expiration,True
2024-09-11,2024-09-12,SPX,1,425.0,375.26,17.69,WIN,expiration,True
2024-09-12,2024-09-13,SPX,1,295.0,-295.2,17.07,LOSS,expiration,False
2024-09-13,2024-09-16,SPX,3,300.0,-300.21,16.56,LOSS,expiration,False
2024-09-16,2024-09-17,SPX,1,340.0,220.15,17.14,WIN,expiration,True
2024-09-17,2024-09-18,SPX,1,420.0,-420.29,17.61,LOSS,expiration,False
2024-09-18,2024-09-19,SPX,1,425.0,1050.73,18.23,WIN,expiration,True
2024-09-19,2024-09-20,SPX,1,295.0,-295.2,16.33,LOSS,expiration,False
2024-09-20,2024-09-23,SPX,3,285.0,-285.2,16.15,LOSS,expiration,False
2024-09-23,2024-09-24,SPX,1,285.0,-285.2,15.89,LOSS,expiration,False
2024-09-24,2024-09-25,SPX,1,290.0,-290.2,15.39,LOSS,expiration,False
2024-09-25,2024-09-26,SPX,1,290.0,570.4,15.41,WIN,expiration,True
2024-09-26,2024-09-27,SPX,1,300.0,-300.21,15.37,LOSS,expiration,False
2024-09-27,2024-09-30,SPX,3,305.0,-305.21,16.96,LOSS,expiration,False
2024-09-30,2024-10-01,SPX,1,295.0,165.11,16.73,WIN,expiration,True
2024-10-01,2024-10-02,SPX,1,425.0,-425.29,19.26,LOSS,expiration,False
2024-10-02,2024-10-03,SPX,1,375.0,-375.26,18.9,LOSS,expiration,False
2024-10-03,2024-10-04,SPX,1,415.0,-415.29,20.49,LOSS,expiration,False
2024-10-04,2024-10-07,SPX,3,400.0,240.17,19.21,WIN,expiration,True
2024-10-07,2024-10-08,SPX,1,400.0,365.25,22.64,WIN,expiration,True
2024-10-08,2024-10-09,SPX,1,425.0,280.19,21.42,WIN,expiration,True
2024-10-09,2024-10-10,SPX,1,440.0,-440.3,20.86,LOSS,expiration,False
2024-10-10,2024-10-11,SPX,1,360.0,200.14,20.93,WIN,expiration,True
2024-10-11,2024-10-14,SPX,3,385.0,250.17,20.46,WIN,expiration,True
2024-10-14,2024-10-15,SPX,1,375.0,295.2,19.7,WIN,expiration,True
2024-10-15,2024-10-16,SPX,1,435.0,-435.3,20.64,LOSS,expiration,False
2024-10-16,2024-10-17,SPX,1,390.0,-390.27,19.58,LOSS,expiration,False
2024-10-17,2024-10-18,SPX,1,415.0,-415.29,19.11,LOSS,expiration,False
2024-10-18,2024-10-21,SPX,3,405.0,190.13,18.03,WIN,expiration,True
2024-10-21,2024-10-22,SPX,1,375.0,-375.26,18.37,LOSS,expiration,False
2024-10-22,2024-10-23,SPX,1,405.0,305.21,18.2,WIN,expiration,True
2024-10-23,2024-10-24,SPX,1,380.0,-380.26,19.24,LOSS,expiration,False
2024-10-24,2024-10-25,SPX,1,370.0,185.13,19.08,WIN,expiration,True
2024-10-25,2024-10-28,SPX,3,410.0,-410.28,20.33,LOSS,expiration,False
2024-10-28,2024-10-29,SPX,1,410.0,-410.28,19.8,LOSS,expiration,False
2024-10-29,2024-10-30,SPX,1,375.0,-375.26,19.34,LOSS,expiration,False
2024-10-30,2024-10-31,SPX,1,405.0,300.21,20.35,WIN,expiration,True
2024-10-31,2024-11-01,SPX,1,400.0,-400.28,23.16,LOSS,expiration,False
2024-11-01,2024-11-04,SPX,3,395.0,-395.27,21.88,LOSS,expiration,False
2024-11-04,2024-11-05,SPX,1,380.0,255.18,21.98,WIN,expiration,True
2024-11-05,2024-11-06,SPX,1,405.0,740.51,20.49,WIN,expiration,True
2024-11-06,2024-11-07,SPX,1,740.0,1110.77,16.27,WIN,expiration,True
2024-11-07,2024-11-08,SPX,1,260.0,-260.18,15.2,LOSS,expiration,False
2024-11-08,2024-11-11,SPX,3,300.0,-300.21,14.94,LOSS,expiration,False
2024-11-11,2024-11-12,SPX,1,260.0,220.15,14.97,WIN,expiration,True
2024-11-12,2024-11-13,SPX,1,305.0,-305.21,14.71,LOSS,expiration,False
2024-11-13,2024-11-14,SPX,1,290.0,170.12,14.02,WIN,expiration,True
2024-11-14,2024-11-15,SPX,1,300.0,225.16,14.31,WIN,expiration,True
2024-11-15,2024-11-18,SPX,3,285.0,-285.2,16.14,LOSS,expiration,False
2024-11-18,2024-11-19,SPX,1,280.0,160.11,15.58,WIN,expiration,True
2024-11-19,2024-11-20,SPX,1,315.0,160.11,16.35,WIN,expiration,True
2024-11-20,2024-11-21,SPX,1,400.0,-400.28,17.16,LOSS,expiration,False
2024-11-21,2024-11-22,SPX,1,290.0,-290.2,16.87,LOSS,expiration,False
2024-11-22,2024-11-25,SPX,3,300.0,880.61,15.24,WIN,expiration,True
2024-11-25,2024-11-26,SPX,1,295.0,-132.1,14.6,LOSS,expiration,False
2024-11-26,2024-11-27,SPX,1,275.0,-275.19,14.1,LOSS,expiration,False
2024-11-27,2024-11-29,SPX,2,295.0,230.16,14.1,WIN,expiration,True
2024-12-02,2024-12-03,SPX,1,315.0,-315.22,13.34,LOSS,expiration,False
2024-12-03,2024-12-04,SPX,1,310.0,285.2,13.3,WIN,expiration,True
2024-12-04,2024-12-05,SPX,1,305.0,-305.21,13.45,LOSS,expiration,False
2024-12-05,2024-12-06,SPX,1,290.0,-290.2,13.54,LOSS,expiration,False
2024-12-06,2024-12-09,SPX,3,295.0,190.13,12.77,WIN,expiration,True
2024-12-09,2024-12-10,SPX,1,285.0,-285.2,14.19,LOSS,expiration,False
2024-12-10,2024-12-11,SPX,1,320.0,195.14,14.18,WIN,expiration,True
2024-12-11,2024-12-12,SPX,1,340.0,345.24,13.58,WIN,expiration,True
2024-12-12,2024-12-13,SPX,1,290.0,-290.2,13.92,LOSS,expiration,False
2024-12-13,2024-12-16,SPX,3,310.0,225.16,13.81,WIN,expiration,True
2024-12-16,2024-12-17,SPX,1,305.0,340.24,14.69,WIN,expiration,True
2024-12-17,2024-12-18,SPX,1,320.0,225.16,15.87,WIN,expiration,True
2024-12-18,2024-12-19,SPX,1,405.0,-405.28,27.62,LOSS,expiration,False
2024-12-19,2024-12-20,SPX,1,390.0,545.38,24.09,WIN,expiration,True
2024-12-20,2024-12-23,SPX,3,395.0,-395.27,18.36,LOSS,expiration,False
2024-12-23,2024-12-24,SPX,1,385.0,280.19,16.78,WIN,expiration,True
2024-12-26,2024-12-27,SPX,1,315.0,580.4,14.73,WIN,expiration,True
2024-12-27,2024-12-30,SPX,3,275.0,200.14,15.95,WIN,expiration,True
2024-12-30,2024-12-31,SPX,1,295.0,-295.2,17.4,LOSS,expiration,False
2024-12-31,2025-01-02,SPX,2,390.0,-390.27,17.35,LOSS,expiration,False
2025-01-02,2025-01-03,SPX,1,415.0,300.21,17.93,WIN,expiration,True
2025-01-03,2025-01-06,SPX,3,290.0,565.39,16.13,WIN,expiration,True
2025-01-06,2025-01-07,SPX,1,310.0,260.18,16.04,WIN,expiration,True
2025-01-07,2025-01-08,SPX,1,435.0,-435.3,17.82,LOSS,expiration,False
2025-01-08,2025-01-09,SPX,1,405.0,-80.06,17.7,LOSS,expiration,False
2025-01-10,2025-01-13,SPX,3,380.0,-380.26,19.54,LOSS,expiration,False
2025-01-13,2025-01-14,SPX,1,420.0,-420.29,19.19,LOSS,expiration,False
2025-01-14,2025-01-15,SPX,1,410.0,820.57,18.71,WIN,expiration,True
2025-01-15,2025-01-16,SPX,1,300.0,-300.21,16.12,LOSS,expiration,False
2025-01-16,2025-01-17,SPX,1,290.0,205.14,16.6,WIN,expiration,True
2025-01-17,2025-01-21,SPX,4,315.0,-315.22,15.97,LOSS,expiration,False
2025-01-21,2025-01-22,SPX,1,305.0,120.08,15.06,WIN,expiration,True
2025-01-22,2025-01-23,SPX,1,260.0,-260.18,15.1,LOSS,expiration,False
2025-01-23,2025-01-24,SPX,1,255.0,-255.18,15.02,LOSS,expiration,False
2025-01-24,2025-01-27,SPX,3,285.0,305.21,14.85,WIN,expiration,True
2025-01-27,2025-01-28,SPX,1,395.0,210.15,17.9,WIN,expiration,True
2025-01-28,2025-01-29,SPX,1,305.0,200.14,16.41,WIN,expiration,True
2025-01-29,2025-01-30,SPX,1,305.0,-305.21,16.56,LOSS,expiration,False
