trade_date,exp_date,underlying,dte_entry,structure,spot_entry,spot_exit,put_upper,put_center,put_lower,total_credit,entry_cons,entry_spread,vix_entry,iv_atm_pct,em_pct,expected_move,pnl_usd,max_risk_usd,result,exit_method,mfe,mae,pnl_exit14,pnl_exit10,pnl_exit7,pnl_exit5,pnl_exit3,pnl_tp25,pnl_tp50,pnl_tp75,pnl_tp100,pnl_tp25_exit14,pnl_tp25_exit10,pnl_tp25_exit7,pnl_tp25_exit5,pnl_tp25_exit3,pnl_tp50_exit14,pnl_tp50_exit10,pnl_tp50_exit7,pnl_tp50_exit5,pnl_tp50_exit3,pnl_tp75_exit14,pnl_tp75_exit10,pnl_tp75_exit7,pnl_tp75_exit5,pnl_tp75_exit3,pnl_tp100_exit14,pnl_tp100_exit10,pnl_tp100_exit7,pnl_tp100_exit5,pnl_tp100_exit3
2023-09-22,2023-10-13,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4340.84,4328.34,4270,4190,3850,225.0,290.0,65.0,16.79,16.79,4.03,174.8,-225.0,26290.0,LOSS,expiration,1105,-295,210.0,490.0,915.0,800.0,180.0,-225.0,-225.0,-225.0,-225.0,210.0,490.0,915.0,800.0,180.0,210.0,490.0,915.0,800.0,180.0,210.0,490.0,915.0,800.0,180.0,210.0,490.0,915.0,800.0,180.0
2023-09-29,2023-10-20,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4329.62,4223.58,4260,4185,3910,220.0,1670.0,1450.0,15.9,15.9,3.81,165.1,3422.0,21670.0,WIN,expiration,3565,-680,10.0,255.0,195.0,165.0,225.0,2595.0,3565.0,3422.0,3422.0,10.0,255.0,195.0,165.0,225.0,10.0,255.0,195.0,165.0,225.0,10.0,255.0,195.0,165.0,225.0,10.0,255.0,195.0,165.0,225.0
2023-10-06,2023-10-27,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4232.28,4118.3,4150,4065,3750,350.0,420.0,70.0,19.23,19.23,4.61,195.2,2820.0,23420.0,WIN,expiration,3975,-230,-140.0,-130.0,145.0,380.0,0.0,2165.0,2820.0,2820.0,2820.0,-140.0,-130.0,145.0,380.0,0.0,-140.0,-130.0,145.0,380.0,0.0,-140.0,-130.0,145.0,380.0,0.0,-140.0,-130.0,145.0,380.0,0.0
2023-10-13,2023-11-03,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4371.99,4358.11,4300,4215,3875,330.0,1240.0,910.0,16.94,16.94,4.06,177.6,-330.0,26740.0,LOSS,expiration,3410,-3695,-485.0,300.0,-1550.0,-330.0,305.0,1865.0,-330.0,-330.0,-330.0,-485.0,300.0,-1550.0,-330.0,1865.0,-485.0,300.0,-1550.0,-330.0,305.0,-485.0,300.0,-1550.0,-330.0,305.0,-485.0,300.0,-1550.0,-330.0,305.0
2023-10-20,2023-11-10,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4263.29,4415.89,4170,4075,3700,280.0,360.0,80.0,20.74,20.74,4.97,212.1,-280.0,28360.0,LOSS,expiration,875,-287.5,315.0,875.0,-100.0,-247.5,-275.0,-280.0,-280.0,-280.0,-280.0,315.0,875.0,-100.0,-247.5,-275.0,315.0,875.0,-100.0,-247.5,-275.0,315.0,875.0,-100.0,-247.5,-275.0,315.0,875.0,-100.0,-247.5,-275.0
2023-10-27,2023-11-17,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4143.54,4513.91,4055,3965,3620,235.0,1680.0,1445.0,20.09,20.09,4.82,199.7,-235.0,27180.0,LOSS,expiration,130,-250,-135.0,-205.0,-215.0,-237.5,-235.0,-235.0,-235.0,-235.0,-235.0,-135.0,-205.0,-215.0,-237.5,-235.0,-135.0,-205.0,-215.0,-237.5,-235.0,-135.0,-205.0,-215.0,-237.5,-235.0,-135.0,-205.0,-215.0,-237.5,-235.0
2023-11-03,2023-11-24,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4358.24,4558.9,4295,4225,3955,155.0,1010.0,855.0,15.18,15.18,3.64,158.7,-155.0,21010.0,LOSS,expiration,355,-160,355.0,-85.0,-120.0,-147.5,-152.5,-155.0,-155.0,-155.0,-155.0,355.0,-85.0,-120.0,-147.5,-152.5,355.0,-85.0,-120.0,-147.5,-152.5,355.0,-85.0,-120.0,-147.5,-152.5,355.0,-85.0,-120.0,-147.5,-152.5
2023-11-10,2023-12-01,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4367.13,4593.72,4305,4235,3965,295.0,1280.0,985.0,14.85,14.85,3.56,155.6,-295.0,21280.0,LOSS,expiration,25,-300,-165.0,-262.5,-270.0,-295.0,-287.5,-295.0,-295.0,-295.0,-295.0,-165.0,-262.5,-270.0,-295.0,-287.5,-165.0,-262.5,-270.0,-295.0,-287.5,-165.0,-262.5,-270.0,-295.0,-287.5,-165.0,-262.5,-270.0,-295.0,-287.5
2023-11-17,2023-12-08,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4508.14,4603.49,4455,4395,4120,225.0,270.0,45.0,13.93,13.93,3.34,150.6,-225.0,21770.0,LOSS,expiration,60,-225,-50.0,-30.0,-95.0,-132.5,45.0,-225.0,-225.0,-225.0,-225.0,-50.0,-30.0,-95.0,-132.5,45.0,-50.0,-30.0,-95.0,-132.5,45.0,-50.0,-30.0,-95.0,-132.5,45.0,-50.0,-30.0,-95.0,-132.5,45.0
2023-11-24,2023-12-15,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4558.61,4715.03,4505,4445,4160,200.0,240.0,40.0,13.07,13.07,3.14,142.9,-200.0,22740.0,LOSS,expiration,245,-205,60.0,185.0,100.0,-45.0,-140.0,-200.0,-200.0,-200.0,-200.0,60.0,185.0,100.0,-45.0,-140.0,60.0,185.0,100.0,-45.0,-140.0,60.0,185.0,100.0,-45.0,-140.0,60.0,185.0,100.0,-45.0,-140.0
2023-12-01,2023-12-22,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4563.52,4755.16,4510,4445,4175,260.0,1170.0,910.0,12.82,12.82,3.08,140.3,-260.0,21670.0,LOSS,expiration,120,-275,45.0,-70.0,-200.0,-245.0,-257.5,-260.0,-260.0,-260.0,-260.0,45.0,-70.0,-200.0,-245.0,-257.5,45.0,-70.0,-200.0,-245.0,-257.5,45.0,-70.0,-200.0,-245.0,-257.5,45.0,-70.0,-200.0,-245.0,-257.5
2023-12-08,2023-12-29,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4584.37,4772.17,4535,4475,4230,190.0,1060.0,870.0,12.78,12.78,3.07,140.5,-190.0,19560.0,LOSS,expiration,50,-197.5,-40.0,-160.0,-140.0,-182.5,-182.5,-190.0,-190.0,-190.0,-190.0,-40.0,-160.0,-140.0,-182.5,-182.5,-40.0,-160.0,-140.0,-182.5,-182.5,-40.0,-160.0,-140.0,-182.5,-182.5,-40.0,-160.0,-140.0,-182.5,-182.5
2023-12-15,2024-01-05,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4711.31,4696.66,4665,4615,4360,155.0,230.0,75.0,12.28,12.28,2.95,138.8,-155.0,20730.0,LOSS,expiration,365,-140,0.0,-5.0,-72.5,30.0,30.0,-155.0,-155.0,-155.0,-155.0,0.0,-5.0,-72.5,30.0,30.0,0.0,-5.0,-72.5,30.0,30.0,0.0,-5.0,-72.5,30.0,30.0,0.0,-5.0,-72.5,30.0,30.0
2023-12-22,2024-01-12,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4768.16,4783.14,4710,4645,4350,230.0,1120.0,890.0,13.83,13.83,3.32,158.2,-230.0,24120.0,LOSS,expiration,1250,-255,140.0,350.0,865.0,905.0,575.0,-230.0,-230.0,-230.0,-230.0,140.0,350.0,865.0,905.0,575.0,140.0,350.0,865.0,905.0,575.0,140.0,350.0,865.0,905.0,575.0,140.0,350.0,865.0,905.0,575.0
2023-12-29,2024-01-19,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4785.93,4838.96,4735,4680,4425,145.0,200.0,55.0,12.65,12.65,3.03,145.2,-145.0,20200.0,LOSS,expiration,1260,-415,-415.0,375.0,260.0,475.0,475.0,-145.0,-145.0,-145.0,-145.0,-415.0,375.0,260.0,475.0,475.0,-415.0,375.0,260.0,475.0,475.0,-415.0,375.0,260.0,475.0,475.0,-415.0,375.0,260.0,475.0,475.0
2024-01-05,2024-01-26,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4699.58,4890.07,4645,4580,4330,290.0,560.0,270.0,13.56,13.56,3.25,152.9,-290.0,19060.0,LOSS,expiration,140,-292.5,-110.0,-80.0,-160.0,-265.0,-275.0,-290.0,-290.0,-290.0,-290.0,-110.0,-80.0,-160.0,-265.0,-275.0,-110.0,-80.0,-160.0,-265.0,-275.0,-110.0,-80.0,-160.0,-265.0,-275.0,-110.0,-80.0,-160.0,-265.0,-275.0
2024-01-12,2024-02-02,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4787.74,4958.04,4735,4670,4410,210.0,290.0,80.0,12.66,12.66,3.04,145.4,-210.0,19790.0,LOSS,expiration,130,-205,100.0,-55.0,-100.0,-140.0,-172.5,-210.0,-210.0,-210.0,-210.0,100.0,-55.0,-100.0,-140.0,-172.5,100.0,-55.0,-100.0,-140.0,-172.5,100.0,-55.0,-100.0,-140.0,-172.5,100.0,-55.0,-100.0,-140.0,-172.5
2024-01-19,2024-02-09,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4794.54,5025.89,4735,4665,4390,255.0,990.0,735.0,13.76,13.76,3.3,158.2,-255.0,21490.0,LOSS,expiration,102.5,-257.5,-75.0,-150.0,-175.0,-230.0,-240.0,-255.0,-255.0,-255.0,-255.0,-75.0,-150.0,-175.0,-230.0,-240.0,-75.0,-150.0,-175.0,-230.0,-240.0,-75.0,-150.0,-175.0,-230.0,-240.0,-75.0,-150.0,-175.0,-230.0,-240.0
2024-01-26,2024-02-16,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4892.54,5005.15,4835,4765,4455,355.0,420.0,65.0,13.56,13.56,3.25,159.1,-355.0,24420.0,LOSS,expiration,255,-357.5,70.0,-65.0,-290.0,-330.0,-252.5,-355.0,-355.0,-355.0,-355.0,70.0,-65.0,-290.0,-330.0,-252.5,70.0,-65.0,-290.0,-330.0,-252.5,70.0,-65.0,-290.0,-330.0,-252.5,70.0,-65.0,-290.0,-330.0,-252.5
2024-02-02,2024-02-23,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4920.8,5089.31,4860,4795,4490,215.0,690.0,475.0,13.95,13.95,3.35,164.7,-215.0,24690.0,LOSS,expiration,160,-227.5,-5.0,70.0,-147.5,-80.0,-80.0,-215.0,-215.0,-215.0,-215.0,-5.0,70.0,-147.5,-80.0,-80.0,-5.0,70.0,-147.5,-80.0,-80.0,-5.0,70.0,-147.5,-80.0,-80.0,-5.0,70.0,-147.5,-80.0,-80.0
2024-02-09,2024-03-01,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5008.64,5137.04,4955,4895,4630,255.0,330.0,75.0,12.83,12.83,3.08,154.1,-255.0,20830.0,LOSS,expiration,185,-247.5,30.0,115.0,-120.0,-180.0,-182.5,-255.0,-255.0,-255.0,-255.0,30.0,115.0,-120.0,-180.0,-182.5,30.0,115.0,-120.0,-180.0,-182.5,30.0,115.0,-120.0,-180.0,-182.5,30.0,115.0,-120.0,-180.0,-182.5
2024-02-16,2024-03-08,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5006.97,5124.37,4940,4870,4530,265.0,420.0,155.0,14.54,14.54,3.49,174.6,-265.0,27420.0,LOSS,expiration,45,-275,-85.0,-90.0,-165.0,-240.0,-240.0,-265.0,-265.0,-265.0,-265.0,-85.0,-90.0,-165.0,-240.0,-240.0,-85.0,-90.0,-165.0,-240.0,-240.0,-85.0,-90.0,-165.0,-240.0,-240.0,-85.0,-90.0,-165.0,-240.0,-240.0
2024-02-23,2024-03-15,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5107.19,5117.42,5045,4980,4660,245.0,290.0,45.0,14.19,14.19,3.4,173.8,-245.0,25790.0,LOSS,expiration,415,-265,170.0,120.0,35.0,270.0,-40.0,-245.0,-245.0,-245.0,-245.0,170.0,120.0,35.0,270.0,-40.0,170.0,120.0,35.0,270.0,-40.0,170.0,120.0,35.0,270.0,-40.0,170.0,120.0,35.0,270.0,-40.0
2024-03-01,2024-03-22,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5099.71,5234.27,5040,4970,4650,280.0,350.0,70.0,13.28,13.28,3.19,162.4,-280.0,25350.0,LOSS,expiration,235,-277.5,-40.0,-20.0,-30.0,-60.0,15.0,-280.0,-280.0,-280.0,-280.0,-40.0,-20.0,-30.0,-60.0,15.0,-40.0,-20.0,-30.0,-60.0,15.0,-40.0,-20.0,-30.0,-60.0,15.0,-40.0,-20.0,-30.0,-60.0,15.0
2024-03-08,2024-03-22,SPX,14,BWB 1-2-2 puts (+1/-2/+2),5185.2,5234.27,5125,5065,4810,225.0,290.0,65.0,14.05,14.05,2.75,142.7,-225.0,19790.0,LOSS,expiration,655,-410,15.0,100.0,285.0,390.0,655.0,-225.0,-225.0,-225.0,-225.0,15.0,100.0,285.0,390.0,655.0,15.0,100.0,285.0,390.0,655.0,15.0,100.0,285.0,390.0,655.0,15.0,100.0,285.0,390.0,655.0
2024-03-15,2024-04-05,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5118.91,5204.8,5050,4970,4620,310.0,440.0,130.0,14.91,14.91,3.58,183.1,-310.0,27440.0,LOSS,expiration,65,-307.5,-195.0,-240.0,-292.5,-292.5,-285.0,-310.0,-310.0,-310.0,-310.0,-195.0,-240.0,-292.5,-292.5,-285.0,-195.0,-240.0,-292.5,-292.5,-285.0,-195.0,-240.0,-292.5,-292.5,-285.0,-195.0,-240.0,-292.5,-292.5,-285.0
2024-03-22,2024-04-12,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5238.06,5123.6,5180,5115,4830,240.0,300.0,60.0,12.91,12.91,3.1,162.2,5400.0,22300.0,WIN,expiration,5380,-205,55.0,215.0,-70.0,300.0,460.0,1555.0,3775.0,4755.0,5400.0,55.0,215.0,-70.0,300.0,460.0,55.0,215.0,-70.0,300.0,460.0,55.0,215.0,-70.0,300.0,460.0,55.0,215.0,-70.0,300.0,460.0
2024-04-05,2024-04-26,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5178.55,5098.69,5100,5015,4650,225.0,310.0,85.0,16.15,16.15,3.87,200.6,-94.0,28310.0,LOSS,expiration,3635,-510,180.0,-80.0,660.0,1075.0,2225.0,2115.0,-94.0,-94.0,-94.0,180.0,-80.0,660.0,1075.0,2115.0,180.0,-80.0,660.0,1075.0,2225.0,180.0,-80.0,660.0,1075.0,2225.0,180.0,-80.0,660.0,1075.0,2225.0
2024-04-12,2024-05-03,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5169.55,5127.77,5080,4985,4590,300.0,930.0,630.0,16.8,16.8,4.03,208.3,-300.0,30930.0,LOSS,expiration,3485,-1020,-70.0,975.0,1075.0,990.0,1150.0,2275.0,-300.0,-300.0,-300.0,-70.0,975.0,1075.0,990.0,2275.0,-70.0,975.0,1075.0,990.0,1150.0,-70.0,975.0,1075.0,990.0,1150.0,-70.0,975.0,1075.0,990.0,1150.0
2024-04-19,2024-05-10,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5011.44,5222.04,4920,4825,4425,260.0,360.0,100.0,18.34,18.34,4.4,220.5,-260.0,30860.0,LOSS,expiration,570,-267.5,70.0,-35.0,50.0,-242.5,-255.0,-260.0,-260.0,-260.0,-260.0,70.0,-35.0,50.0,-242.5,-255.0,70.0,-35.0,50.0,-242.5,-255.0,70.0,-35.0,50.0,-242.5,-255.0,70.0,-35.0,50.0,-242.5,-255.0
2024-04-26,2024-05-17,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5094.17,5303.89,5015,4935,4625,170.0,840.0,670.0,15.27,15.27,3.66,186.6,-170.0,23840.0,LOSS,expiration,360,-170,345.0,-10.0,-110.0,-135.0,-142.5,-170.0,-170.0,-170.0,-170.0,345.0,-10.0,-110.0,-135.0,-142.5,345.0,-10.0,-110.0,-135.0,-142.5,345.0,-10.0,-110.0,-135.0,-142.5,345.0,-10.0,-110.0,-135.0,-142.5
2024-05-03,2024-05-24,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5131.33,5304.7,5060,4985,4720,240.0,790.0,550.0,13.82,13.82,3.31,170.1,-240.0,19790.0,LOSS,expiration,110,-262.5,5.0,-40.0,-200.0,-232.5,-232.5,-240.0,-240.0,-240.0,-240.0,5.0,-40.0,-200.0,-232.5,-232.5,5.0,-40.0,-200.0,-232.5,-232.5,5.0,-40.0,-200.0,-232.5,-232.5,5.0,-40.0,-200.0,-232.5,-232.5
2024-05-10,2024-05-31,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5237.51,5280.01,5180,5110,4865,345.0,1030.0,685.0,12.89,12.89,3.09,161.9,-345.0,18530.0,LOSS,expiration,80,-335,-75.0,-185.0,-85.0,-280.0,-280.0,-345.0,-345.0,-345.0,-345.0,-75.0,-185.0,-85.0,-280.0,-280.0,-75.0,-185.0,-85.0,-280.0,-280.0,-75.0,-185.0,-85.0,-280.0,-280.0,-75.0,-185.0,-85.0,-280.0,-280.0
2024-05-17,2024-06-07,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5298.56,5346.3,5245,5185,4935,175.0,220.0,45.0,12.36,12.36,2.96,157.1,-175.0,19220.0,LOSS,expiration,725,-160,165.0,95.0,370.0,300.0,615.0,-175.0,-175.0,-175.0,-175.0,165.0,95.0,370.0,300.0,615.0,165.0,95.0,370.0,300.0,615.0,165.0,95.0,370.0,300.0,615.0,165.0,95.0,370.0,300.0,615.0
2024-05-24,2024-06-14,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5282.08,5432.35,5220,5145,4830,270.0,360.0,90.0,12.59,12.59,3.02,159.5,-270.0,24360.0,LOSS,expiration,255,-267.5,15.0,175.0,10.0,30.0,-15.0,-270.0,-270.0,-270.0,-270.0,15.0,175.0,10.0,30.0,-15.0,15.0,175.0,10.0,30.0,-15.0,15.0,175.0,10.0,30.0,-15.0,15.0,175.0,10.0,30.0,-15.0
2024-05-31,2024-06-21,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5239,5467.65,5175,5095,4780,330.0,390.0,60.0,13.69,13.69,3.28,172.0,-330.0,23890.0,LOSS,expiration,280,-337.5,-120.0,-140.0,-295.0,-305.0,-322.5,-330.0,-330.0,-330.0,-330.0,-120.0,-140.0,-295.0,-305.0,-322.5,-120.0,-140.0,-295.0,-305.0,-322.5,-120.0,-140.0,-295.0,-305.0,-322.5,-120.0,-140.0,-295.0,-305.0,-322.5
2024-06-07,2024-06-28,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5347.82,5459.16,5285,5215,4940,185.0,230.0,45.0,12.58,12.58,3.02,161.4,-185.0,20730.0,LOSS,expiration,240,-185,10.0,-95.0,-77.5,-150.0,-155.0,-185.0,-185.0,-185.0,-185.0,10.0,-95.0,-77.5,-150.0,-155.0,10.0,-95.0,-77.5,-150.0,-155.0,10.0,-95.0,-77.5,-150.0,-155.0,10.0,-95.0,-77.5,-150.0,-155.0
2024-06-14,2024-07-05,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5421.03,5566.69,5370,5300,5005,265.0,1170.0,905.0,12.52,12.52,3.0,162.8,-265.0,23670.0,LOSS,expiration,155,-277.5,70.0,155.0,-112.5,-107.5,-205.0,-265.0,-265.0,-265.0,-265.0,70.0,155.0,-112.5,-107.5,-205.0,70.0,155.0,-112.5,-107.5,-205.0,70.0,155.0,-112.5,-107.5,-205.0,70.0,155.0,-112.5,-107.5,-205.0
2024-06-21,2024-07-12,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5459.93,5615.93,5395,5320,5000,205.0,400.0,195.0,13.61,13.61,3.26,178.2,-205.0,24900.0,LOSS,expiration,270,-200,120.0,205.0,-55.0,-172.5,-170.0,-205.0,-205.0,-205.0,-205.0,120.0,205.0,-55.0,-172.5,-170.0,120.0,205.0,-55.0,-172.5,-170.0,120.0,205.0,-55.0,-172.5,-170.0,120.0,205.0,-55.0,-172.5,-170.0
2024-06-28,2024-07-19,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5501.89,5505.73,5445,5375,5100,235.0,1000.0,765.0,12.3,12.3,2.95,162.3,-235.0,21500.0,LOSS,expiration,245,-222.5,245.0,-80.0,-102.5,-197.5,-205.0,-235.0,-235.0,-235.0,-235.0,245.0,-80.0,-102.5,-197.5,-205.0,245.0,-80.0,-102.5,-197.5,-205.0,245.0,-80.0,-102.5,-197.5,-205.0,245.0,-80.0,-102.5,-197.5,-205.0
2024-07-05,2024-07-26,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5545.13,5459.51,5490,5425,5150,185.0,260.0,75.0,12.17,12.17,2.92,161.9,2864.0,21260.0,WIN,expiration,3225,-60,105.0,-35.0,275.0,380.0,150.0,1820.0,3225.0,2864.0,2864.0,105.0,-35.0,275.0,380.0,150.0,105.0,-35.0,275.0,380.0,150.0,105.0,-35.0,275.0,380.0,150.0,105.0,-35.0,275.0,380.0,150.0
2024-07-12,2024-08-02,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5608.55,5345.52,5550,5480,5180,215.0,1010.0,795.0,12.33,12.33,2.96,165.9,-6663.0,24010.0,LOSS,expiration,1125,-10215,-75.0,170.0,-3205.0,-595.0,-335.0,-6663.0,-6663.0,-6663.0,-6663.0,-75.0,170.0,-3205.0,-595.0,-335.0,-75.0,170.0,-3205.0,-595.0,-335.0,-75.0,170.0,-3205.0,-595.0,-335.0,-75.0,170.0,-3205.0,-595.0,-335.0
2024-07-19,2024-08-09,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5546.86,5343.97,5465,5375,4950,250.0,320.0,70.0,15.96,15.96,3.83,212.3,5647.0,33820.0,WIN,expiration,5650,-8595,-730.0,415.0,455.0,-3200.0,-5675.0,2420.0,5030.0,5647.0,5647.0,-730.0,415.0,455.0,-3200.0,-5675.0,-730.0,415.0,455.0,-3200.0,-5675.0,-730.0,415.0,455.0,-3200.0,-5675.0,-730.0,415.0,455.0,-3200.0,-5675.0
2024-07-26,2024-08-16,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5447.39,5554.22,5350,5255,4820,455.0,1280.0,825.0,17.38,17.38,4.17,227.1,-455.0,35280.0,LOSS,expiration,855,-3015,-45.0,-2440.0,-475.0,490.0,385.0,-455.0,-455.0,-455.0,-455.0,-45.0,-2440.0,-475.0,490.0,385.0,-45.0,-2440.0,-475.0,490.0,385.0,-45.0,-2440.0,-475.0,490.0,385.0,-45.0,-2440.0,-475.0,490.0,385.0
2024-08-02,2024-08-16,SPX,14,BWB 1-2-2 puts (+1/-2/+2),5355.7,5554.22,5250,5145,4700,355.0,790.0,435.0,21.55,21.55,4.22,226.0,-355.0,34790.0,LOSS,expiration,1685,-1105,70.0,-495.0,255.0,540.0,80.0,-355.0,-355.0,-355.0,-355.0,70.0,-495.0,255.0,540.0,80.0,70.0,-495.0,255.0,540.0,80.0,70.0,-495.0,255.0,540.0,80.0,70.0,-495.0,255.0,540.0,80.0
2024-08-09,2024-08-30,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5306.78,5646.96,5175,5035,4425,440.0,550.0,110.0,24.06,24.06,5.77,306.3,-440.0,47550.0,LOSS,expiration,200,-452.5,-370.0,-440.0,-445.0,-442.5,-440.0,-440.0,-440.0,-440.0,-440.0,-370.0,-440.0,-445.0,-442.5,-440.0,-370.0,-440.0,-445.0,-442.5,-440.0,-370.0,-440.0,-445.0,-442.5,-440.0,-370.0,-440.0,-445.0,-442.5,-440.0
2024-08-16,2024-09-06,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5535.25,5409.16,5460,5370,5000,190.0,1170.0,980.0,15.38,15.38,3.69,204.2,4894.0,29170.0,WIN,expiration,4755,-92.5,90.0,180.0,135.0,90.0,90.0,2995.0,4200.0,4894.0,4894.0,90.0,180.0,135.0,90.0,90.0,90.0,180.0,135.0,90.0,90.0,90.0,180.0,135.0,90.0,90.0,90.0,180.0,135.0,90.0,90.0
2024-08-23,2024-09-13,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5608.63,5625.53,5525,5425,4980,280.0,1600.0,1320.0,16.86,16.86,4.04,226.8,-280.0,36100.0,LOSS,expiration,2960,-280,290.0,345.0,895.0,1325.0,1755.0,2775.0,-280.0,-280.0,-280.0,290.0,345.0,895.0,1325.0,1755.0,290.0,345.0,895.0,1325.0,1755.0,290.0,345.0,895.0,1325.0,1755.0,290.0,345.0,895.0,1325.0,1755.0
2024-08-30,2024-09-20,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5627.85,5702.51,5550,5455,5030,185.0,1610.0,1425.0,15.1,15.1,3.62,203.8,-185.0,34610.0,LOSS,expiration,785,-1905,-315.0,-365.0,625.0,535.0,390.0,-185.0,-185.0,-185.0,-185.0,-315.0,-365.0,625.0,535.0,390.0,-315.0,-365.0,625.0,535.0,390.0,-315.0,-365.0,625.0,535.0,390.0,-315.0,-365.0,625.0,535.0,390.0
2024-09-06,2024-09-27,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5486.27,5737.26,5380,5255,4725,265.0,360.0,95.0,20.17,20.17,4.84,265.4,-265.0,40860.0,LOSS,expiration,225,-270,150.0,-55.0,-205.0,-260.0,-257.5,-265.0,-265.0,-265.0,-265.0,150.0,-55.0,-205.0,-260.0,-257.5,150.0,-55.0,-205.0,-260.0,-257.5,150.0,-55.0,-205.0,-260.0,-257.5,150.0,-55.0,-205.0,-260.0,-257.5
2024-09-13,2024-10-04,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5616.5,5749.63,5525,5420,5025,270.0,630.0,360.0,16.83,16.83,4.04,226.7,-270.0,29630.0,LOSS,expiration,340,-270,70.0,25.0,-105.0,-95.0,-35.0,-270.0,-270.0,-270.0,-270.0,70.0,25.0,-105.0,-95.0,-35.0,70.0,25.0,-105.0,-95.0,-35.0,70.0,25.0,-105.0,-95.0,-35.0,70.0,25.0,-105.0,-95.0,-35.0
2024-09-20,2024-10-11,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5692.9,5814.91,5610,5510,5100,185.0,260.0,75.0,16.32,16.32,3.91,222.9,-185.0,31260.0,LOSS,expiration,610,-185,195.0,175.0,530.0,305.0,220.0,-185.0,-185.0,-185.0,-185.0,195.0,175.0,530.0,305.0,220.0,195.0,175.0,530.0,305.0,220.0,195.0,175.0,530.0,305.0,220.0,195.0,175.0,530.0,305.0,220.0
2024-09-27,2024-10-18,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5751.94,5864.52,5675,5585,5160,135.0,970.0,835.0,15.48,15.48,3.71,213.6,-135.0,34470.0,LOSS,expiration,335,-510,-130.0,230.0,250.0,-60.0,-87.5,-135.0,-135.0,-135.0,-135.0,-130.0,230.0,250.0,-60.0,-87.5,-130.0,230.0,250.0,-60.0,-87.5,-130.0,230.0,250.0,-60.0,-87.5,-130.0,230.0,250.0,-60.0,-87.5
2024-10-04,2024-10-25,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5720.73,5808,5625,5510,4975,245.0,400.0,155.0,19.69,19.69,4.72,270.2,-245.0,42400.0,LOSS,expiration,305,-240,230.0,-115.0,-145.0,-202.5,-200.0,-245.0,-245.0,-245.0,-245.0,230.0,-115.0,-145.0,-202.5,-200.0,230.0,-115.0,-145.0,-202.5,-200.0,230.0,-115.0,-145.0,-202.5,-200.0,230.0,-115.0,-145.0,-202.5,-200.0
