trade_date,exp_date,underlying,dte_entry,structure,spot_entry,spot_exit,put_upper,put_center,put_lower,total_credit,entry_cons,entry_spread,vix_entry,iv_atm_pct,em_pct,expected_move,pnl_usd,max_risk_usd,result,exit_method,mfe,mae,pnl_exit90,pnl_exit75,pnl_exit60,pnl_exit45,pnl_exit30,pnl_exit21,pnl_exit14,pnl_exit10,pnl_exit7,pnl_exit5,pnl_exit3,pnl_tp25,pnl_tp50,pnl_tp75,pnl_tp100,pnl_tp25_exit90,pnl_tp25_exit75,pnl_tp25_exit60,pnl_tp25_exit45,pnl_tp25_exit30,pnl_tp25_exit21,pnl_tp25_exit14,pnl_tp25_exit10,pnl_tp25_exit7,pnl_tp25_exit5,pnl_tp25_exit3,pnl_tp50_exit90,pnl_tp50_exit75,pnl_tp50_exit60,pnl_tp50_exit45,pnl_tp50_exit30,pnl_tp50_exit21,pnl_tp50_exit14,pnl_tp50_exit10,pnl_tp50_exit7,pnl_tp50_exit5,pnl_tp50_exit3,pnl_tp75_exit90,pnl_tp75_exit75,pnl_tp75_exit60,pnl_tp75_exit45,pnl_tp75_exit30,pnl_tp75_exit21,pnl_tp75_exit14,pnl_tp75_exit10,pnl_tp75_exit7,pnl_tp75_exit5,pnl_tp75_exit3,pnl_tp100_exit90,pnl_tp100_exit75,pnl_tp100_exit60,pnl_tp100_exit45,pnl_tp100_exit30,pnl_tp100_exit21,pnl_tp100_exit14,pnl_tp100_exit10,pnl_tp100_exit7,pnl_tp100_exit5,pnl_tp100_exit3
2024-09-06,2024-12-20,SPX,105,BWB 1-2-2 puts (+1/-2/+2),5486.27,5932.8,5380,5110,4025,445.0,570.0,125.0,20.17,20.17,10.82,593.5,-445.0,82070.0,LOSS,expiration,1565,-570,90.0,240.0,65.0,365.0,-265.0,-500.0,-470.0,-457.5,-442.5,-437.5,-445.0,-445.0,-445.0,-445.0,-445.0,90.0,240.0,65.0,365.0,-265.0,-500.0,-470.0,-457.5,-442.5,-437.5,-445.0,90.0,240.0,65.0,365.0,-265.0,-500.0,-470.0,-457.5,-442.5,-437.5,-445.0,90.0,240.0,65.0,365.0,-265.0,-500.0,-470.0,-457.5,-442.5,-437.5,-445.0,90.0,240.0,65.0,365.0,-265.0,-500.0,-470.0,-457.5,-442.5,-437.5,-445.0
2024-09-13,2025-01-17,SPX,126,BWB 1-2-2 puts (+1/-2/+2),5616.5,5997.07,5450,5160,4025,495.0,930.0,435.0,16.83,16.83,9.89,555.4,-495.0,85430.0,LOSS,expiration,625,-985,190.0,510.0,90.0,-410.0,-485.0,-435.0,-435.0,-505.0,-432.5,-455.0,-485.0,-495.0,-495.0,-495.0,-495.0,190.0,510.0,90.0,-410.0,-485.0,-435.0,-435.0,-505.0,-432.5,-455.0,-485.0,190.0,510.0,90.0,-410.0,-485.0,-435.0,-435.0,-505.0,-432.5,-455.0,-485.0,190.0,510.0,90.0,-410.0,-485.0,-435.0,-435.0,-505.0,-432.5,-455.0,-485.0,190.0,510.0,90.0,-410.0,-485.0,-435.0,-435.0,-505.0,-432.5,-455.0,-485.0
2024-09-20,2025-01-17,SPX,119,BWB 1-2-2 puts (+1/-2/+2),5692.9,5997.07,5530,5250,4075,370.0,520.0,150.0,16.32,16.32,9.32,530.5,-370.0,90020.0,LOSS,expiration,680,-370,280.0,580.0,285.0,-240.0,-315.0,-255.0,-210.0,-360.0,-225.0,-230.0,-322.5,-370.0,-370.0,-370.0,-370.0,280.0,580.0,285.0,-240.0,-315.0,-255.0,-210.0,-360.0,-225.0,-230.0,-322.5,280.0,580.0,285.0,-240.0,-315.0,-255.0,-210.0,-360.0,-225.0,-230.0,-322.5,280.0,580.0,285.0,-240.0,-315.0,-255.0,-210.0,-360.0,-225.0,-230.0,-322.5,280.0,580.0,285.0,-240.0,-315.0,-255.0,-210.0,-360.0,-225.0,-230.0,-322.5
2024-09-27,2025-01-31,SPX,126,BWB 1-2-2 puts (+1/-2/+2),5751.94,6040.07,5590,5295,4150,400.0,2260.0,1860.0,15.48,15.48,9.1,523.1,-400.0,87260.0,LOSS,expiration,1410,-437.5,750.0,555.0,40.0,-50.0,455.0,785.0,-125.0,-340.0,-390.0,-380.0,-395.0,-400.0,-400.0,-400.0,-400.0,750.0,555.0,40.0,-50.0,455.0,785.0,-125.0,-340.0,-390.0,-380.0,-395.0,750.0,555.0,40.0,-50.0,455.0,785.0,-125.0,-340.0,-390.0,-380.0,-395.0,750.0,555.0,40.0,-50.0,455.0,785.0,-125.0,-340.0,-390.0,-380.0,-395.0,750.0,555.0,40.0,-50.0,455.0,785.0,-125.0,-340.0,-390.0,-380.0,-395.0
2024-10-04,2025-01-31,SPX,119,BWB 1-2-2 puts (+1/-2/+2),5720.73,6040.07,5535,5230,4000,435.0,630.0,195.0,19.69,19.69,11.24,643.2,-435.0,93130.0,LOSS,expiration,860,-482.5,590.0,375.0,-130.0,-195.0,200.0,405.0,-290.0,-405.0,-422.5,-420.0,-430.0,-435.0,-435.0,-435.0,-435.0,590.0,375.0,-130.0,-195.0,200.0,405.0,-290.0,-405.0,-422.5,-420.0,-430.0,590.0,375.0,-130.0,-195.0,200.0,405.0,-290.0,-405.0,-422.5,-420.0,-430.0,590.0,375.0,-130.0,-195.0,200.0,405.0,-290.0,-405.0,-422.5,-420.0,-430.0,590.0,375.0,-130.0,-195.0,200.0,405.0,-290.0,-405.0,-422.5,-420.0,-430.0
2024-10-11,2025-01-31,SPX,112,BWB 1-2-2 puts (+1/-2/+2),5793.98,6040.07,5590,5295,4000,285.0,3390.0,3105.0,20.6,20.6,11.41,661.2,-285.0,103390.0,LOSS,expiration,1490,-322.5,485.0,510.0,40.0,-25.0,530.0,865.0,-30.0,-230.0,-275.0,-270.0,-280.0,-285.0,-285.0,-285.0,-285.0,485.0,510.0,40.0,-25.0,530.0,865.0,-30.0,-230.0,-275.0,-270.0,-280.0,485.0,510.0,40.0,-25.0,530.0,865.0,-30.0,-230.0,-275.0,-270.0,-280.0,485.0,510.0,40.0,-25.0,530.0,865.0,-30.0,-230.0,-275.0,-270.0,-280.0,485.0,510.0,40.0,-25.0,530.0,865.0,-30.0,-230.0,-275.0,-270.0,-280.0
2024-10-18,2025-02-21,SPX,126,BWB 1-2-2 puts (+1/-2/+2),5851.48,6013.46,5680,5390,4125,390.0,520.0,130.0,18.85,18.85,11.08,648.1,-390.0,98020.0,LOSS,expiration,2145,-405,100.0,35.0,550.0,590.0,-25.0,-140.0,-352.5,-355.0,-370.0,-382.5,-382.5,-390.0,-390.0,-390.0,-390.0,100.0,35.0,550.0,590.0,-25.0,-140.0,-352.5,-355.0,-370.0,-382.5,-382.5,100.0,35.0,550.0,590.0,-25.0,-140.0,-352.5,-355.0,-370.0,-382.5,-382.5,100.0,35.0,550.0,590.0,-25.0,-140.0,-352.5,-355.0,-370.0,-382.5,-382.5,100.0,35.0,550.0,590.0,-25.0,-140.0,-352.5,-355.0,-370.0,-382.5,-382.5
2024-10-25,2025-02-21,SPX,119,BWB 1-2-2 puts (+1/-2/+2),5851.3,6013.46,5680,5390,4200,545.0,2910.0,2365.0,18.36,18.36,10.48,613.4,-545.0,92910.0,LOSS,expiration,2050,-550,55.0,-40.0,485.0,470.0,-160.0,-280.0,-497.5,-510.0,-515.0,-527.5,-527.5,-545.0,-545.0,-545.0,-545.0,55.0,-40.0,485.0,470.0,-160.0,-280.0,-497.5,-510.0,-515.0,-527.5,-527.5,55.0,-40.0,485.0,470.0,-160.0,-280.0,-497.5,-510.0,-515.0,-527.5,-527.5,55.0,-40.0,485.0,470.0,-160.0,-280.0,-497.5,-510.0,-515.0,-527.5,-527.5,55.0,-40.0,485.0,470.0,-160.0,-280.0,-497.5,-510.0,-515.0,-527.5,-527.5
2024-11-01,2025-02-28,SPX,119,BWB 1-2-2 puts (+1/-2/+2),5749.02,5953.03,5560,5250,4000,490.0,1870.0,1380.0,21.61,21.61,12.34,709.4,-490.0,95870.0,LOSS,expiration,1295,-520,-75.0,-150.0,645.0,830.0,-200.0,-435.0,-500.0,-490.0,-495.0,-450.0,-470.0,-490.0,-490.0,-490.0,-490.0,-75.0,-150.0,645.0,830.0,-200.0,-435.0,-500.0,-490.0,-495.0,-450.0,-470.0,-75.0,-150.0,645.0,830.0,-200.0,-435.0,-500.0,-490.0,-495.0,-450.0,-470.0,-75.0,-150.0,645.0,830.0,-200.0,-435.0,-500.0,-490.0,-495.0,-450.0,-470.0,-75.0,-150.0,645.0,830.0,-200.0,-435.0,-500.0,-490.0,-495.0,-450.0,-470.0
2024-11-15,2025-03-21,SPX,126,BWB 1-2-2 puts (+1/-2/+2),5900.51,5666.68,5750,5475,4350,460.0,540.0,80.0,14.96,14.96,8.79,518.6,7872.0,85540.0,WIN,expiration,12925,-670,215.0,470.0,510.0,810.0,45.0,2240.0,4100.0,6300.0,9990.0,8020.0,10880.0,6805.0,7872.0,7872.0,7872.0,215.0,470.0,510.0,810.0,45.0,2240.0,4100.0,6805.0,6805.0,6805.0,6805.0,215.0,470.0,510.0,810.0,45.0,2240.0,4100.0,6300.0,9990.0,8020.0,10880.0,215.0,470.0,510.0,810.0,45.0,2240.0,4100.0,6300.0,9990.0,8020.0,10880.0,215.0,470.0,510.0,810.0,45.0,2240.0,4100.0,6300.0,9990.0,8020.0,10880.0
2024-11-22,2025-03-21,SPX,119,BWB 1-2-2 puts (+1/-2/+2),5970.42,5666.68,5810,5540,4375,310.0,2630.0,2320.0,16.1,16.1,9.19,548.9,14022.0,92130.0,WIN,expiration,18950,-930,175.0,630.0,695.0,1200.0,365.0,3025.0,4955.0,6725.0,11515.0,10885.0,13610.0,6195.0,13610.0,18950.0,14022.0,175.0,630.0,695.0,1200.0,365.0,3025.0,4955.0,6195.0,6195.0,6195.0,6195.0,175.0,630.0,695.0,1200.0,365.0,3025.0,4955.0,6725.0,11515.0,10885.0,13610.0,175.0,630.0,695.0,1200.0,365.0,3025.0,4955.0,6725.0,11515.0,10885.0,13610.0,175.0,630.0,695.0,1200.0,365.0,3025.0,4955.0,6725.0,11515.0,10885.0,13610.0
2024-11-29,2025-03-21,SPX,112,BWB 1-2-2 puts (+1/-2/+2),6019,5666.68,5810,5540,4375,515.0,610.0,95.0,13.67,13.67,7.57,455.8,13817.0,90110.0,WIN,expiration,18745,-1135,-30.0,425.0,490.0,995.0,160.0,2820.0,4750.0,6520.0,11310.0,10680.0,13405.0,6855.0,13405.0,13817.0,13817.0,-30.0,425.0,490.0,995.0,160.0,2820.0,4750.0,6855.0,6855.0,6855.0,6855.0,-30.0,425.0,490.0,995.0,160.0,2820.0,4750.0,6520.0,11310.0,10680.0,13405.0,-30.0,425.0,490.0,995.0,160.0,2820.0,4750.0,6520.0,11310.0,10680.0,13405.0,-30.0,425.0,490.0,995.0,160.0,2820.0,4750.0,6520.0,11310.0,10680.0,13405.0
2024-12-06,2025-03-21,SPX,105,BWB 1-2-2 puts (+1/-2/+2),6098.24,5666.68,5810,5750,4375,-3285.0,-2880.0,405.0,13.07,13.07,7.01,427.5,953.0,128620.0,WIN,expiration,2650,-15850,-3010.0,-855.0,250.0,485.0,2400.0,-700.0,-3690.0,-10270.0,-8610.0,-2680.0,-5685.0,2240.0,953.0,953.0,953.0,-3010.0,-855.0,250.0,485.0,2240.0,2240.0,2240.0,2240.0,2240.0,2240.0,2240.0,-3010.0,-855.0,250.0,485.0,2400.0,-700.0,-3690.0,-10270.0,-8610.0,-2680.0,-5685.0,-3010.0,-855.0,250.0,485.0,2400.0,-700.0,-3690.0,-10270.0,-8610.0,-2680.0,-5685.0,-3010.0,-855.0,250.0,485.0,2400.0,-700.0,-3690.0,-10270.0,-8610.0,-2680.0,-5685.0
2024-12-13,2025-03-21,SPX,98,BWB 1-2-2 puts (+1/-2/+2),6068.64,5666.68,5810,5750,4375,-3775.0,-3680.0,95.0,13.46,13.46,6.97,423.3,1443.0,127820.0,WIN,expiration,3140,-15360,-2520.0,-365.0,740.0,975.0,2890.0,-210.0,-3200.0,-9780.0,-8120.0,-2190.0,-5195.0,2535.0,1443.0,1443.0,1443.0,-2520.0,-365.0,740.0,975.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,-2520.0,-365.0,740.0,975.0,2890.0,-210.0,-3200.0,-9780.0,-8120.0,-2190.0,-5195.0,-2520.0,-365.0,740.0,975.0,2890.0,-210.0,-3200.0,-9780.0,-8120.0,-2190.0,-5195.0,-2520.0,-365.0,740.0,975.0,2890.0,-210.0,-3200.0,-9780.0,-8120.0,-2190.0,-5195.0
2024-12-20,2025-03-21,SPX,91,BWB 1-2-2 puts (+1/-2/+2),5846,5666.68,5750,5475,4350,945.0,1280.0,335.0,22.35,22.35,11.16,652.4,7387.0,86280.0,WIN,expiration,12440,-595,-270.0,-15.0,25.0,325.0,-440.0,1755.0,3615.0,5815.0,9505.0,7535.0,10395.0,6615.0,7387.0,7387.0,7387.0,-270.0,-15.0,25.0,325.0,-440.0,1755.0,3615.0,6615.0,6615.0,6615.0,6615.0,-270.0,-15.0,25.0,325.0,-440.0,1755.0,3615.0,5815.0,9505.0,7535.0,10395.0,-270.0,-15.0,25.0,325.0,-440.0,1755.0,3615.0,5815.0,9505.0,7535.0,10395.0,-270.0,-15.0,25.0,325.0,-440.0,1755.0,3615.0,5815.0,9505.0,7535.0,10395.0
2024-12-27,2025-03-21,SPX,84,BWB 1-2-2 puts (+1/-2/+2),5992.41,5666.68,5810,5540,4375,880.0,1060.0,180.0,16.47,16.47,7.9,473.5,13452.0,90560.0,WIN,expiration,18380,-400,35.0,60.0,125.0,630.0,-205.0,2455.0,4385.0,6155.0,10945.0,10315.0,13040.0,6490.0,13040.0,13452.0,13452.0,35.0,60.0,125.0,630.0,-205.0,2455.0,4385.0,6490.0,6490.0,6490.0,6490.0,35.0,60.0,125.0,630.0,-205.0,2455.0,4385.0,6155.0,10945.0,10315.0,13040.0,35.0,60.0,125.0,630.0,-205.0,2455.0,4385.0,6155.0,10945.0,10315.0,13040.0,35.0,60.0,125.0,630.0,-205.0,2455.0,4385.0,6155.0,10945.0,10315.0,13040.0
2025-01-03,2025-03-21,SPX,77,BWB 1-2-2 puts (+1/-2/+2),5902.75,5666.68,5750,5540,4375,-220.0,1120.0,1340.0,17.44,17.44,8.01,472.8,8552.0,96620.0,WIN,expiration,13480,-645,95.0,110.0,370.0,730.0,485.0,1775.0,2590.0,3075.0,6995.0,6840.0,8830.0,5150.0,12770.0,8552.0,8552.0,95.0,110.0,370.0,730.0,485.0,1775.0,2590.0,3075.0,5150.0,5150.0,5150.0,95.0,110.0,370.0,730.0,485.0,1775.0,2590.0,3075.0,6995.0,6840.0,8830.0,95.0,110.0,370.0,730.0,485.0,1775.0,2590.0,3075.0,6995.0,6840.0,8830.0,95.0,110.0,370.0,730.0,485.0,1775.0,2590.0,3075.0,6995.0,6840.0,8830.0
2025-01-10,2025-05-16,SPX,126,BWB 1-2-2 puts (+1/-2/+2),5850.85,5958.4,5670,5325,4075,1015.0,1990.0,975.0,19.22,19.22,11.29,660.7,-1015.0,92490.0,LOSS,expiration,8975,-6465,-85.0,505.0,2715.0,4055.0,4415.0,7655.0,4795.0,7400.0,3780.0,-10.0,-812.5,8225.0,-1015.0,-1015.0,-1015.0,-85.0,505.0,2715.0,4055.0,4415.0,7655.0,8225.0,8225.0,8225.0,8225.0,8225.0,-85.0,505.0,2715.0,4055.0,4415.0,7655.0,4795.0,7400.0,3780.0,-10.0,-812.5,-85.0,505.0,2715.0,4055.0,4415.0,7655.0,4795.0,7400.0,3780.0,-10.0,-812.5,-85.0,505.0,2715.0,4055.0,4415.0,7655.0,4795.0,7400.0,3780.0,-10.0,-812.5
2025-01-17,2025-05-16,SPX,119,BWB 1-2-2 puts (+1/-2/+2),5985.09,5958.4,5820,5540,4400,510.0,780.0,270.0,15.82,15.82,9.03,540.6,-510.0,86780.0,LOSS,expiration,11690,-14290,275.0,465.0,1425.0,3000.0,-1905.0,4980.0,7830.0,10695.0,10140.0,4450.0,1340.0,6855.0,-510.0,-510.0,-510.0,275.0,465.0,1425.0,3000.0,-1905.0,6855.0,6855.0,6855.0,6855.0,6855.0,6855.0,275.0,465.0,1425.0,3000.0,-1905.0,4980.0,7830.0,10695.0,10140.0,4450.0,1340.0,275.0,465.0,1425.0,3000.0,-1905.0,4980.0,7830.0,10695.0,10140.0,4450.0,1340.0,275.0,465.0,1425.0,3000.0,-1905.0,4980.0,7830.0,10695.0,10140.0,4450.0,1340.0
2025-01-24,2025-05-30,SPX,126,BWB 1-2-2 puts (+1/-2/+2),6124.53,5907.06,5975,5675,4450,775.0,1620.0,845.0,14.75,14.75,8.67,530.8,6019.0,94120.0,WIN,expiration,13325,-20960,790.0,1075.0,-100.0,-1485.0,-260.0,9925.0,5815.0,5255.0,12815.0,9220.0,9220.0,7195.0,6019.0,6019.0,6019.0,790.0,1075.0,-100.0,-1485.0,-260.0,7195.0,7195.0,7195.0,7195.0,7195.0,7195.0,790.0,1075.0,-100.0,-1485.0,-260.0,9925.0,5815.0,5255.0,12815.0,9220.0,9220.0,790.0,1075.0,-100.0,-1485.0,-260.0,9925.0,5815.0,5255.0,12815.0,9220.0,9220.0,790.0,1075.0,-100.0,-1485.0,-260.0,9925.0,5815.0,5255.0,12815.0,9220.0,9220.0
2025-01-31,2025-05-30,SPX,119,BWB 1-2-2 puts (+1/-2/+2),6102.03,5907.06,5940,5660,4500,625.0,780.0,155.0,15.31,15.31,8.74,533.4,2669.0,88780.0,WIN,expiration,11025,-20615,375.0,195.0,-635.0,-2405.0,-1410.0,8170.0,4400.0,3950.0,10730.0,7035.0,7035.0,6860.0,2669.0,2669.0,2669.0,375.0,195.0,-635.0,-2405.0,-1410.0,6860.0,6860.0,6860.0,6860.0,6860.0,6860.0,375.0,195.0,-635.0,-2405.0,-1410.0,8170.0,4400.0,3950.0,10730.0,7035.0,7035.0,375.0,195.0,-635.0,-2405.0,-1410.0,8170.0,4400.0,3950.0,10730.0,7035.0,7035.0,375.0,195.0,-635.0,-2405.0,-1410.0,8170.0,4400.0,3950.0,10730.0,7035.0,7035.0
2025-02-07,2025-05-30,SPX,112,BWB 1-2-2 puts (+1/-2/+2),6098.82,5907.06,5940,5675,4500,390.0,790.0,400.0,14.85,14.85,8.23,501.7,2904.0,91790.0,WIN,expiration,10640,-23110,90.0,-700.0,-2450.0,-3900.0,-3005.0,7275.0,4385.0,4005.0,10275.0,7120.0,7120.0,6550.0,2904.0,2904.0,2904.0,90.0,-700.0,-2450.0,-3900.0,-3005.0,6550.0,6550.0,6550.0,6550.0,6550.0,6550.0,90.0,-700.0,-2450.0,-3900.0,-3005.0,7275.0,4385.0,4005.0,10275.0,7120.0,7120.0,90.0,-700.0,-2450.0,-3900.0,-3005.0,7275.0,4385.0,4005.0,10275.0,7120.0,7120.0,90.0,-700.0,-2450.0,-3900.0,-3005.0,7275.0,4385.0,4005.0,10275.0,7120.0,7120.0
2025-02-14,2025-06-20,SPX,126,BWB 1-2-2 puts (+1/-2/+2),6121.17,5968.34,5960,5660,4450,755.0,840.0,85.0,14.99,14.99,8.81,539.1,-755.0,91840.0,LOSS,expiration,5780,-18150,795.0,-15865.0,-13095.0,1640.0,3780.0,4570.0,2290.0,1900.0,2520.0,590.0,800.0,-755.0,-755.0,-755.0,-755.0,795.0,-15865.0,-13095.0,1640.0,3780.0,4570.0,2290.0,1900.0,2520.0,590.0,800.0,795.0,-15865.0,-13095.0,1640.0,3780.0,4570.0,2290.0,1900.0,2520.0,590.0,800.0,795.0,-15865.0,-13095.0,1640.0,3780.0,4570.0,2290.0,1900.0,2520.0,590.0,800.0,795.0,-15865.0,-13095.0,1640.0,3780.0,4570.0,2290.0,1900.0,2520.0,590.0,800.0
2025-02-21,2025-06-20,SPX,119,BWB 1-2-2 puts (+1/-2/+2),6097.94,5968.34,5930,5640,4425,575.0,1660.0,1085.0,15.7,15.7,8.96,546.7,-575.0,94160.0,LOSS,expiration,4860,-18090,375.0,-16085.0,-13140.0,1030.0,3190.0,3795.0,1785.0,1390.0,1895.0,340.0,470.0,-575.0,-575.0,-575.0,-575.0,375.0,-16085.0,-13140.0,1030.0,3190.0,3795.0,1785.0,1390.0,1895.0,340.0,470.0,375.0,-16085.0,-13140.0,1030.0,3190.0,3795.0,1785.0,1390.0,1895.0,340.0,470.0,375.0,-16085.0,-13140.0,1030.0,3190.0,3795.0,1785.0,1390.0,1895.0,340.0,470.0,375.0,-16085.0,-13140.0,1030.0,3190.0,3795.0,1785.0,1390.0,1895.0,340.0,470.0
2025-02-28,2025-06-20,SPX,112,BWB 1-2-2 puts (+1/-2/+2),5872.14,5968.34,5660,5640,4425,-7455.0,-6530.0,925.0,20.95,20.95,11.61,681.5,7455.0,112970.0,WIN,expiration,7460,-34055,-4410.0,-31935.0,-28425.0,-7135.0,4460.0,5190.0,7005.0,7195.0,6985.0,7355.0,7317.5,2410.0,4270.0,6410.0,7455.0,-4410.0,-31935.0,-28425.0,-7135.0,2410.0,2410.0,2410.0,2410.0,2410.0,2410.0,2410.0,-4410.0,-31935.0,-28425.0,-7135.0,4270.0,4270.0,4270.0,4270.0,4270.0,4270.0,4270.0,-4410.0,-31935.0,-28425.0,-7135.0,4460.0,5190.0,6410.0,6410.0,6410.0,6410.0,6410.0,-4410.0,-31935.0,-28425.0,-7135.0,4460.0,5190.0,7005.0,7195.0,6985.0,7355.0,7317.5
2025-03-14,2025-07-18,SPX,126,BWB 1-2-2 puts (+1/-2/+2),5589.5,6296.68,5375,5050,3800,990.0,1610.0,620.0,23.38,23.38,13.74,767.8,-990.0,94110.0,LOSS,expiration,810,-5075,-1905.0,140.0,-370.0,-440.0,-735.0,-980.0,-970.0,-975.0,-980.0,-982.5,-990.0,-990.0,-990.0,-990.0,-990.0,-1905.0,140.0,-370.0,-440.0,-735.0,-980.0,-970.0,-975.0,-980.0,-982.5,-990.0,-1905.0,140.0,-370.0,-440.0,-735.0,-980.0,-970.0,-975.0,-980.0,-982.5,-990.0,-1905.0,140.0,-370.0,-440.0,-735.0,-980.0,-970.0,-975.0,-980.0,-982.5,-990.0,-1905.0,140.0,-370.0,-440.0,-735.0,-980.0,-970.0,-975.0,-980.0,-982.5,-990.0
2025-03-21,2025-07-18,SPX,119,BWB 1-2-2 puts (+1/-2/+2),5621.35,6296.68,5425,5125,4025,1010.0,1170.0,160.0,20.54,20.54,11.73,659.3,-1010.0,81170.0,LOSS,expiration,580,-4270,-2700.0,-250.0,-400.0,-410.0,-675.0,-1000.0,-985.0,-997.5,-1000.0,-1005.0,-1005.0,-1010.0,-1010.0,-1010.0,-1010.0,-2700.0,-250.0,-400.0,-410.0,-675.0,-1000.0,-985.0,-997.5,-1000.0,-1005.0,-1005.0,-2700.0,-250.0,-400.0,-410.0,-675.0,-1000.0,-985.0,-997.5,-1000.0,-1005.0,-1005.0,-2700.0,-250.0,-400.0,-410.0,-675.0,-1000.0,-985.0,-997.5,-1000.0,-1005.0,-1005.0,-2700.0,-250.0,-400.0,-410.0,-675.0,-1000.0,-985.0,-997.5,-1000.0,-1005.0,-1005.0
2025-03-28,2025-07-18,SPX,112,BWB 1-2-2 puts (+1/-2/+2),5660.93,6296.68,5425,5125,4025,1590.0,6150.0,4560.0,19.46,19.46,10.78,610.2,-1590.0,86150.0,LOSS,expiration,0,-4850,-3280.0,-830.0,-980.0,-990.0,-1255.0,-1580.0,-1565.0,-1577.5,-1580.0,-1585.0,-1585.0,-1590.0,-1590.0,-1590.0,-1590.0,-3280.0,-830.0,-980.0,-990.0,-1255.0,-1580.0,-1565.0,-1577.5,-1580.0,-1585.0,-1585.0,-3280.0,-830.0,-980.0,-990.0,-1255.0,-1580.0,-1565.0,-1577.5,-1580.0,-1585.0,-1585.0,-3280.0,-830.0,-980.0,-990.0,-1255.0,-1580.0,-1565.0,-1577.5,-1580.0,-1585.0,-1585.0,-3280.0,-830.0,-980.0,-990.0,-1255.0,-1580.0,-1565.0,-1577.5,-1580.0,-1585.0,-1585.0
2025-04-11,2025-08-15,SPX,126,BWB 1-2-2 puts (+1/-2/+2),5283.85,6450.12,4950,4500,3000,905.0,6110.0,5205.0,42.42,42.42,24.92,1316.9,-905.0,111110.0,LOSS,expiration,2755,-907.5,-485.0,-425.0,-765.0,-895.0,-855.0,-902.5,-857.5,-877.5,-900.0,-905.0,-897.5,-905.0,-905.0,-905.0,-905.0,-485.0,-425.0,-765.0,-895.0,-855.0,-902.5,-857.5,-877.5,-900.0,-905.0,-897.5,-485.0,-425.0,-765.0,-895.0,-855.0,-902.5,-857.5,-877.5,-900.0,-905.0,-897.5,-485.0,-425.0,-765.0,-895.0,-855.0,-902.5,-857.5,-877.5,-900.0,-905.0,-897.5,-485.0,-425.0,-765.0,-895.0,-855.0,-902.5,-857.5,-877.5,-900.0,-905.0,-897.5
2025-04-25,2025-08-29,SPX,126,BWB 1-2-2 puts (+1/-2/+2),5466.22,6461.82,5210,4850,3500,1060.0,4240.0,3180.0,27.1,27.1,15.92,870.4,-1060.0,103240.0,LOSS,expiration,705,-1115,-430.0,-645.0,-945.0,-1085.0,-1055.0,-1060.0,-1040.0,-1045.0,-1042.5,-1052.5,-1052.5,-1060.0,-1060.0,-1060.0,-1060.0,-430.0,-645.0,-945.0,-1085.0,-1055.0,-1060.0,-1040.0,-1045.0,-1042.5,-1052.5,-1052.5,-430.0,-645.0,-945.0,-1085.0,-1055.0,-1060.0,-1040.0,-1045.0,-1042.5,-1052.5,-1052.5,-430.0,-645.0,-945.0,-1085.0,-1055.0,-1060.0,-1040.0,-1045.0,-1042.5,-1052.5,-1052.5,-430.0,-645.0,-945.0,-1085.0,-1055.0,-1060.0,-1040.0,-1045.0,-1042.5,-1052.5,-1052.5
2025-05-02,2025-08-29,SPX,119,BWB 1-2-2 puts (+1/-2/+2),5653.77,6461.82,5410,5050,3800,1095.0,1310.0,215.0,23.04,23.04,13.16,743.8,-1095.0,90310.0,LOSS,expiration,560,-1115,25.0,-285.0,-685.0,-995.0,-1070.0,-1085.0,-1072.5,-1075.0,-1062.5,-1090.0,-1090.0,-1095.0,-1095.0,-1095.0,-1095.0,25.0,-285.0,-685.0,-995.0,-1070.0,-1085.0,-1072.5,-1075.0,-1062.5,-1090.0,-1090.0,25.0,-285.0,-685.0,-995.0,-1070.0,-1085.0,-1072.5,-1075.0,-1062.5,-1090.0,-1090.0,25.0,-285.0,-685.0,-995.0,-1070.0,-1085.0,-1072.5,-1075.0,-1062.5,-1090.0,-1090.0,25.0,-285.0,-685.0,-995.0,-1070.0,-1085.0,-1072.5,-1075.0,-1062.5,-1090.0,-1090.0
2025-05-09,2025-08-29,SPX,112,BWB 1-2-2 puts (+1/-2/+2),5686.25,6461.82,5410,5050,3800,1570.0,1850.0,280.0,21.95,21.95,12.16,691.4,-1570.0,90850.0,LOSS,expiration,85,-1590,-450.0,-760.0,-1160.0,-1470.0,-1545.0,-1560.0,-1547.5,-1550.0,-1537.5,-1565.0,-1565.0,-1570.0,-1570.0,-1570.0,-1570.0,-450.0,-760.0,-1160.0,-1470.0,-1545.0,-1560.0,-1547.5,-1550.0,-1537.5,-1565.0,-1565.0,-450.0,-760.0,-1160.0,-1470.0,-1545.0,-1560.0,-1547.5,-1550.0,-1537.5,-1565.0,-1565.0,-450.0,-760.0,-1160.0,-1470.0,-1545.0,-1560.0,-1547.5,-1550.0,-1537.5,-1565.0,-1565.0,-450.0,-760.0,-1160.0,-1470.0,-1545.0,-1560.0,-1547.5,-1550.0,-1537.5,-1565.0,-1565.0
