trade_id,Opened,Closed,exit_reason,pnl,premium
79,2022-12-16,2023-01-05,expiration,-260.62,4165
80,2022-12-23,2022-12-23,take_profit,195.0,1950
81,2022-12-30,2023-01-19,expiration,-361.62,2485
82,2023-01-06,2023-01-09,take_profit,376.0,3760
83,2023-01-13,2023-01-27,take_profit,186.0,1860
84,2023-01-20,2023-01-20,take_profit,276.0,2760
85,2023-01-27,2023-01-27,take_profit,170.5,1705
86,2023-02-03,2023-02-03,take_profit,209.0,2090
87,2023-02-10,2023-02-13,take_profit,290.5,2905
88,2023-02-17,2023-03-09,expiration,411.3800000000001,3020
89,2023-02-24,2023-03-14,take_profit,349.0,3490
90,2023-03-03,2023-03-06,take_profit,181.0,1810
91,2023-03-10,2023-03-13,take_profit,188.5,1885
92,2023-03-17,2023-03-20,take_profit,360.5,3605
93,2023-03-24,2023-03-24,take_profit,274.5,2745
94,2023-03-31,2023-04-06,take_profit,258.0,2580
95,2023-04-14,2023-05-04,take_profit,244.5,2445
96,2023-04-21,2023-05-01,take_profit,195.5,1955
97,2023-04-28,2023-05-03,take_profit,213.5,2135
98,2023-05-05,2023-05-18,take_profit,233.0,2330
99,2023-05-12,2023-05-18,take_profit,255.5,2555
100,2023-05-19,2023-05-19,take_profit,286.0,2860
101,2023-05-26,2023-05-26,take_profit,167.0,1670
102,2023-06-02,2023-06-02,take_profit,207.5,2075
103,2023-06-09,2023-06-12,take_profit,164.5,1645
104,2023-06-16,2023-07-06,expiration,-93.62,2380
105,2023-06-23,2023-06-30,take_profit,206.5,2065
106,2023-06-30,2023-06-30,take_profit,244.0,2440
107,2023-07-07,2023-07-20,take_profit,209.0,2090
108,2023-07-14,2023-07-18,take_profit,192.5,1925
109,2023-07-21,2023-07-27,take_profit,186.5,1865
110,2023-07-28,2023-08-02,take_profit,244.5,2445
111,2023-08-04,2023-08-24,stop_loss,-2390.0,2390
112,2023-08-11,2023-08-24,stop_loss,-1830.0,1830
113,2023-08-18,2023-09-07,expiration,-450.62000000000006,2610
114,2023-08-25,2023-09-14,expiration,-645.6199999999999,2765
115,2023-09-01,2023-09-21,stop_loss,-2070.0,2070
116,2023-09-08,2023-09-26,stop_loss,-2170.0,2170
117,2023-09-15,2023-10-05,expiration,-824.62,2235
118,2023-09-22,2023-10-06,take_profit,238.0,2380
119,2023-09-29,2023-10-06,take_profit,244.0,2440
120,2023-10-06,2023-10-06,take_profit,288.5,2885
121,2023-10-13,2023-10-13,take_profit,225.0,2250
122,2023-10-20,2023-11-09,expiration,-620.6199999999999,2800
123,2023-10-27,2023-11-16,expiration,-1358.62,2225
124,2023-11-03,2023-11-24,stop_loss,-2305.0,2305
125,2023-11-10,2023-11-30,expiration,179.38,2290
126,2023-11-17,2023-12-07,expiration,721.38,2640
127,2023-11-24,2023-12-01,take_profit,189.5,1895
128,2023-12-01,2023-12-01,take_profit,169.0,1690
129,2023-12-08,2023-12-08,take_profit,207.0,2070
130,2023-12-15,2023-12-15,take_profit,243.5,2435
131,2023-12-22,2024-01-04,stop_loss,-1945.0,1945
132,2023-12-29,2024-01-18,take_profit,232.5,2325
133,2024-01-05,2024-01-08,take_profit,284.5,2845
134,2024-01-12,2024-01-12,take_profit,187.0,1870
135,2024-01-19,2024-02-01,take_profit,210.5,2105
136,2024-01-26,2024-01-29,take_profit,175.5,1755
137,2024-02-02,2024-02-02,take_profit,217.5,2175
138,2024-02-09,2024-02-12,take_profit,256.5,2565
139,2024-02-16,2024-02-22,take_profit,228.0,2280
140,2024-02-23,2024-03-06,take_profit,274.5,2745
141,2024-03-01,2024-03-01,take_profit,170.0,1700
142,2024-03-08,2024-03-12,take_profit,258.5,2585
143,2024-03-15,2024-03-18,take_profit,265.0,2650
144,2024-03-22,2024-04-04,take_profit,246.0,2460
145,2024-04-05,2024-04-05,take_profit,323.0,3230
146,2024-04-12,2024-05-02,expiration,-608.62,2370
147,2024-04-19,2024-05-03,take_profit,287.5,2875
148,2024-04-26,2024-05-03,take_profit,266.0,2660
149,2024-05-03,2024-05-03,take_profit,195.0,1950
150,2024-05-10,2024-05-24,take_profit,254.5,2545
151,2024-05-17,2024-05-23,take_profit,323.5,3235
152,2024-05-24,2024-05-24,take_profit,166.5,1665
153,2024-05-31,2024-05-31,take_profit,235.5,2355
154,2024-06-07,2024-06-11,take_profit,204.5,2045
155,2024-06-14,2024-06-14,take_profit,290.5,2905
156,2024-06-21,2024-06-21,take_profit,243.0,2430
157,2024-06-28,2024-07-05,take_profit,251.5,2515
158,2024-07-05,2024-07-05,take_profit,337.0,3370
159,2024-07-19,2024-08-02,take_profit,273.0,2730
160,2024-07-26,2024-07-31,take_profit,263.0,2630
161,2024-08-02,2024-08-02,take_profit,359.5,3595
162,2024-08-09,2024-08-22,take_profit,277.0,2770
163,2024-08-16,2024-08-21,take_profit,271.0,2710
164,2024-08-23,2024-09-04,take_profit,317.0,3170
165,2024-08-30,2024-09-03,take_profit,227.0,2270
166,2024-09-06,2024-09-10,take_profit,320.0,3200
167,2024-09-13,2024-09-18,take_profit,331.0,3310
168,2024-09-20,2024-10-01,take_profit,260.5,2605
169,2024-09-27,2024-09-27,take_profit,293.0,2930
170,2024-10-04,2024-10-07,take_profit,359.0,3590
171,2024-10-11,2024-10-11,take_profit,700.5,7005
172,2024-10-18,2024-10-30,take_profit,253.5,2535
173,2024-10-25,2024-10-29,take_profit,294.5,2945
174,2024-11-01,2024-11-01,take_profit,203.5,2035
175,2024-11-08,2024-11-21,take_profit,326.5,3265
176,2024-11-15,2024-11-19,take_profit,299.0,2990
177,2024-11-22,2024-12-12,expiration,-548.6200000000001,3495
178,2024-11-29,2024-12-12,stop_loss,-1855.0,1855
179,2024-12-06,2024-12-26,expiration,-1181.62,2965
180,2024-12-13,2024-12-16,take_profit,350.5,3505
181,2024-12-20,2024-12-20,take_profit,361.0,3610
182,2024-12-27,2025-01-16,expiration,333.38,2495
183,2025-01-03,2025-01-03,take_profit,374.5,3745
184,2025-01-10,2025-01-24,take_profit,339.5,3395
185,2025-01-17,2025-01-17,take_profit,257.5,2575
186,2025-01-24,2025-01-27,take_profit,213.5,2135
187,2025-01-31,2025-01-31,take_profit,319.0,3190
188,2025-02-07,2025-02-12,take_profit,299.0,2990
189,2025-02-14,2025-03-06,expiration,-1475.62,2960
190,2025-02-21,2025-02-26,take_profit,327.5,3275
191,2025-02-28,2025-03-10,stop_loss,-2880.0,2880
192,2025-03-07,2025-03-27,expiration,159.3800000000001,3740
193,2025-03-14,2025-03-14,take_profit,353.0,3530
194,2025-03-21,2025-03-24,take_profit,237.5,2375
195,2025-03-28,2025-03-31,take_profit,363.0,3630
196,2025-04-04,2025-04-09,take_profit,400.5,4005
197,2025-04-11,2025-04-11,take_profit,412.5,4125
198,2025-04-25,2025-05-01,take_profit,349.5,3495
199,2025-05-02,2025-05-05,take_profit,364.5,3645
200,2025-05-09,2025-05-23,take_profit,430.5,4305
201,2025-05-16,2025-05-20,take_profit,332.5,3325
202,2025-05-23,2025-05-23,take_profit,349.5,3495
203,2025-06-06,2025-06-11,take_profit,299.0,2990
204,2025-06-13,2025-07-03,expiration,-1755.62,4025
205,2025-06-20,2025-07-09,stop_loss,-4080.0,4080
206,2025-07-11,2025-07-17,take_profit,318.5,3185
207,2025-07-18,2025-08-07,take_profit,350.5,3505
208,2025-07-25,2025-08-04,take_profit,365.5,3655
209,2025-08-01,2025-08-06,take_profit,382.0,3820
210,2025-08-08,2025-08-22,take_profit,288.0,2880
211,2025-08-22,2025-08-27,take_profit,339.5,3395
212,2025-09-05,2025-09-10,take_profit,353.0,3530
213,2025-09-12,2025-09-15,take_profit,344.5,3445
214,2025-09-19,2025-09-19,take_profit,382.5,3825
215,2025-09-26,2025-10-01,take_profit,383.5,3835
216,2025-10-03,2025-10-15,take_profit,482.0,4820
217,2025-10-24,2025-10-24,take_profit,390.0,3900
218,2025-10-31,2025-10-31,take_profit,337.0,3370
219,2025-11-07,2025-11-12,take_profit,427.0,4270
220,2025-11-14,2025-11-20,take_profit,499.5,4995
221,2025-11-21,2025-11-24,take_profit,485.5,4855
222,2025-11-28,2025-12-05,stop_loss,-2600.0,2600
223,2025-12-05,2025-12-26,expiration,-2103.62,4205
224,2025-12-12,2026-01-02,expiration,-298.62,4170
225,2025-12-19,2026-01-08,expiration,-225.61999999999998,4175
226,2026-01-02,2026-01-05,take_profit,456.0,4560
227,2026-01-09,2026-01-29,expiration,596.3800000000001,3790
228,2026-01-23,2026-01-26,take_profit,308.0,3080
229,2026-01-30,2026-02-18,take_profit,437.5,4375
230,2026-02-06,2026-02-06,take_profit,414.5,4145
231,2026-02-13,2026-02-13,take_profit,397.5,3975
232,2026-02-20,2026-03-02,take_profit,450.0,4500
233,2026-02-27,2026-03-02,take_profit,390.5,3905
234,2026-03-06,2026-03-06,take_profit,397.5,3975
235,2026-03-13,2026-03-27,take_profit,535.5,5355
236,2026-03-20,2026-03-20,take_profit,500.5,5005
237,2026-04-10,2026-04-30,expiration,-2002.62,3900
