trade_id,Opened,Closed,exit_reason,pnl,premium
58,2022-07-01,2022-07-14,expiration,94.38,3835
59,2022-07-08,2022-07-21,expiration,259.38,4775
60,2022-07-15,2022-07-28,expiration,-470.6199999999999,3120
61,2022-07-22,2022-08-04,expiration,-347.6199999999999,3580
62,2022-07-29,2022-08-11,expiration,-10.620000000000005,3165
63,2022-08-05,2022-08-18,expiration,-340.6199999999999,3715
64,2022-08-12,2022-08-25,expiration,-108.62,3400
65,2022-08-19,2022-09-01,expiration,-1718.62,2785
66,2022-08-26,2022-09-08,expiration,-593.6199999999999,4225
67,2022-09-02,2022-09-15,expiration,1194.38,4120
68,2022-09-09,2022-09-22,expiration,-1446.62,3220
69,2022-09-16,2022-09-29,expiration,559.3800000000001,3435
70,2022-09-23,2022-10-06,take_profit,2115.0,4230
71,2022-09-30,2022-10-12,take_profit,1880.0,3760
72,2022-10-07,2022-10-13,take_profit,1892.5,3785
73,2022-10-14,2022-10-27,expiration,-120.61999999999989,5025
74,2022-10-21,2022-11-03,expiration,-442.62,5150
75,2022-10-28,2022-11-10,expiration,1051.38,3105
76,2022-11-04,2022-11-10,take_profit,1235.0,2470
77,2022-11-11,2022-11-25,expiration,-623.62,3940
78,2022-11-18,2022-12-01,expiration,-765.6199999999999,3510
79,2022-11-25,2022-12-08,expiration,969.3800000000001,6005
80,2022-12-02,2022-12-14,take_profit,895.0,1790
81,2022-12-09,2022-12-14,take_profit,1112.5,2225
82,2022-12-16,2022-12-29,expiration,64.38,3595
83,2022-12-23,2023-01-05,expiration,-180.62,5575
84,2022-12-30,2023-01-12,expiration,304.3800000000001,2525
85,2023-01-06,2023-01-19,expiration,39.379999999999995,2850
86,2023-01-13,2023-01-26,expiration,1106.38,4990
87,2023-01-20,2023-01-23,take_profit,1062.5,2125
88,2023-01-27,2023-02-08,take_profit,1570.0,3140
89,2023-02-03,2023-02-08,take_profit,1025.0,2050
90,2023-02-10,2023-02-23,expiration,-415.62,2585
91,2023-02-17,2023-03-02,expiration,-815.62,3850
92,2023-02-24,2023-03-09,expiration,944.3800000000001,3870
93,2023-03-03,2023-03-16,take_profit,1935.0,3870
94,2023-03-10,2023-03-16,take_profit,1352.5,2705
95,2023-03-17,2023-03-23,take_profit,1160.0,2320
96,2023-03-24,2023-04-06,expiration,186.3800000000001,4330
97,2023-03-31,2023-04-13,expiration,-58.620000000000005,2785
98,2023-04-14,2023-04-27,expiration,-172.62,4180
99,2023-04-21,2023-05-04,expiration,751.3800000000001,2390
100,2023-04-28,2023-05-11,expiration,-163.62,2185
101,2023-05-05,2023-05-18,expiration,82.38,2755
102,2023-05-12,2023-05-24,take_profit,1402.5,2805
103,2023-05-19,2023-05-24,take_profit,1270.0,2540
104,2023-05-26,2023-06-08,expiration,-173.6199999999999,3120
105,2023-06-02,2023-06-14,take_profit,942.5,1885
106,2023-06-09,2023-06-14,take_profit,1050.0,2100
107,2023-06-16,2023-06-29,expiration,-565.62,2155
108,2023-06-23,2023-07-06,expiration,774.38,2585
109,2023-06-30,2023-07-13,take_profit,1130.0,2260
110,2023-07-07,2023-07-20,expiration,-165.6199999999999,3130
111,2023-07-14,2023-07-27,expiration,659.38,2125
112,2023-07-21,2023-08-03,expiration,333.37999999999994,2215
113,2023-07-28,2023-08-10,expiration,-323.62,2290
114,2023-08-04,2023-08-17,expiration,-331.61999999999995,2905
115,2023-08-11,2023-08-24,expiration,-313.61999999999995,2575
116,2023-08-18,2023-08-31,expiration,-273.6199999999999,2320
117,2023-08-25,2023-09-07,expiration,-58.620000000000005,2990
118,2023-09-01,2023-09-14,expiration,-536.62,2780
119,2023-09-08,2023-09-21,expiration,15.379999999999995,2420
120,2023-09-15,2023-09-28,expiration,-1021.6199999999999,2525
121,2023-09-22,2023-10-05,expiration,-106.62,2760
122,2023-09-29,2023-10-12,expiration,439.38,2920
123,2023-10-06,2023-10-19,take_profit,1450.0,2900
124,2023-10-13,2023-10-26,expiration,-331.62,3285
125,2023-10-20,2023-11-02,expiration,-463.62000000000006,2940
126,2023-10-27,2023-11-09,expiration,-2035.62,3375
127,2023-11-03,2023-11-16,expiration,-193.6199999999999,2155
128,2023-11-10,2023-11-24,expiration,-1250.62,2580
129,2023-11-17,2023-11-30,expiration,172.37999999999997,2755
130,2023-11-24,2023-12-07,expiration,839.38,2990
131,2023-12-01,2023-12-13,take_profit,1005.0,2010
132,2023-12-08,2023-12-18,take_profit,980.0,1960
133,2023-12-15,2023-12-21,take_profit,1230.0,2460
134,2023-12-22,2024-01-04,expiration,-663.62,2850
135,2023-12-29,2024-01-11,expiration,-98.62,2205
136,2024-01-05,2024-01-18,take_profit,1342.5,2685
137,2024-01-12,2024-01-25,expiration,587.38,3280
138,2024-01-19,2024-02-01,take_profit,1080.0,2160
139,2024-01-26,2024-02-02,take_profit,1205.0,2410
140,2024-02-02,2024-02-15,expiration,721.38,2200
141,2024-02-09,2024-02-22,take_profit,1290.0,2580
142,2024-02-16,2024-02-29,expiration,249.38,3075
143,2024-02-23,2024-03-07,take_profit,1312.5,2625
144,2024-03-01,2024-03-07,take_profit,1600.0,3200
145,2024-03-08,2024-03-21,expiration,529.38,2095
146,2024-03-15,2024-03-28,expiration,94.38000000000011,3025
147,2024-03-22,2024-04-04,expiration,-100.62,3280
148,2024-04-05,2024-04-18,expiration,-608.6199999999999,3105
149,2024-04-12,2024-04-25,expiration,-540.6199999999999,3490
150,2024-04-19,2024-05-02,expiration,-85.62,2990
151,2024-04-26,2024-05-09,expiration,194.3800000000001,3045
152,2024-05-03,2024-05-16,expiration,-758.6199999999999,3140
153,2024-05-10,2024-05-23,expiration,371.38,1960
154,2024-05-17,2024-05-30,expiration,-145.62,3010
155,2024-05-24,2024-06-06,expiration,1139.38,3735
156,2024-05-31,2024-06-04,take_profit,1075.0,2150
157,2024-06-07,2024-06-20,expiration,774.38,2620
158,2024-06-14,2024-06-27,expiration,373.38,2555
159,2024-06-21,2024-07-05,expiration,-88.61999999999989,3750
160,2024-06-28,2024-07-11,expiration,794.38,2555
161,2024-07-05,2024-07-15,take_profit,1407.5,2815
162,2024-07-12,2024-07-25,expiration,-2083.62,3925
163,2024-07-19,2024-08-01,expiration,1089.38,2870
164,2024-07-26,2024-08-01,take_profit,1545.0,3090
165,2024-08-02,2024-08-15,expiration,-257.6199999999999,3715
166,2024-08-09,2024-08-22,expiration,-250.6199999999999,3990
167,2024-08-16,2024-08-23,take_profit,1462.5,2925
168,2024-08-23,2024-09-05,expiration,-118.62,3285
169,2024-08-30,2024-09-12,expiration,1021.3800000000001,3595
170,2024-09-06,2024-09-18,take_profit,1707.5,3415
171,2024-09-13,2024-09-26,expiration,999.38,3840
172,2024-09-20,2024-10-03,take_profit,1732.5,3465
173,2024-09-27,2024-10-03,take_profit,1525.0,3050
174,2024-10-04,2024-10-17,expiration,257.38,3465
175,2024-10-11,2024-10-24,expiration,-198.62,4875
176,2024-10-18,2024-10-31,expiration,-367.6199999999999,7800
177,2024-10-25,2024-11-07,expiration,559.3800000000001,3125
178,2024-11-01,2024-11-14,expiration,104.38000000000011,3305
179,2024-11-08,2024-11-21,take_profit,1265.0,2530
180,2024-11-15,2024-11-29,expiration,-1143.62,4010
181,2024-11-22,2024-12-05,expiration,-500.6199999999999,3630
182,2024-11-29,2024-12-12,expiration,-228.61999999999995,3760
183,2024-12-06,2024-12-18,stop_loss,-2105.0,2105
184,2024-12-13,2024-12-26,expiration,-683.62,3720
185,2024-12-20,2025-01-02,expiration,-1421.62,4280
186,2024-12-27,2025-01-10,expiration,508.3800000000001,3685
187,2025-01-03,2025-01-16,expiration,504.37999999999994,3040
188,2025-01-10,2025-01-23,expiration,-2408.62,4580
189,2025-01-17,2025-01-30,expiration,1337.3799999999999,3520
190,2025-01-24,2025-02-05,take_profit,1635.0,3270
191,2025-01-31,2025-02-13,expiration,-26.620000000000005,2600
192,2025-02-07,2025-02-20,expiration,264.38,3995
193,2025-02-14,2025-02-27,expiration,-650.6199999999999,3385
194,2025-02-21,2025-03-06,expiration,741.3800000000001,3340
195,2025-02-28,2025-03-13,expiration,-2093.62,4055
196,2025-03-07,2025-03-20,expiration,-867.62,3630
197,2025-03-14,2025-03-27,expiration,804.38,4980
198,2025-03-21,2025-04-03,take_profit,1910.0,3820
199,2025-03-28,2025-04-03,take_profit,1590.0,3180
200,2025-04-04,2025-04-10,take_profit,2460.0,4920
201,2025-04-11,2025-04-24,expiration,897.38,5920
202,2025-04-25,2025-05-08,expiration,1252.38,4610
203,2025-05-02,2025-05-15,expiration,-550.6199999999999,4840
204,2025-05-09,2025-05-22,expiration,862.3800000000001,4220
205,2025-05-16,2025-05-29,expiration,59.38000000000011,4545
206,2025-05-23,2025-06-05,expiration,-145.6199999999999,4525
207,2025-05-30,2025-06-12,expiration,962.38,4090
208,2025-06-06,2025-06-13,take_profit,1955.0,3910
209,2025-06-13,2025-06-26,expiration,-130.6199999999999,3770
210,2025-06-20,2025-07-03,expiration,-3528.62,5190
211,2025-06-27,2025-07-10,expiration,169.3800000000001,4285
212,2025-07-11,2025-07-24,expiration,114.38000000000011,5630
213,2025-07-18,2025-07-31,expiration,369.38,3795
214,2025-07-25,2025-08-07,expiration,61.379999999999995,3650
215,2025-08-01,2025-08-14,expiration,-1017.6199999999999,4035
216,2025-08-08,2025-08-21,expiration,586.3800000000001,4185
217,2025-08-15,2025-08-28,expiration,-355.62,3095
218,2025-08-22,2025-09-04,expiration,164.38,3795
219,2025-08-29,2025-09-11,expiration,749.3800000000001,4270
220,2025-09-05,2025-09-18,take_profit,1770.0,3540
221,2025-09-12,2025-09-23,take_profit,2087.5,4175
222,2025-09-19,2025-10-02,expiration,276.38,4050
223,2025-09-26,2025-10-09,expiration,667.38,4675
224,2025-10-03,2025-10-15,take_profit,2277.5,4555
225,2025-10-10,2025-10-16,take_profit,2707.5,5415
226,2025-10-17,2025-10-30,expiration,749.3800000000001,4685
227,2025-10-24,2025-10-30,take_profit,2025.0,4050
228,2025-10-31,2025-11-13,expiration,-253.6199999999999,5640
229,2025-11-07,2025-11-20,take_profit,1907.5,3815
230,2025-11-14,2025-11-28,expiration,-1626.62,4860
231,2025-11-21,2025-12-04,expiration,-1445.62,6345
232,2025-11-28,2025-12-11,expiration,-1052.6200000000001,5475
233,2025-12-05,2025-12-18,expiration,-828.62,2930
234,2025-12-12,2025-12-26,expiration,-1913.62,4400
235,2025-12-19,2026-01-02,expiration,-628.6199999999999,5220
236,2025-12-26,2026-01-08,expiration,-510.61999999999995,4865
237,2026-01-02,2026-01-15,expiration,744.38,3370
238,2026-01-09,2026-01-22,expiration,-1091.62,5500
239,2026-01-16,2026-01-29,expiration,781.3800000000001,4770
240,2026-01-23,2026-02-02,take_profit,1997.5,3995
241,2026-01-30,2026-02-06,take_profit,2025.0,4050
242,2026-02-06,2026-02-19,expiration,813.3800000000001,5320
243,2026-02-13,2026-02-26,expiration,131.38,4800
244,2026-02-20,2026-03-05,expiration,1037.38,4850
245,2026-02-27,2026-03-06,take_profit,2645.0,5290
246,2026-03-06,2026-03-19,expiration,-1208.62,5360
247,2026-03-13,2026-03-26,expiration,349.3800000000001,5310
248,2026-03-20,2026-04-02,expiration,1051.38,6675
249,2026-03-27,2026-04-09,expiration,-3832.62,6730
250,2026-04-10,2026-04-23,expiration,-232.6199999999999,5680
251,2026-04-17,2026-04-30,expiration,354.38,4630
