trade_date,exp_date,underlying,dte_entry,total_credit,pnl_usd,vix_entry,spot_exit,result,exit_method,in_range,call_lower,call_center,call_upper,call_debit,put_lower,put_center,put_upper,put_debit
2023-05-01,2023-05-05,SPX,4,380.0,-380.0,16.08,4136.25,LOSS,expiration,False,4260.0,4300.0,4340.0,1.7,4000.0,4040.0,4080.0,2.1
2023-05-08,2023-05-12,SPX,4,395.0,-395.0,16.98,4124.08,LOSS,expiration,False,4210.0,4250.0,4290.0,1.95,3980.0,4020.0,4060.0,2.0
2023-05-15,2023-05-19,SPX,4,410.0,-410.0,17.12,4191.98,LOSS,expiration,False,4195.0,4235.0,4275.0,2.05,3990.0,4030.0,4070.0,2.05
2023-05-22,2023-05-26,SPX,4,380.0,-380.0,17.21,4205.45,LOSS,expiration,False,4270.0,4310.0,4350.0,1.75,4045.0,4085.0,4125.0,2.05
2023-06-05,2023-06-09,SPX,4,425.0,-425.0,14.73,4298.86,LOSS,expiration,False,4340.0,4380.0,4420.0,2.25,4135.0,4175.0,4215.0,2.0
2023-06-12,2023-06-16,SPX,4,390.0,-390.0,15.01,4409.59,LOSS,expiration,False,4430.0,4470.0,4510.0,1.95,4170.0,4210.0,4250.0,1.95
2023-06-26,2023-06-30,SPX,4,405.0,3557.01,14.25,4450.38,WIN,expiration,True,4410.0,4450.0,4490.0,2.0,4205.0,4245.0,4285.0,2.05
2023-07-10,2023-07-14,SPX,4,410.0,2631.99,15.07,4505.42,WIN,expiration,True,4475.0,4515.0,4555.0,2.15,4250.0,4290.0,4330.0,1.95
2023-07-17,2023-07-21,SPX,4,380.0,-380.0,13.48,4536.34,LOSS,expiration,False,4595.0,4635.0,4675.0,1.8,4390.0,4430.0,4470.0,2.0
2023-07-24,2023-07-28,SPX,4,400.0,-400.0,13.91,4582.23,LOSS,expiration,False,4635.0,4675.0,4715.0,2.0,4395.0,4435.0,4475.0,2.0
2023-07-31,2023-08-04,SPX,4,385.0,3312.02,13.63,4478.03,WIN,expiration,True,4650.0,4690.0,4730.0,1.85,4435.0,4475.0,4515.0,2.0
2023-08-07,2023-08-11,SPX,4,400.0,-400.0,15.77,4464.05,LOSS,expiration,False,4585.0,4625.0,4665.0,2.0,4355.0,4395.0,4435.0,2.0
2023-08-14,2023-08-18,SPX,4,390.0,3139.0,14.82,4369.71,WIN,expiration,True,4560.0,4600.0,4640.0,1.9,4325.0,4365.0,4405.0,2.0
2023-08-21,2023-08-25,SPX,4,395.0,-395.0,17.13,4405.71,LOSS,expiration,False,4500.0,4540.0,4580.0,2.0,4230.0,4270.0,4310.0,1.95
2023-08-28,2023-09-01,SPX,4,380.0,197.0,15.08,4515.77,WIN,expiration,True,4510.0,4550.0,4590.0,1.85,4265.0,4305.0,4345.0,1.95
2023-09-11,2023-09-15,SPX,4,415.0,-415.0,13.8,4450.32,LOSS,expiration,False,4555.0,4595.0,4635.0,2.05,4345.0,4385.0,4425.0,2.1
2023-09-18,2023-09-22,SPX,4,425.0,2081.01,14.0,4320.06,WIN,expiration,True,4525.0,4565.0,4605.0,2.15,4295.0,4335.0,4375.0,2.1
2023-09-25,2023-09-29,SPX,4,395.0,-395.0,16.9,4288.05,LOSS,expiration,False,4420.0,4460.0,4500.0,1.95,4160.0,4200.0,4240.0,2.0
2023-10-02,2023-10-06,SPX,4,395.0,-395.0,17.61,4308.5,LOSS,expiration,False,4375.0,4415.0,4455.0,1.95,4095.0,4135.0,4175.0,2.0
2023-10-09,2023-10-13,SPX,4,420.0,-420.0,17.7,4327.78,LOSS,expiration,False,4430.0,4470.0,4510.0,2.1,4155.0,4195.0,4235.0,2.1
2023-10-16,2023-10-20,SPX,4,400.0,1016.02,17.21,4224.16,WIN,expiration,True,4465.0,4505.0,4545.0,1.95,4210.0,4250.0,4290.0,2.05
2023-10-23,2023-10-27,SPX,4,410.0,-410.0,20.37,4117.37,LOSS,expiration,False,4330.0,4370.0,4410.0,2.0,4035.0,4075.0,4115.0,2.1
2023-10-30,2023-11-03,SPX,4,405.0,261.02,19.75,4358.34,WIN,expiration,True,4285.0,4325.0,4365.0,2.1,3980.0,4020.0,4060.0,1.95
2023-11-06,2023-11-10,SPX,4,395.0,-395.0,14.89,4415.24,LOSS,expiration,False,4430.0,4470.0,4510.0,2.0,4205.0,4245.0,4285.0,1.95
2023-11-13,2023-11-17,SPX,4,415.0,1487.0,14.76,4514.02,WIN,expiration,True,4495.0,4535.0,4575.0,2.1,4250.0,4290.0,4330.0,2.05
2023-11-20,2023-11-24,SPX,4,420.0,-420.0,13.41,4559.34,LOSS,expiration,False,4610.0,4650.0,4690.0,2.1,4430.0,4470.0,4510.0,2.1
2023-11-27,2023-12-01,SPX,4,1040.0,1422.99,12.69,4594.63,WIN,expiration,True,4570.0,4610.0,4650.0,8.55,4420.0,4460.0,4500.0,1.85
2023-12-04,2023-12-08,SPX,4,435.0,-435.0,13.08,4604.37,LOSS,expiration,False,4640.0,4680.0,4720.0,2.35,4420.0,4460.0,4500.0,2.0
2023-12-11,2023-12-15,SPX,4,395.0,1023.99,12.63,4719.19,WIN,expiration,True,4705.0,4745.0,4785.0,1.95,4460.0,4500.0,4540.0,2.0
2023-12-18,2023-12-22,SPX,4,405.0,-405.0,12.56,4754.63,LOSS,expiration,False,4810.0,4850.0,4890.0,1.9,4610.0,4650.0,4690.0,2.15
2024-01-08,2024-01-12,SPX,4,390.0,-390.0,13.08,4783.83,LOSS,expiration,False,4840.0,4880.0,4920.0,1.9,4605.0,4645.0,4685.0,2.0
2024-01-22,2024-01-26,SPX,4,425.0,-425.0,13.19,4890.97,LOSS,expiration,False,4920.0,4960.0,5000.0,2.2,4710.0,4750.0,4790.0,2.05
2024-01-29,2024-02-02,SPX,4,410.0,-410.0,13.6,4958.61,LOSS,expiration,False,5020.0,5060.0,5100.0,2.15,4750.0,4790.0,4830.0,1.95
2024-02-05,2024-02-09,SPX,4,400.0,260.99,13.67,5026.61,WIN,expiration,True,5020.0,5060.0,5100.0,2.05,4795.0,4835.0,4875.0,1.95
2024-02-12,2024-02-16,SPX,4,365.0,-365.0,13.93,5005.57,LOSS,expiration,False,5110.0,5150.0,5190.0,1.7,4870.0,4910.0,4950.0,1.95
2024-02-26,2024-03-01,SPX,4,420.0,-420.0,13.74,5137.08,LOSS,expiration,False,5150.0,5190.0,5230.0,2.2,4920.0,4960.0,5000.0,2.0
2024-03-04,2024-03-08,SPX,4,395.0,-395.0,13.49,5123.69,LOSS,expiration,False,5220.0,5260.0,5300.0,1.95,4980.0,5020.0,5060.0,2.0
2024-03-11,2024-03-15,SPX,4,400.0,-400.0,15.22,5117.09,LOSS,expiration,False,5225.0,5265.0,5305.0,2.0,4945.0,4985.0,5025.0,2.0
2024-03-18,2024-03-22,SPX,4,390.0,-390.0,14.33,5234.18,LOSS,expiration,False,5265.0,5305.0,5345.0,1.9,4975.0,5015.0,5055.0,2.0
2024-04-01,2024-04-05,SPX,4,395.0,-395.0,13.65,5204.34,LOSS,expiration,False,5320.0,5360.0,5400.0,1.85,5090.0,5130.0,5170.0,2.1
2024-04-08,2024-04-12,SPX,4,425.0,-425.0,15.19,5123.41,LOSS,expiration,False,5300.0,5340.0,5380.0,2.15,5020.0,5060.0,5100.0,2.1
2024-04-15,2024-04-19,SPX,4,410.0,-410.0,19.23,4967.23,LOSS,expiration,False,5185.0,5225.0,5265.0,2.1,4860.0,4900.0,4940.0,2.0
2024-04-22,2024-04-26,SPX,4,400.0,-400.0,16.94,5099.96,LOSS,expiration,False,5120.0,5160.0,5200.0,1.95,4830.0,4870.0,4910.0,2.05
2024-04-29,2024-05-03,SPX,4,395.0,-395.0,14.67,5127.79,LOSS,expiration,False,5215.0,5255.0,5295.0,2.05,4910.0,4950.0,4990.0,1.9
2024-05-06,2024-05-10,SPX,4,390.0,-390.0,13.49,5222.68,LOSS,expiration,False,5245.0,5285.0,5325.0,1.95,5015.0,5055.0,5095.0,1.95
2024-05-13,2024-05-17,SPX,4,390.0,-390.0,13.6,5303.27,LOSS,expiration,False,5325.0,5365.0,5405.0,1.85,5040.0,5080.0,5120.0,2.05
2024-05-20,2024-05-24,SPX,4,405.0,-405.0,12.15,5304.72,LOSS,expiration,False,5390.0,5430.0,5470.0,2.05,5155.0,5195.0,5235.0,2.0
2024-06-03,2024-06-07,SPX,4,405.0,-405.0,13.11,5346.99,LOSS,expiration,False,5360.0,5400.0,5440.0,2.0,5090.0,5130.0,5170.0,2.05
2024-06-10,2024-06-14,SPX,4,420.0,-420.0,12.74,5431.6,LOSS,expiration,False,5460.0,5500.0,5540.0,2.25,5170.0,5210.0,5250.0,1.95
2024-06-17,2024-06-21,SPX,4,375.0,-375.0,12.75,5464.62,LOSS,expiration,False,5550.0,5590.0,5630.0,1.85,5340.0,5380.0,5420.0,1.9
2024-06-24,2024-06-28,SPX,4,405.0,-405.0,13.33,5460.48,LOSS,expiration,False,5545.0,5585.0,5625.0,2.05,5305.0,5345.0,5385.0,2.0
2024-07-01,2024-07-05,SPX,4,385.0,2833.99,12.22,5567.19,WIN,expiration,True,5535.0,5575.0,5615.0,1.9,5325.0,5365.0,5405.0,1.95
2024-07-08,2024-07-12,SPX,4,395.0,-395.0,12.37,5615.35,LOSS,expiration,False,5650.0,5690.0,5730.0,1.95,5415.0,5455.0,5495.0,2.0
2024-07-15,2024-07-19,SPX,4,380.0,3620.0,13.12,5505.0,WIN,expiration,True,5715.0,5755.0,5795.0,1.9,5465.0,5505.0,5545.0,1.9
2024-07-22,2024-07-26,SPX,4,400.0,1189.99,14.91,5459.1,WIN,expiration,True,5665.0,5705.0,5745.0,1.95,5395.0,5435.0,5475.0,2.05
2024-07-29,2024-08-02,SPX,4,410.0,-410.0,16.6,5346.56,LOSS,expiration,False,5615.0,5655.0,5695.0,2.1,5255.0,5295.0,5335.0,2.0
2024-08-05,2024-08-09,SPX,4,435.0,-435.0,38.57,5344.16,LOSS,expiration,False,5420.0,5460.0,5500.0,1.95,4840.0,4880.0,4920.0,2.4
2024-08-12,2024-08-16,SPX,4,390.0,185.0,20.71,5554.25,WIN,expiration,True,5480.0,5520.0,5560.0,1.9,5110.0,5150.0,5190.0,2.0
2024-08-19,2024-08-23,SPX,4,375.0,-375.0,14.65,5634.61,LOSS,expiration,False,5690.0,5730.0,5770.0,1.85,5420.0,5460.0,5500.0,1.9
2024-08-26,2024-08-30,SPX,4,390.0,-390.0,16.15,5648.4,LOSS,expiration,False,5725.0,5765.0,5805.0,1.95,5425.0,5465.0,5505.0,1.95
2024-09-09,2024-09-13,SPX,4,400.0,2702.0,19.45,5626.02,WIN,expiration,True,5595.0,5635.0,5675.0,1.95,5255.0,5295.0,5335.0,2.05
2024-09-16,2024-09-20,SPX,4,375.0,-375.0,17.14,5702.55,LOSS,expiration,False,5760.0,5800.0,5840.0,1.75,5440.0,5480.0,5520.0,2.0
2024-09-23,2024-09-27,SPX,4,410.0,-410.0,15.89,5738.17,LOSS,expiration,False,5795.0,5835.0,5875.0,2.0,5555.0,5595.0,5635.0,2.1
2024-09-30,2024-10-04,SPX,4,390.0,-390.0,16.73,5751.07,LOSS,expiration,False,5860.0,5900.0,5940.0,1.85,5535.0,5575.0,5615.0,2.05
2024-10-07,2024-10-11,SPX,4,380.0,-380.0,22.64,5815.03,LOSS,expiration,False,5830.0,5870.0,5910.0,1.7,5500.0,5540.0,5580.0,2.1
2024-10-14,2024-10-18,SPX,4,400.0,-400.0,19.7,5864.67,LOSS,expiration,False,5955.0,5995.0,6035.0,1.9,5710.0,5750.0,5790.0,2.1
2024-10-21,2024-10-25,SPX,4,400.0,-400.0,18.37,5808.12,LOSS,expiration,False,5930.0,5970.0,6010.0,1.9,5685.0,5725.0,5765.0,2.1
2024-10-28,2024-11-01,SPX,4,410.0,-410.0,19.8,5728.8,LOSS,expiration,False,5950.0,5990.0,6030.0,2.15,5630.0,5670.0,5710.0,1.95
2024-11-04,2024-11-08,SPX,4,395.0,-395.0,21.98,5995.54,LOSS,expiration,False,5910.0,5950.0,5990.0,1.95,5450.0,5490.0,5530.0,2.0
2024-11-11,2024-11-15,SPX,4,405.0,3532.99,14.97,5870.62,WIN,expiration,True,6095.0,6135.0,6175.0,2.05,5830.0,5870.0,5910.0,2.0
2024-11-18,2024-11-22,SPX,4,370.0,-370.0,15.58,5969.34,LOSS,expiration,False,6010.0,6050.0,6090.0,1.75,5695.0,5735.0,5775.0,1.95
2024-11-25,2024-11-29,SPX,4,385.0,-385.0,14.6,6032.38,LOSS,expiration,False,6055.0,6095.0,6135.0,1.85,5840.0,5880.0,5920.0,2.0
2024-12-02,2024-12-06,SPX,4,370.0,-370.0,13.34,6090.27,LOSS,expiration,False,6140.0,6180.0,6220.0,1.75,5880.0,5920.0,5960.0,1.95
2024-12-09,2024-12-13,SPX,4,390.0,-390.0,14.19,6051.09,LOSS,expiration,False,6140.0,6180.0,6220.0,1.8,5895.0,5935.0,5975.0,2.1
2024-12-16,2024-12-20,SPX,4,390.0,195.01,14.69,5930.85,WIN,expiration,True,6165.0,6205.0,6245.0,2.0,5925.0,5965.0,6005.0,1.9
2024-12-23,2024-12-27,SPX,4,410.0,-410.0,16.78,5970.84,LOSS,expiration,False,6050.0,6090.0,6130.0,2.1,5810.0,5850.0,5890.0,2.0
2024-12-30,2025-01-03,SPX,4,405.0,-405.0,17.4,5942.47,LOSS,expiration,False,6040.0,6080.0,6120.0,1.95,5725.0,5765.0,5805.0,2.1
2025-01-06,2025-01-10,SPX,4,420.0,2876.0,16.04,5827.04,WIN,expiration,True,6070.0,6110.0,6150.0,2.2,5780.0,5820.0,5860.0,2.0
2025-01-13,2025-01-17,SPX,4,395.0,2271.02,19.19,5996.66,WIN,expiration,True,5970.0,6010.0,6050.0,2.05,5595.0,5635.0,5675.0,1.9
2025-01-27,2025-01-31,SPX,4,405.0,-405.0,17.9,6040.53,LOSS,expiration,False,6145.0,6185.0,6225.0,2.05,5790.0,5830.0,5870.0,2.0
2025-02-03,2025-02-07,SPX,4,410.0,-410.0,18.62,6025.99,LOSS,expiration,False,6155.0,6195.0,6235.0,2.1,5775.0,5815.0,5855.0,2.0
2025-02-10,2025-02-14,SPX,4,440.0,-440.0,15.81,6114.63,LOSS,expiration,False,6160.0,6200.0,6240.0,2.35,5885.0,5925.0,5965.0,2.05
2025-02-24,2025-02-28,SPX,4,385.0,-385.0,18.98,5954.5,LOSS,expiration,False,6135.0,6175.0,6215.0,1.85,5790.0,5830.0,5870.0,2.0
2025-03-03,2025-03-07,SPX,4,475.0,-475.0,22.78,5770.2,LOSS,expiration,False,6025.0,6065.0,6105.0,1.85,5570.0,5610.0,5650.0,2.9
2025-03-10,2025-03-14,SPX,4,435.0,-435.0,27.86,5638.94,LOSS,expiration,False,5850.0,5890.0,5930.0,1.95,5360.0,5400.0,5440.0,2.4
2025-03-17,2025-03-21,SPX,4,410.0,-410.0,20.51,5667.56,LOSS,expiration,False,5850.0,5890.0,5930.0,2.0,5480.0,5520.0,5560.0,2.1
2025-03-24,2025-03-28,SPX,4,410.0,1183.99,17.48,5580.94,WIN,expiration,True,5875.0,5915.0,5955.0,2.05,5565.0,5605.0,5645.0,2.05
2025-03-31,2025-04-04,SPX,4,405.0,-405.0,22.28,5074.08,LOSS,expiration,False,5805.0,5845.0,5885.0,2.05,5370.0,5410.0,5450.0,2.0
2025-04-07,2025-04-11,SPX,4,780.0,-780.0,46.98,5363.36,LOSS,expiration,False,5385.0,5425.0,5465.0,3.1,4870.0,4910.0,4950.0,4.7
2025-04-21,2025-04-25,SPX,4,410.0,-410.0,33.82,5525.21,LOSS,expiration,False,5360.0,5400.0,5440.0,2.0,4885.0,4925.0,4965.0,2.1
2025-04-28,2025-05-02,SPX,4,400.0,-400.0,25.15,5686.67,LOSS,expiration,False,5710.0,5750.0,5790.0,2.0,5295.0,5335.0,5375.0,2.0
2025-05-05,2025-05-09,SPX,4,380.0,-380.0,23.64,5659.91,LOSS,expiration,False,5820.0,5860.0,5900.0,1.8,5455.0,5495.0,5535.0,2.0
2025-05-12,2025-05-16,SPX,4,415.0,422.99,18.39,5958.38,WIN,expiration,True,5950.0,5990.0,6030.0,2.05,5625.0,5665.0,5705.0,2.1
2025-05-19,2025-05-23,SPX,4,420.0,2298.02,18.14,5802.82,WIN,expiration,True,6070.0,6110.0,6150.0,2.2,5750.0,5790.0,5830.0,2.0
2025-06-02,2025-06-06,SPX,4,410.0,-410.0,18.36,6000.36,LOSS,expiration,False,6060.0,6100.0,6140.0,2.1,5725.0,5765.0,5805.0,2.0
2025-06-09,2025-06-13,SPX,4,395.0,-395.0,17.16,5976.97,LOSS,expiration,False,6130.0,6170.0,6210.0,1.9,5820.0,5860.0,5900.0,2.05
2025-06-16,2025-06-20,SPX,4,400.0,-400.0,19.11,5967.84,LOSS,expiration,False,6140.0,6180.0,6220.0,2.0,5860.0,5900.0,5940.0,2.0
2025-06-23,2025-06-27,SPX,4,410.0,2783.02,19.83,6173.07,WIN,expiration,True,6125.0,6165.0,6205.0,2.1,5835.0,5875.0,5915.0,2.0
2025-07-07,2025-07-11,SPX,4,425.0,-425.0,17.79,6259.75,LOSS,expiration,False,6330.0,6370.0,6410.0,2.15,6030.0,6070.0,6110.0,2.1
2025-07-14,2025-07-18,SPX,4,400.0,-400.0,17.2,6296.79,LOSS,expiration,False,6370.0,6410.0,6450.0,1.9,6095.0,6135.0,6175.0,2.1
2025-07-21,2025-07-25,SPX,4,395.0,-395.0,16.65,6388.64,LOSS,expiration,False,6400.0,6440.0,6480.0,1.95,6145.0,6185.0,6225.0,2.0
2025-07-28,2025-08-01,SPX,4,385.0,3314.02,15.03,6238.01,WIN,expiration,True,6500.0,6540.0,6580.0,1.9,6195.0,6235.0,6275.0,1.95
2025-08-04,2025-08-08,SPX,4,390.0,-390.0,17.52,6389.45,LOSS,expiration,False,6430.0,6470.0,6510.0,1.9,6155.0,6195.0,6235.0,2.0
2025-08-11,2025-08-15,SPX,4,395.0,-395.0,16.25,6449.8,LOSS,expiration,False,6490.0,6530.0,6570.0,1.95,6195.0,6235.0,6275.0,2.0
2025-08-18,2025-08-22,SPX,4,390.0,-390.0,14.99,6466.91,LOSS,expiration,False,6545.0,6585.0,6625.0,2.0,6275.0,6315.0,6355.0,1.9
2025-08-25,2025-08-29,SPX,4,395.0,-395.0,14.79,6460.26,LOSS,expiration,False,6550.0,6590.0,6630.0,1.9,6270.0,6310.0,6350.0,2.05
2025-09-08,2025-09-12,SPX,4,430.0,-1.0,15.11,6584.29,LOSS,expiration,False,6580.0,6620.0,6660.0,2.3,6325.0,6365.0,6405.0,2.0
2025-09-15,2025-09-19,SPX,4,390.0,-390.0,15.69,6664.36,LOSS,expiration,False,6715.0,6755.0,6795.0,1.9,6440.0,6480.0,6520.0,2.0
2025-09-22,2025-09-26,SPX,4,420.0,-420.0,16.1,6643.7,LOSS,expiration,False,6780.0,6820.0,6860.0,2.3,6535.0,6575.0,6615.0,1.9
2025-09-29,2025-10-03,SPX,4,385.0,-385.0,16.12,6715.79,LOSS,expiration,False,6760.0,6800.0,6840.0,1.95,6490.0,6530.0,6570.0,1.9
2025-10-06,2025-10-10,SPX,4,390.0,-390.0,16.37,6552.51,LOSS,expiration,False,6830.0,6870.0,6910.0,2.0,6585.0,6625.0,6665.0,1.9
2025-10-13,2025-10-17,SPX,4,400.0,-400.0,19.03,6664.01,LOSS,expiration,False,6780.0,6820.0,6860.0,2.1,6485.0,6525.0,6565.0,1.9
2025-10-20,2025-10-24,SPX,4,400.0,-400.0,18.23,6791.69,LOSS,expiration,False,6850.0,6890.0,6930.0,1.9,6575.0,6615.0,6655.0,2.1
2025-10-27,2025-10-31,SPX,4,380.0,-380.0,15.79,6840.2,LOSS,expiration,False,6990.0,7030.0,7070.0,1.8,6685.0,6725.0,6765.0,2.0
2025-11-03,2025-11-07,SPX,4,385.0,2735.02,17.17,6728.8,WIN,expiration,True,6965.0,7005.0,7045.0,1.85,6680.0,6720.0,6760.0,2.0
2025-11-10,2025-11-14,SPX,4,405.0,-315.99,17.6,6734.11,LOSS,expiration,False,6950.0,6990.0,7030.0,2.05,6655.0,6695.0,6735.0,2.0
2025-11-17,2025-11-21,SPX,4,405.0,-405.0,22.38,6602.99,LOSS,expiration,False,6850.0,6890.0,6930.0,2.05,6430.0,6470.0,6510.0,2.0
2025-11-24,2025-11-28,SPX,4,400.0,2008.98,20.52,6849.09,WIN,expiration,True,6825.0,6865.0,6905.0,2.0,6540.0,6580.0,6620.0,2.0
2025-12-01,2025-12-05,SPX,4,400.0,-400.0,17.24,6870.4,LOSS,expiration,False,6935.0,6975.0,7015.0,2.0,6635.0,6675.0,6715.0,2.0
2025-12-08,2025-12-12,SPX,4,395.0,-395.0,16.66,6827.41,LOSS,expiration,False,6980.0,7020.0,7060.0,1.95,6635.0,6675.0,6715.0,2.0
2025-12-15,2025-12-19,SPX,4,405.0,-405.0,16.5,6834.5,LOSS,expiration,False,6940.0,6980.0,7020.0,2.05,6615.0,6655.0,6695.0,2.0
2025-12-22,2025-12-26,SPX,4,380.0,-380.0,14.08,6929.94,LOSS,expiration,False,6935.0,6975.0,7015.0,1.8,6745.0,6785.0,6825.0,2.0
