trade_date,exp_date,underlying,dte_entry,total_credit,pnl_usd,vix_entry,spot_exit,result,exit_method,in_range,call_lower,call_center,call_upper,call_debit,put_lower,put_center,put_upper,put_debit
2023-02-10,2023-02-13,SPX,3,1655.0,2116.0,20.53,4137.29,WIN,expiration,True,4095.0,4135.0,4175.0,8.7,4000.0,4040.0,4080.0,7.85
2023-02-13,2023-02-14,SPX,1,1230.0,-1230.0,20.34,4136.13,LOSS,expiration,False,4170.0,4210.0,4250.0,7.25,4010.0,4050.0,4090.0,5.05
2023-02-14,2023-02-15,SPX,1,1865.0,-1604.99,18.91,4147.6,LOSS,expiration,False,4145.0,4185.0,4225.0,10.35,4060.0,4100.0,4140.0,8.3
2023-02-15,2023-02-16,SPX,1,1850.0,1690.99,18.23,4090.41,WIN,expiration,True,4140.0,4180.0,4220.0,10.4,4055.0,4095.0,4135.0,8.1
2023-02-16,2023-02-17,SPX,1,1385.0,-1294.01,20.17,4079.09,LOSS,expiration,False,4105.0,4145.0,4185.0,8.55,4000.0,4040.0,4080.0,5.3
2023-02-17,2023-02-21,SPX,4,1735.0,-500.99,20.02,3997.34,LOSS,expiration,False,4080.0,4120.0,4160.0,9.8,3985.0,4025.0,4065.0,7.55
2023-02-21,2023-02-22,SPX,1,1725.0,-1330.0,22.87,3991.05,LOSS,expiration,False,4010.0,4050.0,4090.0,9.3,3915.0,3955.0,3995.0,7.95
2023-02-22,2023-02-23,SPX,1,1790.0,942.01,22.29,4012.32,WIN,expiration,True,3985.0,4025.0,4065.0,9.5,3895.0,3935.0,3975.0,8.4
2023-02-23,2023-02-24,SPX,1,1620.0,2376.0,21.14,3970.04,WIN,expiration,True,4025.0,4065.0,4105.0,9.05,3930.0,3970.0,4010.0,7.15
2023-02-24,2023-02-27,SPX,3,1685.0,-461.0,21.67,3982.24,LOSS,expiration,False,3970.0,4010.0,4050.0,8.9,3875.0,3915.0,3955.0,7.95
2023-02-27,2023-02-28,SPX,1,1910.0,-1424.99,20.95,3970.15,LOSS,expiration,False,3980.0,4020.0,4060.0,10.2,3895.0,3935.0,3975.0,8.9
2023-02-28,2023-03-01,SPX,1,1895.0,-33.99,20.7,3951.39,LOSS,expiration,False,3975.0,4015.0,4055.0,10.2,3890.0,3930.0,3970.0,8.75
2023-03-01,2023-03-02,SPX,1,1945.0,690.01,20.58,3981.35,WIN,expiration,True,3955.0,3995.0,4035.0,10.7,3870.0,3910.0,3950.0,8.75
2023-03-02,2023-03-03,SPX,1,1830.0,106.01,19.59,4045.64,WIN,expiration,True,3985.0,4025.0,4065.0,10.45,3900.0,3940.0,3980.0,7.85
2023-03-03,2023-03-06,SPX,3,1880.0,-1538.01,18.49,4048.42,LOSS,expiration,False,4045.0,4085.0,4125.0,9.9,3960.0,4000.0,4040.0,8.9
2023-03-06,2023-03-07,SPX,1,1725.0,912.01,18.61,3986.37,WIN,expiration,True,4060.0,4100.0,4140.0,9.4,3960.0,4000.0,4040.0,7.85
2023-03-07,2023-03-08,SPX,1,1870.0,-1870.0,19.59,3992.01,LOSS,expiration,False,3995.0,4035.0,4075.0,9.1,3910.0,3950.0,3990.0,9.6
2023-03-08,2023-03-09,SPX,1,1835.0,-1002.99,19.11,3918.32,LOSS,expiration,False,3995.0,4035.0,4075.0,9.1,3910.0,3950.0,3990.0,9.25
2023-03-09,2023-03-10,SPX,1,1410.0,2430.99,22.61,3861.59,WIN,expiration,True,3950.0,3990.0,4030.0,7.3,3820.0,3860.0,3900.0,6.8
2023-03-10,2023-03-13,SPX,3,1935.0,-1935.0,24.8,3855.76,LOSS,expiration,False,3865.0,3915.0,3965.0,10.95,3730.0,3780.0,3830.0,8.4
2023-03-13,2023-03-14,SPX,1,1545.0,-616.0,26.52,3919.29,LOSS,expiration,False,3910.0,3960.0,4010.0,8.5,3730.0,3780.0,3830.0,6.95
2023-03-14,2023-03-15,SPX,1,1580.0,-1580.0,23.73,3891.93,LOSS,expiration,False,3910.0,3950.0,3990.0,9.55,3800.0,3840.0,3880.0,6.25
2023-03-15,2023-03-16,SPX,1,2065.0,907.0,26.14,3960.28,WIN,expiration,True,3890.0,3940.0,3990.0,12.3,3760.0,3810.0,3860.0,8.35
2023-03-16,2023-03-17,SPX,1,1435.0,1401.01,22.99,3916.64,WIN,expiration,True,3975.0,4015.0,4055.0,8.95,3865.0,3905.0,3945.0,5.4
2023-03-17,2023-03-20,SPX,3,1745.0,-87.99,25.51,3951.57,LOSS,expiration,False,3935.0,3985.0,4035.0,10.8,3795.0,3845.0,3895.0,6.65
2023-03-20,2023-03-21,SPX,1,1785.0,927.99,24.15,4002.87,WIN,expiration,True,3950.0,3990.0,4030.0,11.1,3860.0,3900.0,3940.0,6.75
2023-03-21,2023-03-22,SPX,1,1330.0,2473.0,21.38,3936.97,WIN,expiration,True,4035.0,4075.0,4115.0,7.7,3895.0,3935.0,3975.0,5.6
2023-03-22,2023-03-23,SPX,1,1455.0,-827.0,22.26,3948.72,LOSS,expiration,False,3995.0,4035.0,4075.0,8.65,3875.0,3915.0,3955.0,5.9
2023-03-23,2023-03-24,SPX,1,1270.0,-171.0,22.61,3970.99,LOSS,expiration,False,3960.0,4000.0,4040.0,8.05,3835.0,3875.0,3915.0,4.65
2023-03-24,2023-03-27,SPX,3,1670.0,-1417.0,21.74,3977.53,LOSS,expiration,False,3975.0,4015.0,4055.0,10.75,3870.0,3910.0,3950.0,5.95
2023-03-27,2023-03-28,SPX,1,1850.0,-977.0,20.6,3971.27,LOSS,expiration,False,3990.0,4030.0,4070.0,10.75,3900.0,3940.0,3980.0,7.75
2023-03-28,2023-03-29,SPX,1,1965.0,-246.01,19.97,4027.81,LOSS,expiration,False,3965.0,4005.0,4045.0,11.3,3880.0,3920.0,3960.0,8.35
2023-03-29,2023-03-30,SPX,1,1835.0,248.01,19.12,4050.83,WIN,expiration,True,4030.0,4070.0,4110.0,10.65,3945.0,3985.0,4025.0,7.7
2023-03-30,2023-03-31,SPX,1,1800.0,268.99,19.02,4109.31,WIN,expiration,True,4050.0,4090.0,4130.0,11.0,3965.0,4005.0,4045.0,7.0
2023-03-31,2023-04-03,SPX,3,1395.0,-944.02,18.7,4124.51,LOSS,expiration,False,4120.0,4160.0,4200.0,5.4,4015.0,4055.0,4095.0,8.55
2023-04-03,2023-04-04,SPX,1,1525.0,414.99,18.55,4100.6,WIN,expiration,True,4130.0,4165.0,4200.0,7.8,4050.0,4085.0,4120.0,7.45
2023-04-04,2023-04-05,SPX,1,1770.0,-1770.0,19.0,4090.38,LOSS,expiration,False,4095.0,4135.0,4175.0,9.45,4010.0,4050.0,4090.0,8.25
2023-04-05,2023-04-06,SPX,1,1800.0,-798.0,19.08,4105.02,LOSS,expiration,False,4095.0,4135.0,4175.0,9.1,4010.0,4050.0,4090.0,8.9
2023-04-06,2023-04-10,SPX,4,1735.0,-1735.0,18.4,4109.11,LOSS,expiration,False,4110.0,4150.0,4190.0,9.9,4010.0,4050.0,4090.0,7.45
2023-04-10,2023-04-11,SPX,1,1725.0,-1331.01,18.97,4108.94,LOSS,expiration,False,4105.0,4145.0,4185.0,9.4,4020.0,4060.0,4100.0,7.85
2023-04-11,2023-04-12,SPX,1,1895.0,-90.0,19.1,4091.95,LOSS,expiration,False,4120.0,4160.0,4200.0,9.95,4030.0,4070.0,4110.0,9.0
2023-04-12,2023-04-13,SPX,1,1915.0,962.98,19.09,4146.22,WIN,expiration,True,4095.0,4135.0,4175.0,10.75,4010.0,4050.0,4090.0,8.4
2023-04-13,2023-04-14,SPX,1,1775.0,-1039.01,17.8,4137.64,LOSS,expiration,False,4150.0,4190.0,4230.0,10.4,4065.0,4105.0,4145.0,7.35
2023-04-14,2023-04-17,SPX,3,1800.0,-668.02,17.07,4151.32,LOSS,expiration,False,4140.0,4180.0,4220.0,10.0,4055.0,4095.0,4135.0,8.0
2023-04-17,2023-04-18,SPX,1,1315.0,-827.99,16.95,4154.87,LOSS,expiration,False,4150.0,4180.0,4210.0,6.55,4085.0,4115.0,4145.0,6.6
2023-04-18,2023-04-19,SPX,1,1385.0,-1385.0,16.83,4154.52,LOSS,expiration,False,4155.0,4185.0,4215.0,8.35,4090.0,4120.0,4150.0,5.5
2023-04-19,2023-04-20,SPX,1,1330.0,691.0,16.46,4129.79,WIN,expiration,True,4155.0,4185.0,4215.0,8.1,4090.0,4120.0,4150.0,5.2
2023-04-20,2023-04-21,SPX,1,1750.0,-398.0,17.17,4133.52,LOSS,expiration,False,4120.0,4160.0,4200.0,10.1,4035.0,4075.0,4115.0,7.4
2023-04-21,2023-04-24,SPX,3,1400.0,-696.0,16.77,4137.04,LOSS,expiration,False,4130.0,4160.0,4190.0,8.65,4065.0,4095.0,4125.0,5.35
2023-04-24,2023-04-25,SPX,1,1310.0,-1147.01,16.89,4071.63,LOSS,expiration,False,4135.0,4165.0,4195.0,7.95,4070.0,4100.0,4130.0,5.15
2023-04-25,2023-04-26,SPX,1,1905.0,-4.0,18.76,4055.99,LOSS,expiration,False,4080.0,4120.0,4160.0,9.55,3995.0,4035.0,4075.0,9.5
2023-04-26,2023-04-27,SPX,1,1820.0,-1820.0,18.84,4135.35,LOSS,expiration,False,4055.0,4095.0,4135.0,10.2,3970.0,4010.0,4050.0,8.0
2023-04-27,2023-04-28,SPX,1,1800.0,1648.0,17.03,4169.48,WIN,expiration,True,4135.0,4175.0,4215.0,11.0,4050.0,4090.0,4130.0,7.0
2023-04-28,2023-05-01,SPX,3,1240.0,-952.99,15.78,4167.87,LOSS,expiration,False,4165.0,4195.0,4225.0,7.35,4100.0,4130.0,4160.0,5.05
2023-05-01,2023-05-02,SPX,1,1275.0,183.01,16.08,4119.58,WIN,expiration,True,4170.0,4200.0,4230.0,6.85,4105.0,4135.0,4165.0,5.9
2023-05-02,2023-05-03,SPX,1,1680.0,245.0,17.78,4090.75,WIN,expiration,True,4130.0,4170.0,4210.0,9.05,4030.0,4070.0,4110.0,7.75
2023-05-03,2023-05-04,SPX,1,1730.0,648.0,18.34,4061.22,WIN,expiration,True,4100.0,4140.0,4180.0,10.4,4005.0,4045.0,4085.0,6.9
2023-05-04,2023-05-05,SPX,1,1670.0,-295.0,20.09,4136.25,LOSS,expiration,False,4070.0,4110.0,4150.0,9.8,3970.0,4010.0,4050.0,6.9
2023-05-05,2023-05-08,SPX,3,1400.0,-1400.0,17.19,4138.12,LOSS,expiration,False,4140.0,4170.0,4200.0,8.45,4075.0,4105.0,4135.0,5.55
2023-05-08,2023-05-09,SPX,1,1390.0,193.01,16.98,4119.17,WIN,expiration,True,4140.0,4170.0,4200.0,8.55,4075.0,4105.0,4135.0,5.35
2023-05-09,2023-05-10,SPX,1,1855.0,-590.99,17.71,4137.64,LOSS,expiration,False,4125.0,4165.0,4205.0,10.75,4035.0,4075.0,4115.0,7.8
2023-05-10,2023-05-11,SPX,1,1390.0,-452.01,16.94,4130.62,LOSS,expiration,False,4145.0,4175.0,4205.0,8.3,4080.0,4110.0,4140.0,5.6
2023-05-11,2023-05-12,SPX,1,1230.0,-1230.0,16.93,4124.08,LOSS,expiration,False,4130.0,4160.0,4190.0,7.25,4060.0,4090.0,4120.0,5.05
2023-05-12,2023-05-15,SPX,3,1260.0,367.98,17.03,4136.28,WIN,expiration,True,4120.0,4150.0,4180.0,7.7,4050.0,4080.0,4110.0,4.9
2023-05-15,2023-05-16,SPX,1,1525.0,485.01,17.12,4109.9,WIN,expiration,True,4135.0,4175.0,4215.0,8.5,4050.0,4090.0,4130.0,6.75
2023-05-16,2023-05-17,SPX,1,1600.0,1777.0,17.99,4158.77,WIN,expiration,True,4125.0,4165.0,4205.0,8.35,4040.0,4080.0,4120.0,7.65
2023-05-17,2023-05-18,SPX,1,1340.0,855.02,16.87,4198.05,WIN,expiration,True,4160.0,4190.0,4220.0,7.05,4095.0,4125.0,4155.0,6.35
2023-05-18,2023-05-19,SPX,1,1440.0,-1440.0,16.05,4191.98,LOSS,expiration,False,4195.0,4225.0,4255.0,8.65,4130.0,4160.0,4190.0,5.75
2023-05-19,2023-05-22,SPX,3,1275.0,-1275.0,16.81,4192.63,LOSS,expiration,False,4195.0,4225.0,4255.0,7.6,4125.0,4155.0,4185.0,5.15
2023-05-22,2023-05-23,SPX,1,1725.0,1833.01,17.21,4145.58,WIN,expiration,True,4195.0,4235.0,4275.0,9.6,4110.0,4150.0,4190.0,7.65
2023-05-23,2023-05-24,SPX,1,1740.0,1735.98,18.53,4115.24,WIN,expiration,True,4155.0,4195.0,4235.0,10.15,4070.0,4110.0,4150.0,7.25
2023-05-24,2023-05-25,SPX,1,1885.0,1242.98,20.03,4151.28,WIN,expiration,True,4120.0,4160.0,4200.0,11.4,4035.0,4075.0,4115.0,7.45
2023-05-25,2023-05-26,SPX,1,1715.0,2239.98,19.14,4205.45,WIN,expiration,True,4165.0,4205.0,4245.0,9.55,4075.0,4115.0,4155.0,7.6
2023-05-26,2023-05-30,SPX,4,1660.0,-1660.0,17.95,4205.52,LOSS,expiration,False,4210.0,4250.0,4290.0,11.25,4115.0,4155.0,4195.0,5.35
2023-05-30,2023-05-31,SPX,1,1695.0,821.99,17.46,4179.83,WIN,expiration,True,4210.0,4250.0,4290.0,8.65,4125.0,4165.0,4205.0,8.3
2023-05-31,2023-06-01,SPX,1,1705.0,897.0,17.94,4221.02,WIN,expiration,True,4195.0,4235.0,4275.0,9.7,4110.0,4150.0,4190.0,7.35
2023-06-01,2023-06-02,SPX,1,1295.0,-1295.0,15.65,4282.37,LOSS,expiration,False,4220.0,4250.0,4280.0,6.9,4150.0,4180.0,4210.0,6.05
2023-06-02,2023-06-05,SPX,3,1205.0,-584.0,14.6,4273.79,LOSS,expiration,False,4290.0,4320.0,4350.0,6.0,4220.0,4250.0,4280.0,6.05
2023-06-05,2023-06-06,SPX,1,1390.0,-1004.99,14.73,4283.85,LOSS,expiration,False,4280.0,4310.0,4340.0,7.55,4215.0,4245.0,4275.0,6.35
2023-06-06,2023-06-07,SPX,1,1275.0,-27.0,13.96,4267.52,LOSS,expiration,False,4285.0,4315.0,4345.0,7.15,4220.0,4250.0,4280.0,5.6
2023-06-07,2023-06-08,SPX,1,1255.0,1138.02,13.94,4293.93,WIN,expiration,True,4270.0,4300.0,4330.0,7.2,4205.0,4235.0,4265.0,5.35
2023-06-08,2023-06-09,SPX,1,1295.0,-1295.0,13.65,4298.86,LOSS,expiration,False,4300.0,4330.0,4360.0,6.35,4235.0,4265.0,4295.0,6.6
2023-06-09,2023-06-12,SPX,3,1325.0,1281.98,13.83,4338.93,WIN,expiration,True,4305.0,4335.0,4365.0,7.0,4240.0,4270.0,4300.0,6.25
2023-06-12,2023-06-13,SPX,1,1050.0,850.98,15.01,4369.01,WIN,expiration,True,4350.0,4380.0,4410.0,5.45,4265.0,4295.0,4325.0,5.05
2023-06-13,2023-06-14,SPX,1,1055.0,-1055.0,14.61,4372.59,LOSS,expiration,False,4380.0,4410.0,4440.0,5.15,4290.0,4320.0,4350.0,5.4
2023-06-14,2023-06-15,SPX,1,1180.0,-263.98,13.88,4425.84,LOSS,expiration,False,4375.0,4405.0,4435.0,5.9,4300.0,4330.0,4360.0,5.9
2023-06-15,2023-06-16,SPX,1,1020.0,21.02,14.5,4409.59,WIN,expiration,True,4440.0,4470.0,4500.0,4.6,4360.0,4390.0,4420.0,5.6
2023-06-16,2023-06-20,SPX,4,1360.0,1269.0,13.54,4388.71,WIN,expiration,True,4420.0,4450.0,4480.0,7.35,4355.0,4385.0,4415.0,6.25
2023-06-20,2023-06-21,SPX,1,1400.0,1031.01,13.88,4365.69,WIN,expiration,True,4395.0,4425.0,4455.0,7.4,4330.0,4360.0,4390.0,6.6
2023-06-21,2023-06-22,SPX,1,1370.0,-180.99,13.2,4381.89,LOSS,expiration,False,4370.0,4400.0,4430.0,7.95,4305.0,4335.0,4365.0,5.75
2023-06-22,2023-06-23,SPX,1,1310.0,1356.99,12.91,4348.33,WIN,expiration,True,4380.0,4410.0,4440.0,6.7,4315.0,4345.0,4375.0,6.4
2023-06-23,2023-06-26,SPX,3,1360.0,758.02,13.44,4328.82,WIN,expiration,True,4355.0,4385.0,4415.0,7.6,4290.0,4320.0,4350.0,6.0
2023-06-26,2023-06-27,SPX,1,1270.0,888.98,14.25,4378.41,WIN,expiration,True,4340.0,4370.0,4400.0,7.05,4275.0,4305.0,4335.0,5.65
2023-06-27,2023-06-28,SPX,1,1340.0,-1025.99,13.74,4376.86,LOSS,expiration,False,4385.0,4415.0,4445.0,6.85,4320.0,4350.0,4380.0,6.55
2023-06-28,2023-06-29,SPX,1,1395.0,1248.99,13.43,4396.44,WIN,expiration,True,4370.0,4400.0,4430.0,8.0,4305.0,4335.0,4365.0,5.95
2023-06-29,2023-06-30,SPX,1,1345.0,-1345.0,13.54,4450.38,LOSS,expiration,False,4390.0,4420.0,4450.0,7.25,4325.0,4355.0,4385.0,6.2
2023-06-30,2023-07-03,SPX,3,1325.0,-1266.02,13.59,4455.59,LOSS,expiration,False,4455.0,4485.0,4515.0,7.8,4390.0,4420.0,4450.0,5.45
2023-07-05,2023-07-06,SPX,1,1320.0,1338.98,14.18,4411.59,WIN,expiration,True,4450.0,4480.0,4510.0,8.05,4385.0,4415.0,4445.0,5.15
2023-07-06,2023-07-07,SPX,1,1360.0,-755.02,15.44,4398.95,LOSS,expiration,False,4415.0,4445.0,4475.0,7.75,4345.0,4375.0,4405.0,5.85
2023-07-07,2023-07-10,SPX,3,1390.0,-1390.0,14.83,4409.53,LOSS,expiration,False,4410.0,4440.0,4470.0,7.7,4345.0,4375.0,4405.0,6.2
2023-07-10,2023-07-11,SPX,1,1345.0,1229.02,15.07,4439.26,WIN,expiration,True,4405.0,4435.0,4465.0,7.35,4340.0,4370.0,4400.0,6.1
2023-07-11,2023-07-12,SPX,1,1005.0,1211.02,14.84,4472.16,WIN,expiration,True,4450.0,4480.0,4510.0,5.0,4360.0,4390.0,4420.0,5.05
2023-07-12,2023-07-13,SPX,1,1315.0,1681.0,13.54,4510.04,WIN,expiration,True,4480.0,4510.0,4540.0,6.75,4415.0,4445.0,4475.0,6.4
2023-07-13,2023-07-14,SPX,1,1285.0,-326.99,13.61,4505.42,LOSS,expiration,False,4520.0,4550.0,4580.0,7.05,4455.0,4485.0,4515.0,5.8
2023-07-14,2023-07-17,SPX,3,1360.0,419.0,13.34,4522.79,WIN,expiration,True,4505.0,4535.0,4565.0,7.4,4440.0,4470.0,4500.0,6.2
2023-07-17,2023-07-18,SPX,1,1320.0,1178.0,13.48,4554.98,WIN,expiration,True,4530.0,4560.0,4590.0,6.95,4465.0,4495.0,4525.0,6.25
2023-07-18,2023-07-19,SPX,1,1365.0,-792.98,13.3,4565.72,LOSS,expiration,False,4560.0,4590.0,4620.0,7.55,4495.0,4525.0,4555.0,6.1
2023-07-19,2023-07-20,SPX,1,1350.0,1637.01,13.76,4534.87,WIN,expiration,True,4570.0,4600.0,4630.0,7.55,4505.0,4535.0,4565.0,5.95
2023-07-20,2023-07-21,SPX,1,1325.0,-1191.02,13.99,4536.34,LOSS,expiration,False,4535.0,4565.0,4595.0,7.6,4470.0,4500.0,4530.0,5.65
2023-07-21,2023-07-24,SPX,3,1395.0,69.01,13.6,4554.64,WIN,expiration,True,4540.0,4570.0,4600.0,7.4,4475.0,4505.0,4535.0,6.55
2023-07-24,2023-07-25,SPX,1,1355.0,-109.0,13.91,4567.46,LOSS,expiration,False,4555.0,4585.0,4615.0,7.45,4490.0,4520.0,4550.0,6.1
2023-07-25,2023-07-26,SPX,1,1030.0,-1030.0,13.86,4566.75,LOSS,expiration,False,4590.0,4620.0,4650.0,5.4,4495.0,4525.0,4555.0,4.9
2023-07-26,2023-07-27,SPX,1,1345.0,1413.98,13.19,4537.41,WIN,expiration,True,4570.0,4600.0,4630.0,7.3,4505.0,4535.0,4565.0,6.15
2023-07-27,2023-07-28,SPX,1,1015.0,1262.0,14.41,4582.23,WIN,expiration,True,4545.0,4575.0,4605.0,5.85,4460.0,4490.0,4520.0,4.3
2023-07-28,2023-07-31,SPX,3,1335.0,-439.0,13.33,4588.96,LOSS,expiration,False,4580.0,4610.0,4640.0,7.25,4515.0,4545.0,4575.0,6.1
2023-07-31,2023-08-01,SPX,1,1305.0,-1305.0,13.63,4576.73,LOSS,expiration,False,4580.0,4610.0,4640.0,7.0,4515.0,4545.0,4575.0,6.05
2023-08-01,2023-08-02,SPX,1,1310.0,-1310.0,13.93,4513.39,LOSS,expiration,False,4580.0,4610.0,4640.0,6.55,4515.0,4545.0,4575.0,6.55
2023-08-02,2023-08-03,SPX,1,1210.0,-899.01,16.09,4501.89,LOSS,expiration,False,4520.0,4550.0,4580.0,7.15,4445.0,4475.0,4505.0,4.95
2023-08-03,2023-08-04,SPX,1,1100.0,97.02,15.92,4478.03,WIN,expiration,True,4515.0,4545.0,4575.0,6.1,4430.0,4460.0,4490.0,4.9
2023-08-04,2023-08-07,SPX,3,1845.0,1998.99,17.1,4518.44,WIN,expiration,True,4480.0,4520.0,4560.0,9.9,4395.0,4435.0,4475.0,8.55
2023-08-07,2023-08-08,SPX,1,1365.0,-302.99,15.77,4499.38,LOSS,expiration,False,4515.0,4545.0,4575.0,7.65,4450.0,4480.0,4510.0,6.0
2023-08-08,2023-08-09,SPX,1,1355.0,1374.0,15.99,4467.71,WIN,expiration,True,4500.0,4530.0,4560.0,8.15,4435.0,4465.0,4495.0,5.4
2023-08-09,2023-08-10,SPX,1,975.0,-975.0,15.96,4468.83,LOSS,expiration,False,4500.0,4530.0,4560.0,5.15,4405.0,4435.0,4465.0,4.6
2023-08-10,2023-08-11,SPX,1,1015.0,-1015.0,15.85,4464.05,LOSS,expiration,False,4475.0,4505.0,4535.0,5.5,4390.0,4420.0,4450.0,4.65
2023-08-11,2023-08-14,SPX,3,1305.0,667.02,14.84,4489.72,WIN,expiration,True,4470.0,4500.0,4530.0,7.35,4400.0,4430.0,4460.0,5.7
2023-08-14,2023-08-15,SPX,1,1320.0,465.99,14.82,4437.86,WIN,expiration,True,4485.0,4515.0,4545.0,7.6,4420.0,4450.0,4480.0,5.6
2023-08-15,2023-08-16,SPX,1,1195.0,871.99,16.46,4404.33,WIN,expiration,True,4440.0,4470.0,4500.0,6.25,4365.0,4395.0,4425.0,5.7
2023-08-16,2023-08-17,SPX,1,1200.0,1335.99,16.78,4370.36,WIN,expiration,True,4420.0,4450.0,4480.0,6.5,4345.0,4375.0,4405.0,5.5
2023-08-17,2023-08-18,SPX,1,1820.0,-1820.0,17.89,4369.71,LOSS,expiration,False,4370.0,4410.0,4450.0,9.85,4285.0,4325.0,4365.0,8.35
2023-08-18,2023-08-21,SPX,3,1905.0,572.0,17.3,4399.77,WIN,expiration,True,4375.0,4415.0,4455.0,11.1,4290.0,4330.0,4370.0,7.95
2023-08-21,2023-08-22,SPX,1,1310.0,-64.98,17.13,4387.55,LOSS,expiration,False,4410.0,4440.0,4470.0,7.45,4340.0,4370.0,4400.0,5.65
2023-08-22,2023-08-23,SPX,1,1960.0,939.02,16.97,4436.01,WIN,expiration,True,4385.0,4425.0,4465.0,10.7,4300.0,4340.0,4380.0,8.9
2023-08-23,2023-08-24,SPX,1,1130.0,-498.99,15.98,4376.31,LOSS,expiration,False,4450.0,4480.0,4510.0,6.65,4370.0,4400.0,4430.0,4.65
2023-08-24,2023-08-25,SPX,1,1010.0,-439.0,17.2,4405.71,LOSS,expiration,False,4400.0,4430.0,4460.0,5.75,4305.0,4335.0,4365.0,4.35
2023-08-25,2023-08-28,SPX,3,1170.0,161.01,15.68,4433.31,WIN,expiration,True,4420.0,4450.0,4480.0,6.8,4345.0,4375.0,4405.0,4.9
2023-08-28,2023-08-29,SPX,1,1360.0,-1360.0,15.08,4497.63,LOSS,expiration,False,4430.0,4460.0,4490.0,7.8,4365.0,4395.0,4425.0,5.8
2023-08-29,2023-08-30,SPX,1,1400.0,87.01,14.45,4514.87,WIN,expiration,True,4500.0,4530.0,4560.0,7.6,4435.0,4465.0,4495.0,6.4
2023-08-30,2023-08-31,SPX,1,1400.0,-1166.02,13.88,4507.66,LOSS,expiration,False,4515.0,4545.0,4575.0,7.85,4450.0,4480.0,4510.0,6.15
2023-08-31,2023-09-01,SPX,1,1270.0,-1270.0,13.57,4515.77,LOSS,expiration,False,4525.0,4555.0,4585.0,6.6,4455.0,4485.0,4515.0,6.1
2023-09-01,2023-09-05,SPX,4,1395.0,-78.01,13.09,4496.83,LOSS,expiration,False,4515.0,4545.0,4575.0,7.9,4450.0,4480.0,4510.0,6.05
2023-09-05,2023-09-06,SPX,1,1335.0,713.0,14.01,4465.48,WIN,expiration,True,4510.0,4540.0,4570.0,7.15,4445.0,4475.0,4505.0,6.2
2023-09-06,2023-09-07,SPX,1,1385.0,-499.01,14.45,4451.14,LOSS,expiration,False,4465.0,4495.0,4525.0,8.05,4400.0,4430.0,4460.0,5.8
2023-09-07,2023-09-08,SPX,1,1340.0,-1090.98,14.4,4457.49,LOSS,expiration,False,4455.0,4485.0,4515.0,7.85,4390.0,4420.0,4450.0,5.55
2023-09-08,2023-09-11,SPX,3,1380.0,1374.0,13.84,4487.46,WIN,expiration,True,4455.0,4485.0,4515.0,7.55,4390.0,4420.0,4450.0,6.25
2023-09-11,2023-09-12,SPX,1,1340.0,970.01,13.8,4461.9,WIN,expiration,True,4490.0,4520.0,4550.0,7.15,4425.0,4455.0,4485.0,6.25
2023-09-12,2023-09-13,SPX,1,1200.0,-1200.0,14.23,4467.44,LOSS,expiration,False,4470.0,4500.0,4530.0,6.3,4395.0,4425.0,4455.0,5.7
2023-09-13,2023-09-14,SPX,1,1345.0,1144.99,13.48,4505.1,WIN,expiration,True,4470.0,4500.0,4530.0,6.7,4405.0,4435.0,4465.0,6.75
2023-09-14,2023-09-15,SPX,1,1230.0,-698.02,12.82,4450.32,LOSS,expiration,False,4510.0,4540.0,4570.0,6.45,4445.0,4475.0,4505.0,5.85
2023-09-15,2023-09-18,SPX,3,1395.0,-1042.02,13.79,4453.53,LOSS,expiration,False,4450.0,4480.0,4510.0,7.75,4385.0,4415.0,4445.0,6.2
2023-09-18,2023-09-19,SPX,1,1365.0,-1260.02,14.0,4443.95,LOSS,expiration,False,4450.0,4480.0,4510.0,7.85,4385.0,4415.0,4445.0,5.8
2023-09-19,2023-09-20,SPX,1,1165.0,1555.02,14.11,4402.2,WIN,expiration,True,4455.0,4485.0,4515.0,6.3,4375.0,4405.0,4435.0,5.35
2023-09-20,2023-09-21,SPX,1,1280.0,-1280.0,15.14,4330.0,LOSS,expiration,False,4415.0,4445.0,4475.0,6.55,4345.0,4375.0,4405.0,6.25
2023-09-21,2023-09-22,SPX,1,1040.0,-546.01,17.54,4320.06,LOSS,expiration,False,4350.0,4380.0,4410.0,5.85,4265.0,4295.0,4325.0,4.55
2023-09-22,2023-09-25,SPX,3,1015.0,-771.01,17.2,4337.44,LOSS,expiration,False,4335.0,4365.0,4395.0,6.35,4250.0,4280.0,4310.0,3.8
2023-09-25,2023-09-26,SPX,1,1800.0,1052.98,16.9,4273.53,WIN,expiration,True,4330.0,4370.0,4410.0,10.65,4245.0,4285.0,4325.0,7.35
2023-09-26,2023-09-27,SPX,1,1865.0,-1865.0,18.94,4274.51,LOSS,expiration,False,4275.0,4315.0,4355.0,10.8,4190.0,4230.0,4270.0,7.85
2023-09-27,2023-09-28,SPX,1,1770.0,1200.02,18.22,4299.7,WIN,expiration,True,4270.0,4310.0,4350.0,10.45,4180.0,4220.0,4260.0,7.25
2023-09-28,2023-09-29,SPX,1,1605.0,-1605.0,17.34,4288.05,LOSS,expiration,False,4305.0,4345.0,4385.0,10.2,4205.0,4245.0,4285.0,5.85
