trade_date,exp_date,underlying,dte_entry,structure,spot_entry,spot_exit,put_upper,put_center,put_lower,total_credit,entry_cons,entry_spread,vix_entry,iv_atm_pct,em_pct,expected_move,pnl_usd,max_risk_usd,result,exit_method,mfe,mae,pnl_exit60,pnl_exit45,pnl_exit30,pnl_exit21,pnl_exit14,pnl_exit10,pnl_exit7,pnl_exit5,pnl_exit3,pnl_tp25,pnl_tp50,pnl_tp75,pnl_tp100,pnl_tp25_exit60,pnl_tp25_exit45,pnl_tp25_exit30,pnl_tp25_exit21,pnl_tp25_exit14,pnl_tp25_exit10,pnl_tp25_exit7,pnl_tp25_exit5,pnl_tp25_exit3,pnl_tp50_exit60,pnl_tp50_exit45,pnl_tp50_exit30,pnl_tp50_exit21,pnl_tp50_exit14,pnl_tp50_exit10,pnl_tp50_exit7,pnl_tp50_exit5,pnl_tp50_exit3,pnl_tp75_exit60,pnl_tp75_exit45,pnl_tp75_exit30,pnl_tp75_exit21,pnl_tp75_exit14,pnl_tp75_exit10,pnl_tp75_exit7,pnl_tp75_exit5,pnl_tp75_exit3,pnl_tp100_exit60,pnl_tp100_exit45,pnl_tp100_exit30,pnl_tp100_exit21,pnl_tp100_exit14,pnl_tp100_exit10,pnl_tp100_exit7,pnl_tp100_exit5,pnl_tp100_exit3
2024-04-26,2024-07-19,SPX,84,BWB 1-2-2 puts (+1/-2/+2),5094.17,5505.73,4980,4805,4100,575.0,1550.0,975.0,15.27,15.27,7.33,373.2,-575.0,54550.0,LOSS,expiration,245,-595,-315.0,-255.0,-525.0,-560.0,-582.5,-587.5,-577.5,-577.5,-565.0,-575.0,-575.0,-575.0,-575.0,-315.0,-255.0,-525.0,-560.0,-582.5,-587.5,-577.5,-577.5,-565.0,-315.0,-255.0,-525.0,-560.0,-582.5,-587.5,-577.5,-577.5,-565.0,-315.0,-255.0,-525.0,-560.0,-582.5,-587.5,-577.5,-577.5,-565.0,-315.0,-255.0,-525.0,-560.0,-582.5,-587.5,-577.5,-577.5,-565.0
2024-05-03,2024-07-19,SPX,77,BWB 1-2-2 puts (+1/-2/+2),5131.33,5505.73,5025,4870,4240,465.0,1040.0,575.0,13.82,13.82,6.35,325.7,-465.0,48540.0,LOSS,expiration,155,-485,-175.0,-70.0,-395.0,-435.0,-462.5,-472.5,-475.0,-465.0,-465.0,-465.0,-465.0,-465.0,-465.0,-175.0,-70.0,-395.0,-435.0,-462.5,-472.5,-475.0,-465.0,-465.0,-175.0,-70.0,-395.0,-435.0,-462.5,-472.5,-475.0,-465.0,-465.0,-175.0,-70.0,-395.0,-435.0,-462.5,-472.5,-475.0,-465.0,-465.0,-175.0,-70.0,-395.0,-435.0,-462.5,-472.5,-475.0,-465.0,-465.0
2024-05-10,2024-07-19,SPX,70,BWB 1-2-2 puts (+1/-2/+2),5237.51,5505.73,5145,5005,4380,430.0,1750.0,1320.0,12.89,12.89,5.64,295.7,-430.0,50250.0,LOSS,expiration,360,-447.5,-55.0,95.0,-310.0,-350.0,-420.0,-430.0,-442.5,-437.5,-432.5,-430.0,-430.0,-430.0,-430.0,-55.0,95.0,-310.0,-350.0,-420.0,-430.0,-442.5,-437.5,-432.5,-55.0,95.0,-310.0,-350.0,-420.0,-430.0,-442.5,-437.5,-432.5,-55.0,95.0,-310.0,-350.0,-420.0,-430.0,-442.5,-437.5,-432.5,-55.0,95.0,-310.0,-350.0,-420.0,-430.0,-442.5,-437.5,-432.5
2024-05-17,2024-07-19,SPX,63,BWB 1-2-2 puts (+1/-2/+2),5298.56,5505.73,5145,5025,4380,95.0,150.0,55.0,12.36,12.36,5.14,272.1,-95.0,52650.0,LOSS,expiration,135,-112.5,0.0,60.0,-35.0,-45.0,-95.0,-105.0,-112.5,-102.5,-97.5,-95.0,-95.0,-95.0,-95.0,0.0,60.0,-35.0,-45.0,-95.0,-105.0,-112.5,-102.5,-97.5,0.0,60.0,-35.0,-45.0,-95.0,-105.0,-112.5,-102.5,-97.5,0.0,60.0,-35.0,-45.0,-95.0,-105.0,-112.5,-102.5,-97.5,0.0,60.0,-35.0,-45.0,-95.0,-105.0,-112.5,-102.5,-97.5
2024-05-24,2024-08-16,SPX,84,BWB 1-2-2 puts (+1/-2/+2),5282.08,5554.22,5185,5025,4280,395.0,980.0,585.0,12.59,12.59,6.04,319.0,-395.0,59480.0,LOSS,expiration,1375,-565,-175.0,-155.0,-320.0,-80.0,560.0,610.0,845.0,415.0,-120.0,-395.0,-395.0,-395.0,-395.0,-175.0,-155.0,-320.0,-80.0,560.0,610.0,845.0,415.0,-120.0,-175.0,-155.0,-320.0,-80.0,560.0,610.0,845.0,415.0,-120.0,-175.0,-155.0,-320.0,-80.0,560.0,610.0,845.0,415.0,-120.0,-175.0,-155.0,-320.0,-80.0,560.0,610.0,845.0,415.0,-120.0
2024-05-31,2024-08-16,SPX,77,BWB 1-2-2 puts (+1/-2/+2),5239,5554.22,5140,4980,4270,460.0,540.0,80.0,13.69,13.69,6.29,329.4,-460.0,55540.0,LOSS,expiration,1155,-530,-235.0,-260.0,-405.0,-250.0,260.0,460.0,460.0,20.0,-315.0,-460.0,-460.0,-460.0,-460.0,-235.0,-260.0,-405.0,-250.0,260.0,460.0,460.0,20.0,-315.0,-235.0,-260.0,-405.0,-250.0,260.0,460.0,460.0,20.0,-315.0,-235.0,-260.0,-405.0,-250.0,260.0,460.0,460.0,20.0,-315.0,-235.0,-260.0,-405.0,-250.0,260.0,460.0,460.0,20.0,-315.0
2024-06-07,2024-08-16,SPX,70,BWB 1-2-2 puts (+1/-2/+2),5347.82,5554.22,5255,5110,4475,395.0,480.0,85.0,12.58,12.58,5.51,294.6,-395.0,49480.0,LOSS,expiration,1255,-395,-70.0,-100.0,-235.0,105.0,635.0,505.0,1205.0,1090.0,250.0,-395.0,-395.0,-395.0,-395.0,-70.0,-100.0,-235.0,105.0,635.0,505.0,1205.0,1090.0,250.0,-70.0,-100.0,-235.0,105.0,635.0,505.0,1205.0,1090.0,250.0,-70.0,-100.0,-235.0,105.0,635.0,505.0,1205.0,1090.0,250.0,-70.0,-100.0,-235.0,105.0,635.0,505.0,1205.0,1090.0,250.0
2024-06-14,2024-08-30,SPX,77,BWB 1-2-2 puts (+1/-2/+2),5421.03,5646.96,5325,5170,4490,480.0,1510.0,1030.0,12.52,12.52,5.75,311.7,-480.0,54010.0,LOSS,expiration,890,-1715,-60.0,-235.0,200.0,110.0,-90.0,-415.0,-437.5,-475.0,-475.0,-480.0,-480.0,-480.0,-480.0,-60.0,-235.0,200.0,110.0,-90.0,-415.0,-437.5,-475.0,-475.0,-60.0,-235.0,200.0,110.0,-90.0,-415.0,-437.5,-475.0,-475.0,-60.0,-235.0,200.0,110.0,-90.0,-415.0,-437.5,-475.0,-475.0,-60.0,-235.0,200.0,110.0,-90.0,-415.0,-437.5,-475.0,-475.0
2024-06-21,2024-08-30,SPX,70,BWB 1-2-2 puts (+1/-2/+2),5459.93,5646.96,5355,5195,4500,375.0,480.0,105.0,13.61,13.61,5.96,325.4,-375.0,53980.0,LOSS,expiration,1210,-1270,80.0,-55.0,485.0,355.0,145.0,-265.0,-290.0,-360.0,-365.0,-375.0,-375.0,-375.0,-375.0,80.0,-55.0,485.0,355.0,145.0,-265.0,-290.0,-360.0,-365.0,80.0,-55.0,485.0,355.0,145.0,-265.0,-290.0,-360.0,-365.0,80.0,-55.0,485.0,355.0,145.0,-265.0,-290.0,-360.0,-365.0,80.0,-55.0,485.0,355.0,145.0,-265.0,-290.0,-360.0,-365.0
2024-06-28,2024-09-20,SPX,84,BWB 1-2-2 puts (+1/-2/+2),5501.89,5702.51,5400,5230,4500,355.0,1580.0,1225.0,12.3,12.3,5.9,324.6,-355.0,57580.0,LOSS,expiration,2080,-1870,120.0,-1105.0,245.0,205.0,930.0,1220.0,-60.0,-265.0,-332.5,-355.0,-355.0,-355.0,-355.0,120.0,-1105.0,245.0,205.0,930.0,1220.0,-60.0,-265.0,-332.5,120.0,-1105.0,245.0,205.0,930.0,1220.0,-60.0,-265.0,-332.5,120.0,-1105.0,245.0,205.0,930.0,1220.0,-60.0,-265.0,-332.5,120.0,-1105.0,245.0,205.0,930.0,1220.0,-60.0,-265.0,-332.5
2024-07-05,2024-09-20,SPX,77,BWB 1-2-2 puts (+1/-2/+2),5545.13,5702.51,5450,5290,4610,350.0,420.0,70.0,12.17,12.17,5.59,310.0,-350.0,52420.0,LOSS,expiration,2710,-2410,55.0,-2160.0,410.0,340.0,1150.0,1525.0,190.0,-75.0,-215.0,-350.0,-350.0,-350.0,-350.0,55.0,-2160.0,410.0,340.0,1150.0,1525.0,190.0,-75.0,-215.0,55.0,-2160.0,410.0,340.0,1150.0,1525.0,190.0,-75.0,-215.0,55.0,-2160.0,410.0,340.0,1150.0,1525.0,190.0,-75.0,-215.0,55.0,-2160.0,410.0,340.0,1150.0,1525.0,190.0,-75.0,-215.0
2024-07-12,2024-09-20,SPX,70,BWB 1-2-2 puts (+1/-2/+2),5608.55,5702.51,5515,5360,4720,390.0,1670.0,1280.0,12.33,12.33,5.4,302.8,-390.0,50170.0,LOSS,expiration,3860,-3360,10.0,-2085.0,145.0,610.0,1520.0,1980.0,680.0,350.0,85.0,3860.0,-390.0,-390.0,-390.0,10.0,3860.0,3860.0,3860.0,3860.0,3860.0,3860.0,3860.0,3860.0,10.0,-2085.0,145.0,610.0,1520.0,1980.0,680.0,350.0,85.0,10.0,-2085.0,145.0,610.0,1520.0,1980.0,680.0,350.0,85.0,10.0,-2085.0,145.0,610.0,1520.0,1980.0,680.0,350.0,85.0
2024-07-19,2024-09-20,SPX,63,BWB 1-2-2 puts (+1/-2/+2),5546.86,5702.51,5450,5230,4500,1520.0,1570.0,50.0,15.96,15.96,6.63,367.8,-1520.0,52570.0,LOSS,expiration,3680,-1540,55.0,220.0,-55.0,-365.0,1100.0,1435.0,-870.0,-1210.0,-1360.0,-1520.0,-1520.0,-1520.0,-1520.0,55.0,220.0,-55.0,-365.0,1100.0,1435.0,-870.0,-1210.0,-1360.0,55.0,220.0,-55.0,-365.0,1100.0,1435.0,-870.0,-1210.0,-1360.0,55.0,220.0,-55.0,-365.0,1100.0,1435.0,-870.0,-1210.0,-1360.0,55.0,220.0,-55.0,-365.0,1100.0,1435.0,-870.0,-1210.0,-1360.0
2024-07-26,2024-10-18,SPX,84,BWB 1-2-2 puts (+1/-2/+2),5447.39,5864.52,5310,5100,4225,395.0,2060.0,1665.0,17.38,17.38,8.34,454.2,-395.0,68560.0,LOSS,expiration,1535,-1030,65.0,20.0,130.0,-285.0,-290.0,-375.0,-397.5,-385.0,-400.0,-395.0,-395.0,-395.0,-395.0,65.0,20.0,130.0,-285.0,-290.0,-375.0,-397.5,-385.0,-400.0,65.0,20.0,130.0,-285.0,-290.0,-375.0,-397.5,-385.0,-400.0,65.0,20.0,130.0,-285.0,-290.0,-375.0,-397.5,-385.0,-400.0,65.0,20.0,130.0,-285.0,-290.0,-375.0,-397.5,-385.0,-400.0
2024-08-02,2024-10-18,SPX,77,BWB 1-2-2 puts (+1/-2/+2),5355.7,5864.52,5180,4950,3975,365.0,1030.0,665.0,21.55,21.55,9.9,530.1,-365.0,75530.0,LOSS,expiration,765,-1425,-55.0,-155.0,-55.0,-345.0,-405.0,-395.0,-362.5,-360.0,-357.5,-365.0,-365.0,-365.0,-365.0,-55.0,-155.0,-55.0,-345.0,-405.0,-395.0,-362.5,-360.0,-357.5,-55.0,-155.0,-55.0,-345.0,-405.0,-395.0,-362.5,-360.0,-357.5,-55.0,-155.0,-55.0,-345.0,-405.0,-395.0,-362.5,-360.0,-357.5,-55.0,-155.0,-55.0,-345.0,-405.0,-395.0,-362.5,-360.0,-357.5
2024-08-09,2024-10-18,SPX,70,BWB 1-2-2 puts (+1/-2/+2),5306.78,5864.52,5125,4885,3850,520.0,720.0,200.0,24.06,24.06,10.54,559.2,-520.0,80220.0,LOSS,expiration,370,-610,-280.0,-395.0,-280.0,-515.0,-590.0,-555.0,-512.5,-520.0,-512.5,-520.0,-520.0,-520.0,-520.0,-280.0,-395.0,-280.0,-515.0,-590.0,-555.0,-512.5,-520.0,-512.5,-280.0,-395.0,-280.0,-515.0,-590.0,-555.0,-512.5,-520.0,-512.5,-280.0,-395.0,-280.0,-515.0,-590.0,-555.0,-512.5,-520.0,-512.5,-280.0,-395.0,-280.0,-515.0,-590.0,-555.0,-512.5,-520.0,-512.5
2024-08-16,2024-10-18,SPX,63,BWB 1-2-2 puts (+1/-2/+2),5535.25,5864.52,5310,5180,4225,-790.0,670.0,1460.0,15.38,15.38,6.39,353.7,790.0,83170.0,WIN,expiration,870,-880,110.0,235.0,695.0,770.0,755.0,700.0,747.5,785.0,775.0,790.0,790.0,790.0,790.0,110.0,235.0,695.0,770.0,755.0,700.0,747.5,785.0,775.0,110.0,235.0,695.0,770.0,755.0,700.0,747.5,785.0,775.0,110.0,235.0,695.0,770.0,755.0,700.0,747.5,785.0,775.0,110.0,235.0,695.0,770.0,755.0,700.0,747.5,785.0,775.0
2024-08-23,2024-11-15,SPX,84,BWB 1-2-2 puts (+1/-2/+2),5608.63,5869.75,5460,5230,4250,385.0,2220.0,1835.0,16.86,16.86,8.09,453.6,-385.0,77220.0,LOSS,expiration,620,-555,115.0,185.0,210.0,-60.0,280.0,85.0,-382.5,-375.0,-380.0,-385.0,-385.0,-385.0,-385.0,115.0,185.0,210.0,-60.0,280.0,85.0,-382.5,-375.0,-380.0,115.0,185.0,210.0,-60.0,280.0,85.0,-382.5,-375.0,-380.0,115.0,185.0,210.0,-60.0,280.0,85.0,-382.5,-375.0,-380.0,115.0,185.0,210.0,-60.0,280.0,85.0,-382.5,-375.0,-380.0
2024-08-30,2024-11-15,SPX,77,BWB 1-2-2 puts (+1/-2/+2),5627.85,5869.75,5495,5285,4425,385.0,1870.0,1485.0,15.1,15.1,6.94,390.3,-385.0,66870.0,LOSS,expiration,1755,-1405,-30.0,110.0,260.0,60.0,430.0,245.0,-392.5,-380.0,-375.0,-385.0,-385.0,-385.0,-385.0,-30.0,110.0,260.0,60.0,430.0,245.0,-392.5,-380.0,-375.0,-30.0,110.0,260.0,60.0,430.0,245.0,-392.5,-380.0,-375.0,-30.0,110.0,260.0,60.0,430.0,245.0,-392.5,-380.0,-375.0,-30.0,110.0,260.0,60.0,430.0,245.0,-392.5,-380.0,-375.0
2024-09-06,2024-11-15,SPX,70,BWB 1-2-2 puts (+1/-2/+2),5486.27,5869.75,5320,5100,4150,285.0,410.0,125.0,20.17,20.17,8.83,484.6,-285.0,73410.0,LOSS,expiration,880,-330,20.0,30.0,0.0,-235.0,-60.0,-190.0,-292.5,-280.0,-280.0,-285.0,-285.0,-285.0,-285.0,20.0,30.0,0.0,-235.0,-60.0,-190.0,-292.5,-280.0,-280.0,20.0,30.0,0.0,-235.0,-60.0,-190.0,-292.5,-280.0,-280.0,20.0,30.0,0.0,-235.0,-60.0,-190.0,-292.5,-280.0,-280.0,20.0,30.0,0.0,-235.0,-60.0,-190.0,-292.5,-280.0,-280.0
2024-09-13,2024-11-29,SPX,77,BWB 1-2-2 puts (+1/-2/+2),5616.5,6034.11,5465,5245,4380,430.0,810.0,380.0,16.83,16.83,7.73,434.2,-430.0,65310.0,LOSS,expiration,830,-690,135.0,105.0,180.0,-405.0,-417.5,-402.5,-427.5,-420.0,-417.5,-430.0,-430.0,-430.0,-430.0,135.0,105.0,180.0,-405.0,-417.5,-402.5,-427.5,-420.0,-417.5,135.0,105.0,180.0,-405.0,-417.5,-402.5,-427.5,-420.0,-417.5,135.0,105.0,180.0,-405.0,-417.5,-402.5,-427.5,-420.0,-417.5,135.0,105.0,180.0,-405.0,-417.5,-402.5,-427.5,-420.0,-417.5
2024-09-20,2024-11-29,SPX,70,BWB 1-2-2 puts (+1/-2/+2),5692.9,6034.11,5550,5340,4460,365.0,500.0,135.0,16.32,16.32,7.15,406.9,-365.0,67500.0,LOSS,expiration,1285,-372.5,10.0,205.0,370.0,-290.0,-325.0,-275.0,-367.5,-360.0,-360.0,-365.0,-365.0,-365.0,-365.0,10.0,205.0,370.0,-290.0,-325.0,-275.0,-367.5,-360.0,-360.0,10.0,205.0,370.0,-290.0,-325.0,-275.0,-367.5,-360.0,-360.0,10.0,205.0,370.0,-290.0,-325.0,-275.0,-367.5,-360.0,-360.0,10.0,205.0,370.0,-290.0,-325.0,-275.0,-367.5,-360.0,-360.0
2024-09-27,2024-12-20,SPX,84,BWB 1-2-2 puts (+1/-2/+2),5751.94,5932.8,5600,5365,4400,405.0,1840.0,1435.0,15.48,15.48,7.43,427.1,-405.0,74840.0,LOSS,expiration,990,-635,260.0,870.0,250.0,-315.0,-452.5,-425.0,-405.0,-397.5,-402.5,-405.0,-405.0,-405.0,-405.0,260.0,870.0,250.0,-315.0,-452.5,-425.0,-405.0,-397.5,-402.5,260.0,870.0,250.0,-315.0,-452.5,-425.0,-405.0,-397.5,-402.5,260.0,870.0,250.0,-315.0,-452.5,-425.0,-405.0,-397.5,-402.5,260.0,870.0,250.0,-315.0,-452.5,-425.0,-405.0,-397.5,-402.5
2024-10-04,2024-12-20,SPX,77,BWB 1-2-2 puts (+1/-2/+2),5720.73,5932.8,5550,5300,4250,415.0,560.0,145.0,19.69,19.69,9.04,517.4,-415.0,80560.0,LOSS,expiration,1065,-515,240.0,845.0,100.0,-395.0,-462.5,-440.0,-410.0,-407.5,-412.5,-415.0,-415.0,-415.0,-415.0,240.0,845.0,100.0,-395.0,-462.5,-440.0,-410.0,-407.5,-412.5,240.0,845.0,100.0,-395.0,-462.5,-440.0,-410.0,-407.5,-412.5,240.0,845.0,100.0,-395.0,-462.5,-440.0,-410.0,-407.5,-412.5,240.0,845.0,100.0,-395.0,-462.5,-440.0,-410.0,-407.5,-412.5
2024-10-11,2024-12-20,SPX,70,BWB 1-2-2 puts (+1/-2/+2),5793.98,5932.8,5635,5395,4350,220.0,3050.0,2830.0,20.6,20.6,9.02,522.7,-220.0,83550.0,LOSS,expiration,1225,-310,430.0,1100.0,550.0,-95.0,-275.0,-242.5,-225.0,-217.5,-227.5,-220.0,-220.0,-220.0,-220.0,430.0,1100.0,550.0,-95.0,-275.0,-242.5,-225.0,-217.5,-227.5,430.0,1100.0,550.0,-95.0,-275.0,-242.5,-225.0,-217.5,-227.5,430.0,1100.0,550.0,-95.0,-275.0,-242.5,-225.0,-217.5,-227.5,430.0,1100.0,550.0,-95.0,-275.0,-242.5,-225.0,-217.5,-227.5
2024-10-18,2024-12-20,SPX,63,BWB 1-2-2 puts (+1/-2/+2),5851.48,5932.8,5635,5550,4400,-2475.0,-2380.0,95.0,18.85,18.85,7.83,458.2,2475.0,104120.0,WIN,expiration,2690,-2185,-5.0,-775.0,1555.0,2220.0,2310.0,2357.5,2425.0,2457.5,2442.5,2475.0,2475.0,2475.0,2475.0,-5.0,-775.0,1555.0,2220.0,2310.0,2357.5,2425.0,2457.5,2442.5,-5.0,-775.0,1555.0,2220.0,2310.0,2357.5,2425.0,2457.5,2442.5,-5.0,-775.0,1555.0,2220.0,2310.0,2357.5,2425.0,2457.5,2442.5,-5.0,-775.0,1555.0,2220.0,2310.0,2357.5,2425.0,2457.5,2442.5
2024-10-25,2025-01-17,SPX,84,BWB 1-2-2 puts (+1/-2/+2),5851.3,5997.07,5695,5460,4400,320.0,2690.0,2370.0,18.36,18.36,8.81,515.4,-320.0,85190.0,LOSS,expiration,1535,-540,380.0,15.0,-60.0,165.0,470.0,-140.0,670.0,1165.0,380.0,-320.0,-320.0,-320.0,-320.0,380.0,15.0,-60.0,165.0,470.0,-140.0,670.0,1165.0,380.0,380.0,15.0,-60.0,165.0,470.0,-140.0,670.0,1165.0,380.0,380.0,15.0,-60.0,165.0,470.0,-140.0,670.0,1165.0,380.0,380.0,15.0,-60.0,165.0,470.0,-140.0,670.0,1165.0,380.0
2024-11-01,2025-01-17,SPX,77,BWB 1-2-2 puts (+1/-2/+2),5749.02,5997.07,5575,5325,4225,480.0,1730.0,1250.0,21.61,21.61,9.93,570.6,-480.0,86730.0,LOSS,expiration,435,-480,90.0,-330.0,-385.0,-305.0,-230.0,-450.0,-245.0,-200.0,-380.0,-480.0,-480.0,-480.0,-480.0,90.0,-330.0,-385.0,-305.0,-230.0,-450.0,-245.0,-200.0,-380.0,90.0,-330.0,-385.0,-305.0,-230.0,-450.0,-245.0,-200.0,-380.0,90.0,-330.0,-385.0,-305.0,-230.0,-450.0,-245.0,-200.0,-380.0,90.0,-330.0,-385.0,-305.0,-230.0,-450.0,-245.0,-200.0,-380.0
2024-11-08,2025-01-17,SPX,70,BWB 1-2-2 puts (+1/-2/+2),5988.72,5997.07,5870,5680,4850,435.0,790.0,355.0,14.79,14.79,6.48,387.9,-435.0,64790.0,LOSS,expiration,6275,-440,95.0,245.0,305.0,820.0,2180.0,730.0,3520.0,5510.0,4120.0,4855.0,-435.0,-435.0,-435.0,95.0,245.0,305.0,820.0,2180.0,730.0,4855.0,4855.0,4855.0,95.0,245.0,305.0,820.0,2180.0,730.0,3520.0,5510.0,4120.0,95.0,245.0,305.0,820.0,2180.0,730.0,3520.0,5510.0,4120.0,95.0,245.0,305.0,820.0,2180.0,730.0,3520.0,5510.0,4120.0
2024-11-15,2025-01-31,SPX,77,BWB 1-2-2 puts (+1/-2/+2),5900.51,6040.07,5775,5575,4690,315.0,400.0,85.0,14.96,14.96,6.87,405.4,-315.0,68900.0,LOSS,expiration,2525,-595,110.0,95.0,945.0,1690.0,875.0,30.0,-305.0,-80.0,-130.0,-315.0,-315.0,-315.0,-315.0,110.0,95.0,945.0,1690.0,875.0,30.0,-305.0,-80.0,-130.0,110.0,95.0,945.0,1690.0,875.0,30.0,-305.0,-80.0,-130.0,110.0,95.0,945.0,1690.0,875.0,30.0,-305.0,-80.0,-130.0,110.0,95.0,945.0,1690.0,875.0,30.0,-305.0,-80.0,-130.0
2024-11-22,2025-01-31,SPX,70,BWB 1-2-2 puts (+1/-2/+2),5970.42,6040.07,5840,5640,4720,375.0,1620.0,1245.0,16.1,16.1,7.05,421.0,-375.0,73620.0,LOSS,expiration,3010,-380,130.0,110.0,1215.0,2070.0,1525.0,290.0,-325.0,185.0,85.0,-375.0,-375.0,-375.0,-375.0,130.0,110.0,1215.0,2070.0,1525.0,290.0,-325.0,185.0,85.0,130.0,110.0,1215.0,2070.0,1525.0,290.0,-325.0,185.0,85.0,130.0,110.0,1215.0,2070.0,1525.0,290.0,-325.0,185.0,85.0,130.0,110.0,1215.0,2070.0,1525.0,290.0,-325.0,185.0,85.0
2024-11-29,2025-02-21,SPX,84,BWB 1-2-2 puts (+1/-2/+2),6019,6013.46,5900,5690,4725,455.0,550.0,95.0,13.67,13.67,6.56,394.7,-455.0,76050.0,LOSS,expiration,2080,-705,-70.0,750.0,590.0,680.0,70.0,280.0,-370.0,-400.0,-400.0,-455.0,-455.0,-455.0,-455.0,-70.0,750.0,590.0,680.0,70.0,280.0,-370.0,-400.0,-400.0,-70.0,750.0,590.0,680.0,70.0,280.0,-370.0,-400.0,-400.0,-70.0,750.0,590.0,680.0,70.0,280.0,-370.0,-400.0,-400.0,-70.0,750.0,590.0,680.0,70.0,280.0,-370.0,-400.0,-400.0
2024-12-06,2025-02-21,SPX,77,BWB 1-2-2 puts (+1/-2/+2),6098.24,6013.46,5985,5790,4875,485.0,1080.0,595.0,13.07,13.07,6.0,366.1,-485.0,73080.0,LOSS,expiration,2580,-780,-475.0,755.0,1000.0,1320.0,625.0,1215.0,-105.0,-230.0,-230.0,-485.0,-485.0,-485.0,-485.0,-475.0,755.0,1000.0,1320.0,625.0,1215.0,-105.0,-230.0,-230.0,-475.0,755.0,1000.0,1320.0,625.0,1215.0,-105.0,-230.0,-230.0,-475.0,755.0,1000.0,1320.0,625.0,1215.0,-105.0,-230.0,-230.0,-475.0,755.0,1000.0,1320.0,625.0,1215.0,-105.0,-230.0,-230.0
2024-12-13,2025-02-28,SPX,77,BWB 1-2-2 puts (+1/-2/+2),6068.64,5953.03,5945,5740,4810,395.0,510.0,115.0,13.46,13.46,6.18,375.2,-395.0,73010.0,LOSS,expiration,9190,-500,25.0,870.0,1015.0,680.0,290.0,220.0,-15.0,1785.0,2795.0,7525.0,-395.0,-395.0,-395.0,25.0,870.0,1015.0,680.0,290.0,220.0,-15.0,1785.0,2795.0,25.0,870.0,1015.0,680.0,290.0,220.0,-15.0,1785.0,2795.0,25.0,870.0,1015.0,680.0,290.0,220.0,-15.0,1785.0,2795.0,25.0,870.0,1015.0,680.0,290.0,220.0,-15.0,1785.0,2795.0
2024-12-20,2025-02-28,SPX,70,BWB 1-2-2 puts (+1/-2/+2),5846,5953.03,5670,5415,4250,755.0,1150.0,395.0,22.35,22.35,9.79,572.2,-755.0,92150.0,LOSS,expiration,780,-780,75.0,515.0,-300.0,-615.0,-760.0,-747.5,-765.0,-672.5,-687.5,-755.0,-755.0,-755.0,-755.0,75.0,515.0,-300.0,-615.0,-760.0,-747.5,-765.0,-672.5,-687.5,75.0,515.0,-300.0,-615.0,-760.0,-747.5,-765.0,-672.5,-687.5,75.0,515.0,-300.0,-615.0,-760.0,-747.5,-765.0,-672.5,-687.5,75.0,515.0,-300.0,-615.0,-760.0,-747.5,-765.0,-672.5,-687.5
2024-12-27,2025-03-21,SPX,84,BWB 1-2-2 puts (+1/-2/+2),5992.41,5666.68,5845,5615,4600,460.0,660.0,200.0,16.47,16.47,7.9,473.5,17372.0,79160.0,WIN,expiration,19485,-250,275.0,725.0,230.0,2375.0,3815.0,3495.0,8115.0,10110.0,11315.0,5625.0,11315.0,17985.0,17372.0,275.0,725.0,230.0,2375.0,3815.0,3495.0,5625.0,5625.0,5625.0,275.0,725.0,230.0,2375.0,3815.0,3495.0,8115.0,10110.0,11315.0,275.0,725.0,230.0,2375.0,3815.0,3495.0,8115.0,10110.0,11315.0,275.0,725.0,230.0,2375.0,3815.0,3495.0,8115.0,10110.0,11315.0
2025-01-03,2025-03-21,SPX,77,BWB 1-2-2 puts (+1/-2/+2),5902.75,5666.68,5750,5530,4600,470.0,1840.0,1370.0,17.44,17.44,8.01,472.8,7862.0,72840.0,WIN,expiration,12855,-320,30.0,380.0,-55.0,1435.0,2545.0,3200.0,6785.0,6530.0,8690.0,5135.0,12235.0,7862.0,7862.0,30.0,380.0,-55.0,1435.0,2545.0,3200.0,5135.0,5135.0,5135.0,30.0,380.0,-55.0,1435.0,2545.0,3200.0,6785.0,6530.0,8690.0,30.0,380.0,-55.0,1435.0,2545.0,3200.0,6785.0,6530.0,8690.0,30.0,380.0,-55.0,1435.0,2545.0,3200.0,6785.0,6530.0,8690.0
2025-01-10,2025-03-21,SPX,70,BWB 1-2-2 puts (+1/-2/+2),5850.85,5666.68,5685,5450,4500,485.0,1250.0,765.0,19.22,19.22,8.42,492.5,1347.0,72750.0,WIN,expiration,7575,-270,100.0,315.0,-170.0,1160.0,2355.0,3810.0,6495.0,4630.0,6740.0,6225.0,1347.0,1347.0,1347.0,100.0,315.0,-170.0,1160.0,2355.0,3810.0,6225.0,6225.0,6225.0,100.0,315.0,-170.0,1160.0,2355.0,3810.0,6495.0,4630.0,6740.0,100.0,315.0,-170.0,1160.0,2355.0,3810.0,6495.0,4630.0,6740.0,100.0,315.0,-170.0,1160.0,2355.0,3810.0,6495.0,4630.0,6740.0
