trade_date,exp_date,underlying,dte_entry,structure,spot_entry,expected_move,short_put,long_put,short_call,long_call,put_width,call_width,retained_dist,total_credit,spot_exit,vix_entry,pnl_usd,pnl_usd_at_exp,result,exit_method,effective_close_date,effective_dit_at_close,in_range,max_risk_usd,pnl_tp10,pnl_tp25,pnl_tp50,pnl_tp75
2022-08-22,2022-08-22,SPX,0,JL,4176.14,28.3,4145.0,4115.0,4180.0,4185.0,30.0,5.0,31.14,522.0,4137.99,20.63,-58.0,-58.0,LOSS,expiration,2022-08-22,0,,2478.0,52.2,130.5,-58.0,-58.0
2022-08-23,2022-08-23,SPX,0,JL,4137.08,29.75,4100.0,4070.0,4140.0,4145.0,30.0,5.0,37.08,525.0,4128.73,23.8,525.0,525.0,WIN,expiration,2022-08-23,0,,2475.0,52.5,131.25,262.5,393.75
2022-08-24,2022-08-24,SPX,0,JL,4127.16,26.95,4095.0,4065.0,4130.0,4135.0,30.0,5.0,32.16,500.0,4140.77,24.11,0.0,0.0,LOSS,expiration,2022-08-24,0,,2500.0,50.0,125.0,0.0,0.0
2022-08-25,2022-08-25,SPX,0,JL,4154.4,25.65,4125.0,4095.0,4155.0,4160.0,30.0,5.0,29.4,510.0,4199.12,22.82,10.0,10.0,WIN,expiration,2022-08-25,0,,2490.0,51.0,127.5,10.0,10.0
2022-08-26,2022-08-26,SPX,0,JL,4198.8,47.6,4135.0,4105.0,4200.0,4205.0,30.0,5.0,63.8,533.0,4057.66,21.78,-2467.0,-2467.0,LOSS,expiration,2022-08-26,0,,2467.0,53.3,-2467.0,-2467.0,-2467.0
2022-08-29,2022-08-29,SPX,0,JL,4025.8,35.0,3985.0,3955.0,4030.0,4035.0,30.0,5.0,40.8,540.0,4030.61,25.57,445.0,445.0,WIN,expiration,2022-08-29,0,,2460.0,54.0,135.0,270.0,445.0
2022-08-30,2022-08-30,SPX,0,JL,4043.82,30.8,4005.0,3975.0,4045.0,4050.0,30.0,5.0,38.82,532.0,3986.16,26.2,-1354.0,-1354.0,LOSS,expiration,2022-08-30,0,,2468.0,-1354.0,-1354.0,-1354.0,-1354.0
2022-08-31,2022-08-31,SPX,0,JL,3997.64,35.0,3955.0,3925.0,4000.0,4005.0,30.0,5.0,42.64,540.0,3955.0,26.19,540.0,540.0,WIN,expiration,2022-08-31,0,,2460.0,54.0,135.0,270.0,405.0
2022-09-01,2022-09-01,SPX,0,JL,3935.3,34.65,3895.0,3865.0,3940.0,3945.0,30.0,5.0,40.3,557.0,3966.85,25.86,57.0,57.0,WIN,expiration,2022-09-01,0,,2443.0,55.7,139.25,278.5,57.0
2022-09-02,2022-09-02,SPX,0,JL,4000.74,33.75,3955.0,3925.0,4005.0,4010.0,30.0,5.0,45.74,503.0,3924.26,25.56,-2469.0,-2469.0,LOSS,expiration,2022-09-02,0,,2497.0,50.3,125.75,-2469.0,-2469.0
2022-09-06,2022-09-06,SPX,0,JL,3941.3,34.05,3900.0,3870.0,3945.0,3950.0,30.0,5.0,41.3,532.0,3908.19,25.46,532.0,532.0,WIN,expiration,2022-09-06,0,,2468.0,53.2,133.0,266.0,399.0
2022-09-07,2022-09-07,SPX,0,JL,3906.79,34.8,3860.0,3830.0,3910.0,3915.0,30.0,5.0,46.79,515.0,3979.87,26.89,15.0,15.0,WIN,expiration,2022-09-07,0,,2485.0,15.0,15.0,15.0,15.0
2022-09-08,2022-09-08,SPX,0,JL,3947.7,37.3,3900.0,3870.0,3950.0,3955.0,30.0,5.0,47.7,520.0,4006.18,24.63,20.0,20.0,WIN,expiration,2022-09-08,0,,2480.0,52.0,20.0,20.0,20.0
2022-09-09,2022-09-09,SPX,0,JL,4032.64,31.0,3995.0,3965.0,4035.0,4040.0,30.0,5.0,37.64,540.0,4067.36,23.61,40.0,40.0,WIN,expiration,2022-09-09,0,,2460.0,54.0,40.0,40.0,40.0
2022-09-12,2022-09-12,SPX,0,JL,4091.98,29.95,4055.0,4025.0,4095.0,4100.0,30.0,5.0,36.98,507.0,4110.41,22.8,7.0,7.0,WIN,expiration,2022-09-12,0,,2493.0,50.7,126.75,7.0,7.0
2022-09-13,2022-09-13,SPX,0,JL,4025.22,38.0,3980.0,3950.0,4030.0,4035.0,30.0,5.0,45.22,545.0,3932.69,23.86,-2455.0,-2455.0,LOSS,expiration,2022-09-13,0,,2455.0,54.5,136.25,-2455.0,-2455.0
2022-09-14,2022-09-14,SPX,0,JL,3943.89,38.9,3890.0,3860.0,3945.0,3950.0,30.0,5.0,53.89,530.0,3946.01,27.27,381.0,381.0,WIN,expiration,2022-09-14,0,,2470.0,53.0,132.5,265.0,397.5
2022-09-15,2022-09-15,SPX,0,JL,3929.59,37.15,3880.0,3850.0,3930.0,3935.0,30.0,5.0,49.59,517.0,3901.35,26.19,517.0,517.0,WIN,expiration,2022-09-15,0,,2483.0,51.7,129.25,258.5,387.75
2022-09-16,2022-09-16,SPX,0,JL,3858.75,40.45,3805.0,3775.0,3860.0,3865.0,30.0,5.0,53.75,545.0,3873.33,26.27,45.0,45.0,WIN,expiration,2022-09-16,0,,2455.0,54.5,136.25,272.5,45.0
2022-09-19,2022-09-19,SPX,0,JL,3840.99,40.6,3785.0,3755.0,3845.0,3850.0,30.0,5.0,55.99,500.0,3899.89,26.3,0.0,0.0,LOSS,expiration,2022-09-19,0,,2500.0,50.0,0.0,0.0,0.0
2022-09-20,2022-09-20,SPX,0,JL,3867.8,35.45,3825.0,3795.0,3870.0,3875.0,30.0,5.0,42.8,553.0,3855.93,25.75,553.0,553.0,WIN,expiration,2022-09-20,0,,2447.0,55.3,138.25,276.5,414.75
2022-09-21,2022-09-21,SPX,0,JL,3879.86,70.95,3775.0,3745.0,3880.0,3885.0,30.0,5.0,104.86,515.0,3789.93,27.15,515.0,515.0,WIN,expiration,2022-09-21,0,,2485.0,51.5,128.75,257.5,386.25
2022-09-22,2022-09-22,SPX,0,JL,3788.42,43.65,3725.0,3695.0,3790.0,3795.0,30.0,5.0,63.42,505.0,3757.99,27.98,505.0,505.0,WIN,expiration,2022-09-22,0,,2495.0,50.5,126.25,252.5,378.75
2022-09-23,2022-09-23,SPX,0,JL,3714.91,43.7,3655.0,3625.0,3715.0,3720.0,30.0,5.0,59.91,530.0,3693.23,27.31,530.0,530.0,WIN,expiration,2022-09-23,0,,2470.0,53.0,132.5,265.0,397.5
2022-09-26,2022-09-26,SPX,0,JL,3682.05,47.2,3615.0,3585.0,3685.0,3690.0,30.0,5.0,67.05,525.0,3655.04,29.91,525.0,525.0,WIN,expiration,2022-09-26,0,,2475.0,52.5,131.25,262.5,393.75
2022-09-27,2022-09-27,SPX,0,JL,3692.3,42.9,3630.0,3600.0,3695.0,3700.0,30.0,5.0,62.3,505.0,3647.29,32.19,505.0,505.0,WIN,expiration,2022-09-27,0,,2495.0,50.5,126.25,252.5,378.75
2022-09-28,2022-09-28,SPX,0,JL,3655.0,49.2,3580.0,3550.0,3655.0,3660.0,30.0,5.0,75.0,505.0,3719.04,32.58,5.0,5.0,WIN,expiration,2022-09-28,0,,2495.0,50.5,5.0,5.0,5.0
2022-09-29,2022-09-29,SPX,0,JL,3682.55,44.2,3620.0,3590.0,3685.0,3690.0,30.0,5.0,62.55,508.0,3640.47,30.18,508.0,508.0,WIN,expiration,2022-09-29,0,,2492.0,50.8,127.0,254.0,381.0
2022-09-30,2022-09-30,SPX,0,JL,3636.48,50.7,3560.0,3530.0,3640.0,3645.0,30.0,5.0,76.48,500.0,3585.62,31.82,500.0,500.0,WIN,expiration,2022-09-30,0,,2500.0,50.0,125.0,250.0,375.0
2022-10-03,2022-10-03,SPX,0,JL,3624.43,40.95,3565.0,3535.0,3625.0,3630.0,30.0,5.0,59.43,505.0,3678.43,31.59,5.0,5.0,WIN,expiration,2022-10-03,0,,2495.0,5.0,5.0,5.0,5.0
2022-10-04,2022-10-04,SPX,0,JL,3737.11,35.15,3690.0,3660.0,3740.0,3745.0,30.0,5.0,47.11,508.0,3790.93,30.11,8.0,8.0,WIN,expiration,2022-10-04,0,,2492.0,8.0,8.0,8.0,8.0
2022-10-05,2022-10-05,SPX,0,JL,3749.21,38.1,3700.0,3670.0,3750.0,3755.0,30.0,5.0,49.21,525.0,3783.28,29.1,25.0,25.0,WIN,expiration,2022-10-05,0,,2475.0,52.5,131.25,25.0,25.0
2022-10-06,2022-10-06,SPX,0,JL,3770.38,35.55,3725.0,3695.0,3775.0,3780.0,30.0,5.0,45.38,535.0,3744.52,28.55,535.0,535.0,WIN,expiration,2022-10-06,0,,2465.0,53.5,133.75,267.5,401.25
2022-10-07,2022-10-07,SPX,0,JL,3699.3,42.55,3645.0,3615.0,3700.0,3705.0,30.0,5.0,54.3,543.0,3639.66,30.52,81.0,81.0,WIN,expiration,2022-10-07,0,,2457.0,54.3,81.0,81.0,81.0
2022-10-10,2022-10-10,SPX,0,JL,3650.97,38.2,3600.0,3570.0,3655.0,3660.0,30.0,5.0,50.97,517.0,3612.39,31.38,517.0,517.0,WIN,expiration,2022-10-10,0,,2483.0,51.7,129.25,258.5,387.75
2022-10-11,2022-10-11,SPX,0,JL,3593.69,36.65,3550.0,3520.0,3595.0,3600.0,30.0,5.0,43.69,555.0,3588.84,32.45,555.0,555.0,WIN,expiration,2022-10-11,0,,2445.0,55.5,138.75,277.5,416.25
2022-10-12,2022-10-12,SPX,0,JL,3585.16,44.1,3530.0,3500.0,3590.0,3595.0,30.0,5.0,55.16,520.0,3577.03,33.63,520.0,520.0,WIN,expiration,2022-10-12,0,,2480.0,52.0,130.0,260.0,390.0
2022-10-13,2022-10-13,SPX,0,JL,3503.94,44.15,3445.0,3415.0,3505.0,3510.0,30.0,5.0,58.94,538.0,3669.91,33.57,38.0,38.0,WIN,expiration,2022-10-13,0,,2462.0,38.0,38.0,38.0,38.0
2022-10-14,2022-10-14,SPX,0,JL,3694.72,49.5,3625.0,3595.0,3695.0,3700.0,30.0,5.0,69.72,520.0,3583.07,31.95,-2480.0,-2480.0,LOSS,expiration,2022-10-14,0,,2480.0,-2480.0,-2480.0,-2480.0,-2480.0
2022-10-17,2022-10-17,SPX,0,JL,3656.58,38.85,3605.0,3575.0,3660.0,3665.0,30.0,5.0,51.58,502.0,3677.95,32.04,2.0,2.0,WIN,expiration,2022-10-17,0,,2498.0,50.2,2.0,2.0,2.0
2022-10-18,2022-10-18,SPX,0,JL,3759.24,37.9,3710.0,3680.0,3760.0,3765.0,30.0,5.0,49.24,520.0,3719.98,31.37,520.0,520.0,WIN,expiration,2022-10-18,0,,2480.0,52.0,130.0,260.0,390.0
2022-10-19,2022-10-19,SPX,0,JL,3704.69,41.55,3650.0,3620.0,3705.0,3710.0,30.0,5.0,54.69,528.0,3695.16,30.5,528.0,528.0,WIN,expiration,2022-10-19,0,,2472.0,52.8,132.0,264.0,396.0
2022-10-20,2022-10-20,SPX,0,JL,3691.73,38.85,3645.0,3615.0,3695.0,3700.0,30.0,5.0,46.73,520.0,3665.78,30.77,520.0,520.0,WIN,expiration,2022-10-20,0,,2480.0,52.0,130.0,260.0,390.0
2022-10-21,2022-10-21,SPX,0,JL,3652.84,42.7,3590.0,3560.0,3655.0,3660.0,30.0,5.0,62.84,505.0,3752.75,29.97,5.0,5.0,WIN,expiration,2022-10-21,0,,2495.0,50.5,5.0,5.0,5.0
2022-10-24,2022-10-24,SPX,0,JL,3767.02,40.7,3710.0,3680.0,3770.0,3775.0,30.0,5.0,57.02,500.0,3797.34,29.71,0.0,0.0,LOSS,expiration,2022-10-24,0,,2500.0,50.0,125.0,0.0,0.0
2022-10-25,2022-10-25,SPX,0,JL,3804.08,37.05,3755.0,3725.0,3805.0,3810.0,30.0,5.0,49.08,520.0,3859.11,29.86,20.0,20.0,WIN,expiration,2022-10-25,0,,2480.0,20.0,20.0,20.0,20.0
2022-10-26,2022-10-26,SPX,0,JL,3826.23,37.4,3780.0,3750.0,3830.0,3835.0,30.0,5.0,46.23,538.0,3830.6,29.86,476.0,476.0,WIN,expiration,2022-10-26,0,,2462.0,53.8,134.5,269.0,403.5
2022-10-27,2022-10-27,SPX,0,JL,3847.56,36.55,3800.0,3770.0,3850.0,3855.0,30.0,5.0,47.56,535.0,3807.3,27.28,535.0,535.0,WIN,expiration,2022-10-27,0,,2465.0,53.5,133.75,267.5,401.25
2022-10-28,2022-10-28,SPX,0,JL,3811.87,37.35,3765.0,3735.0,3815.0,3820.0,30.0,5.0,46.87,532.0,3901.06,27.39,32.0,32.0,WIN,expiration,2022-10-28,0,,2468.0,53.2,32.0,32.0,32.0
2022-10-31,2022-10-31,SPX,0,JL,3876.9,39.2,3830.0,3800.0,3880.0,3885.0,30.0,5.0,46.9,550.0,3871.98,27.39,550.0,550.0,WIN,expiration,2022-10-31,0,,2450.0,55.0,137.5,275.0,412.5
2022-11-01,2022-11-01,SPX,0,JL,3909.41,32.55,3870.0,3840.0,3910.0,3915.0,30.0,5.0,39.41,553.0,3856.1,25.88,-884.0,-884.0,LOSS,expiration,2022-11-01,0,,2447.0,-884.0,-884.0,-884.0,-884.0
2022-11-02,2022-11-02,SPX,0,JL,3847.87,61.2,3755.0,3725.0,3850.0,3855.0,30.0,5.0,92.87,500.0,3759.69,25.81,500.0,500.0,WIN,expiration,2022-11-02,0,,2500.0,50.0,125.0,250.0,375.0
2022-11-03,2022-11-03,SPX,0,JL,3717.16,38.35,3670.0,3640.0,3720.0,3725.0,30.0,5.0,47.16,522.0,3719.89,25.86,522.0,522.0,WIN,expiration,2022-11-03,0,,2478.0,52.2,130.5,261.0,522.0
2022-11-04,2022-11-04,SPX,0,JL,3779.21,39.45,3725.0,3695.0,3780.0,3785.0,30.0,5.0,54.21,518.0,3770.55,25.29,518.0,518.0,WIN,expiration,2022-11-04,0,,2482.0,51.8,129.5,259.0,388.5
2022-11-07,2022-11-07,SPX,0,JL,3788.23,34.95,3745.0,3715.0,3790.0,3795.0,30.0,5.0,43.23,540.0,3806.8,24.55,40.0,40.0,WIN,expiration,2022-11-07,0,,2460.0,54.0,135.0,270.0,40.0
2022-11-08,2022-11-08,SPX,0,JL,3814.67,28.85,3780.0,3750.0,3815.0,3820.0,30.0,5.0,34.67,518.0,3828.11,24.36,18.0,18.0,WIN,expiration,2022-11-08,0,,2482.0,51.8,129.5,18.0,18.0
2022-11-09,2022-11-09,SPX,0,JL,3805.47,41.9,3755.0,3725.0,3810.0,3815.0,30.0,5.0,50.47,550.0,3748.57,25.56,-34.0,-34.0,LOSS,expiration,2022-11-09,0,,2450.0,55.0,137.5,275.0,-34.0
2022-11-10,2022-11-10,SPX,0,JL,3885.84,41.4,3835.0,3805.0,3890.0,3895.0,30.0,5.0,50.84,523.0,3956.37,26.09,23.0,23.0,WIN,expiration,2022-11-10,0,,2477.0,52.3,23.0,23.0,23.0
2022-11-11,2022-11-11,SPX,0,JL,3961.7,39.1,3910.0,3880.0,3965.0,3970.0,30.0,5.0,51.7,530.0,3992.93,23.55,30.0,30.0,WIN,expiration,2022-11-11,0,,2470.0,53.0,132.5,30.0,30.0
2022-11-14,2022-11-14,SPX,0,JL,3975.56,34.2,3935.0,3905.0,3980.0,3985.0,30.0,5.0,40.56,540.0,3957.25,22.52,540.0,540.0,WIN,expiration,2022-11-14,0,,2460.0,54.0,135.0,270.0,405.0
2022-11-15,2022-11-15,SPX,0,JL,4018.27,34.25,3980.0,3950.0,4020.0,4025.0,30.0,5.0,38.27,547.0,3991.73,23.73,547.0,547.0,WIN,expiration,2022-11-15,0,,2453.0,54.7,136.75,273.5,410.25
2022-11-16,2022-11-16,SPX,0,JL,3976.86,33.9,3935.0,3905.0,3980.0,3985.0,30.0,5.0,41.86,503.0,3958.79,24.53,503.0,503.0,WIN,expiration,2022-11-16,0,,2497.0,50.3,125.75,251.5,377.25
2022-11-17,2022-11-17,SPX,0,JL,3913.61,35.55,3870.0,3840.0,3915.0,3920.0,30.0,5.0,43.61,532.0,3946.56,24.12,32.0,32.0,WIN,expiration,2022-11-17,0,,2468.0,53.2,133.0,32.0,32.0
2022-11-18,2022-11-18,SPX,0,JL,3978.03,30.15,3940.0,3910.0,3980.0,3985.0,30.0,5.0,38.03,507.0,3965.34,23.93,507.0,507.0,WIN,expiration,2022-11-18,0,,2493.0,50.7,126.75,253.5,380.25
2022-11-21,2022-11-21,SPX,0,JL,3957.38,28.8,3925.0,3895.0,3960.0,3965.0,30.0,5.0,32.38,528.0,3949.94,23.13,528.0,528.0,WIN,expiration,2022-11-21,0,,2472.0,52.8,132.0,264.0,396.0
2022-11-22,2022-11-22,SPX,0,JL,3970.08,25.9,3945.0,3915.0,3975.0,3980.0,30.0,5.0,25.08,565.0,4003.58,22.36,65.0,65.0,WIN,expiration,2022-11-22,0,,2435.0,56.5,141.25,65.0,65.0
2022-11-23,2022-11-23,SPX,0,JL,4002.73,27.15,3975.0,3945.0,4005.0,4010.0,30.0,5.0,27.73,552.0,4027.26,21.29,52.0,52.0,WIN,expiration,2022-11-23,0,,2448.0,55.2,52.0,52.0,52.0
2022-11-25,2022-11-25,SPX,0,JL,4025.06,15.7,4020.0,3990.0,4030.0,4035.0,30.0,5.0,5.06,635.0,4026.12,20.38,635.0,635.0,WIN,expiration,2022-11-25,0,,2365.0,63.5,158.75,317.5,476.25
2022-11-28,2022-11-28,SPX,0,JL,4000.39,23.9,3975.0,3945.0,4005.0,4010.0,30.0,5.0,25.39,515.0,3963.94,20.53,-529.0,-529.0,LOSS,expiration,2022-11-28,0,,2485.0,51.5,128.75,257.5,-529.0
2022-11-29,2022-11-29,SPX,0,JL,3963.06,23.6,3940.0,3910.0,3965.0,3970.0,30.0,5.0,23.06,568.0,3957.63,22.21,568.0,568.0,WIN,expiration,2022-11-29,0,,2432.0,56.8,142.0,284.0,426.0
2022-11-30,2022-11-30,SPX,0,JL,3962.01,45.0,3900.0,3870.0,3965.0,3970.0,30.0,5.0,62.01,528.0,4080.11,21.89,28.0,28.0,WIN,expiration,2022-11-30,0,,2472.0,52.8,28.0,28.0,28.0
2022-12-01,2022-12-01,SPX,0,JL,4085.83,29.7,4055.0,4025.0,4090.0,4095.0,30.0,5.0,30.83,550.0,4076.57,20.59,550.0,550.0,WIN,expiration,2022-12-01,0,,2450.0,55.0,137.5,275.0,412.5
2022-12-02,2022-12-02,SPX,0,JL,4033.36,35.75,3985.0,3955.0,4035.0,4040.0,30.0,5.0,48.36,510.0,4071.7,19.86,10.0,10.0,WIN,expiration,2022-12-02,0,,2490.0,51.0,127.5,10.0,10.0
2022-12-05,2022-12-05,SPX,0,JL,4044.42,24.35,4020.0,3990.0,4045.0,4050.0,30.0,5.0,24.42,555.0,3998.84,19.06,-1530.0,-1530.0,LOSS,expiration,2022-12-05,0,,2445.0,55.5,-1530.0,-1530.0,-1530.0
2022-12-06,2022-12-06,SPX,0,JL,3996.57,24.5,3975.0,3945.0,4000.0,4005.0,30.0,5.0,21.57,578.0,3941.26,20.75,-2423.0,-2423.0,LOSS,expiration,2022-12-06,0,,2422.0,-2423.0,-2423.0,-2423.0,-2423.0
2022-12-07,2022-12-07,SPX,0,JL,3934.22,31.45,3900.0,3870.0,3935.0,3940.0,30.0,5.0,34.22,552.0,3933.92,22.16,552.0,552.0,WIN,expiration,2022-12-07,0,,2448.0,55.2,138.0,276.0,414.0
2022-12-08,2022-12-08,SPX,0,JL,3951.95,27.7,3925.0,3895.0,3955.0,3960.0,30.0,5.0,26.95,567.0,3963.51,22.69,67.0,67.0,WIN,expiration,2022-12-08,0,,2433.0,56.7,141.75,283.5,67.0
2022-12-09,2022-12-09,SPX,0,JL,3953.82,32.0,3915.0,3885.0,3955.0,3960.0,30.0,5.0,38.82,545.0,3934.38,22.29,545.0,545.0,WIN,expiration,2022-12-09,0,,2455.0,54.5,136.25,272.5,408.75
2022-12-12,2022-12-12,SPX,0,JL,3944.89,23.9,3920.0,3890.0,3945.0,3950.0,30.0,5.0,24.89,545.0,3990.56,22.85,45.0,45.0,WIN,expiration,2022-12-12,0,,2455.0,54.5,136.25,45.0,45.0
2022-12-13,2022-12-13,SPX,0,JL,4094.94,42.8,4040.0,4010.0,4095.0,4100.0,30.0,5.0,54.94,512.0,4019.65,25.0,-1536.0,-1536.0,LOSS,expiration,2022-12-13,0,,2488.0,-1536.0,-1536.0,-1536.0,-1536.0
2022-12-14,2022-12-14,SPX,0,JL,4021.69,67.3,3925.0,3895.0,4025.0,4030.0,30.0,5.0,96.69,515.0,3995.32,22.58,515.0,515.0,WIN,expiration,2022-12-14,0,,2485.0,51.5,128.75,257.5,386.25
2022-12-15,2022-12-15,SPX,0,JL,3949.77,34.55,3905.0,3875.0,3950.0,3955.0,30.0,5.0,44.77,507.0,3895.75,21.15,-248.0,-248.0,LOSS,expiration,2022-12-15,0,,2493.0,50.7,-248.0,-248.0,-248.0
2022-12-16,2022-12-16,SPX,0,JL,3870.59,39.05,3825.0,3795.0,3875.0,3880.0,30.0,5.0,45.59,582.0,3852.36,22.83,582.0,582.0,WIN,expiration,2022-12-16,0,,2418.0,58.2,145.5,291.0,436.5
2022-12-19,2022-12-19,SPX,0,JL,3849.81,28.3,3815.0,3785.0,3850.0,3855.0,30.0,5.0,34.81,512.0,3817.66,22.62,512.0,512.0,WIN,expiration,2022-12-19,0,,2488.0,51.2,128.0,256.0,384.0
2022-12-20,2022-12-20,SPX,0,JL,3807.45,30.2,3770.0,3740.0,3810.0,3815.0,30.0,5.0,37.45,517.0,3821.62,22.41,17.0,17.0,WIN,expiration,2022-12-20,0,,2483.0,51.7,129.25,17.0,17.0
2022-12-21,2022-12-21,SPX,0,JL,3848.53,26.05,3820.0,3790.0,3850.0,3855.0,30.0,5.0,28.53,523.0,3878.44,21.47,23.0,23.0,WIN,expiration,2022-12-21,0,,2477.0,52.3,23.0,23.0,23.0
2022-12-22,2022-12-22,SPX,0,JL,3848.78,24.95,3820.0,3790.0,3850.0,3855.0,30.0,5.0,28.78,507.0,3822.39,20.04,507.0,507.0,WIN,expiration,2022-12-22,0,,2493.0,50.7,126.75,253.5,380.25
2022-12-23,2022-12-23,SPX,0,JL,3816.51,33.1,3775.0,3745.0,3820.0,3825.0,30.0,5.0,41.51,545.0,3844.82,21.97,45.0,45.0,WIN,expiration,2022-12-23,0,,2455.0,54.5,136.25,45.0,45.0
2022-12-27,2022-12-27,SPX,0,JL,3843.18,28.25,3815.0,3785.0,3845.0,3850.0,30.0,5.0,28.18,565.0,3829.25,20.86,565.0,565.0,WIN,expiration,2022-12-27,0,,2435.0,56.5,141.25,282.5,423.75
2022-12-28,2022-12-28,SPX,0,JL,3828.1,26.25,3795.0,3765.0,3830.0,3835.0,30.0,5.0,33.1,505.0,3783.22,21.64,-680.0,-680.0,LOSS,expiration,2022-12-28,0,,2495.0,50.5,126.25,252.5,-680.0
2022-12-29,2022-12-29,SPX,0,JL,3810.7,26.85,3780.0,3750.0,3815.0,3820.0,30.0,5.0,30.7,530.0,3849.28,22.13,30.0,30.0,WIN,expiration,2022-12-29,0,,2470.0,30.0,30.0,30.0,30.0
2022-12-30,2022-12-30,SPX,0,JL,3823.98,28.55,3785.0,3755.0,3825.0,3830.0,30.0,5.0,38.98,545.0,3839.5,21.43,45.0,45.0,WIN,expiration,2022-12-30,0,,2455.0,54.5,136.25,272.5,408.75
2023-01-03,2023-01-03,SPX,0,JL,3856.68,33.0,3815.0,3785.0,3860.0,3865.0,30.0,5.0,41.68,532.0,3824.14,21.7,532.0,532.0,WIN,expiration,2023-01-03,0,,2468.0,53.2,133.0,266.0,399.0
2023-01-04,2023-01-04,SPX,0,JL,3841.8,36.5,3800.0,3770.0,3845.0,3850.0,30.0,5.0,41.8,540.0,3852.97,22.89,40.0,40.0,WIN,expiration,2023-01-04,0,,2460.0,54.0,135.0,270.0,405.0
2023-01-05,2023-01-05,SPX,0,JL,3832.6,31.6,3795.0,3765.0,3835.0,3840.0,30.0,5.0,37.6,550.0,3808.1,22.01,550.0,550.0,WIN,expiration,2023-01-05,0,,2450.0,55.0,137.5,275.0,412.5
2023-01-06,2023-01-06,SPX,0,JL,3835.01,38.5,3785.0,3755.0,3840.0,3845.0,30.0,5.0,50.01,515.0,3895.08,22.47,15.0,15.0,WIN,expiration,2023-01-06,0,,2485.0,51.5,128.75,15.0,15.0
2023-01-09,2023-01-09,SPX,0,JL,3917.16,27.2,3890.0,3860.0,3920.0,3925.0,30.0,5.0,27.16,570.0,3892.09,21.13,570.0,570.0,WIN,expiration,2023-01-09,0,,2430.0,57.0,142.5,285.0,427.5
2023-01-10,2023-01-10,SPX,0,JL,3889.94,31.25,3850.0,3820.0,3890.0,3895.0,30.0,5.0,39.94,512.0,3919.25,21.96,12.0,12.0,WIN,expiration,2023-01-10,0,,2488.0,51.2,128.0,12.0,12.0
2023-01-11,2023-01-11,SPX,0,JL,3938.48,25.9,3910.0,3880.0,3940.0,3945.0,30.0,5.0,28.48,545.0,3969.61,20.6,45.0,45.0,WIN,expiration,2023-01-11,0,,2455.0,54.5,136.25,45.0,45.0
2023-01-12,2023-01-12,SPX,0,JL,3980.63,41.45,3925.0,3895.0,3985.0,3990.0,30.0,5.0,55.63,510.0,3983.17,21.08,510.0,510.0,WIN,expiration,2023-01-12,0,,2490.0,51.0,127.5,255.0,382.5
2023-01-13,2023-01-13,SPX,0,JL,3952.95,29.45,3920.0,3890.0,3955.0,3960.0,30.0,5.0,32.95,538.0,3999.09,18.84,38.0,38.0,WIN,expiration,2023-01-13,0,,2462.0,53.8,38.0,38.0,38.0
2023-01-17,2023-01-17,SPX,0,JL,4001.37,24.5,3975.0,3945.0,4005.0,4010.0,30.0,5.0,26.37,520.0,3990.97,18.36,520.0,520.0,WIN,expiration,2023-01-17,0,,2480.0,52.0,130.0,260.0,390.0
2023-01-18,2023-01-18,SPX,0,JL,4005.75,23.7,3980.0,3950.0,4010.0,4015.0,30.0,5.0,25.75,515.0,3928.86,19.35,-2485.0,-2485.0,LOSS,expiration,2023-01-18,0,,2485.0,51.5,-2485.0,-2485.0,-2485.0
2023-01-19,2023-01-19,SPX,0,JL,3910.06,27.85,3880.0,3850.0,3915.0,3920.0,30.0,5.0,30.06,522.0,3898.85,20.33,522.0,522.0,WIN,expiration,2023-01-19,0,,2478.0,52.2,130.5,261.0,391.5
2023-01-20,2023-01-20,SPX,0,JL,3911.62,27.15,3880.0,3850.0,3915.0,3920.0,30.0,5.0,31.62,530.0,3972.61,20.52,30.0,30.0,WIN,expiration,2023-01-20,0,,2470.0,53.0,132.5,30.0,30.0
2023-01-23,2023-01-23,SPX,0,JL,3975.8,24.25,3950.0,3920.0,3980.0,3985.0,30.0,5.0,25.8,522.0,4019.81,19.85,22.0,22.0,WIN,expiration,2023-01-23,0,,2478.0,52.2,22.0,22.0,22.0
2023-01-24,2023-01-24,SPX,0,JL,3998.49,27.4,3965.0,3935.0,4000.0,4005.0,30.0,5.0,33.49,502.0,4016.95,19.8,2.0,2.0,WIN,expiration,2023-01-24,0,,2498.0,50.2,125.5,2.0,2.0
2023-01-25,2023-01-25,SPX,0,JL,3970.88,27.7,3940.0,3910.0,3975.0,3980.0,30.0,5.0,30.88,548.0,4016.22,19.2,48.0,48.0,WIN,expiration,2023-01-25,0,,2452.0,54.8,137.0,48.0,48.0
2023-01-26,2023-01-26,SPX,0,JL,4046.14,28.5,4015.0,3985.0,4050.0,4055.0,30.0,5.0,31.14,535.0,4060.43,19.08,35.0,35.0,WIN,expiration,2023-01-26,0,,2465.0,53.5,133.75,267.5,35.0
2023-01-27,2023-01-27,SPX,0,JL,4051.7,28.05,4020.0,3990.0,4055.0,4060.0,30.0,5.0,31.7,540.0,4070.56,18.73,40.0,40.0,WIN,expiration,2023-01-27,0,,2460.0,54.0,135.0,40.0,40.0
