trade_date,exp_date,underlying,dte_entry,structure,spot_entry,spot_exit,put_upper,put_center,put_lower,total_credit,vix_entry,pnl_usd,result,exit_method,mfe,mae,pnl_exit30,pnl_exit21,pnl_exit14,pnl_exit10,pnl_exit7,pnl_exit5,pnl_exit3
2025-08-29,2025-10-10,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6468,6552.8,6340,6175,5450,430.0,15.29,-430.0,LOSS,expiration,10,-3260,175.0,125.0,220.0,-60.0,-130.0,-125.0,-122.5
2025-09-05,2025-10-17,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6521.27,6662.91,6400,6230,5520,260.0,14.99,-260.0,LOSS,expiration,550,-3510,220.0,455.0,-10.0,-105.0,-145.0,60.0,320.0
2025-09-12,2025-10-24,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6590.64,6791.14,6470,6300,5600,2600.0,14.65,-2600.0,LOSS,expiration,0,-6390,190.0,190.0,30.0,710.0,685.0,40.0,-70.0
2025-09-19,2025-10-31,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6647.79,6840.23,6520,6340,5570,360.0,15.68,-360.0,LOSS,expiration,470,-1370,305.0,215.0,190.0,315.0,220.0,-242.5,-237.5
2025-09-26,2025-11-07,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6644.91,6729.02,6500,6320,5550,2530.0,16.17,-2530.0,LOSS,expiration,0,-4370,195.0,-80.0,405.0,-65.0,-20.0,-75.0,-70.0
2025-10-03,2025-11-14,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6732.42,6735.1,6590,6410,5650,610.0,16.49,-610.0,LOSS,expiration,1560,-2530,90.0,545.0,330.0,380.0,945.0,15.0,-112.5
2025-10-10,2025-11-21,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6753.68,6603.8,6615,6425,5620,2790.0,16.32,-1670.0,LOSS,expiration,4390,-4310,20.0,255.0,900.0,245.0,810.0,850.0,3155.0
2025-10-17,2025-11-28,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6629.3,6848.48,6430,6175,5130,490.0,24.23,-490.0,LOSS,expiration,1850,-720,-5.0,535.0,220.0,1330.0,2090.0,260.0,-212.5
2025-10-24,2025-12-05,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6795.74,6869.07,6660,6470,5675,1320.0,16.47,-1320.0,LOSS,expiration,580,-3860,-305.0,710.0,625.0,1375.0,200.0,-15.0,-220.0
2025-10-31,2025-12-12,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6854.96,6827.89,6700,6500,5725,490.0,16.75,-490.0,LOSS,expiration,1270,-3970,555.0,110.0,945.0,900.0,455.0,200.0,325.0
2025-11-07,2025-12-19,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6681.36,6834.7,6500,6270,5375,3060.0,20.84,-3060.0,LOSS,expiration,0,-5520,335.0,185.0,-115.0,-170.0,-362.5,-355.0,-375.0
2025-11-14,2025-12-26,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6704.34,6930.52,6525,6300,5400,650.0,21.56,-650.0,LOSS,expiration,120,-3620,180.0,-5.0,-375.0,-235.0,-225.0,-480.0,-487.5
2025-11-21,2026-01-02,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6559.06,6858.54,6350,6100,5100,3110.0,25.91,-3110.0,LOSS,expiration,0,-4960,-85.0,-360.0,-260.0,-400.0,-422.5,-425.0,-422.5
2025-11-28,2026-01-09,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6826.03,6965.99,6675,6480,5650,5100.0,16.91,-5100.0,LOSS,expiration,0,-7950,370.0,970.0,-20.0,-85.0,160.0,-195.0,-275.0
2025-12-05,2026-01-16,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6881.42,6939.46,6740,6555,5775,1790.0,15.85,-1790.0,LOSS,expiration,0,-4840,645.0,320.0,895.0,170.0,150.0,-192.5,-240.0
2025-12-12,2026-01-23,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6886.59,6915.16,6760,6580,5850,580.0,15.06,-580.0,LOSS,expiration,1570,-2280,255.0,760.0,300.0,-110.0,-60.0,1005.0,1005.0
2025-12-19,2026-01-30,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6827.03,6937.5,6695,6515,5750,2540.0,15.48,-2540.0,LOSS,expiration,0,-3050,445.0,405.0,295.0,780.0,270.0,45.0,-75.0
2025-12-26,2026-02-06,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6935.88,6930.27,6810,6640,5900,420.0,14.17,-420.0,LOSS,expiration,3400,-2110,230.0,355.0,745.0,385.0,510.0,520.0,205.0
2026-01-02,2026-02-13,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6887.78,6835.08,6760,6590,5900,490.0,14.68,-490.0,LOSS,expiration,1080,-2500,-370.0,280.0,160.0,210.0,1275.0,315.0,-165.0
2026-01-09,2026-02-20,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6941.61,6910.22,6805,6630,5870,960.0,15.47,-960.0,LOSS,expiration,2010,-2300,-20.0,180.0,360.0,375.0,1540.0,2710.0,2710.0
2026-01-16,2026-02-27,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6943.39,6878.04,6800,6615,5820,320.0,15.9,-320.0,LOSS,expiration,2290,-1960,140.0,-155.0,790.0,1145.0,1375.0,1290.0,2020.0
2026-01-23,2026-03-06,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6911.09,6738.15,6760,6575,5800,2640.0,15.85,-455.0,LOSS,expiration,2230,-4940,35.0,200.0,510.0,955.0,760.0,1365.0,2790.0
2026-01-30,2026-03-13,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6940.53,6631.88,6780,6575,5750,440.0,17.49,14372.0,WIN,expiration,14260,-2290,250.0,255.0,745.0,1050.0,1720.0,3830.0,3280.0
2026-02-06,2026-03-20,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6868.99,6508.32,6690,6470,5625,4180.0,19.14,13988.0,WIN,expiration,14040,-7430,140.0,355.0,745.0,1460.0,2845.0,2705.0,1925.0
2026-02-13,2026-03-27,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6816.57,6367.77,6620,6375,5450,610.0,21.95,23167.0,WIN,expiration,22640,-830,160.0,505.0,1550.0,1570.0,3755.0,3470.0,6805.0
2026-02-20,2026-04-10,SPX,49,BWB 1-2-2 puts (+1/-2/+2),6865.77,6817.9,6675,6400,5400,1350.0,20.2,-1350.0,LOSS,expiration,7010,-1970,625.0,2475.0,4215.0,7170.0,6135.0,6135.0,7425.0
2026-02-27,2026-04-10,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6844.69,6817.9,6650,6400,5450,590.0,21.37,-590.0,LOSS,expiration,6370,-1020,300.0,1685.0,3040.0,5650.0,4695.0,4695.0,5960.0
2026-03-06,2026-04-17,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6724.02,7125.12,6480,6190,5050,820.0,27.9,-820.0,LOSS,expiration,3830,-1400,800.0,2300.0,1965.0,2710.0,-295.0,-447.5,-532.5
2026-03-13,2026-04-24,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6715.58,7164.29,6490,6225,5150,1120.0,25.28,-1120.0,LOSS,expiration,1210,-3420,650.0,1910.0,330.0,-205.0,-377.5,-370.0,-385.0
2026-03-20,2026-05-01,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6558.76,7229.32,6325,6050,5050,1060.0,25.81,-1060.0,LOSS,expiration,850,-1240,585.0,-395.0,-850.0,-887.5,-895.0,-920.0,-907.5
2026-03-27,2026-05-08,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6415.1,7397.43,6150,5850,4800,2090.0,30.01,-2090.0,LOSS,expiration,0,-2320,-810.0,-1245.0,-1265.0,-1267.5,-1285.0,-1285.0,-1287.5
2026-04-10,2026-05-22,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6832.8,7474.07,6660,6440,5600,870.0,18.99,-870.0,LOSS,expiration,0,-980,45.0,-135.0,-255.0,-287.5,-287.5,-290.0,-305.0
2026-04-17,2026-05-29,SPX,42,BWB 1-2-2 puts (+1/-2/+2),7108.19,7581.25,6950,6740,5910,520.0,17.64,-520.0,LOSS,expiration,90,-870,245.0,-30.0,-235.0,-220.0,-362.5,-385.0,-385.0
