trade_date,exp_date,underlying,dte_entry,total_credit,pnl_usd,vix_entry,spot_exit,result,exit_method,in_range,call_lower,call_center,call_upper,call_debit,put_lower,put_center,put_upper,put_debit
2023-02-07,2023-02-07,SPX,1,315.0,-315.0,18.66,4164.0,LOSS,expiration,False,4165.0,4195.0,4225.0,1.5,3985.0,4015.0,4045.0,1.65
2023-02-08,2023-02-08,SPX,1,315.0,-315.0,19.63,4117.86,LOSS,expiration,False,4195.0,4225.0,4255.0,1.45,4055.0,4085.0,4115.0,1.7
2023-02-09,2023-02-09,SPX,1,295.0,2055.0,20.71,4081.5,WIN,expiration,True,4185.0,4215.0,4245.0,1.4,4045.0,4075.0,4105.0,1.55
2023-02-10,2023-02-10,SPX,1,305.0,-305.0,20.53,4090.46,LOSS,expiration,False,4125.0,4155.0,4185.0,1.55,3960.0,3990.0,4020.0,1.5
2023-02-13,2023-02-13,SPX,1,270.0,-270.0,20.34,4137.29,LOSS,expiration,False,4145.0,4175.0,4205.0,1.25,4015.0,4045.0,4075.0,1.45
2023-02-14,2023-02-14,SPX,1,315.0,-315.0,18.91,4136.13,LOSS,expiration,False,4185.0,4215.0,4245.0,1.55,4035.0,4065.0,4095.0,1.6
2023-02-15,2023-02-15,SPX,1,295.0,-295.0,18.23,4147.6,LOSS,expiration,False,4150.0,4180.0,4210.0,1.45,4010.0,4040.0,4070.0,1.5
2023-02-16,2023-02-16,SPX,1,290.0,-290.0,20.17,4090.41,LOSS,expiration,False,4140.0,4170.0,4200.0,1.5,3990.0,4020.0,4050.0,1.4
2023-02-17,2023-02-17,SPX,1,310.0,-310.0,20.02,4079.09,LOSS,expiration,False,4100.0,4130.0,4160.0,1.55,3950.0,3980.0,4010.0,1.55
2023-02-21,2023-02-21,SPX,1,280.0,-280.0,22.87,3997.34,LOSS,expiration,False,4070.0,4100.0,4130.0,1.5,3930.0,3960.0,3990.0,1.3
2023-02-22,2023-02-22,SPX,1,295.0,-295.0,22.29,3991.05,LOSS,expiration,False,4050.0,4080.0,4110.0,1.45,3900.0,3930.0,3960.0,1.5
2023-02-23,2023-02-23,SPX,1,325.0,-325.0,21.14,4012.32,LOSS,expiration,False,4055.0,4085.0,4115.0,1.6,3930.0,3960.0,3990.0,1.65
2023-02-24,2023-02-24,SPX,1,310.0,-310.0,21.67,3970.04,LOSS,expiration,False,3995.0,4025.0,4055.0,1.7,3845.0,3875.0,3905.0,1.4
2023-02-27,2023-02-27,SPX,1,270.0,-270.0,20.95,3982.24,LOSS,expiration,False,4040.0,4070.0,4100.0,1.35,3910.0,3940.0,3970.0,1.35
2023-02-28,2023-02-28,SPX,1,345.0,-345.0,20.7,3970.15,LOSS,expiration,False,4010.0,4040.0,4070.0,1.75,3885.0,3915.0,3945.0,1.7
2023-03-01,2023-03-01,SPX,1,315.0,-315.0,20.58,3951.39,LOSS,expiration,False,4000.0,4030.0,4060.0,1.45,3870.0,3900.0,3930.0,1.7
2023-03-02,2023-03-02,SPX,1,275.0,860.01,19.59,3981.35,WIN,expiration,True,3970.0,4000.0,4030.0,1.2,3840.0,3870.0,3900.0,1.55
2023-03-03,2023-03-03,SPX,1,300.0,-236.01,18.49,4045.64,LOSS,expiration,False,4045.0,4075.0,4105.0,1.35,3910.0,3940.0,3970.0,1.65
2023-03-06,2023-03-06,SPX,1,270.0,-270.0,18.61,4048.42,LOSS,expiration,False,4090.0,4120.0,4150.0,1.15,3975.0,4005.0,4035.0,1.55
2023-03-07,2023-03-07,SPX,1,300.0,562.99,19.59,3986.37,WIN,expiration,True,4100.0,4130.0,4160.0,1.55,3935.0,3965.0,3995.0,1.45
2023-03-08,2023-03-08,SPX,1,280.0,-280.0,19.11,3992.01,LOSS,expiration,False,4030.0,4060.0,4090.0,1.4,3885.0,3915.0,3945.0,1.4
2023-03-09,2023-03-09,SPX,1,290.0,-290.0,22.61,3918.32,LOSS,expiration,False,4040.0,4070.0,4100.0,1.5,3920.0,3950.0,3980.0,1.4
2023-03-10,2023-03-10,SPX,1,290.0,-290.0,24.8,3861.59,LOSS,expiration,False,3950.0,3980.0,4010.0,1.4,3775.0,3805.0,3835.0,1.5
2023-03-13,2023-03-13,SPX,1,330.0,-330.0,26.52,3855.76,LOSS,expiration,False,3930.0,3960.0,3990.0,1.6,3725.0,3755.0,3785.0,1.7
2023-03-14,2023-03-14,SPX,1,290.0,-290.0,23.73,3919.29,LOSS,expiration,False,3960.0,3990.0,4020.0,1.5,3795.0,3825.0,3855.0,1.4
2023-03-15,2023-03-15,SPX,1,310.0,-310.0,26.14,3891.93,LOSS,expiration,False,3920.0,3950.0,3980.0,1.4,3730.0,3760.0,3790.0,1.7
2023-03-16,2023-03-16,SPX,1,310.0,1718.0,22.99,3960.28,WIN,expiration,True,3940.0,3970.0,4000.0,1.65,3770.0,3800.0,3830.0,1.45
2023-03-17,2023-03-17,SPX,1,305.0,-305.0,25.51,3916.64,LOSS,expiration,False,3995.0,4025.0,4055.0,1.6,3825.0,3855.0,3885.0,1.45
2023-03-20,2023-03-20,SPX,1,315.0,-315.0,24.15,3951.57,LOSS,expiration,False,3980.0,4010.0,4040.0,1.6,3815.0,3845.0,3875.0,1.55
2023-03-21,2023-03-21,SPX,1,275.0,-275.0,21.38,4002.87,LOSS,expiration,False,4025.0,4055.0,4085.0,1.4,3895.0,3925.0,3955.0,1.35
2023-03-22,2023-03-22,SPX,1,300.0,-300.0,22.26,3936.97,LOSS,expiration,False,4080.0,4110.0,4140.0,1.4,3860.0,3890.0,3920.0,1.6
2023-03-23,2023-03-23,SPX,1,305.0,-305.0,22.61,3948.72,LOSS,expiration,False,4010.0,4040.0,4070.0,1.5,3875.0,3905.0,3935.0,1.55
2023-03-24,2023-03-24,SPX,1,310.0,-310.0,21.74,3970.99,LOSS,expiration,False,3980.0,4010.0,4040.0,1.5,3815.0,3845.0,3875.0,1.6
2023-03-27,2023-03-27,SPX,1,305.0,-305.0,20.6,3977.53,LOSS,expiration,False,4030.0,4060.0,4090.0,1.6,3890.0,3920.0,3950.0,1.45
2023-03-28,2023-03-28,SPX,1,325.0,-325.0,19.97,3971.27,LOSS,expiration,False,4000.0,4030.0,4060.0,1.6,3875.0,3905.0,3935.0,1.65
2023-03-29,2023-03-29,SPX,1,255.0,-255.0,19.12,4027.81,LOSS,expiration,False,4040.0,4070.0,4100.0,1.15,3920.0,3950.0,3980.0,1.4
2023-03-30,2023-03-30,SPX,1,380.0,-380.0,19.02,4050.83,LOSS,expiration,False,4070.0,4100.0,4130.0,2.4,3970.0,4000.0,4030.0,1.4
2023-03-31,2023-03-31,SPX,1,265.0,1166.01,18.7,4109.31,WIN,expiration,True,4095.0,4125.0,4155.0,1.2,3980.0,4010.0,4040.0,1.45
2023-04-03,2023-04-03,SPX,1,315.0,-315.0,18.55,4124.51,LOSS,expiration,False,4140.0,4170.0,4200.0,1.65,4025.0,4055.0,4085.0,1.5
2023-04-04,2023-04-04,SPX,1,435.0,-435.0,19.0,4100.6,LOSS,expiration,False,4140.0,4170.0,4200.0,3.1,4035.0,4065.0,4095.0,1.25
2023-04-05,2023-04-05,SPX,1,310.0,-310.0,19.08,4090.38,LOSS,expiration,False,4120.0,4150.0,4180.0,1.65,4005.0,4035.0,4065.0,1.45
2023-04-06,2023-04-06,SPX,1,320.0,182.0,18.4,4105.02,WIN,expiration,True,4100.0,4130.0,4160.0,1.45,3985.0,4015.0,4045.0,1.75
2023-04-10,2023-04-10,SPX,1,315.0,595.99,18.97,4109.11,WIN,expiration,True,4100.0,4130.0,4160.0,1.45,3990.0,4020.0,4050.0,1.7
2023-04-11,2023-04-11,SPX,1,310.0,-310.0,19.1,4108.94,LOSS,expiration,False,4130.0,4160.0,4190.0,1.6,4025.0,4055.0,4085.0,1.5
2023-04-12,2023-04-12,SPX,1,290.0,-290.0,19.09,4091.95,LOSS,expiration,False,4155.0,4185.0,4215.0,1.3,4030.0,4060.0,4090.0,1.6
2023-04-13,2023-04-13,SPX,1,300.0,1822.02,17.8,4146.22,WIN,expiration,True,4125.0,4155.0,4185.0,1.7,4015.0,4045.0,4075.0,1.3
2023-04-14,2023-04-14,SPX,1,315.0,-315.0,17.07,4137.64,LOSS,expiration,False,4185.0,4215.0,4245.0,1.65,4070.0,4100.0,4130.0,1.5
2023-04-17,2023-04-17,SPX,1,310.0,-310.0,16.95,4151.32,LOSS,expiration,False,4160.0,4190.0,4220.0,1.55,4055.0,4085.0,4115.0,1.55
2023-04-18,2023-04-18,SPX,1,270.0,-270.0,16.83,4154.87,LOSS,expiration,False,4180.0,4210.0,4240.0,1.45,4075.0,4105.0,4135.0,1.25
2023-04-19,2023-04-19,SPX,1,260.0,-260.0,16.46,4154.52,LOSS,expiration,False,4160.0,4190.0,4220.0,1.2,4050.0,4080.0,4110.0,1.4
2023-04-20,2023-04-20,SPX,1,325.0,-325.0,17.17,4129.79,LOSS,expiration,False,4150.0,4180.0,4210.0,1.65,4045.0,4075.0,4105.0,1.6
2023-04-21,2023-04-21,SPX,1,280.0,-280.0,16.77,4133.52,LOSS,expiration,False,4145.0,4175.0,4205.0,1.5,4030.0,4060.0,4090.0,1.3
2023-04-24,2023-04-24,SPX,1,325.0,-325.0,16.89,4137.04,LOSS,expiration,False,4155.0,4185.0,4215.0,1.95,4055.0,4085.0,4115.0,1.3
2023-04-25,2023-04-25,SPX,1,290.0,1547.01,18.76,4071.63,WIN,expiration,True,4135.0,4165.0,4195.0,1.6,4030.0,4060.0,4090.0,1.3
2023-04-26,2023-04-26,SPX,1,265.0,-265.0,18.84,4055.99,LOSS,expiration,False,4105.0,4135.0,4165.0,1.35,3990.0,4020.0,4050.0,1.3
2023-04-27,2023-04-27,SPX,1,320.0,2644.99,17.03,4135.35,WIN,expiration,True,4105.0,4135.0,4165.0,1.8,4000.0,4030.0,4060.0,1.4
2023-04-28,2023-04-28,SPX,1,315.0,633.0,15.78,4169.48,WIN,expiration,True,4160.0,4190.0,4220.0,1.4,4055.0,4085.0,4115.0,1.75
2023-05-01,2023-05-01,SPX,1,290.0,-290.0,16.08,4167.87,LOSS,expiration,False,4200.0,4230.0,4260.0,1.3,4090.0,4120.0,4150.0,1.6
2023-05-02,2023-05-02,SPX,1,310.0,231.99,17.78,4119.58,WIN,expiration,True,4170.0,4200.0,4230.0,1.65,4065.0,4095.0,4125.0,1.45
2023-05-03,2023-05-03,SPX,1,310.0,-310.0,18.34,4090.75,LOSS,expiration,False,4195.0,4225.0,4255.0,1.4,4010.0,4040.0,4070.0,1.7
2023-05-04,2023-05-04,SPX,1,305.0,-305.0,20.09,4061.22,LOSS,expiration,False,4105.0,4135.0,4165.0,1.45,3960.0,3990.0,4020.0,1.6
2023-05-05,2023-05-05,SPX,1,305.0,-305.0,17.19,4136.25,LOSS,expiration,False,4140.0,4170.0,4200.0,1.6,4020.0,4050.0,4080.0,1.45
2023-05-08,2023-05-08,SPX,1,280.0,-280.0,16.98,4138.12,LOSS,expiration,False,4155.0,4185.0,4215.0,1.4,4045.0,4075.0,4105.0,1.4
2023-05-09,2023-05-09,SPX,1,330.0,-330.0,17.71,4119.17,LOSS,expiration,False,4145.0,4175.0,4205.0,1.55,4045.0,4075.0,4105.0,1.75
2023-05-10,2023-05-10,SPX,1,320.0,-320.0,16.94,4137.64,LOSS,expiration,False,4165.0,4195.0,4225.0,1.7,4040.0,4070.0,4100.0,1.5
2023-05-11,2023-05-11,SPX,1,330.0,-330.0,16.93,4130.62,LOSS,expiration,False,4140.0,4170.0,4200.0,1.7,4020.0,4050.0,4080.0,1.6
2023-05-12,2023-05-12,SPX,1,285.0,-285.0,17.03,4124.08,LOSS,expiration,False,4160.0,4190.0,4220.0,1.55,4050.0,4080.0,4110.0,1.3
2023-05-15,2023-05-15,SPX,1,295.0,-295.0,17.12,4136.28,LOSS,expiration,False,4140.0,4170.0,4200.0,1.55,4025.0,4055.0,4085.0,1.4
2023-05-16,2023-05-16,SPX,1,315.0,-315.0,17.99,4109.9,LOSS,expiration,False,4145.0,4175.0,4205.0,1.45,4040.0,4070.0,4100.0,1.7
2023-05-17,2023-05-17,SPX,1,320.0,2057.0,16.87,4158.77,WIN,expiration,True,4135.0,4165.0,4195.0,1.6,4030.0,4060.0,4090.0,1.6
2023-05-18,2023-05-18,SPX,1,295.0,1509.98,16.05,4198.05,WIN,expiration,True,4180.0,4210.0,4240.0,1.5,4070.0,4100.0,4130.0,1.45
2023-05-19,2023-05-19,SPX,1,305.0,-305.0,16.81,4191.98,LOSS,expiration,False,4240.0,4270.0,4300.0,1.45,4120.0,4150.0,4180.0,1.6
2023-05-22,2023-05-22,SPX,1,315.0,-315.0,17.21,4192.63,LOSS,expiration,False,4220.0,4250.0,4280.0,1.5,4110.0,4140.0,4170.0,1.65
2023-05-23,2023-05-23,SPX,1,290.0,651.99,18.53,4145.58,WIN,expiration,True,4205.0,4235.0,4265.0,1.45,4095.0,4125.0,4155.0,1.45
2023-05-24,2023-05-24,SPX,1,260.0,-260.0,20.03,4115.24,LOSS,expiration,False,4150.0,4180.0,4210.0,1.2,4020.0,4050.0,4080.0,1.4
2023-05-25,2023-05-25,SPX,1,260.0,-260.0,19.14,4151.28,LOSS,expiration,False,4170.0,4200.0,4230.0,1.3,4040.0,4070.0,4100.0,1.3
2023-05-26,2023-05-26,SPX,1,285.0,-239.98,17.95,4205.45,LOSS,expiration,False,4205.0,4235.0,4265.0,1.5,4080.0,4110.0,4140.0,1.35
2023-05-30,2023-05-30,SPX,1,265.0,-265.0,17.46,4205.52,LOSS,expiration,False,4250.0,4280.0,4310.0,1.05,4130.0,4160.0,4190.0,1.6
2023-05-31,2023-05-31,SPX,1,320.0,-320.0,17.94,4179.83,LOSS,expiration,False,4210.0,4240.0,4270.0,1.6,4095.0,4125.0,4155.0,1.6
2023-06-01,2023-06-01,SPX,1,260.0,1842.0,15.65,4221.02,WIN,expiration,True,4200.0,4230.0,4260.0,1.25,4090.0,4120.0,4150.0,1.35
2023-06-02,2023-06-02,SPX,1,310.0,427.01,14.6,4282.37,WIN,expiration,True,4275.0,4305.0,4335.0,1.45,4160.0,4190.0,4220.0,1.65
2023-06-05,2023-06-05,SPX,1,450.0,-450.0,14.73,4273.79,LOSS,expiration,False,4300.0,4330.0,4360.0,2.75,4205.0,4235.0,4265.0,1.75
2023-06-06,2023-06-06,SPX,1,345.0,-345.0,13.96,4283.85,LOSS,expiration,False,4285.0,4315.0,4345.0,2.1,4185.0,4215.0,4245.0,1.35
2023-06-07,2023-06-07,SPX,1,275.0,473.0,13.94,4267.52,WIN,expiration,True,4315.0,4345.0,4375.0,1.45,4215.0,4245.0,4275.0,1.3
2023-06-08,2023-06-08,SPX,1,350.0,543.02,13.65,4293.93,WIN,expiration,True,4285.0,4315.0,4345.0,1.85,4185.0,4215.0,4245.0,1.65
2023-06-09,2023-06-09,SPX,1,345.0,-345.0,13.83,4298.86,LOSS,expiration,False,4330.0,4360.0,4390.0,1.9,4230.0,4260.0,4290.0,1.55
2023-06-12,2023-06-12,SPX,1,305.0,588.02,15.01,4338.93,WIN,expiration,True,4330.0,4360.0,4390.0,1.65,4230.0,4260.0,4290.0,1.4
2023-06-13,2023-06-13,SPX,1,290.0,-290.0,14.61,4369.01,LOSS,expiration,False,4390.0,4420.0,4450.0,1.25,4270.0,4300.0,4330.0,1.65
2023-06-14,2023-06-14,SPX,1,330.0,-330.0,13.88,4372.59,LOSS,expiration,False,4420.0,4450.0,4480.0,1.8,4270.0,4300.0,4330.0,1.5
2023-06-15,2023-06-15,SPX,1,285.0,798.98,14.5,4425.84,WIN,expiration,True,4415.0,4445.0,4475.0,1.4,4300.0,4330.0,4360.0,1.45
2023-06-16,2023-06-16,SPX,1,300.0,-300.0,13.54,4409.59,LOSS,expiration,False,4465.0,4495.0,4525.0,1.55,4340.0,4370.0,4400.0,1.45
2023-06-20,2023-06-20,SPX,1,315.0,-315.0,13.88,4388.71,LOSS,expiration,False,4410.0,4440.0,4470.0,1.45,4310.0,4340.0,4370.0,1.7
2023-06-21,2023-06-21,SPX,1,280.0,-280.0,13.2,4365.69,LOSS,expiration,False,4395.0,4425.0,4455.0,1.5,4280.0,4310.0,4340.0,1.3
2023-06-22,2023-06-22,SPX,1,280.0,-280.0,12.91,4381.89,LOSS,expiration,False,4385.0,4415.0,4445.0,1.45,4280.0,4310.0,4340.0,1.35
2023-06-23,2023-06-23,SPX,1,315.0,-315.0,13.44,4348.33,LOSS,expiration,False,4375.0,4405.0,4435.0,1.35,4270.0,4300.0,4330.0,1.8
2023-06-26,2023-06-26,SPX,1,275.0,343.02,14.25,4328.82,WIN,expiration,True,4380.0,4410.0,4440.0,1.55,4275.0,4305.0,4335.0,1.2
2023-06-27,2023-06-27,SPX,1,315.0,1026.02,13.74,4378.41,WIN,expiration,True,4365.0,4395.0,4425.0,1.3,4265.0,4295.0,4325.0,1.85
2023-06-28,2023-06-28,SPX,1,305.0,-305.0,13.43,4376.86,LOSS,expiration,False,4390.0,4420.0,4450.0,1.3,4290.0,4320.0,4350.0,1.75
2023-06-29,2023-06-29,SPX,1,295.0,-295.0,13.54,4396.44,LOSS,expiration,False,4410.0,4440.0,4470.0,1.3,4300.0,4330.0,4360.0,1.65
2023-06-30,2023-06-30,SPX,1,340.0,-340.0,13.59,4450.38,LOSS,expiration,False,4465.0,4495.0,4525.0,1.7,4355.0,4385.0,4415.0,1.7
2023-07-03,2023-07-03,SPX,1,365.0,-365.0,13.57,4455.59,LOSS,expiration,False,4460.0,4490.0,4520.0,1.8,4380.0,4410.0,4440.0,1.85
2023-07-05,2023-07-05,SPX,1,295.0,-295.0,14.18,4446.82,LOSS,expiration,False,4465.0,4495.0,4525.0,1.35,4370.0,4400.0,4430.0,1.6
2023-07-06,2023-07-06,SPX,1,290.0,-290.0,15.44,4411.59,LOSS,expiration,False,4425.0,4455.0,4485.0,1.55,4310.0,4340.0,4370.0,1.35
2023-07-07,2023-07-07,SPX,1,285.0,-285.0,14.83,4398.95,LOSS,expiration,False,4435.0,4465.0,4495.0,1.5,4335.0,4365.0,4395.0,1.35
2023-07-10,2023-07-10,SPX,1,245.0,-245.0,15.07,4409.53,LOSS,expiration,False,4425.0,4455.0,4485.0,1.3,4325.0,4355.0,4385.0,1.15
2023-07-11,2023-07-11,SPX,1,335.0,90.98,14.84,4439.26,WIN,expiration,True,4435.0,4465.0,4495.0,1.65,4340.0,4370.0,4400.0,1.7
2023-07-12,2023-07-12,SPX,1,270.0,-270.0,13.54,4472.16,LOSS,expiration,False,4510.0,4540.0,4570.0,1.0,4400.0,4430.0,4460.0,1.7
2023-07-13,2023-07-13,SPX,1,300.0,-300.0,13.61,4510.04,LOSS,expiration,False,4515.0,4545.0,4575.0,1.4,4420.0,4450.0,4480.0,1.6
2023-07-14,2023-07-14,SPX,1,325.0,-325.0,13.34,4505.42,LOSS,expiration,False,4540.0,4570.0,4600.0,1.6,4445.0,4475.0,4505.0,1.65
2023-07-17,2023-07-17,SPX,1,325.0,-325.0,13.48,4522.79,LOSS,expiration,False,4525.0,4555.0,4585.0,1.45,4435.0,4465.0,4495.0,1.8
2023-07-18,2023-07-18,SPX,1,330.0,668.0,13.3,4554.98,WIN,expiration,True,4545.0,4575.0,4605.0,1.45,4455.0,4485.0,4515.0,1.85
2023-07-19,2023-07-19,SPX,1,300.0,-300.0,13.76,4565.72,LOSS,expiration,False,4590.0,4620.0,4650.0,1.6,4495.0,4525.0,4555.0,1.4
2023-07-20,2023-07-20,SPX,1,310.0,202.99,13.99,4534.87,WIN,expiration,True,4580.0,4610.0,4640.0,1.7,4480.0,4510.0,4540.0,1.4
2023-07-21,2023-07-21,SPX,1,295.0,-295.0,13.6,4536.34,LOSS,expiration,False,4565.0,4595.0,4625.0,1.3,4460.0,4490.0,4520.0,1.65
2023-07-24,2023-07-24,SPX,1,275.0,-275.0,13.91,4554.64,LOSS,expiration,False,4565.0,4595.0,4625.0,1.2,4465.0,4495.0,4525.0,1.55
2023-07-25,2023-07-25,SPX,1,335.0,-335.0,13.86,4567.46,LOSS,expiration,False,4575.0,4605.0,4635.0,1.85,4485.0,4515.0,4545.0,1.5
2023-07-26,2023-07-26,SPX,1,315.0,-315.0,13.19,4566.75,LOSS,expiration,False,4600.0,4630.0,4660.0,1.7,4460.0,4490.0,4520.0,1.45
2023-07-27,2023-07-27,SPX,1,265.0,976.02,14.41,4537.41,WIN,expiration,True,4620.0,4650.0,4680.0,1.2,4525.0,4555.0,4585.0,1.45
2023-07-28,2023-07-28,SPX,1,275.0,-275.0,13.33,4582.23,LOSS,expiration,False,4595.0,4625.0,4655.0,1.4,4490.0,4520.0,4550.0,1.35
2023-07-31,2023-07-31,SPX,1,337.0,-337.0,13.63,4588.96,LOSS,expiration,False,4600.0,4630.0,4660.0,1.85,4500.0,4530.0,4560.0,1.52
2023-08-01,2023-08-01,SPX,1,285.0,-285.0,13.93,4576.73,LOSS,expiration,False,4600.0,4630.0,4660.0,1.3,4500.0,4530.0,4560.0,1.55
2023-08-02,2023-08-02,SPX,1,300.0,-139.01,16.09,4513.39,LOSS,expiration,False,4565.0,4595.0,4625.0,1.65,4455.0,4485.0,4515.0,1.35
2023-08-03,2023-08-03,SPX,1,290.0,-290.0,15.92,4501.89,LOSS,expiration,False,4525.0,4555.0,4585.0,1.25,4410.0,4440.0,4470.0,1.65
2023-08-04,2023-08-04,SPX,1,300.0,897.02,17.1,4478.03,WIN,expiration,True,4540.0,4570.0,4600.0,1.4,4430.0,4460.0,4490.0,1.6
2023-08-07,2023-08-07,SPX,1,280.0,-280.0,15.77,4518.44,LOSS,expiration,False,4520.0,4550.0,4580.0,1.4,4405.0,4435.0,4465.0,1.4
2023-08-08,2023-08-08,SPX,1,300.0,-300.0,15.99,4499.38,LOSS,expiration,False,4505.0,4535.0,4565.0,1.35,4390.0,4420.0,4450.0,1.65
2023-08-09,2023-08-09,SPX,1,285.0,-56.0,15.96,4467.71,LOSS,expiration,False,4520.0,4550.0,4580.0,1.3,4410.0,4440.0,4470.0,1.55
2023-08-10,2023-08-10,SPX,1,300.0,2316.99,15.85,4468.83,WIN,expiration,True,4550.0,4580.0,4610.0,1.4,4435.0,4465.0,4495.0,1.6
2023-08-11,2023-08-11,SPX,1,305.0,-305.0,14.84,4464.05,LOSS,expiration,False,4485.0,4515.0,4545.0,1.4,4355.0,4385.0,4415.0,1.65
2023-08-14,2023-08-14,SPX,1,330.0,142.02,14.82,4489.72,WIN,expiration,True,4485.0,4515.0,4545.0,1.6,4375.0,4405.0,4435.0,1.7
2023-08-15,2023-08-15,SPX,1,305.0,-305.0,16.46,4437.86,LOSS,expiration,False,4490.0,4520.0,4550.0,1.5,4370.0,4400.0,4430.0,1.55
2023-08-16,2023-08-16,SPX,1,315.0,251.99,16.78,4404.33,WIN,expiration,True,4470.0,4500.0,4530.0,1.7,4350.0,4380.0,4410.0,1.45
2023-08-17,2023-08-17,SPX,1,300.0,664.01,17.89,4370.36,WIN,expiration,True,4440.0,4470.0,4500.0,1.45,4320.0,4350.0,4380.0,1.55
2023-08-18,2023-08-18,SPX,1,310.0,-310.0,17.3,4369.71,LOSS,expiration,False,4380.0,4410.0,4440.0,1.7,4250.0,4280.0,4310.0,1.4
2023-08-21,2023-08-21,SPX,1,250.0,-250.0,17.13,4399.77,LOSS,expiration,False,4420.0,4450.0,4480.0,1.15,4305.0,4335.0,4365.0,1.35
2023-08-22,2023-08-22,SPX,1,315.0,-315.0,16.97,4387.55,LOSS,expiration,False,4430.0,4460.0,4490.0,1.75,4310.0,4340.0,4370.0,1.4
2023-08-23,2023-08-23,SPX,1,325.0,-224.02,15.98,4436.01,LOSS,expiration,False,4435.0,4465.0,4495.0,1.55,4320.0,4350.0,4380.0,1.7
2023-08-24,2023-08-24,SPX,1,280.0,851.01,17.2,4376.31,WIN,expiration,True,4485.0,4515.0,4545.0,1.25,4365.0,4395.0,4425.0,1.55
2023-08-25,2023-08-25,SPX,1,305.0,-305.0,15.68,4405.71,LOSS,expiration,False,4445.0,4475.0,4505.0,1.65,4280.0,4310.0,4340.0,1.4
2023-08-28,2023-08-28,SPX,1,305.0,-305.0,15.08,4433.31,LOSS,expiration,False,4455.0,4485.0,4515.0,1.7,4340.0,4370.0,4400.0,1.35
2023-08-29,2023-08-29,SPX,1,255.0,2507.99,14.45,4497.63,WIN,expiration,True,4470.0,4500.0,4530.0,1.2,4355.0,4385.0,4415.0,1.35
2023-08-30,2023-08-30,SPX,1,320.0,-320.0,13.88,4514.87,LOSS,expiration,False,4545.0,4575.0,4605.0,1.6,4430.0,4460.0,4490.0,1.6
2023-08-31,2023-08-31,SPX,1,310.0,-310.0,13.57,4507.66,LOSS,expiration,False,4555.0,4585.0,4615.0,1.6,4440.0,4470.0,4500.0,1.5
2023-09-01,2023-09-01,SPX,1,305.0,-305.0,13.09,4515.77,LOSS,expiration,False,4550.0,4580.0,4610.0,1.8,4440.0,4470.0,4500.0,1.25
2023-09-05,2023-09-05,SPX,1,325.0,-325.0,14.01,4496.83,LOSS,expiration,False,4520.0,4550.0,4580.0,1.8,4415.0,4445.0,4475.0,1.45
2023-09-06,2023-09-06,SPX,1,295.0,-295.0,14.45,4465.48,LOSS,expiration,False,4505.0,4535.0,4565.0,1.4,4400.0,4430.0,4460.0,1.55
2023-09-07,2023-09-07,SPX,1,325.0,-325.0,14.4,4451.14,LOSS,expiration,False,4460.0,4490.0,4520.0,1.75,4350.0,4380.0,4410.0,1.5
2023-09-08,2023-09-08,SPX,1,290.0,-290.0,13.84,4457.49,LOSS,expiration,False,4485.0,4515.0,4545.0,1.2,4380.0,4410.0,4440.0,1.7
2023-09-11,2023-09-11,SPX,1,330.0,-330.0,13.8,4487.46,LOSS,expiration,False,4490.0,4520.0,4550.0,1.85,4390.0,4420.0,4450.0,1.45
2023-09-12,2023-09-12,SPX,1,305.0,-305.0,14.23,4461.9,LOSS,expiration,False,4495.0,4525.0,4555.0,1.7,4400.0,4430.0,4460.0,1.35
2023-09-13,2023-09-13,SPX,1,285.0,-285.0,13.48,4467.44,LOSS,expiration,False,4495.0,4525.0,4555.0,1.15,4390.0,4420.0,4450.0,1.7
2023-09-14,2023-09-14,SPX,1,295.0,-295.0,12.82,4505.1,LOSS,expiration,False,4510.0,4540.0,4570.0,1.45,4410.0,4440.0,4470.0,1.5
2023-09-15,2023-09-15,SPX,1,320.0,648.02,13.79,4450.32,WIN,expiration,True,4505.0,4535.0,4565.0,1.6,4400.0,4430.0,4460.0,1.6
2023-09-18,2023-09-18,SPX,1,325.0,-325.0,14.0,4453.53,LOSS,expiration,False,4465.0,4495.0,4525.0,1.65,4365.0,4395.0,4425.0,1.6
2023-09-19,2023-09-19,SPX,1,295.0,-295.0,14.11,4443.95,LOSS,expiration,False,4460.0,4490.0,4520.0,1.2,4360.0,4390.0,4420.0,1.75
2023-09-20,2023-09-20,SPX,1,285.0,994.98,15.14,4402.2,WIN,expiration,True,4495.0,4525.0,4555.0,1.45,4355.0,4385.0,4415.0,1.4
2023-09-21,2023-09-21,SPX,1,275.0,-275.0,17.54,4330.0,LOSS,expiration,False,4390.0,4420.0,4450.0,1.3,4265.0,4295.0,4325.0,1.45
2023-09-22,2023-09-22,SPX,1,260.0,-260.0,17.2,4320.06,LOSS,expiration,False,4370.0,4400.0,4430.0,1.2,4250.0,4280.0,4310.0,1.4
2023-09-25,2023-09-25,SPX,1,300.0,-300.0,16.9,4337.44,LOSS,expiration,False,4350.0,4380.0,4410.0,1.3,4230.0,4260.0,4290.0,1.7
2023-09-26,2023-09-26,SPX,1,305.0,-305.0,18.94,4273.53,LOSS,expiration,False,4335.0,4365.0,4395.0,1.6,4205.0,4235.0,4265.0,1.45
