trade_date,exp_date,underlying,dte_entry,spot_entry,spot_exit,iv_atm_pct,vix_entry,short_put,short_call,delta_put,delta_call,total_credit,pnl_usd,in_range,result,exit_method,pnl_tp25,pnl_tp50,pnl_tp75,pnl_dte14,pnl_dte7,pnl_tp25_d14,pnl_tp50_d14,pnl_tp75_d14,pnl_tp25_d7,pnl_tp50_d7,pnl_tp75_d7
2023-08-11,2023-09-08,RUT,28,1918.21,1851.84,,16.15,1765.0,2070.0,-0.1012,0.08,10.12,1012.0,,WIN,expiration,253.0,506.0,759.0,379.0,957.0,253.0,506.0,379.0,253.0,506.0,759.0
2023-08-18,2023-09-22,RUT,35,1851.48,1776.96,,18.58,1670.0,2015.0,-0.1005,0.0802,11.7,1170.0,,WIN,expiration,292.5,585.0,877.5,1000.0,685.0,292.5,585.0,877.5,292.5,585.0,877.5
2023-08-25,2023-09-29,RUT,35,1850.78,1785.16,,16.64,1700.0,2000.0,-0.1004,0.078,9.8,980.0,,WIN,expiration,245.0,490.0,735.0,460.0,682.0,245.0,490.0,735.0,245.0,490.0,735.0
2023-09-01,2023-10-06,RUT,35,1917.35,1745.49,,13.27,1780.0,2080.0,-0.1025,0.0811,9.9,-2461.0,,LOSS,expiration,247.5,-2461.0,-2461.0,-1675.0,-435.0,247.5,-1675.0,-1675.0,247.5,-435.0,-435.0
2023-09-08,2023-10-13,RUT,35,1849.69,1719.62,,14.03,1700.0,1990.0,-0.1,0.0828,9.8,980.0,,WIN,expiration,245.0,490.0,735.0,463.0,-140.0,245.0,490.0,463.0,245.0,490.0,-140.0
2023-09-15,2023-10-13,RUT,28,1856.69,1719.62,,13.15,1740.0,1990.0,-0.0982,0.0827,7.97,-1241.0,,LOSS,expiration,199.25,398.5,-1241.0,-270.0,-1893.0,-270.0,-270.0,-270.0,-1893.0,-1893.0,-1893.0
2023-09-22,2023-10-27,RUT,35,1785.3,1637.61,,16.79,1635.0,1930.0,-0.1019,0.0772,9.8,980.0,,WIN,expiration,245.0,490.0,735.0,520.0,413.0,245.0,490.0,520.0,245.0,490.0,735.0
2023-09-29,2023-11-03,RUT,35,1805.9,1760.53,,15.9,1645.0,1935.0,-0.1047,0.0787,10.4,1040.0,,WIN,expiration,260.0,520.0,780.0,-407.0,-887.0,260.0,520.0,-407.0,260.0,520.0,-887.0
2023-10-06,2023-11-10,RUT,35,1720.05,1705.17,,19.23,1555.0,1875.0,-0.098,0.0786,10.35,1035.0,,WIN,expiration,258.75,517.5,776.25,400.0,970.0,258.75,517.5,400.0,258.75,517.5,776.25
2023-10-13,2023-11-10,RUT,28,1734.36,1705.17,,16.94,1595.0,1875.0,-0.0983,0.0836,9.2,920.0,,WIN,expiration,230.0,460.0,690.0,-300.0,810.0,230.0,-300.0,-300.0,230.0,460.0,690.0
2023-10-20,2023-11-24,RUT,35,1699.86,1807.29,,20.74,1520.0,1855.0,-0.0992,0.083,11.5,1150.0,,WIN,expiration,287.5,575.0,862.5,995.0,902.0,287.5,575.0,862.5,287.5,575.0,862.5
2023-10-27,2023-12-01,RUT,35,1646.11,1862.5,,20.09,1440.0,1885.0,-0.1013,0.0793,14.6,1460.0,,WIN,expiration,365.0,730.0,1095.0,1142.0,1352.0,365.0,730.0,1095.0,365.0,730.0,1095.0
2023-11-03,2023-12-08,RUT,35,1764.64,1880.66,,15.18,1615.0,2000.0,-0.1008,0.0796,11.7,1170.0,,WIN,expiration,292.5,585.0,877.5,1052.0,1130.0,292.5,585.0,877.5,292.5,585.0,877.5
2023-11-10,2023-12-08,RUT,28,1694.16,1880.66,,14.85,1540.0,1845.0,-0.1011,0.0786,10.1,-2556.0,,LOSS,expiration,252.5,505.0,-2556.0,57.0,160.0,252.5,505.0,57.0,252.5,505.0,160.0
2023-11-17,2023-12-22,RUT,35,1788.28,2033.8,,13.93,1645.0,1955.0,-0.0998,0.0785,9.8,-6900.0,,LOSS,expiration,245.0,490.0,-6900.0,135.0,-4167.0,245.0,490.0,135.0,245.0,490.0,-4167.0
2023-11-24,2023-12-29,RUT,35,1803.13,2027.75,,13.07,1660.0,1960.0,-0.0944,0.0787,9.05,-5870.0,,LOSS,expiration,226.25,-5870.0,-5870.0,-4600.0,-5800.0,226.25,-4600.0,-4600.0,226.25,-5800.0,-5800.0
2023-12-01,2024-01-05,RUT,35,1812.19,1951.43,,12.82,1675.0,2065.0,-0.0995,0.0758,10.95,1095.0,,WIN,expiration,273.75,547.5,821.25,-790.0,-1220.0,273.75,547.5,821.25,273.75,547.5,821.25
2023-12-08,2024-01-12,RUT,35,1875.52,1950.99,,12.78,1730.0,2115.0,-0.1011,0.0801,11.68,1168.0,,WIN,expiration,292.0,584.0,876.0,-459.0,1041.0,292.0,584.0,-459.0,292.0,584.0,876.0
2023-12-15,2024-01-12,RUT,28,1994.7,1950.99,,12.28,1860.0,2195.0,-0.099,0.0807,10.2,1020.0,,WIN,expiration,255.0,510.0,765.0,490.0,682.0,255.0,510.0,490.0,255.0,510.0,765.0
2023-12-22,2024-01-26,RUT,35,2040.24,1978.44,,13.83,1860.0,2275.0,-0.098,0.079,12.68,1268.0,,WIN,expiration,317.0,634.0,951.0,840.0,85.0,317.0,634.0,840.0,317.0,634.0,951.0
2023-12-29,2024-02-02,RUT,35,2053.33,1963.13,,12.65,1880.0,2265.0,-0.1004,0.0802,12.3,1230.0,,WIN,expiration,307.5,615.0,922.5,-943.0,877.0,307.5,-943.0,-943.0,307.5,615.0,922.5
2024-01-05,2024-02-09,RUT,35,1955.11,2010.17,,13.56,1785.0,2185.0,-0.0975,0.0805,12.2,1220.0,,WIN,expiration,305.0,610.0,915.0,930.0,1108.0,305.0,610.0,915.0,305.0,610.0,915.0
2024-01-12,2024-02-09,RUT,28,1976.58,2010.17,,12.66,1830.0,2145.0,-0.0984,0.0801,9.9,990.0,,WIN,expiration,247.5,495.0,742.5,452.0,785.0,247.5,495.0,452.0,247.5,495.0,742.5
2024-01-19,2024-02-23,RUT,35,1921.41,2016.91,,13.76,1760.0,2180.0,-0.1024,0.0792,12.85,1285.0,,WIN,expiration,321.25,642.5,963.75,1105.0,497.0,321.25,642.5,963.75,321.25,642.5,963.75
2024-01-26,2024-03-01,RUT,35,1986.61,2076.51,,13.56,1815.0,2215.0,-0.0966,0.0802,12.1,1210.0,,WIN,expiration,302.5,605.0,907.5,165.0,1140.0,302.5,605.0,907.5,302.5,605.0,907.5
2024-02-02,2024-03-08,RUT,35,1950.2,2082.95,,13.95,1775.0,2180.0,-0.1021,0.08,12.95,1295.0,,WIN,expiration,323.75,647.5,971.25,948.0,1143.0,323.75,647.5,971.25,323.75,647.5,971.25
2024-02-09,2024-03-08,RUT,28,1988.38,2082.95,,12.83,1845.0,2175.0,-0.0988,0.0776,10.0,1000.0,,WIN,expiration,250.0,500.0,750.0,490.0,810.0,250.0,500.0,490.0,250.0,500.0,750.0
2024-02-16,2024-03-22,RUT,35,2035.48,2071.87,,14.54,1840.0,2270.0,-0.1028,0.0794,14.1,1410.0,,WIN,expiration,352.5,705.0,1057.5,1060.0,908.0,352.5,705.0,1057.5,352.5,705.0,1057.5
2024-02-23,2024-03-28,RUT,34,2006.75,2124.23,,14.19,1830.0,2250.0,-0.1037,0.0615,11.8,1180.0,,WIN,expiration,295.0,590.0,885.0,987.0,1112.0,295.0,590.0,885.0,295.0,590.0,885.0
2024-03-01,2024-04-05,RUT,35,2054.62,2063.58,,13.28,1875.0,2275.0,-0.1009,0.0803,12.85,1285.0,,WIN,expiration,321.25,642.5,963.75,1095.0,1250.0,321.25,642.5,963.75,321.25,642.5,963.75
2024-03-08,2024-04-12,RUT,35,2112.72,2003.36,,14.05,1935.0,2345.0,-0.1001,0.0802,12.9,1290.0,,WIN,expiration,322.5,645.0,967.5,1120.0,1035.0,322.5,645.0,967.5,322.5,645.0,967.5
2024-03-15,2024-04-12,RUT,28,2035.63,2003.36,,14.91,1840.0,2295.0,-0.1035,0.0791,14.62,1462.0,,WIN,expiration,365.5,731.0,1096.5,1317.0,1379.0,365.5,731.0,1096.5,365.5,731.0,1096.5
2024-03-22,2024-04-26,RUT,35,2089.95,2001.89,,12.91,1935.0,2285.0,-0.1025,0.0821,11.5,1150.0,,WIN,expiration,287.5,575.0,862.5,593.0,-412.0,287.5,575.0,593.0,287.5,575.0,-412.0
2024-04-05,2024-05-10,RUT,35,2057.63,2059.59,,16.15,1875.0,2255.0,-0.1002,0.0815,12.5,1250.0,,WIN,expiration,312.5,625.0,937.5,638.0,1180.0,312.5,625.0,937.5,312.5,625.0,937.5
2024-04-12,2024-05-10,RUT,28,2027.64,2059.59,,16.8,1850.0,2270.0,-0.0948,0.0807,12.45,1245.0,,WIN,expiration,311.25,622.5,933.75,853.0,1200.0,311.25,622.5,933.75,311.25,622.5,933.75
2024-04-19,2024-05-24,RUT,35,1954.56,2069.44,,18.34,1765.0,2155.0,-0.0985,0.0807,12.6,1260.0,,WIN,expiration,315.0,630.0,945.0,600.0,1052.0,315.0,630.0,600.0,315.0,630.0,945.0
2024-04-26,2024-05-31,RUT,35,1999.2,2070.08,,15.27,1820.0,2250.0,-0.0862,0.0762,11.2,1120.0,,WIN,expiration,280.0,560.0,840.0,1048.0,1090.0,280.0,560.0,840.0,280.0,560.0,840.0
2024-05-03,2024-06-07,RUT,35,2053.32,2026.56,,13.82,1890.0,2285.0,-0.1001,0.0799,12.2,1220.0,,WIN,expiration,305.0,610.0,915.0,1070.0,1163.0,305.0,610.0,915.0,305.0,610.0,915.0
2024-05-10,2024-06-14,RUT,35,2076.71,2006.07,,12.89,1915.0,2310.0,-0.0999,0.0796,12.1,1210.0,,WIN,expiration,302.5,605.0,907.5,822.0,1065.0,302.5,605.0,907.5,302.5,605.0,907.5
2024-05-17,2024-06-14,RUT,28,2097.78,2006.07,,12.36,1965.0,2255.0,-0.1031,0.077,9.3,930.0,,WIN,expiration,232.5,465.0,697.5,60.0,463.0,232.5,60.0,60.0,232.5,465.0,463.0
2024-05-24,2024-06-28,RUT,35,2057.01,2047.13,,12.59,1900.0,2350.0,-0.0973,0.0709,11.8,1180.0,,WIN,expiration,295.0,590.0,885.0,970.0,1077.0,295.0,590.0,885.0,295.0,590.0,885.0
2024-05-31,2024-07-05,RUT,35,2068.66,2026.44,,13.69,1910.0,2240.0,-0.0989,0.0791,10.5,1050.0,,WIN,expiration,262.5,525.0,787.5,660.0,985.0,262.5,525.0,787.5,262.5,525.0,787.5
2024-06-07,2024-07-12,RUT,35,2034.39,2147.56,,12.58,1880.0,2210.0,-0.1001,0.0792,10.55,1055.0,,WIN,expiration,263.75,527.5,791.25,840.0,985.0,263.75,527.5,791.25,263.75,527.5,791.25
2024-06-14,2024-07-12,RUT,28,2013.65,2147.56,,12.52,1850.0,2270.0,-0.0981,0.0799,12.45,1245.0,,WIN,expiration,311.25,622.5,933.75,1105.0,1157.0,311.25,622.5,933.75,311.25,622.5,933.75
2024-06-21,2024-07-26,RUT,35,2009.14,2259.88,,13.61,1850.0,2185.0,-0.0955,0.0805,10.35,-6453.0,,LOSS,expiration,258.75,517.5,776.25,-485.0,-3148.0,258.75,517.5,776.25,258.75,517.5,776.25
2024-06-28,2024-08-02,RUT,35,2047.94,2109.21,,12.3,1900.0,2280.0,-0.1027,0.0794,11.75,1175.0,,WIN,expiration,293.75,587.5,881.25,-648.0,-970.0,293.75,587.5,-648.0,293.75,587.5,-970.0
2024-07-05,2024-08-09,RUT,35,2026.67,2081.03,,12.17,1890.0,2190.0,-0.1019,0.0802,9.75,975.0,,WIN,expiration,243.75,487.5,731.25,-6377.0,-2715.0,-6377.0,-6377.0,-6377.0,-2715.0,-2715.0,-2715.0
2024-07-12,2024-08-09,RUT,28,2148.73,2081.03,,12.33,2005.0,2380.0,-0.0988,0.0823,11.4,1140.0,,WIN,expiration,285.0,570.0,855.0,100.0,898.0,285.0,100.0,100.0,285.0,570.0,855.0
2024-07-19,2024-08-23,RUT,35,2198.35,2219.01,,15.96,2000.0,2460.0,-0.0992,0.0795,14.25,1425.0,,WIN,expiration,356.25,712.5,1068.75,-575.0,678.0,356.25,-575.0,-575.0,356.25,712.5,1068.75
2024-07-26,2024-08-30,RUT,35,2263.4,2218.0,,17.38,2050.0,2550.0,-0.0998,0.0843,16.1,1610.0,,WIN,expiration,402.5,805.0,1207.5,505.0,1265.0,402.5,805.0,505.0,402.5,805.0,1207.5
2024-08-02,2024-09-06,RUT,35,2113.37,2091.53,,21.55,1880.0,2385.0,-0.0988,0.0779,15.85,1585.0,,WIN,expiration,396.25,792.5,1188.75,1375.0,1505.0,396.25,792.5,1188.75,396.25,792.5,1188.75
2024-08-09,2024-09-13,RUT,35,2078.15,2182.25,,24.06,1830.0,2330.0,-0.1002,0.0797,16.65,1665.0,,WIN,expiration,416.25,832.5,1248.75,1000.0,1515.0,416.25,832.5,1000.0,416.25,832.5,1248.75
2024-08-16,2024-09-13,RUT,28,2145.89,2182.25,,15.38,1980.0,2380.0,-0.1008,0.0817,12.6,1260.0,,WIN,expiration,315.0,630.0,945.0,843.0,940.0,315.0,630.0,843.0,315.0,630.0,945.0
2024-08-23,2024-09-27,RUT,35,2167.48,2224.66,,16.86,1960.0,2395.0,-0.0995,0.0807,14.1,1410.0,,WIN,expiration,352.5,705.0,1057.5,1027.0,1322.0,352.5,705.0,1057.5,352.5,705.0,1057.5
2024-08-30,2024-10-04,RUT,35,2210.31,2212.87,,15.1,2005.0,2440.0,-0.1002,0.0802,14.1,1410.0,,WIN,expiration,352.5,705.0,1057.5,1077.0,1302.0,352.5,705.0,1057.5,352.5,705.0,1057.5
2024-09-06,2024-10-11,RUT,35,2134.78,2233.93,,20.17,1915.0,2360.0,-0.0984,0.0818,14.6,1460.0,,WIN,expiration,365.0,730.0,1095.0,1055.0,1317.0,365.0,730.0,1055.0,365.0,730.0,1095.0
2024-09-13,2024-10-11,RUT,28,2164.84,2233.93,,16.83,1965.0,2350.0,-0.0988,0.0794,12.57,1257.0,,WIN,expiration,314.25,628.5,942.75,737.0,1064.0,314.25,628.5,737.0,314.25,628.5,942.75
2024-09-20,2024-10-25,RUT,35,2236.3,2208.34,,16.32,2035.0,2425.0,-0.098,0.1262,17.3,1730.0,,WIN,expiration,432.5,865.0,1297.5,1335.0,1620.0,432.5,865.0,1297.5,432.5,865.0,1297.5
2024-09-27,2024-11-01,RUT,35,2225.68,2210.27,,15.48,2040.0,2425.0,-0.0994,0.098,14.1,1410.0,,WIN,expiration,352.5,705.0,1057.5,965.0,1303.0,352.5,705.0,1057.5,352.5,705.0,1057.5
2024-10-04,2024-11-08,RUT,35,2206.13,2399.23,,19.69,1980.0,2415.0,-0.1114,0.127,21.8,2180.0,,WIN,expiration,545.0,1090.0,1635.0,1513.0,1755.0,545.0,1090.0,1513.0,545.0,1090.0,1635.0
2024-10-11,2024-11-15,RUT,35,2205.3,2303.8,,20.6,1970.0,2500.0,-0.0976,0.0792,16.32,1632.0,,WIN,expiration,408.0,816.0,1224.0,897.0,1152.0,408.0,816.0,897.0,408.0,816.0,1224.0
2024-10-18,2024-11-22,RUT,35,2284.35,2406.23,,18.85,2050.0,2545.0,-0.1009,0.0787,16.1,1610.0,,WIN,expiration,402.5,805.0,1207.5,1077.0,1500.0,402.5,805.0,1207.5,402.5,805.0,1207.5
2024-10-25,2024-11-29,RUT,35,2229.01,2436.28,,18.36,2005.0,2470.0,-0.0995,0.0808,15.2,1520.0,,WIN,expiration,380.0,760.0,1140.0,1180.0,1348.0,380.0,760.0,1140.0,380.0,760.0,1140.0
2024-11-01,2024-12-06,RUT,35,2223.08,2409.38,,21.61,1995.0,2455.0,-0.1048,0.1034,18.6,1860.0,,WIN,expiration,465.0,930.0,1395.0,740.0,-405.0,465.0,930.0,1395.0,465.0,930.0,1395.0
2024-11-08,2024-12-13,RUT,35,2384.8,2346.77,,14.79,2185.0,2640.0,-0.1018,0.0819,14.8,1480.0,,WIN,expiration,370.0,740.0,1110.0,1068.0,1395.0,370.0,740.0,1110.0,370.0,740.0,1110.0
2024-11-15,2024-12-20,RUT,35,2327.15,2243.11,,14.96,2110.0,2570.0,-0.0971,0.0788,14.3,1430.0,,WIN,expiration,357.5,715.0,1072.5,920.0,1307.0,357.5,715.0,1072.5,357.5,715.0,1072.5
2024-11-22,2024-12-27,RUT,35,2387.37,2244.8,,16.1,2170.0,2630.0,-0.1008,0.0858,15.6,1560.0,,WIN,expiration,390.0,780.0,1170.0,1298.0,-175.0,390.0,780.0,1170.0,390.0,780.0,1170.0
2024-11-29,2025-01-03,RUT,35,2439.67,2268.09,,13.67,2220.0,2555.0,-0.0998,0.2655,33.15,3315.0,,WIN,expiration,828.75,1657.5,2486.25,-1215.0,2768.0,828.75,1657.5,2486.25,828.75,1657.5,2486.25
2024-12-06,2025-01-10,RUT,35,2407.54,2189.39,,13.07,2210.0,2645.0,-0.0987,0.0784,13.5,-711.0,,LOSS,expiration,337.5,675.0,1012.5,132.0,-465.0,132.0,132.0,132.0,337.5,675.0,-465.0
2024-12-13,2025-01-17,RUT,35,2354.17,2275.73,,13.46,2155.0,2600.0,-0.0995,0.0811,14.15,1415.0,,WIN,expiration,353.75,707.5,1061.25,105.0,607.0,353.75,707.5,105.0,353.75,707.5,1061.25
2024-12-20,2025-01-24,RUT,35,2227.76,2307.76,,22.35,1975.0,2505.0,-0.0986,0.0793,17.0,1700.0,,WIN,expiration,425.0,850.0,1275.0,1483.0,1650.0,425.0,850.0,1275.0,425.0,850.0,1275.0
2024-12-27,2025-01-31,RUT,35,2268.88,2288.09,,16.47,2060.0,2505.0,-0.1009,0.0817,14.7,1470.0,,WIN,expiration,367.5,735.0,1102.5,1208.0,1370.0,367.5,735.0,1102.5,367.5,735.0,1102.5
2025-01-03,2025-02-07,RUT,35,2238.88,2279.89,,17.44,2030.0,2470.0,-0.0991,0.0791,14.03,1403.0,,WIN,expiration,350.75,701.5,1052.25,1078.0,1285.0,350.75,701.5,1052.25,350.75,701.5,1052.25
2025-01-10,2025-02-14,RUT,35,2200.22,2279.93,,19.22,1970.0,2440.0,-0.0983,0.0801,15.2,1520.0,,WIN,expiration,380.0,760.0,1140.0,1060.0,1423.0,380.0,760.0,1140.0,380.0,760.0,1140.0
2025-01-17,2025-02-21,RUT,35,2284.95,2195.31,,15.82,2100.0,2485.0,-0.1005,0.0794,12.5,1250.0,,WIN,expiration,312.5,625.0,937.5,990.0,1148.0,312.5,625.0,937.5,312.5,625.0,937.5
2025-01-24,2025-02-28,RUT,35,2306.41,2162.76,,14.75,2115.0,2510.0,-0.0995,0.0842,13.1,1310.0,,WIN,expiration,327.5,655.0,982.5,1090.0,1178.0,327.5,655.0,982.5,327.5,655.0,982.5
2025-01-31,2025-03-07,RUT,35,2307.26,2075.38,,15.31,2120.0,2505.0,-0.0983,0.0806,12.35,-3227.0,,LOSS,expiration,308.75,617.5,926.25,858.0,-1232.0,308.75,617.5,926.25,308.75,617.5,926.25
2025-02-07,2025-03-14,RUT,35,2310.45,2043.67,,14.85,2125.0,2500.0,-0.0992,0.0822,12.35,-6898.0,,LOSS,expiration,308.75,617.5,-6898.0,-2413.0,-5877.0,308.75,617.5,-2413.0,308.75,617.5,-5877.0
2025-02-14,2025-03-21,RUT,35,2294.2,2056.94,,14.99,2110.0,2490.0,-0.097,0.0781,11.8,-4126.0,,LOSS,expiration,-4126.0,-4126.0,-4126.0,-5885.0,-10078.0,-5885.0,-5885.0,-5885.0,-10078.0,-10078.0,-10078.0
2025-02-21,2025-03-28,RUT,35,2256.53,2023.24,,15.7,2070.0,2500.0,-0.0992,0.0792,13.3,-3346.0,,LOSS,expiration,332.5,665.0,-3346.0,-7268.0,-2043.0,-7268.0,-7268.0,-7268.0,-2043.0,-2043.0,-2043.0
2025-02-28,2025-04-04,RUT,35,2137.23,1827.52,,20.95,1915.0,2355.0,-0.1005,0.0798,14.7,-7278.0,,LOSS,expiration,367.5,735.0,1102.5,352.0,1282.0,367.5,735.0,352.0,367.5,735.0,1102.5
2025-03-07,2025-04-11,RUT,35,2074.0,1859.32,,24.11,1835.0,2305.0,-0.1013,0.0795,15.95,1595.0,,WIN,expiration,398.75,797.5,1196.25,1397.0,-278.0,398.75,797.5,1196.25,398.75,797.5,1196.25
2025-03-14,2025-04-17,RUT,34,2023.36,1880.25,,23.38,1795.0,2245.0,-0.0973,0.0787,14.47,1447.0,,WIN,expiration,361.75,723.5,1085.25,1030.0,-281.0,361.75,723.5,1085.25,361.75,723.5,1085.25
2025-03-21,2025-04-25,RUT,35,2047.88,1957.58,,20.54,1845.0,2255.0,-0.0983,0.0802,13.25,1325.0,,WIN,expiration,331.25,662.5,993.75,-5513.0,-652.0,331.25,-5513.0,-5513.0,331.25,-652.0,-652.0
2025-03-28,2025-05-02,RUT,35,2048.09,2020.57,,19.46,1860.0,2280.0,-0.1025,0.0799,13.7,1370.0,,WIN,expiration,342.5,685.0,1027.5,-2387.0,515.0,-2387.0,-2387.0,-2387.0,342.5,685.0,515.0
2025-04-04,2025-05-09,RUT,35,1834.97,2023.0,,35.84,1600.0,2105.0,-0.1438,0.0801,26.6,2660.0,,WIN,expiration,665.0,1330.0,1995.0,2067.0,2458.0,665.0,1330.0,1995.0,665.0,1330.0,1995.0
2025-04-11,2025-05-16,RUT,35,1829.53,2113.39,,42.42,1500.0,2095.0,-0.1042,0.0791,22.7,431.0,,WIN,expiration,567.5,1135.0,1702.5,1720.0,1462.0,567.5,1135.0,1702.5,567.5,1135.0,1702.5
2025-04-25,2025-05-30,RUT,35,1940.13,2066.48,,27.1,1700.0,2180.0,-0.1016,0.0814,16.5,1650.0,,WIN,expiration,412.5,825.0,1237.5,933.0,1525.0,412.5,825.0,933.0,412.5,825.0,1237.5
2025-05-02,2025-06-06,RUT,35,2000.65,2131.83,,23.04,1775.0,2160.0,-0.1006,0.1317,18.15,1815.0,,WIN,expiration,453.75,907.5,1361.25,1208.0,1470.0,453.75,907.5,1208.0,453.75,907.5,1361.25
2025-05-09,2025-06-13,RUT,35,2035.39,2100.42,,21.95,1820.0,2185.0,-0.1014,0.1628,20.75,2075.0,,WIN,expiration,518.75,1037.5,1556.25,1465.0,1547.0,518.75,1037.5,1556.25,518.75,1037.5,1556.25
2025-05-16,2025-06-20,RUT,35,2102.85,2109.15,,17.48,1920.0,2300.0,-0.1018,0.0776,12.38,1238.0,,WIN,expiration,309.5,619.0,928.5,741.0,1100.0,309.5,619.0,741.0,309.5,619.0,928.5
2025-05-23,2025-06-27,RUT,35,2027.47,2172.8,,23.2,1800.0,2255.0,-0.0975,0.0801,14.72,1472.0,,WIN,expiration,368.0,736.0,1104.0,984.0,1300.0,368.0,736.0,984.0,368.0,736.0,1104.0
2025-05-30,2025-06-30,RUT,31,2053.72,2175.55,,19.7,1850.0,2280.0,-0.1038,0.0803,14.55,1455.0,,WIN,expiration,363.75,727.5,1091.25,998.0,1330.0,363.75,727.5,1091.25,363.75,727.5,1091.25
2025-06-06,2025-07-11,RUT,35,2123.62,2234.81,,17.2,1920.0,2305.0,-0.0982,0.1088,15.25,1525.0,,WIN,expiration,381.25,762.5,1143.75,1113.0,810.0,381.25,762.5,1143.75,381.25,762.5,1143.75
2025-06-13,2025-07-18,RUT,35,2105.76,2240.03,,20.48,1885.0,2300.0,-0.1014,0.0887,15.07,1507.0,,WIN,expiration,376.75,753.5,1130.25,-208.0,272.0,376.75,753.5,-208.0,376.75,753.5,272.0
2025-06-20,2025-07-25,RUT,35,2122.7,2261.02,,19.64,1905.0,2330.0,-0.099,0.0784,13.9,1390.0,,WIN,expiration,347.5,695.0,1042.5,85.0,1003.0,347.5,695.0,85.0,347.5,695.0,1042.5
2025-06-27,2025-08-01,RUT,35,2175.36,2166.4,,16.28,1975.0,2420.0,-0.0982,0.0801,13.9,1390.0,,WIN,expiration,347.5,695.0,1042.5,1040.0,1322.0,347.5,695.0,1042.5,347.5,695.0,1042.5
2025-07-11,2025-08-15,RUT,35,2246.78,2286.36,,16.62,2030.0,2450.0,-0.0962,0.1008,15.4,1540.0,,WIN,expiration,385.0,770.0,1155.0,1023.0,1362.0,385.0,770.0,1155.0,385.0,770.0,1155.0
2025-07-18,2025-08-22,RUT,35,2261.94,2361.94,,16.38,2040.0,2475.0,-0.0973,0.0841,14.43,1443.0,,WIN,expiration,360.75,721.5,1082.25,908.0,1365.0,360.75,721.5,1082.25,360.75,721.5,1082.25
2025-07-25,2025-08-29,RUT,35,2249.53,2366.11,,15.25,2040.0,2465.0,-0.102,0.0781,14.1,1410.0,,WIN,expiration,352.5,705.0,1057.5,1095.0,1295.0,352.5,705.0,1057.5,352.5,705.0,1057.5
2025-08-01,2025-09-05,RUT,35,2151.37,2391.14,,20.89,1895.0,2365.0,-0.0991,0.0824,16.25,-989.0,,LOSS,expiration,406.25,812.5,-989.0,520.0,-1883.0,406.25,812.5,520.0,406.25,812.5,-1883.0
2025-08-08,2025-09-12,RUT,35,2220.06,2396.71,,15.89,2000.0,2435.0,-0.0997,0.0816,14.55,1455.0,,WIN,expiration,363.75,727.5,1091.25,-313.0,290.0,363.75,727.5,-313.0,363.75,727.5,290.0
2025-08-15,2025-09-19,RUT,35,2294.67,2448.43,,14.93,2080.0,2500.0,-0.1018,0.0967,15.85,1585.0,,WIN,expiration,396.25,792.5,1188.75,730.0,917.0,396.25,792.5,730.0,396.25,792.5,1188.75
2025-08-22,2025-09-26,RUT,35,2289.23,2433.83,,16.45,2065.0,2520.0,-0.1017,0.0778,15.05,1505.0,,WIN,expiration,376.25,752.5,1128.75,545.0,450.0,376.25,752.5,545.0,376.25,752.5,1128.75
2025-08-29,2025-10-03,RUT,35,2375.74,2476.24,,15.29,2160.0,2605.0,-0.0976,0.0797,14.1,1410.0,,WIN,expiration,352.5,705.0,1057.5,793.0,1315.0,352.5,705.0,1057.5,352.5,705.0,1057.5
2025-09-05,2025-10-10,RUT,35,2405.14,2394.07,,14.99,2190.0,2610.0,-0.0994,0.1035,16.15,1615.0,,WIN,expiration,403.75,807.5,1211.25,1283.0,1523.0,403.75,807.5,1211.25,403.75,807.5,1211.25
2025-09-12,2025-10-17,RUT,35,2411.82,2451.89,,14.65,2200.0,2650.0,-0.0991,0.0742,13.8,1380.0,,WIN,expiration,345.0,690.0,1035.0,1122.0,1290.0,345.0,690.0,1035.0,345.0,690.0,1035.0
2025-09-19,2025-10-24,RUT,35,2465.2,2513.12,,15.68,2250.0,2705.0,-0.0985,0.0784,14.3,1430.0,,WIN,expiration,357.5,715.0,1072.5,1168.0,1003.0,357.5,715.0,1072.5,357.5,715.0,1072.5
2025-09-26,2025-10-31,RUT,35,2430.71,2479.66,,16.17,2205.0,2670.0,-0.0997,0.0797,15.08,1508.0,,WIN,expiration,377.0,754.0,1131.0,568.0,1335.0,377.0,754.0,568.0,377.0,754.0,1131.0
2025-10-03,2025-11-07,RUT,35,2484.25,2432.67,,16.49,2260.0,2685.0,-0.1026,0.1077,17.45,1745.0,,WIN,expiration,436.25,872.5,1308.75,1220.0,1618.0,436.25,872.5,1308.75,436.25,872.5,1308.75
2025-10-10,2025-11-14,RUT,35,2479.69,2387.94,,16.32,2255.0,2720.0,-0.1015,0.0802,15.45,1545.0,,WIN,expiration,386.25,772.5,1158.75,1187.0,1257.0,386.25,772.5,1158.75,386.25,772.5,1158.75
2025-10-17,2025-11-21,RUT,35,2460.83,2368.92,,24.23,2170.0,2700.0,-0.1033,0.0967,20.9,2090.0,,WIN,expiration,522.5,1045.0,1567.5,1713.0,1840.0,522.5,1045.0,1567.5,522.5,1045.0,1567.5
2025-10-24,2025-11-28,RUT,35,2523.17,2499.73,,16.47,2300.0,2760.0,-0.0992,0.079,14.75,1475.0,,WIN,expiration,368.75,737.5,1106.25,-152.0,-2008.0,368.75,737.5,-152.0,368.75,737.5,-2008.0
