trade_date,calendar_date,dte_remaining,spot,put_mid,call_mid,pnl_usd
2025-08-22,2025-09-17,16,6600.35,5.9,17.65,2470.0
2025-08-22,2025-09-18,15,6631.96,4.7,21.95,2160.0
2025-08-22,2025-09-19,14,6664.36,3.1,26.9,1825.0
2025-08-22,2025-09-22,11,6693.75,2.175,36.1,997.5
2025-08-22,2025-09-23,10,6656.92,2.0,21.85,2440.0
2025-08-22,2025-09-24,9,6637.97,1.2,12.1,3495.0
2025-08-22,2025-09-25,8,6604.72,1.05,5.0,4220.0
2025-08-22,2025-09-26,7,6643.7,0.45,5.1,4270.0
2025-08-22,2025-09-29,4,6661.21,0.35,3.7,4420.0
2025-08-22,2025-09-30,3,6688.46,0.725,3.9,4362.5
2025-08-22,2025-10-01,2,6711.2,0.4,5.25,4260.0
2025-08-22,2025-10-02,1,6715.35,0.175,11.5,3657.5
2025-08-22,2025-10-03,0,6715.79,0.0,0.0,4825.0
2025-09-12,2025-09-12,42,6584.29,33.7,18.1,-0.0
2025-09-12,2025-09-15,39,6615.28,30.85,24.5,-355.0
2025-09-12,2025-09-16,38,6606.76,32.6,24.8,-560.0
2025-09-12,2025-09-17,37,6600.35,29.85,19.0,295.0
2025-09-12,2025-09-18,36,6631.96,26.7,23.9,120.0
2025-09-12,2025-09-19,35,6664.36,23.3,29.4,-90.0
2025-09-12,2025-09-22,32,6693.75,20.65,37.7,-655.0
2025-09-12,2025-09-23,31,6656.92,23.55,28.7,-45.0
2025-09-12,2025-09-24,30,6637.97,22.55,21.6,765.0
2025-09-12,2025-09-25,29,6604.72,25.15,14.05,1260.0
2025-09-12,2025-09-26,28,6643.7,17.45,15.2,1915.0
2025-09-12,2025-09-29,25,6661.21,15.55,15.6,2065.0
2025-09-12,2025-09-30,24,6688.46,14.35,17.8,1965.0
2025-09-12,2025-10-01,23,6711.2,12.4,22.6,1680.0
2025-09-12,2025-10-02,22,6715.35,11.95,24.45,1540.0
2025-09-12,2025-10-03,21,6715.79,11.35,20.3,2015.0
2025-09-12,2025-10-06,18,6740.28,7.3,23.7,2080.0
2025-09-12,2025-10-07,17,6714.59,8.9,17.35,2555.0
2025-09-12,2025-10-08,16,6753.72,6.1,21.15,2455.0
2025-09-12,2025-10-09,15,6735.11,6.0,14.55,3125.0
2025-09-12,2025-10-10,14,6552.51,26.75,2.2,2285.0
2025-09-12,2025-10-13,11,6654.72,8.9,2.425,4047.5
2025-09-12,2025-10-14,10,6644.31,7.65,1.625,4252.5
2025-09-12,2025-10-15,9,6671.06,5.15,2.55,4410.0
2025-09-12,2025-10-16,8,6629.07,10.0,1.225,4057.5
2025-09-12,2025-10-17,7,6664.01,2.925,0.475,4840.0
2025-09-12,2025-10-20,4,6735.13,0.5,0.55,5075.0
2025-09-12,2025-10-21,3,6735.35,0.4,0.1,5130.0
2025-09-12,2025-10-22,2,6699.4,0.15,0.025,5162.5
2025-09-12,2025-10-23,1,6738.44,0.125,0.075,5160.0
2025-09-12,2025-10-24,0,6791.69,0.0,0.0,5180.0
2025-10-10,2025-10-10,42,6552.51,48.6,24.95,0.0
2025-10-10,2025-10-13,39,6654.72,33.35,33.6,660.0
2025-10-10,2025-10-14,38,6644.31,35.6,34.55,340.0
2025-10-10,2025-10-15,37,6671.06,30.35,42.95,25.0
2025-10-10,2025-10-16,36,6629.07,46.85,39.7,-1300.0
2025-10-10,2025-10-17,35,6664.01,29.3,37.8,645.0
2025-10-10,2025-10-20,32,6735.13,16.2,45.5,1185.0
2025-10-10,2025-10-21,31,6735.35,14.85,40.85,1785.0
2025-10-10,2025-10-22,30,6699.4,15.9,31.1,2655.0
2025-10-10,2025-10-23,29,6738.44,11.4,37.5,2465.0
2025-10-10,2025-10-24,28,6791.69,8.5,51.45,1360.0
2025-10-10,2025-10-27,25,6875.16,5.2,88.35,-2000.0
2025-10-10,2025-10-28,24,6890.89,5.1,100.1,-3165.0
2025-10-10,2025-10-29,23,6890.59,4.8,102.25,-3350.0
2025-10-10,2025-10-30,22,6822.34,4.75,71.6,-280.0
2025-10-10,2025-10-31,21,6840.2,4.95,69.15,-55.0
2025-10-10,2025-11-03,18,6851.97,3.4,68.55,160.0
2025-10-10,2025-11-04,17,6771.55,5.4,34.8,3335.0
2025-10-10,2025-11-05,16,6796.29,3.9,36.5,3315.0
2025-10-10,2025-11-06,15,6720.32,5.15,18.7,4970.0
2025-10-10,2025-11-07,14,6728.8,3.9,15.9,5375.0
2025-10-10,2025-11-10,11,6832.43,1.875,35.2,3647.5
2025-10-10,2025-11-11,10,6846.61,1.55,35.4,3660.0
2025-10-10,2025-11-12,9,6850.92,1.225,36.3,3602.5
2025-10-10,2025-11-13,8,6737.49,2.225,10.0,6132.5
2025-10-10,2025-11-14,7,6734.11,1.525,4.7,6732.5
2025-10-10,2025-11-17,4,6672.41,1.475,0.9,7117.5
2025-10-10,2025-11-18,3,6617.32,1.2,0.125,7222.5
2025-10-10,2025-11-19,2,6642.16,0.35,0.075,7312.5
2025-10-10,2025-11-20,1,6538.76,0.6,0.1,7285.0
2025-10-10,2025-11-21,0,6602.99,0.0,0.0,7355.0
2025-11-07,2025-11-07,42,6728.8,42.5,23.1,175.0
2025-11-07,2025-11-10,39,6832.43,25.65,36.8,490.0
2025-11-07,2025-11-11,38,6846.61,22.65,38.3,640.0
2025-11-07,2025-11-12,37,6850.92,21.95,38.55,685.0
2025-11-07,2025-11-13,36,6737.49,37.2,20.7,945.0
2025-11-07,2025-11-14,35,6734.11,37.7,16.5,1315.0
2025-11-07,2025-11-17,32,6672.41,48.8,11.4,715.0
2025-11-07,2025-11-18,31,6617.32,64.0,7.75,-440.0
2025-11-07,2025-11-19,30,6642.16,56.3,7.75,330.0
2025-11-07,2025-11-20,29,6538.76,81.7,3.45,-1780.0
2025-11-07,2025-11-21,28,6602.99,54.6,3.5,925.0
2025-11-07,2025-11-24,25,6705.12,30.4,5.4,3155.0
2025-11-07,2025-11-25,24,6765.88,18.95,7.85,4055.0
2025-11-07,2025-11-26,23,6812.61,12.6,10.2,4455.0
2025-11-07,2025-11-28,21,6849.09,8.3,10.15,4890.0
2025-11-07,2025-12-01,18,6812.63,8.75,6.65,5195.0
2025-11-07,2025-12-02,17,6829.37,6.35,5.55,5545.0
2025-11-07,2025-12-03,16,6849.72,4.7,6.45,5620.0
2025-11-07,2025-12-04,15,6857.12,3.9,4.7,5875.0
2025-11-07,2025-12-05,14,6870.4,2.875,4.25,6022.5
2025-11-07,2025-12-08,11,6846.51,2.55,2.9,6190.0
2025-11-07,2025-12-09,10,6840.51,2.0,1.85,6350.0
2025-11-07,2025-12-10,9,6886.68,1.175,2.45,6372.5
2025-11-07,2025-12-11,8,6901.0,0.55,1.1,6570.0
2025-11-07,2025-12-15,4,6816.51,0.325,0.1,6692.5
2025-11-07,2025-12-16,3,6800.26,0.25,0.1,6700.0
2025-11-07,2025-12-17,2,6721.43,0.275,0.025,6705.0
2025-11-07,2025-12-18,1,6774.76,0.175,0.025,6715.0
2025-11-07,2025-12-19,0,6834.5,0.0,0.0,6735.0
2025-11-28,2025-11-28,42,6849.09,38.25,22.9,0.0
2025-11-28,2025-12-01,39,6812.63,41.25,17.55,235.0
2025-11-28,2025-12-02,38,6829.37,36.55,16.5,810.0
2025-11-28,2025-12-03,37,6849.72,31.5,18.4,1125.0
2025-11-28,2025-12-04,36,6857.12,29.15,16.0,1600.0
2025-11-28,2025-12-05,35,6870.4,25.05,16.4,1970.0
2025-11-28,2025-12-08,32,6846.51,27.85,10.8,2250.0
2025-11-28,2025-12-09,31,6840.51,27.7,9.35,2410.0
2025-11-28,2025-12-10,30,6886.68,20.1,11.0,3005.0
2025-11-28,2025-12-11,29,6901.0,15.95,9.15,3605.0
2025-11-28,2025-12-15,25,6816.51,21.05,2.4,3770.0
2025-11-28,2025-12-16,24,6800.26,21.35,1.5,3830.0
2025-11-28,2025-12-17,23,6721.43,32.1,1.025,2802.5
2025-11-28,2025-12-18,22,6774.76,21.9,0.775,3847.5
2025-11-28,2025-12-19,21,6834.5,9.6,1.05,5050.0
2025-11-28,2025-12-22,18,6878.49,5.4,0.9,5485.0
2025-11-28,2025-12-23,17,6909.79,4.3,1.025,5582.5
2025-11-28,2025-12-24,16,6932.05,3.05,1.125,5697.5
2025-11-28,2025-12-26,14,6929.94,1.95,0.6,5860.0
2025-11-28,2025-12-29,11,6905.74,1.325,0.3,5952.5
2025-11-28,2025-12-30,10,6896.24,1.15,0.15,5985.0
2025-11-28,2025-12-31,9,6845.5,0.9,0.1,6015.0
2025-11-28,2026-01-02,7,6858.47,0.35,0.05,6075.0
2025-11-28,2026-01-05,4,6902.05,0.15,0.05,6095.0
2025-11-28,2026-01-06,3,6944.82,0.075,0.025,6105.0
2025-11-28,2026-01-07,2,6920.93,0.075,0.025,6105.0
2025-11-28,2026-01-08,1,6921.46,0.15,0.025,6097.5
2025-11-28,2026-01-09,0,6966.28,0.0,0.0,6115.0
2025-12-19,2025-12-19,42,6834.5,35.25,19.35,-0.0
2025-12-19,2025-12-22,39,6878.49,26.05,21.6,695.0
2025-12-19,2025-12-23,38,6909.79,23.05,26.9,465.0
2025-12-19,2025-12-24,37,6932.05,20.1,31.7,280.0
2025-12-19,2025-12-26,35,6929.94,18.15,29.25,720.0
2025-12-19,2025-12-29,32,6905.74,16.9,21.8,1590.0
2025-12-19,2025-12-30,31,6896.24,17.0,18.95,1865.0
2025-12-19,2025-12-31,30,6845.5,21.65,10.8,2215.0
2025-12-19,2026-01-02,28,6858.47,17.05,9.45,2810.0
2025-12-19,2026-01-05,25,6902.05,12.8,14.45,2735.0
2025-12-19,2026-01-06,24,6944.82,10.1,21.0,2350.0
2025-12-19,2026-01-07,23,6920.93,11.9,15.1,2760.0
2025-12-19,2026-01-08,22,6921.46,11.2,13.65,2975.0
2025-12-19,2026-01-09,21,6966.28,7.2,17.7,2970.0
2025-12-19,2026-01-12,18,6977.27,6.0,18.25,3035.0
2025-12-19,2026-01-13,17,6963.74,7.4,13.95,3325.0
2025-12-19,2026-01-14,16,6926.6,8.05,8.15,3840.0
2025-12-19,2026-01-15,15,6944.47,5.5,7.75,4135.0
2025-12-19,2026-01-16,14,6940.01,4.6,5.25,4475.0
2025-12-19,2026-01-20,10,6796.86,15.2,0.625,3877.5
2025-12-19,2026-01-21,9,6875.62,4.35,0.9,4935.0
2025-12-19,2026-01-22,8,6913.35,1.225,0.6,5277.5
2025-12-19,2026-01-23,7,6915.61,1.05,0.2,5335.0
2025-12-19,2026-01-26,4,6950.23,0.325,0.075,5420.0
2025-12-19,2026-01-27,3,6978.6,0.175,0.1,5432.5
2025-12-19,2026-01-28,2,6978.03,0.1,0.075,5442.5
2025-12-19,2026-01-29,1,6969.01,0.125,0.075,5440.0
2025-12-19,2026-01-30,0,6939.03,0.0,0.0,5460.0
2026-01-02,2026-01-02,42,6858.47,35.05,18.0,0.0
2026-01-02,2026-01-05,39,6902.05,29.1,25.25,-130.0
2026-01-02,2026-01-06,38,6944.82,24.55,33.9,-540.0
2026-01-02,2026-01-07,37,6920.93,26.85,25.0,120.0
2026-01-02,2026-01-08,36,6921.46,25.55,23.3,420.0
2026-01-02,2026-01-09,35,6966.28,19.25,28.9,490.0
2026-01-02,2026-01-12,32,6977.27,17.75,30.3,500.0
2026-01-02,2026-01-13,31,6963.74,20.75,25.75,655.0
2026-01-02,2026-01-14,30,6926.6,23.4,18.3,1135.0
2026-01-02,2026-01-15,29,6944.47,18.8,18.3,1595.0
2026-01-02,2026-01-16,28,6940.01,18.45,15.65,1895.0
2026-01-02,2026-01-20,24,6796.86,42.75,4.15,615.0
2026-01-02,2026-01-21,23,6875.62,21.75,6.9,2440.0
2026-01-02,2026-01-22,22,6913.35,14.55,7.4,3110.0
2026-01-02,2026-01-23,21,6915.61,14.25,5.75,3305.0
2026-01-02,2026-01-26,18,6950.23,9.4,7.8,3585.0
2026-01-02,2026-01-27,17,6978.6,7.8,10.5,3475.0
2026-01-02,2026-01-28,16,6978.03,8.3,7.6,3715.0
2026-01-02,2026-01-29,15,6969.01,7.4,5.65,4000.0
2026-01-02,2026-01-30,14,6939.03,8.25,2.95,4185.0
2026-01-02,2026-02-02,11,6976.44,3.025,2.45,4757.5
2026-01-02,2026-02-03,10,6917.81,5.25,0.775,4702.5
2026-01-02,2026-02-04,9,6882.72,7.0,0.25,4580.0
2026-01-02,2026-02-05,8,6798.4,16.65,0.1,3630.0
2026-01-02,2026-02-06,7,6932.3,1.575,0.05,5142.5
2026-01-02,2026-02-09,4,6964.82,0.5,0.1,5245.0
2026-01-02,2026-02-10,3,6941.81,0.225,0.025,5280.0
2026-01-02,2026-02-11,2,6941.47,0.075,0.025,5295.0
2026-01-02,2026-02-12,1,6832.76,1.0,0.025,5202.5
2026-01-02,2026-02-13,0,6836.17,0.0,0.0,5305.0
2026-01-23,2026-01-23,42,6915.61,39.3,20.55,0.0
2026-01-23,2026-01-26,39,6950.23,32.45,25.3,210.0
2026-01-23,2026-01-27,38,6978.6,29.85,31.3,-130.0
2026-01-23,2026-01-28,37,6978.03,30.5,24.95,440.0
2026-01-23,2026-01-29,36,6969.01,29.75,23.05,705.0
2026-01-23,2026-01-30,35,6939.03,33.7,17.95,820.0
2026-01-23,2026-02-02,32,6976.44,22.8,19.6,1745.0
2026-01-23,2026-02-03,31,6917.81,31.05,11.95,1685.0
2026-01-23,2026-02-04,30,6882.72,39.25,9.45,1115.0
2026-01-23,2026-02-05,29,6798.4,64.9,5.0,-1005.0
2026-01-23,2026-02-06,28,6932.3,26.35,9.4,2410.0
2026-01-23,2026-02-09,25,6964.82,19.4,9.85,3060.0
2026-01-23,2026-02-10,24,6941.81,20.25,7.05,3255.0
2026-01-23,2026-02-11,23,6941.47,18.75,5.65,3545.0
2026-01-23,2026-02-12,22,6832.76,39.0,2.05,1880.0
2026-01-23,2026-02-13,21,6836.17,36.1,1.15,2260.0
2026-01-23,2026-02-17,17,6843.22,26.5,0.825,3252.5
2026-01-23,2026-02-18,16,6881.31,20.2,0.675,3897.5
2026-01-23,2026-02-19,15,6861.89,21.6,0.325,3792.5
2026-01-23,2026-02-20,14,6909.51,12.9,0.225,4672.5
2026-01-23,2026-02-23,11,6837.75,17.6,0.125,4212.5
2026-01-23,2026-02-24,10,6890.07,8.3,0.1,5145.0
2026-01-23,2026-02-25,9,6946.13,3.7,0.125,5602.5
2026-01-23,2026-02-26,8,6908.86,3.3,0.025,5652.5
2026-01-23,2026-02-27,7,6878.88,3.9,0.05,5590.0
2026-01-23,2026-03-02,4,6881.62,2.025,0.05,5777.5
2026-01-23,2026-03-03,3,6816.63,2.625,0.025,5720.0
2026-01-23,2026-03-04,2,6869.5,0.425,0.025,5940.0
2026-01-23,2026-03-05,1,6830.71,0.75,0.025,5907.5
2026-01-23,2026-03-06,0,6740.02,0.0,0.0,5985.0
2026-02-13,2026-02-13,42,6836.17,49.75,23.5,0.0
2026-02-13,2026-02-17,38,6843.22,41.35,21.25,1065.0
2026-02-13,2026-02-18,37,6881.31,35.0,24.05,1420.0
2026-02-13,2026-02-19,36,6861.89,37.85,21.0,1440.0
2026-02-13,2026-02-20,35,6909.51,28.95,25.55,1875.0
2026-02-13,2026-02-23,32,6837.75,37.05,15.7,2050.0
2026-02-13,2026-02-24,31,6890.07,27.05,18.15,2805.0
2026-02-13,2026-02-25,30,6946.13,18.3,24.0,3095.0
2026-02-13,2026-02-26,29,6908.86,21.05,14.75,3745.0
2026-02-13,2026-02-27,28,6878.88,26.1,10.05,3710.0
2026-02-13,2026-03-02,25,6881.62,26.6,9.6,3705.0
2026-02-13,2026-03-03,24,6816.63,37.35,4.9,3100.0
2026-02-13,2026-03-04,23,6869.5,24.4,5.6,4325.0
2026-02-13,2026-03-05,22,6830.71,31.9,3.95,3740.0
2026-02-13,2026-03-06,21,6740.02,60.95,2.35,995.0
2026-02-13,2026-03-09,18,6795.99,33.75,1.425,3807.5
2026-02-13,2026-03-10,17,6781.48,31.3,1.1,4085.0
2026-02-13,2026-03-11,16,6775.8,27.1,0.75,4540.0
2026-02-13,2026-03-12,15,6672.62,42.4,0.625,3022.5
2026-02-13,2026-03-13,14,6632.19,44.95,0.225,2807.5
2026-02-13,2026-03-16,11,6699.38,18.9,0.2,5415.0
2026-02-13,2026-03-17,10,6716.09,11.9,0.25,6110.0
2026-02-13,2026-03-18,9,6624.7,21.05,0.15,5205.0
2026-02-13,2026-03-19,8,6606.49,15.25,0.125,5787.5
2026-02-13,2026-03-20,7,6506.48,28.1,0.05,4510.0
2026-02-13,2026-03-23,4,6581.0,10.25,0.05,6295.0
2026-02-13,2026-03-24,3,6556.37,4.3,0.05,6890.0
2026-02-13,2026-03-25,2,6591.9,0.45,0.025,7277.5
2026-02-13,2026-03-26,1,6477.16,4.75,0.025,6847.5
2026-02-13,2026-03-27,0,6368.85,0.0,0.0,7325.0
2026-02-27,2026-02-27,42,6878.88,47.6,22.8,0.0
2026-02-27,2026-03-02,39,6881.62,48.9,22.85,-135.0
2026-02-27,2026-03-03,38,6816.63,64.05,15.25,-890.0
2026-02-27,2026-03-04,37,6869.5,46.0,17.35,705.0
2026-02-27,2026-03-05,36,6830.71,57.15,13.85,-60.0
2026-02-27,2026-03-06,35,6740.02,95.75,10.45,-3580.0
2026-02-27,2026-03-09,32,6795.99,61.7,9.15,-45.0
2026-02-27,2026-03-10,31,6781.48,61.65,7.05,170.0
2026-02-27,2026-03-11,30,6775.8,57.55,4.7,815.0
2026-02-27,2026-03-12,29,6672.62,82.65,3.3,-1555.0
2026-02-27,2026-03-13,28,6632.19,91.5,1.95,-2305.0
2026-02-27,2026-03-16,25,6699.38,55.25,1.075,1407.5
2026-02-27,2026-03-17,24,6716.09,44.6,1.125,2467.5
2026-02-27,2026-03-18,23,6624.7,69.55,0.625,22.5
2026-02-27,2026-03-19,22,6606.49,64.55,0.525,532.5
2026-02-27,2026-03-20,21,6506.48,98.35,0.35,-2830.0
2026-02-27,2026-03-23,18,6581.0,73.45,0.45,-350.0
2026-02-27,2026-03-24,17,6556.37,73.85,0.3,-375.0
2026-02-27,2026-03-25,16,6591.9,55.75,0.35,1430.0
2026-02-27,2026-03-26,15,6477.16,95.2,0.3,-2510.0
2026-02-27,2026-03-27,14,6368.85,146.6,0.175,-7637.5
2026-02-27,2026-03-30,11,6343.72,138.1,0.175,-6787.5
2026-02-27,2026-03-31,10,6528.52,46.5,0.125,2377.5
2026-02-27,2026-04-01,9,6575.32,31.45,0.05,3890.0
2026-02-27,2026-04-02,8,6582.69,22.9,0.05,4745.0
2026-02-27,2026-04-06,4,6611.83,10.55,0.05,5980.0
2026-02-27,2026-04-07,3,6616.85,13.25,0.05,5710.0
2026-02-27,2026-04-08,2,6782.81,0.225,0.075,7010.0
2026-02-27,2026-04-09,1,6824.66,0.125,0.05,7022.5
2026-04-17,2026-04-17,42,7126.06,41.85,24.15,0.0
2026-04-17,2026-04-20,39,7109.14,45.8,21.3,-110.0
2026-04-17,2026-04-21,38,7064.01,59.9,15.0,-890.0
