trade_date,calendar_date,dte_remaining,spot,put_mid,call_mid,pnl_usd
2025-10-17,2025-11-03,25,6851.97,14.05,43.55,1165.0
2025-10-17,2025-11-04,24,6771.55,17.15,22.5,2960.0
2025-10-17,2025-11-05,23,6796.29,13.2,23.3,3275.0
2025-10-17,2025-11-06,22,6720.32,15.3,12.6,4135.0
2025-10-17,2025-11-07,21,6728.8,12.85,10.45,4595.0
2025-10-17,2025-11-10,18,6832.43,7.85,21.7,3970.0
2025-10-17,2025-11-11,17,6846.61,6.1,21.5,4165.0
2025-10-17,2025-11-12,16,6850.92,5.8,21.45,4200.0
2025-10-17,2025-11-13,15,6737.49,8.95,7.15,5315.0
2025-10-17,2025-11-14,14,6734.11,8.35,3.95,5695.0
2025-10-17,2025-11-17,11,6672.41,10.45,1.75,5705.0
2025-10-17,2025-11-18,10,6617.32,14.95,0.725,5357.5
2025-10-17,2025-11-19,9,6642.16,10.2,0.625,5842.5
2025-10-17,2025-11-20,8,6538.76,16.8,0.125,5232.5
2025-10-17,2025-11-21,7,6602.99,5.25,0.125,6387.5
2025-10-17,2025-11-24,4,6705.12,1.0,0.15,6810.0
2025-10-17,2025-11-25,3,6765.88,0.3,0.1,6885.0
2025-10-17,2025-11-26,2,6812.61,0.15,0.1,6900.0
2025-10-17,2025-11-28,0,6849.09,0.0,0.0,6925.0
2025-11-14,2025-11-14,42,6734.11,44.9,23.75,-0.0
2025-11-14,2025-11-17,39,6672.41,57.05,17.25,-565.0
2025-11-14,2025-11-18,38,6617.32,73.25,12.2,-1680.0
2025-11-14,2025-11-19,37,6642.16,65.35,12.35,-905.0
2025-11-14,2025-11-20,36,6538.76,92.3,6.2,-2985.0
2025-11-14,2025-11-21,35,6602.99,64.25,6.8,-240.0
2025-11-14,2025-11-24,32,6705.12,38.4,10.1,2015.0
2025-11-14,2025-11-25,31,6765.88,25.5,13.9,2925.0
2025-11-14,2025-11-26,30,6812.61,18.1,17.4,3315.0
2025-11-14,2025-11-28,28,6849.09,13.25,18.3,3710.0
2025-11-14,2025-12-01,25,6812.63,14.15,13.05,4145.0
2025-11-14,2025-12-02,24,6829.37,11.25,11.85,4555.0
2025-11-14,2025-12-03,23,6849.72,9.05,13.35,4625.0
2025-11-14,2025-12-04,22,6857.12,8.25,10.9,4950.0
2025-11-14,2025-12-05,21,6870.4,6.65,10.65,5135.0
2025-11-14,2025-12-08,18,6846.51,6.05,7.55,5505.0
2025-11-14,2025-12-09,17,6840.51,5.5,5.95,5720.0
2025-11-14,2025-12-10,16,6886.68,4.6,7.45,5660.0
2025-11-14,2025-12-11,15,6901.0,3.3,5.4,5995.0
2025-11-14,2025-12-15,11,6816.51,2.275,0.7,6567.5
2025-11-14,2025-12-16,10,6800.26,2.025,0.325,6630.0
2025-11-14,2025-12-17,9,6721.43,3.3,0.275,6507.5
2025-11-14,2025-12-18,8,6774.76,1.6,0.125,6692.5
2025-11-14,2025-12-19,7,6834.5,0.425,0.1,6812.5
2025-11-14,2025-12-22,4,6878.49,0.2,0.05,6840.0
2025-11-14,2025-12-23,3,6909.79,0.15,0.05,6845.0
2025-11-14,2025-12-24,2,6932.05,0.1,0.025,6852.5
2025-11-14,2025-12-26,0,6929.94,0.0,0.0,6865.0
2025-12-11,2025-12-11,42,6901.0,34.0,17.05,0.0
2025-12-11,2025-12-15,38,6816.51,43.25,6.65,115.0
2025-12-11,2025-12-16,37,6800.26,42.95,4.15,395.0
2025-12-11,2025-12-17,36,6721.43,59.9,2.775,-1162.5
2025-12-11,2025-12-18,35,6774.76,45.4,2.725,292.5
2025-12-11,2025-12-19,34,6834.5,28.9,3.7,1845.0
2025-12-11,2025-12-22,31,6878.49,19.55,3.55,2795.0
2025-12-11,2025-12-23,30,6909.79,16.45,4.45,3015.0
2025-12-11,2025-12-24,29,6932.05,13.2,5.55,3230.0
2025-12-11,2025-12-26,27,6929.94,11.15,4.4,3550.0
2025-12-11,2025-12-29,24,6905.74,10.2,2.675,3817.5
2025-12-11,2025-12-30,23,6896.24,10.25,1.9,3890.0
2025-12-11,2025-12-31,22,6845.5,13.75,0.875,3642.5
2025-12-11,2026-01-02,20,6858.47,9.55,0.5,4100.0
2025-12-11,2026-01-05,17,6902.05,5.7,0.725,4462.5
2025-12-11,2026-01-06,16,6944.82,4.0,0.95,4610.0
2025-12-11,2026-01-07,15,6920.93,4.5,0.525,4602.5
2025-12-11,2026-01-08,14,6921.46,3.9,0.375,4677.5
2025-12-11,2026-01-09,13,6966.28,1.825,0.35,4887.5
2025-12-11,2026-01-12,10,6977.27,1.2,0.2,4965.0
2025-12-11,2026-01-13,9,6963.74,1.3,0.125,4962.5
2025-12-11,2026-01-14,8,6926.6,0.95,0.1,5000.0
2025-12-11,2026-01-15,7,6944.47,0.4,0.05,5060.0
2025-12-11,2026-01-16,6,6940.01,0.3,0.025,5072.5
2025-12-11,2026-01-20,2,6796.86,0.25,0.025,5077.5
2025-12-11,2026-01-21,1,6875.62,0.075,0.025,5095.0
2025-12-11,2026-01-22,0,6913.35,0.0,0.0,5105.0
2026-01-02,2026-01-02,42,6858.47,35.05,18.0,0.0
2026-01-02,2026-01-05,39,6902.05,29.1,25.25,-130.0
2026-01-02,2026-01-06,38,6944.82,24.55,33.9,-540.0
2026-01-02,2026-01-07,37,6920.93,26.85,25.0,120.0
2026-01-02,2026-01-08,36,6921.46,25.55,23.3,420.0
2026-01-02,2026-01-09,35,6966.28,19.25,28.9,490.0
2026-01-02,2026-01-12,32,6977.27,17.75,30.3,500.0
2026-01-02,2026-01-13,31,6963.74,20.75,25.75,655.0
2026-01-02,2026-01-14,30,6926.6,23.4,18.3,1135.0
2026-01-02,2026-01-15,29,6944.47,18.8,18.3,1595.0
2026-01-02,2026-01-16,28,6940.01,18.45,15.65,1895.0
2026-01-02,2026-01-20,24,6796.86,42.75,4.15,615.0
2026-01-02,2026-01-21,23,6875.62,21.75,6.9,2440.0
2026-01-02,2026-01-22,22,6913.35,14.55,7.4,3110.0
2026-01-02,2026-01-23,21,6915.61,14.25,5.75,3305.0
2026-01-02,2026-01-26,18,6950.23,9.4,7.8,3585.0
2026-01-02,2026-01-27,17,6978.6,7.8,10.5,3475.0
2026-01-02,2026-01-28,16,6978.03,8.3,7.6,3715.0
2026-01-02,2026-01-29,15,6969.01,7.4,5.65,4000.0
2026-01-02,2026-01-30,14,6939.03,8.25,2.95,4185.0
2026-01-02,2026-02-02,11,6976.44,3.025,2.45,4757.5
2026-01-02,2026-02-03,10,6917.81,5.25,0.775,4702.5
2026-01-02,2026-02-04,9,6882.72,7.0,0.25,4580.0
2026-01-02,2026-02-05,8,6798.4,16.65,0.1,3630.0
2026-01-02,2026-02-06,7,6932.3,1.575,0.05,5142.5
2026-01-02,2026-02-09,4,6964.82,0.5,0.1,5245.0
2026-01-02,2026-02-10,3,6941.81,0.225,0.025,5280.0
2026-01-02,2026-02-11,2,6941.47,0.075,0.025,5295.0
2026-01-02,2026-02-12,1,6832.76,1.0,0.025,5202.5
2026-01-02,2026-02-13,0,6836.17,0.0,0.0,5305.0
2026-01-30,2026-01-30,42,6939.03,42.7,18.9,-0.0
2026-01-30,2026-02-02,39,6976.44,30.95,20.8,985.0
2026-01-30,2026-02-03,38,6917.81,40.55,13.5,755.0
2026-01-30,2026-02-04,37,6882.72,49.1,10.85,165.0
2026-01-30,2026-02-05,36,6798.4,75.55,5.7,-1965.0
2026-01-30,2026-02-06,35,6932.3,35.85,10.35,1540.0
2026-01-30,2026-02-09,32,6964.82,28.3,10.95,2235.0
2026-01-30,2026-02-10,31,6941.81,29.35,8.15,2410.0
2026-01-30,2026-02-11,30,6941.47,28.05,6.95,2660.0
2026-01-30,2026-02-12,29,6832.76,50.95,3.15,750.0
2026-01-30,2026-02-13,28,6836.17,49.45,2.175,997.5
2026-01-30,2026-02-17,24,6843.22,39.65,1.7,2025.0
2026-01-30,2026-02-18,23,6881.31,33.05,1.625,2692.5
2026-01-30,2026-02-19,22,6861.89,35.65,1.0,2495.0
2026-01-30,2026-02-20,21,6909.51,24.7,1.05,3585.0
2026-01-30,2026-02-23,18,6837.75,33.9,0.5,2720.0
2026-01-30,2026-02-24,17,6890.07,21.95,0.475,3917.5
2026-01-30,2026-02-25,16,6946.13,11.05,0.625,4992.5
2026-01-30,2026-02-26,15,6908.86,12.25,0.225,4912.5
2026-01-30,2026-02-27,14,6878.88,16.1,0.125,4537.5
2026-01-30,2026-03-02,11,6881.62,14.9,0.1,4660.0
2026-01-30,2026-03-03,10,6816.63,23.35,0.125,3812.5
2026-01-30,2026-03-04,9,6869.5,10.55,0.075,5097.5
2026-01-30,2026-03-05,8,6830.71,13.1,0.05,4845.0
2026-01-30,2026-03-06,7,6740.02,31.55,0.05,3000.0
2026-01-30,2026-03-09,4,6795.99,9.8,0.05,5175.0
2026-01-30,2026-03-10,3,6781.48,3.35,0.05,5820.0
2026-01-30,2026-03-11,2,6775.8,0.45,0.025,6112.5
2026-01-30,2026-03-12,1,6672.62,3.5,0.025,5807.5
2026-01-30,2026-03-13,0,6632.19,0.0,0.0,6160.0
2026-02-27,2026-02-27,42,6878.88,47.6,22.8,0.0
2026-02-27,2026-03-02,39,6881.62,48.9,22.85,-135.0
2026-02-27,2026-03-03,38,6816.63,64.05,15.25,-890.0
2026-02-27,2026-03-04,37,6869.5,46.0,17.35,705.0
2026-02-27,2026-03-05,36,6830.71,57.15,13.85,-60.0
2026-02-27,2026-03-06,35,6740.02,95.75,10.45,-3580.0
2026-02-27,2026-03-09,32,6795.99,61.7,9.15,-45.0
2026-02-27,2026-03-10,31,6781.48,61.65,7.05,170.0
2026-02-27,2026-03-11,30,6775.8,57.55,4.7,815.0
2026-02-27,2026-03-12,29,6672.62,82.65,3.3,-1555.0
2026-02-27,2026-03-13,28,6632.19,91.5,1.95,-2305.0
2026-02-27,2026-03-16,25,6699.38,55.25,1.075,1407.5
2026-02-27,2026-03-17,24,6716.09,44.6,1.125,2467.5
2026-02-27,2026-03-18,23,6624.7,69.55,0.625,22.5
2026-02-27,2026-03-19,22,6606.49,64.55,0.525,532.5
2026-02-27,2026-03-20,21,6506.48,98.35,0.35,-2830.0
2026-02-27,2026-03-23,18,6581.0,73.45,0.45,-350.0
2026-02-27,2026-03-24,17,6556.37,73.85,0.3,-375.0
2026-02-27,2026-03-25,16,6591.9,55.75,0.35,1430.0
2026-02-27,2026-03-26,15,6477.16,95.2,0.3,-2510.0
2026-02-27,2026-03-27,14,6368.85,146.6,0.175,-7637.5
2026-02-27,2026-03-30,11,6343.72,138.1,0.175,-6787.5
2026-02-27,2026-03-31,10,6528.52,46.5,0.125,2377.5
2026-02-27,2026-04-01,9,6575.32,31.45,0.05,3890.0
2026-02-27,2026-04-02,8,6582.69,22.9,0.05,4745.0
2026-02-27,2026-04-06,4,6611.83,10.55,0.05,5980.0
2026-04-06,2026-04-06,39,6611.83,51.2,24.5,65.0
