trade_date,calendar_date,dte_remaining,spot,put_mid,call_mid,pnl_usd
2025-05-30,2025-06-27,14,2172.53,0.6,15.8,1065.0
2025-05-30,2025-06-30,11,2175.04,0.375,15.4,1127.5
2025-05-30,2025-07-01,10,2197.54,0.35,23.3,340.0
2025-05-30,2025-07-02,9,2226.68,0.3,39.05,-1230.0
2025-05-30,2025-07-03,8,2249.04,0.325,47.2,-2047.5
2025-05-30,2025-07-07,4,2214.23,0.125,20.2,672.5
2025-05-30,2025-07-08,3,2228.74,0.075,27.95,-97.5
2025-05-30,2025-07-09,2,2252.49,0.075,44.4,-1742.5
2025-05-30,2025-07-10,1,2263.41,0.075,56.45,-2947.5
2025-05-30,2025-07-11,0,2234.83,0.0,24.8301,221.99
2025-07-11,2025-07-11,42,2234.83,16.9,24.4,0.0
2025-07-11,2025-07-14,39,2249.73,15.45,28.25,-240.0
2025-07-11,2025-07-15,38,2205.05,21.15,16.75,340.0
2025-07-11,2025-07-16,37,2226.98,17.2,20.1,400.0
2025-07-11,2025-07-17,36,2253.68,12.55,26.65,210.0
2025-07-11,2025-07-18,35,2240.01,14.85,21.9,455.0
2025-07-11,2025-07-21,32,2231.13,14.95,18.45,790.0
2025-07-11,2025-07-22,31,2248.76,11.95,21.6,775.0
2025-07-11,2025-07-23,30,2283.13,7.3,30.2,380.0
2025-07-11,2025-07-24,29,2252.13,8.9,19.25,1315.0
2025-07-11,2025-07-25,28,2261.07,7.65,19.7,1395.0
2025-07-11,2025-07-28,25,2256.73,6.65,17.6,1705.0
2025-07-11,2025-07-29,24,2242.96,7.7,13.15,2045.0
2025-07-11,2025-07-30,23,2232.4,8.75,9.45,2310.0
2025-07-11,2025-07-31,22,2211.65,11.75,7.7,2185.0
2025-07-11,2025-08-01,21,2166.78,21.75,3.95,1560.0
2025-07-11,2025-08-04,18,2212.3,9.7,6.0,2560.0
2025-07-11,2025-08-05,17,2225.67,7.8,7.55,2595.0
2025-07-11,2025-08-06,16,2221.29,7.2,6.05,2805.0
2025-07-11,2025-08-07,15,2214.72,5.4,3.65,3225.0
2025-07-11,2025-08-08,14,2218.42,3.15,2.675,3547.5
2025-07-11,2025-08-11,11,2216.51,3.025,2.9,3537.5
2025-07-11,2025-08-12,10,2282.78,0.75,7.5,3305.0
2025-07-11,2025-08-13,9,2328.06,0.325,19.1,2187.5
2025-07-11,2025-08-14,8,2299.08,0.275,6.7,3432.5
2025-07-11,2025-08-15,7,2286.52,0.175,2.625,3850.0
2025-07-11,2025-08-18,4,2294.47,0.075,1.625,3960.0
2025-07-11,2025-08-19,3,2276.61,0.1,0.275,4092.5
2025-07-11,2025-08-20,2,2269.35,0.075,0.075,4115.0
2025-07-11,2025-08-21,1,2274.1,0.1,1.375,3982.5
2025-07-11,2025-08-22,0,2361.95,0.0,16.95,2435.0
2025-08-08,2025-08-08,42,2218.42,16.65,12.15,0.0
2025-08-08,2025-08-11,39,2216.51,16.75,11.5,55.0
2025-08-08,2025-08-12,38,2282.78,8.35,22.75,-230.0
2025-08-08,2025-08-13,37,2328.06,5.65,37.5,-1435.0
2025-08-08,2025-08-14,36,2299.08,7.35,24.25,-280.0
2025-08-08,2025-08-15,35,2286.52,7.1,20.8,90.0
2025-08-08,2025-08-18,32,2294.47,5.4,21.55,185.0
2025-08-08,2025-08-19,31,2276.61,6.7,17.05,505.0
2025-08-08,2025-08-20,30,2269.35,6.9,15.0,690.0
2025-08-08,2025-08-21,29,2274.1,6.6,16.65,555.0
2025-08-08,2025-08-22,28,2361.95,2.725,43.3,-1722.5
2025-08-08,2025-08-25,25,2339.17,2.8,30.55,-455.0
2025-08-08,2025-08-26,24,2358.6,2.425,37.25,-1087.5
2025-08-08,2025-08-27,23,2373.8,2.075,43.7,-1697.5
2025-08-08,2025-08-28,22,2378.41,1.7,43.4,-1630.0
2025-08-08,2025-08-29,21,2366.42,1.7,36.5,-940.0
2025-08-08,2025-09-02,17,2342.34,2.025,30.85,-407.5
2025-08-08,2025-09-03,16,2349.97,1.625,28.25,-107.5
2025-08-08,2025-09-04,15,2379.61,1.25,38.85,-1130.0
2025-08-08,2025-09-05,14,2391.05,0.875,38.55,-1062.5
2025-08-08,2025-09-08,11,2394.89,0.75,38.35,-1030.0
2025-08-08,2025-09-09,10,2381.82,0.875,29.65,-172.5
2025-08-08,2025-09-10,9,2378.01,0.625,26.75,142.5
2025-08-08,2025-09-11,8,2421.53,0.45,47.3,-1895.0
2025-08-08,2025-09-12,7,2397.06,0.5,29.85,-155.0
2025-08-08,2025-09-15,4,2405.13,0.325,35.0,-652.5
2025-08-08,2025-09-16,3,2403.03,0.175,35.05,-642.5
2025-08-08,2025-09-17,2,2407.34,0.125,28.65,2.5
2025-08-08,2025-09-18,1,2467.7,0.075,79.7,-5097.5
2025-08-08,2025-09-19,0,2488.77,0.0,98.77,-6997.0
2025-09-19,2025-09-19,42,2488.77,19.4,11.55,0.0
2025-09-19,2025-09-22,39,2463.34,17.4,13.8,-25.0
2025-09-19,2025-09-23,38,2457.61,18.85,13.15,-105.0
2025-09-19,2025-09-24,37,2434.98,21.1,9.8,5.0
2025-09-19,2025-09-25,36,2411.04,24.7,6.5,-25.0
2025-09-19,2025-09-26,35,2434.32,17.75,6.45,675.0
2025-09-19,2025-09-29,32,2435.25,16.05,5.7,920.0
2025-09-19,2025-09-30,31,2436.48,15.6,5.0,1035.0
2025-09-19,2025-10-01,30,2442.35,13.5,5.15,1230.0
2025-09-19,2025-10-02,29,2458.49,11.8,5.9,1325.0
2025-09-19,2025-10-03,28,2476.18,9.75,6.85,1435.0
2025-09-19,2025-10-06,25,2486.35,7.4,7.15,1640.0
2025-09-19,2025-10-07,24,2458.42,9.75,4.6,1660.0
2025-09-19,2025-10-08,23,2383.99,6.7,5.85,1840.0
2025-09-19,2025-10-09,22,2468.85,7.5,3.95,1950.0
2025-09-19,2025-10-10,21,2394.59,23.85,1.4,570.0
2025-09-19,2025-10-13,18,2461.42,9.4,2.65,1890.0
2025-09-19,2025-10-14,17,2495.5,8.15,6.8,1600.0
2025-09-19,2025-10-15,16,2519.75,5.7,9.85,1540.0
2025-09-19,2025-10-16,15,2467.02,11.5,2.75,1670.0
2025-09-19,2025-10-17,14,2452.17,8.6,1.325,2102.5
2025-09-19,2025-10-20,11,2499.91,2.8,2.275,2587.5
2025-09-19,2025-10-21,10,2487.69,2.45,1.275,2722.5
2025-09-19,2025-10-22,9,2451.55,3.95,0.475,2652.5
2025-09-19,2025-10-23,8,2482.66,2.05,0.625,2827.5
2025-09-19,2025-10-24,7,2513.47,0.8,0.55,2960.0
2025-09-19,2025-10-27,4,2520.44,0.475,0.6,2987.5
2025-09-19,2025-10-28,3,2506.65,0.275,0.225,3045.0
2025-09-19,2025-10-29,2,2484.81,0.425,0.125,3040.0
2025-09-19,2025-10-30,1,2465.95,0.1,0.075,3077.5
2025-09-19,2025-10-31,0,2479.38,0.0,0.0,3095.0
2025-10-24,2025-10-24,42,2513.47,18.3,12.75,0.0
2025-10-24,2025-10-27,39,2520.44,15.5,14.65,90.0
2025-10-24,2025-10-28,38,2506.65,17.75,12.6,70.0
2025-10-24,2025-10-29,37,2484.81,22.4,7.525,112.5
2025-10-24,2025-10-30,36,2465.95,24.85,6.3,-10.0
2025-10-24,2025-10-31,35,2479.38,21.75,7.45,185.0
2025-10-24,2025-11-03,32,2471.24,22.1,5.7,325.0
2025-10-24,2025-11-04,31,2437.24,31.55,3.05,-355.0
2025-10-24,2025-11-05,30,2464.78,21.1,4.75,520.0
2025-10-24,2025-11-06,29,2418.82,31.75,2.45,-315.0
2025-10-24,2025-11-07,28,2432.82,27.15,2.65,125.0
2025-10-24,2025-11-10,25,2455.65,17.65,2.625,1077.5
2025-10-24,2025-11-11,24,2458.28,15.35,2.1,1360.0
2025-10-24,2025-11-12,23,2450.8,15.25,1.8,1400.0
2025-10-24,2025-11-13,22,2382.98,32.0,0.4,-135.0
2025-10-24,2025-11-14,21,2388.23,29.25,0.275,152.5
2025-10-24,2025-11-17,18,2341.38,45.4,0.125,-1447.5
2025-10-24,2025-11-18,17,2348.74,43.85,0.125,-1292.5
2025-10-24,2025-11-19,16,2347.89,40.45,0.175,-957.5
2025-10-24,2025-11-20,15,2305.11,61.4,0.1,-3045.0
2025-10-24,2025-11-21,14,2369.59,27.2,0.125,372.5
2025-10-24,2025-11-24,11,2414.28,10.3,0.125,2062.5
2025-10-24,2025-11-25,10,2465.98,2.575,0.15,2832.5
2025-10-24,2025-11-26,9,2486.12,0.925,0.125,3000.0
2025-10-24,2025-11-28,7,2500.43,0.5,0.125,3042.5
2025-10-24,2025-12-01,4,2469.13,0.475,0.05,3052.5
2025-10-24,2025-12-02,3,2464.98,0.25,0.05,3075.0
2025-10-24,2025-12-03,2,2512.14,0.05,0.05,3095.0
2025-10-24,2025-12-04,1,2531.16,0.05,0.025,3097.5
2025-10-24,2025-12-05,0,2521.48,0.0,0.0,3105.0
2025-11-28,2025-11-28,42,2500.43,18.55,12.75,0.0
2025-11-28,2025-12-01,39,2469.13,21.45,8.4,145.0
2025-11-28,2025-12-02,38,2464.98,20.1,6.9,430.0
2025-11-28,2025-12-03,37,2512.14,13.85,12.55,490.0
2025-11-28,2025-12-04,36,2531.16,11.45,15.9,395.0
2025-11-28,2025-12-05,35,2521.48,11.35,12.4,755.0
2025-11-28,2025-12-08,32,2520.98,11.35,12.4,755.0
2025-11-28,2025-12-09,31,2526.24,10.45,12.85,800.0
2025-11-28,2025-12-10,30,2559.61,6.05,17.85,740.0
2025-11-28,2025-12-11,29,2590.61,3.75,19.9,765.0
2025-11-28,2025-12-15,25,2530.67,5.35,5.8,2015.0
2025-11-28,2025-12-16,24,2519.3,4.65,3.8,2285.0
2025-11-28,2025-12-17,23,2492.3,6.9,2.45,2195.0
2025-11-28,2025-12-18,22,2507.87,4.55,2.3,2445.0
2025-11-28,2025-12-19,21,2529.43,2.3,2.1,2690.0
2025-11-28,2025-12-22,18,2558.78,1.35,3.1,2685.0
2025-11-28,2025-12-23,17,2541.12,1.175,1.7,2842.5
2025-11-28,2025-12-24,16,2548.08,0.95,1.375,2897.5
2025-11-28,2025-12-26,14,2534.35,0.65,0.65,3000.0
2025-11-28,2025-12-29,11,2519.8,0.475,0.3,3052.5
2025-11-28,2025-12-30,10,2500.59,0.475,0.15,3067.5
2025-11-28,2025-12-31,9,2481.91,0.475,0.1,3072.5
2025-11-28,2026-01-02,7,2508.22,0.25,0.075,3097.5
2025-11-28,2026-01-05,4,2547.92,0.075,0.125,3110.0
2025-11-28,2026-01-06,3,2582.9,0.05,0.15,3110.0
2025-11-28,2026-01-07,2,2575.42,0.025,0.05,3122.5
2025-11-28,2026-01-08,1,2603.91,0.05,0.9,3035.0
2025-11-28,2026-01-09,0,2624.22,0.0,0.0,3130.0
2025-12-19,2025-12-19,42,2529.43,16.65,11.65,0.0
2025-12-19,2025-12-22,39,2558.78,12.0,15.1,120.0
2025-12-19,2025-12-23,38,2541.12,12.6,11.25,445.0
2025-12-19,2025-12-24,37,2548.08,11.65,11.15,550.0
2025-12-19,2025-12-26,35,2534.35,11.5,8.45,835.0
2025-12-19,2025-12-29,32,2519.8,11.9,5.75,1065.0
2025-12-19,2025-12-30,31,2500.59,13.3,3.9,1110.0
2025-12-19,2025-12-31,30,2481.91,15.35,2.725,1022.5
2025-12-19,2026-01-02,28,2508.22,10.85,3.55,1390.0
2025-12-19,2026-01-05,25,2547.92,7.0,6.9,1440.0
2025-12-19,2026-01-06,24,2582.9,4.9,11.85,1155.0
2025-12-19,2026-01-07,23,2575.42,4.9,9.95,1345.0
2025-12-19,2026-01-08,22,2603.91,3.5,17.05,775.0
2025-12-19,2026-01-09,21,2624.22,2.225,18.5,757.5
2025-12-19,2026-01-12,18,2635.69,1.775,21.1,542.5
2025-12-19,2026-01-13,17,2633.11,1.85,20.0,645.0
2025-12-19,2026-01-14,16,2651.64,1.45,26.05,80.0
2025-12-19,2026-01-15,15,2674.56,0.775,31.55,-402.5
2025-12-19,2026-01-16,14,2677.74,0.65,30.8,-315.0
2025-12-19,2026-01-20,10,2645.36,1.45,20.2,665.0
2025-12-19,2026-01-21,9,2698.17,0.475,39.2,-1137.5
2025-12-19,2026-01-22,8,2718.77,0.25,47.65,-1960.0
2025-12-19,2026-01-23,7,2669.16,0.3,15.55,1245.0
2025-12-19,2026-01-26,4,2659.67,0.175,8.8,1932.5
2025-12-19,2026-01-27,3,2666.7,0.075,7.3,2092.5
2025-12-19,2026-01-28,2,2653.55,0.075,1.4,2682.5
2025-12-19,2026-01-29,1,2654.78,0.05,1.175,2707.5
2025-12-19,2026-01-30,0,2613.74,0.0,0.0,2830.0
2026-01-30,2026-01-30,42,2613.74,20.1,13.35,-0.0
2026-01-30,2026-02-02,39,2640.28,14.45,15.8,320.0
2026-01-30,2026-02-03,38,2648.5,14.95,17.5,100.0
2026-01-30,2026-02-04,37,2624.55,17.9,15.65,-10.0
2026-01-30,2026-02-05,36,2577.65,29.1,9.2,-485.0
2026-01-30,2026-02-06,35,2670.34,12.75,20.35,35.0
2026-01-30,2026-02-09,32,2689.05,9.8,21.9,175.0
2026-01-30,2026-02-10,31,2679.77,9.4,19.8,425.0
2026-01-30,2026-02-11,30,2669.47,9.4,15.6,845.0
2026-01-30,2026-02-12,29,2615.83,18.45,9.3,570.0
2026-01-30,2026-02-13,28,2646.7,13.8,12.7,695.0
2026-01-30,2026-02-17,24,2646.59,11.7,10.55,1120.0
2026-01-30,2026-02-18,23,2658.61,9.65,9.85,1395.0
2026-01-30,2026-02-19,22,2665.09,10.4,10.9,1215.0
2026-01-30,2026-02-20,21,2663.78,8.2,8.65,1660.0
2026-01-30,2026-02-23,18,2620.99,11.65,4.85,1695.0
2026-01-30,2026-02-24,17,2652.33,7.1,5.2,2115.0
2026-01-30,2026-02-25,16,2663.33,4.5,4.6,2435.0
2026-01-30,2026-02-26,15,2677.29,3.9,5.7,2385.0
2026-01-30,2026-02-27,14,2632.36,5.85,1.175,2642.5
2026-01-30,2026-03-02,11,2655.94,3.85,1.35,2825.0
2026-01-30,2026-03-03,10,2608.36,7.05,0.325,2607.5
2026-01-30,2026-03-04,9,2636.01,2.75,0.275,3042.5
2026-01-30,2026-03-05,8,2585.57,5.5,0.1,2785.0
2026-01-30,2026-03-06,7,2525.3,16.1,0.1,1725.0
2026-01-30,2026-03-09,4,2553.67,4.95,0.1,2840.0
2026-01-30,2026-03-10,3,2548.08,3.1,0.65,2970.0
2026-01-30,2026-03-11,2,2542.9,0.375,0.05,3302.5
2026-01-30,2026-03-12,1,2488.99,3.025,0.05,3037.5
2026-01-30,2026-03-13,0,2480.05,0.0,0.0,3345.0
2026-02-27,2026-02-27,42,2632.36,23.9,13.35,0.0
2026-02-27,2026-03-02,39,2655.94,20.85,16.95,-55.0
2026-02-27,2026-03-03,38,2608.36,29.45,10.6,-280.0
2026-02-27,2026-03-04,37,2636.01,22.05,11.55,365.0
2026-02-27,2026-03-05,36,2585.57,31.9,5.95,-60.0
2026-02-27,2026-03-06,35,2525.3,54.6,3.65,-2100.0
2026-02-27,2026-03-09,32,2553.67,39.25,4.05,-605.0
2026-02-27,2026-03-10,31,2548.08,40.75,3.9,-740.0
2026-02-27,2026-03-11,30,2542.9,38.55,3.05,-435.0
2026-02-27,2026-03-12,29,2488.99,55.35,2.075,-2017.5
2026-02-27,2026-03-13,28,2480.05,58.7,1.325,-2277.5
2026-02-27,2026-03-16,25,2503.29,40.15,0.8,-370.0
2026-02-27,2026-03-17,24,2519.99,31.95,0.8,450.0
2026-02-27,2026-03-18,23,2478.64,46.35,0.55,-965.0
2026-02-27,2026-03-19,22,2494.71,38.15,0.775,-167.5
2026-02-27,2026-03-20,21,2438.45,59.5,0.375,-2262.5
2026-02-27,2026-03-23,18,2494.23,40.7,0.6,-405.0
2026-02-27,2026-03-24,17,2505.44,37.45,0.825,-102.5
2026-02-27,2026-03-25,16,2536.38,25.9,0.9,1045.0
2026-02-27,2026-03-26,15,2493.32,39.35,0.525,-262.5
2026-02-27,2026-03-27,14,2449.7,47.55,0.2,-1050.0
2026-02-27,2026-03-30,11,2414.01,53.2,0.125,-1607.5
2026-02-27,2026-03-31,10,2496.37,19.4,0.15,1770.0
2026-02-27,2026-04-01,9,2512.37,13.1,0.125,2402.5
2026-02-27,2026-04-02,8,2530.04,6.5,0.125,3062.5
2026-02-27,2026-04-06,4,2540.64,2.65,0.05,3455.0
2026-02-27,2026-04-07,3,0.0,2.95,0.15,3415.0
2026-02-27,2026-04-08,2,0.0,0.075,0.05,3712.5
2026-02-27,2026-04-09,1,0.0,0.05,0.05,3715.0
